date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-03-2020,1,0,0,1,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0
03-05-2020,4,0,0,4,0.0,0.0
03-06-2020,4,0,0,4,0.0,0.0
03-07-2020,4,0,0,4,0.0,0.0
03-08-2020,8,0,0,8,0.0,0.0
03-09-2020,8,0,0,8,0.0,0.0
03-10-2020,13,0,0,13,0.0,0.0
03-11-2020,23,0,0,23,0.0,0.0
03-12-2020,23,0,0,23,0.0,0.0
03-13-2020,43,0,0,43,0.0,0.0
03-14-2020,61,0,0,61,0.0,0.0
03-15-2020,74,0,0,74,0.0,0.0
03-16-2020,155,0,0,155,0.0,0.0
03-17-2020,201,0,0,201,0.0,0.0
03-18-2020,238,0,0,238,0.0,0.0
03-19-2020,238,0,0,238,0.0,0.0
03-20-2020,434,0,6,428,0.0,1.38
03-21-2020,537,0,6,531,0.0,1.12
03-22-2020,632,1,8,624,0.16,1.27
03-23-2020,746,2,11,735,0.27,1.47
03-24-2020,922,2,17,905,0.22,1.84
03-25-2020,1142,3,22,1120,0.26,1.93
03-26-2020,1306,4,22,1284,0.31,1.68
03-27-2020,1610,5,43,1567,0.31,2.67
03-28-2020,1909,6,61,1848,0.31,3.2
03-29-2020,2139,7,75,2064,0.33,3.51
03-30-2020,2449,8,156,2293,0.33,6.37
03-31-2020,2738,12,156,2582,0.44,5.7
