date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-03-2020,1,0,0,1,0,0,1
03-04-2020,1,0,0,1,0,0,1.0
03-05-2020,4,0,0,4,0,0,4.0
03-06-2020,4,0,0,4,0,0,1.0
03-07-2020,4,0,0,4,0,0,1.0
03-08-2020,8,0,0,8,0,0,2.0
03-09-2020,8,0,0,8,0,0,1.0
03-10-2020,13,0,0,13,0,0,1.625
03-11-2020,23,0,0,23,0,0,1.7692307692307692
03-12-2020,23,0,0,23,0,0,1.0
03-13-2020,43,0,0,43,0,0,1.8695652173913042
03-14-2020,61,0,0,61,0,0,1.4186046511627908
03-15-2020,74,0,0,74,0,0,1.2131147540983607
03-16-2020,155,0,0,155,0,0,2.0945945945945947
03-17-2020,201,0,0,201,0,0,1.2967741935483872
03-18-2020,238,0,0,238,0,0,1.1840796019900497
03-19-2020,238,0,0,238,0,0,1.0
03-20-2020,434,0,6,428,0,1.38,1.8235294117647058
03-21-2020,537,0,6,531,0,1.12,1.237327188940092
03-22-2020,632,1,8,624,0.16,1.27,1.1769087523277468
03-23-2020,746,2,11,735,0.27,1.47,1.1803797468354431
03-24-2020,922,2,17,905,0.22,1.84,1.2359249329758712
03-25-2020,1142,3,22,1120,0.26,1.93,1.2386117136659436
03-26-2020,1306,4,22,1284,0.31,1.68,1.1436077057793346
03-27-2020,1610,5,43,1567,0.31,2.67,1.2327718223583461
03-28-2020,1909,6,61,1848,0.31,3.2,1.1857142857142857
03-29-2020,2139,7,75,2064,0.33,3.51,1.1204819277108433
03-30-2020,2449,8,156,2293,0.33,6.37,1.144927536231884
03-31-2020,2738,12,156,2582,0.44,5.7,1.1180073499387504
04-01-2020,3031,16,234,2797,0.53,7.72,1.1070124178232286
04-02-2020,3404,18,335,3069,0.53,9.84,1.1230616958099637
04-03-2020,3737,22,427,3310,0.59,11.43,1.0978260869565217
04-04-2020,4161,27,528,3633,0.65,12.69,1.1134599946481134
04-05-2020,4471,34,618,3853,0.76,13.82,1.0745013217976447
04-06-2020,4815,37,728,4087,0.77,15.12,1.0769402818161484
04-07-2020,5116,43,898,4218,0.84,17.55,1.0625129802699895
04-08-2020,5546,48,1115,4431,0.87,20.1,1.0840500390930414
04-09-2020,5972,57,1274,4698,0.95,21.33,1.0768121168409666
04-10-2020,6501,65,1571,4930,1.0,24.17,1.0885800401875418
04-11-2020,6927,73,1864,5063,1.05,26.91,1.0655283802491924
04-12-2020,7213,80,2059,5154,1.11,28.55,1.0412877147394255
04-13-2020,7525,82,2367,5158,1.09,31.46,1.0432552336059893
04-14-2020,7917,92,2646,5271,1.16,33.42,1.0520930232558139
04-15-2020,8273,94,2937,5336,1.14,35.5,1.0449665277251483
04-16-2020,8807,105,3299,5508,1.19,37.46,1.064547322615738
04-17-2020,9252,116,3621,5631,1.25,39.14,1.0505279890995798
04-18-2020,9730,126,4035,5695,1.29,41.47,1.051664504971898
04-19-2020,10088,133,4338,5750,1.32,43.0,1.036793422404933
04-20-2020,10507,139,4676,5831,1.32,44.5,1.0415344964314037
04-21-2020,10832,147,4969,5863,1.36,45.87,1.030931759779195
04-22-2020,11296,160,5386,5910,1.42,47.68,1.0428360413589366
04-23-2020,11812,168,5804,6008,1.42,49.14,1.0456798866855523
04-24-2020,12306,174,6327,5979,1.41,51.41,1.0418218760582458
04-25-2020,12858,181,6746,6112,1.41,52.47,1.044856167723062
04-26-2020,13331,189,7024,6307,1.42,52.69,1.0367864364597916
04-27-2020,13813,198,7327,6486,1.43,53.04,1.0361563273572876
04-28-2020,14365,207,7710,6655,1.44,53.67,1.0399623543039167
04-29-2020,14885,216,8057,6828,1.45,54.13,1.0361990950226245
04-30-2020,16023,227,8580,7443,1.42,53.55,1.0764528048370843
05-01-2020,17008,234,9018,7990,1.38,53.02,1.0614741309367783
05-02-2020,18435,247,9572,8863,1.34,51.92,1.0839016933207901
05-03-2020,19663,260,10041,9622,1.32,51.07,1.0666124220233253
05-04-2020,20643,270,10415,10228,1.31,50.45,1.0498398006407974
05-05-2020,22016,275,10710,11306,1.25,48.65,1.0665116504384053
05-06-2020,23048,281,11189,11859,1.22,48.55,1.046875
05-07-2020,24581,285,11664,12917,1.16,47.45,1.0665133634154806
05-08-2020,25972,294,12160,13812,1.13,46.82,1.0565884219519142
05-09-2020,27219,304,12667,14552,1.12,46.54,1.0480132450331126
05-10-2020,28866,312,13112,15754,1.08,45.42,1.0605092031301664
05-11-2020,30063,323,13605,16458,1.07,45.25,1.0414674703803783
05-12-2020,31721,335,14125,17596,1.06,44.53,1.0551508498819147
05-13-2020,34381,346,14865,19516,1.01,43.24,1.0838561205510544
05-14-2020,37040,368,15655,21385,0.99,42.27,1.0773392280620109
05-15-2020,39542,394,16614,22928,1.0,42.02,1.067548596112311
05-16-2020,41428,421,18014,23414,1.02,43.48,1.0476961205806483
05-17-2020,43781,450,19213,24568,1.03,43.88,1.056797335135657
05-18-2020,46059,478,20165,25894,1.04,43.78,1.0520317032502684
05-19-2020,49579,509,21507,28072,1.03,43.38,1.076423717405936
05-20-2020,53617,544,22504,31113,1.01,41.97,1.08144577341213
05-21-2020,57581,589,23992,33589,1.02,41.67,1.0739317753697522
05-22-2020,61857,630,25342,36515,1.02,40.97,1.074260606797381
05-23-2020,65393,673,26546,38847,1.03,40.59,1.0571641043050908
05-24-2020,69102,718,28148,40954,1.04,40.73,1.0567186090254308
05-25-2020,73997,761,29302,44695,1.03,39.6,1.0708373129576567
05-26-2020,77961,806,30915,47046,1.03,39.65,1.053569739313756
05-27-2020,82289,841,33540,48749,1.02,40.76,1.0555149369556573
05-28-2020,86943,890,36115,50828,1.02,41.54,1.056556769434554
05-29-2020,90638,944,38598,52040,1.04,42.58,1.042499108611389
05-30-2020,94858,997,40431,54427,1.05,42.62,1.0465588384562765
05-31-2020,99688,1054,42727,56961,1.06,42.86,1.0509182145944465
06-01-2020,105158,1113,44946,60212,1.06,42.74,1.054871198138191
06-02-2020,108686,1188,21325,87361,1.09,19.62,1.0335495159664505
06-03-2020,113628,1275,21605,92023,1.12,19.01,1.0454704377748745
06-04-2020,118292,1356,21305,96987,1.15,18.01,1.0410462210018658
06-05-2020,122499,1448,99358,23141,1.18,81.11,1.0355645352179352
06-06-2020,127745,1541,103817,23928,1.21,81.27,1.0428248393864439
06-07-2020,134150,1637,108150,26000,1.22,80.62,1.050138948686837
06-08-2020,138846,2264,112248,26598,1.63,80.84,1.0350055907566158
06-09-2020,142759,2283,117361,25398,1.6,82.21,1.0281823026950723
06-10-2020,148456,2475,121780,26676,1.67,82.03,1.039906415707591
06-11-2020,154092,2648,126444,27648,1.72,82.06,1.0379641105782185
06-12-2020,160846,2870,131358,29488,1.78,81.67,1.04383095812891
06-13-2020,167355,3101,137296,30059,1.85,82.04,1.040467279260908
06-14-2020,174293,3323,143704,30589,1.91,82.45,1.0414567834842101
06-15-2020,179436,3362,148792,30644,1.87,82.92,1.0295077828713717
06-16-2020,184449,3383,156232,28217,1.83,84.7,1.0279375376178694
06-17-2020,220628,3615,181931,38697,1.64,82.46,1.1961463602405
06-18-2020,225103,3841,186441,38662,1.71,82.82,1.020283010316007
06-19-2020,231393,4093,191491,39902,1.77,82.76,1.0279427639791563
06-20-2020,236748,4295,196609,40139,1.81,83.05,1.023142445968547
06-21-2020,242355,4479,200569,41786,1.85,82.76,1.0236834102083228
06-22-2020,246963,4502,205397,41566,1.82,83.17,1.019013430711147
06-23-2020,250767,4505,210570,40197,1.8,83.97,1.0154031170661193
06-24-2020,254416,4731,215093,39323,1.86,84.54,1.0145513564384467
06-25-2020,259064,4903,219327,39737,1.89,84.66,1.0182692912395446
06-26-2020,263360,5068,223431,39929,1.92,84.84,1.016582774912763
06-27-2020,267766,5347,228055,39711,2.0,85.17,1.016729951397327
06-28-2020,271982,5509,232210,39772,2.03,85.38,1.0157450908629175
06-29-2020,275999,5575,236154,39845,2.02,85.56,1.0147693597370415
06-30-2020,279393,5688,241229,38164,2.04,86.34,1.012297146004152
07-01-2020,282043,5753,245443,36600,2.04,87.02,1.0094848475087064
07-02-2020,284541,5920,249247,35294,2.08,87.6,1.0088568055225622
07-03-2020,288089,6051,253343,34746,2.1,87.94,1.012469204789468
07-04-2020,291847,6192,257451,34396,2.12,88.21,1.01304457997355
07-05-2020,295532,6308,261039,34493,2.13,88.33,1.0126264789427337
07-06-2020,298557,6384,264378,34179,2.14,88.55,1.0102357781898408
07-07-2020,301019,6434,268251,32768,2.14,89.11,1.008246331521284
07-08-2020,303083,6573,271741,31342,2.17,89.66,1.0068567100415589
07-09-2020,306216,6682,274922,31294,2.18,89.78,1.0103371023778964
07-10-2020,309274,6781,278053,31221,2.19,89.91,1.0099864148182982
07-11-2020,312029,6881,281114,30915,2.21,90.09,1.0089079586386183
07-12-2020,315041,6979,283902,31139,2.22,90.12,1.009652948924619
07-13-2020,317657,7024,286556,31101,2.21,90.21,1.0083036811081731
07-14-2020,319493,7069,289220,30273,2.21,90.52,1.0057798191130685
07-15-2020,321205,7186,292085,29120,2.24,90.93,1.0053584898573678
07-16-2020,323698,7290,295301,28397,2.25,91.23,1.0077613984838343
07-17-2020,326439,8347,296814,29625,2.56,90.92,1.0084677693405582
07-18-2020,328846,8445,299449,29397,2.57,91.06,1.0073735062293414
07-19-2020,330930,8503,301794,29136,2.57,91.2,1.0063373129063453
07-20-2020,330930,8503,301794,29136,2.57,91.2,1.0
07-21-2020,334683,8677,306816,27867,2.59,91.67,1.0113407669295622
07-22-2020,334683,8677,306816,27867,2.59,91.67,1.0
07-23-2020,338759,8838,311431,27328,2.61,91.93,1.0121786884903028
07-24-2020,341304,8914,313696,27608,2.61,91.91,1.007512715529329
07-25-2020,343592,9020,316169,27423,2.63,92.02,1.0067037010993132
07-26-2020,345790,9112,318095,27695,2.64,91.99,1.006397122168153
07-27-2020,347923,9187,319954,27969,2.64,91.96,1.0061684837618208
07-28-2020,349800,9240,322332,27468,2.64,92.15,1.0053948718538297
07-29-2020,351575,9278,324557,27018,2.64,92.32,1.0050743281875358
07-30-2020,353536,9377,326628,26908,2.65,92.39,1.0055777572352984
07-31-2020,355667,9457,328327,27340,2.66,92.31,1.006027674692252
08-01-2020,357658,9533,330507,27151,2.67,92.41,1.0055979328979072
08-02-2020,359731,9608,332411,27320,2.67,92.41,1.0057960397922037
08-03-2020,361493,9707,333976,27517,2.69,92.39,1.0048981044169116
08-04-2020,362962,9745,336330,26632,2.68,92.66,1.004063702478333
08-05-2020,364723,9792,338291,26432,2.68,92.75,1.004851747565861
08-06-2020,366671,9889,340168,26503,2.7,92.77,1.005341039638301
08-07-2020,368825,9958,342168,26657,2.7,92.77,1.0058744760289196
08-08-2020,371023,10011,344133,26890,2.7,92.75,1.0059594658713482
08-09-2020,373056,10077,345826,27230,2.7,92.7,1.005479444670546
08-10-2020,375044,10139,347342,27702,2.7,92.61,1.005328958655001
08-11-2020,376616,10178,349541,27075,2.7,92.81,1.0041915081963717
08-12-2020,378168,10205,351419,26749,2.7,92.93,1.0041209082991696
08-13-2020,380034,10299,353131,26903,2.71,92.92,1.0049343149076602
08-14-2020,382111,10340,355037,27074,2.71,92.91,1.0054653004731156
08-15-2020,383902,10395,356951,26951,2.71,92.98,1.004687119711288
08-16-2020,385946,10452,358828,27118,2.71,92.97,1.0053242754661347
08-17-2020,387502,10513,360385,27117,2.71,93.0,1.0040316520964072
08-18-2020,388855,10546,362440,26415,2.71,93.21,1.0034915948820908
08-19-2020,390037,10578,364285,25752,2.71,93.4,1.0030396934590013
08-20-2020,391849,10671,366063,25786,2.72,93.42,1.0046457130990136
08-21-2020,393769,10723,367897,25872,2.72,93.43,1.0048998466245926
08-22-2020,395708,10792,369730,25978,2.73,93.44,1.0049242068319244
08-23-2020,397665,10852,371179,26486,2.73,93.34,1.0049455659223467
08-24-2020,399568,10916,372464,27104,2.73,93.22,1.0047854349766763
