date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,1,0,0,1,0.0,0.0,1
03-21-2020,3,0,0,3,0.0,0.0,3.0
03-22-2020,3,0,0,3,0.0,0.0,1.0
03-23-2020,3,0,0,3,0.0,0.0,1.0
03-24-2020,3,1,0,3,33.33,0.0,1.0
03-25-2020,4,1,0,4,25.0,0.0,1.3333333333333333
03-26-2020,4,1,0,4,25.0,0.0,1.0
03-27-2020,5,1,0,5,20.0,0.0,1.25
03-28-2020,5,1,0,5,20.0,0.0,1.0
03-29-2020,6,1,0,6,16.67,0.0,1.2
03-30-2020,6,1,0,6,16.67,0.0,1.0
03-31-2020,6,1,0,6,16.67,0.0,1.0
04-01-2020,6,1,0,6,16.67,0.0,1.0
04-02-2020,6,1,0,6,16.67,0.0,1.0
04-03-2020,6,1,0,6,16.67,0.0,1.0
04-04-2020,7,1,0,7,14.29,0.0,1.1666666666666667
04-05-2020,7,1,0,7,14.29,0.0,1.0
04-06-2020,7,1,1,6,14.29,14.29,1.0
04-07-2020,7,1,1,6,14.29,14.29,1.0
04-08-2020,7,1,1,6,14.29,14.29,1.0
04-09-2020,7,1,1,6,14.29,14.29,1.0
04-10-2020,7,1,1,6,14.29,14.29,1.0
04-11-2020,8,1,1,7,12.5,12.5,1.1428571428571428
04-12-2020,8,1,1,7,12.5,12.5,1.0
04-13-2020,10,1,1,9,10.0,10.0,1.25
04-14-2020,11,1,1,10,9.09,9.09,1.1
04-15-2020,56,1,1,55,1.79,1.79,5.090909090909091
04-16-2020,56,1,1,55,1.79,1.79,1.0
04-17-2020,56,1,1,55,1.79,1.79,1.0
04-18-2020,58,1,1,57,1.72,1.72,1.0357142857142858
04-19-2020,61,1,1,60,1.64,1.64,1.0517241379310345
04-20-2020,67,1,1,66,1.49,1.49,1.098360655737705
04-21-2020,68,1,1,67,1.47,1.47,1.0149253731343284
04-22-2020,73,1,1,72,1.37,1.37,1.0735294117647058
04-23-2020,82,1,1,81,1.22,1.22,1.1232876712328768
04-24-2020,88,1,1,87,1.14,1.14,1.0731707317073171
04-25-2020,90,1,1,89,1.11,1.11,1.0227272727272727
04-26-2020,106,1,1,105,0.94,0.94,1.1777777777777778
04-27-2020,109,1,1,108,0.92,0.92,1.028301886792453
04-28-2020,114,1,2,112,0.88,1.75,1.0458715596330275
04-29-2020,114,1,2,112,0.88,1.75,1.0
04-30-2020,121,1,4,117,0.83,3.31,1.0614035087719298
05-01-2020,122,1,18,104,0.82,14.75,1.0082644628099173
05-02-2020,152,2,18,134,1.32,11.84,1.2459016393442623
05-03-2020,165,2,33,132,1.21,20.0,1.0855263157894737
05-04-2020,175,2,37,138,1.14,21.14,1.0606060606060606
05-05-2020,186,2,37,149,1.08,19.89,1.062857142857143
05-06-2020,191,2,38,153,1.05,19.9,1.0268817204301075
05-07-2020,218,2,38,180,0.92,17.43,1.1413612565445026
05-08-2020,230,2,44,186,0.87,19.13,1.0550458715596331
05-09-2020,236,2,56,180,0.85,23.73,1.0260869565217392
05-10-2020,246,2,56,190,0.81,22.76,1.042372881355932
05-11-2020,260,2,58,202,0.77,22.31,1.056910569105691
05-12-2020,267,2,58,209,0.75,21.72,1.0269230769230768
05-13-2020,289,2,61,228,0.69,21.11,1.0823970037453183
05-14-2020,315,2,67,248,0.63,21.27,1.0899653979238755
05-15-2020,326,2,67,259,0.61,20.55,1.034920634920635
05-16-2020,328,3,84,244,0.91,25.61,1.0061349693251533
05-17-2020,328,3,84,244,0.91,25.61,1.0
05-18-2020,328,3,85,243,0.91,25.91,1.0
05-19-2020,335,3,85,250,0.9,25.37,1.021341463414634
05-20-2020,349,3,85,264,0.86,24.36,1.0417910447761194
05-21-2020,356,3,95,261,0.84,26.69,1.0200573065902578
05-22-2020,362,3,95,267,0.83,26.24,1.0168539325842696
05-23-2020,371,3,142,229,0.81,38.27,1.0248618784530388
05-24-2020,380,3,155,225,0.79,40.79,1.0242587601078168
05-25-2020,390,3,155,235,0.77,39.74,1.0263157894736843
05-26-2020,390,4,155,235,1.03,39.74,1.0
05-27-2020,390,4,155,235,1.03,39.74,1.0
05-28-2020,390,4,155,235,1.03,39.74,1.0
05-29-2020,405,4,155,250,0.99,38.27,1.0384615384615385
05-30-2020,421,4,167,254,0.95,39.67,1.039506172839506
05-31-2020,435,4,193,242,0.92,44.37,1.0332541567695963
06-01-2020,458,4,193,265,0.87,42.14,1.0528735632183908
06-02-2020,466,5,237,229,1.07,50.86,1.017467248908297
06-03-2020,477,5,238,239,1.05,49.9,1.0236051502145922
06-04-2020,502,5,239,263,1.0,47.61,1.0524109014675052
06-05-2020,536,5,239,297,0.93,44.59,1.0677290836653386
06-06-2020,542,5,240,302,0.92,44.28,1.0111940298507462
06-07-2020,554,5,240,314,0.9,43.32,1.022140221402214
06-08-2020,567,5,266,301,0.88,46.91,1.023465703971119
06-09-2020,585,5,270,315,0.85,46.15,1.0317460317460316
06-10-2020,615,5,294,321,0.81,47.8,1.0512820512820513
06-11-2020,657,6,294,363,0.91,44.75,1.0682926829268293
06-12-2020,697,6,294,403,0.86,42.18,1.060882800608828
06-13-2020,726,6,294,432,0.83,40.5,1.0416068866571018
06-14-2020,750,6,301,449,0.8,40.13,1.0330578512396693
06-15-2020,760,7,340,420,0.92,44.74,1.0133333333333334
06-16-2020,781,7,354,427,0.9,45.33,1.0276315789473685
06-17-2020,792,7,377,415,0.88,47.6,1.0140845070422535
06-18-2020,823,7,377,446,0.85,45.81,1.0391414141414141
06-19-2020,848,8,377,471,0.94,44.46,1.0303766707168893
06-20-2020,863,8,377,486,0.93,43.68,1.017688679245283
06-21-2020,890,8,413,477,0.9,46.4,1.0312862108922365
06-22-2020,944,8,419,525,0.85,44.39,1.060674157303371
06-23-2020,982,8,426,556,0.81,43.38,1.0402542372881356
06-24-2020,999,8,479,520,0.8,47.95,1.0173116089613035
06-25-2020,1003,8,562,441,0.8,56.03,1.004004004004004
06-26-2020,1027,10,568,459,0.97,55.31,1.0239282153539382
06-27-2020,1091,12,568,523,1.1,52.06,1.062317429406037
06-28-2020,1155,12,570,585,1.04,49.35,1.0586617781851513
06-29-2020,1165,12,608,557,1.03,52.19,1.0086580086580086
06-30-2020,1227,15,629,598,1.22,51.26,1.0532188841201717
07-01-2020,1267,15,629,638,1.18,49.64,1.032599837000815
07-02-2020,1301,15,629,672,1.15,48.35,1.026835043409629
07-03-2020,1382,15,629,753,1.09,45.51,1.062259800153728
07-04-2020,1421,16,654,767,1.13,46.02,1.02821997105644
07-05-2020,1451,17,655,796,1.17,45.14,1.0211118930330754
07-06-2020,1463,17,722,741,1.16,49.35,1.0082701585113714
07-07-2020,1499,18,724,775,1.2,48.3,1.024606971975393
07-08-2020,1542,18,730,812,1.17,47.34,1.028685790527018
07-09-2020,1552,18,730,822,1.16,47.04,1.006485084306096
07-10-2020,1591,19,730,861,1.19,45.88,1.0251288659793814
07-11-2020,1623,19,748,875,1.17,46.09,1.0201131363922062
07-12-2020,1623,19,748,875,1.17,46.09,1.0
07-13-2020,1698,19,748,950,1.12,44.05,1.0462107208872458
07-14-2020,1722,19,772,950,1.1,44.83,1.0141342756183747
07-15-2020,1780,19,850,930,1.07,47.75,1.0336817653890824
07-16-2020,1894,19,902,992,1.0,47.62,1.0640449438202246
07-17-2020,1939,19,902,1037,0.98,46.52,1.0237592397043294
07-18-2020,2014,21,913,1101,1.04,45.33,1.038679731820526
07-19-2020,2045,21,973,1072,1.03,47.58,1.0153922542204568
07-20-2020,2071,21,1063,1008,1.01,51.33,1.012713936430318
07-21-2020,2107,21,1100,1007,1.0,52.21,1.0173829068083051
07-22-2020,2154,21,1132,1022,0.97,52.55,1.0223065970574277
07-23-2020,2190,21,1150,1040,0.96,52.51,1.0167130919220055
07-24-2020,2220,22,1216,1004,0.99,54.77,1.0136986301369864
07-25-2020,2258,22,1363,895,0.97,60.36,1.0171171171171172
07-26-2020,2307,22,1447,860,0.95,62.72,1.0217006200177148
07-27-2020,2328,22,1550,778,0.95,66.58,1.0091027308192457
07-28-2020,2354,22,1616,738,0.93,68.65,1.011168384879725
07-29-2020,2373,23,1694,679,0.97,71.39,1.008071367884452
07-30-2020,2418,23,1694,724,0.95,70.06,1.0189633375474083
07-31-2020,2451,23,1824,627,0.94,74.42,1.0136476426799008
08-01-2020,2480,24,1837,643,0.97,74.07,1.0118319053447573
08-02-2020,2547,24,1860,687,0.94,73.03,1.0270161290322581
08-03-2020,2583,25,1911,672,0.97,73.98,1.0141342756183747
08-04-2020,2631,26,1930,701,0.99,73.36,1.018583042973287
08-05-2020,2689,27,1955,734,1.0,72.7,1.0220448498669708
08-06-2020,2734,27,2010,724,0.99,73.52,1.0167348456675345
08-07-2020,2780,29,2042,738,1.04,73.45,1.0168251645940014
08-08-2020,2835,32,2073,762,1.13,73.12,1.0197841726618706
08-09-2020,2858,32,2086,772,1.12,72.99,1.0081128747795414
08-10-2020,2883,32,2128,755,1.11,73.81,1.0087473757872638
08-11-2020,2920,33,2148,772,1.13,73.56,1.0128338536246966
08-12-2020,3000,33,2172,828,1.1,72.4,1.0273972602739727
08-13-2020,3073,33,2232,841,1.07,72.63,1.0243333333333333
08-14-2020,3136,33,2254,882,1.05,71.88,1.020501138952164
08-15-2020,3163,34,2302,861,1.07,72.78,1.008609693877551
08-16-2020,3179,35,2317,862,1.1,72.88,1.005058488776478
08-17-2020,3203,36,2336,867,1.12,72.93,1.007549543881724
08-18-2020,3253,36,2390,863,1.11,73.47,1.0156103652825477
08-19-2020,3321,36,2442,879,1.08,73.53,1.0209037811251154
08-20-2020,3368,37,2462,906,1.1,73.1,1.0141523637458596
08-21-2020,3412,37,2498,914,1.08,73.21,1.013064133016627
08-22-2020,3455,37,2538,917,1.07,73.46,1.0126025791324735
08-23-2020,3509,37,2540,969,1.05,72.39,1.015629522431259
08-24-2020,3532,37,2599,933,1.05,73.58,1.006554573952693
08-25-2020,3568,37,2673,895,1.04,74.92,1.0101925254813138
08-26-2020,3630,38,2713,917,1.05,74.74,1.0173766816143497
08-27-2020,3699,38,2749,950,1.03,74.32,1.01900826446281
08-28-2020,3745,38,2807,938,1.01,74.95,1.0124357934576913
08-29-2020,3778,39,2855,923,1.03,75.57,1.008811748998665
08-30-2020,3852,40,2867,985,1.04,74.43,1.019587083112758
08-31-2020,3884,40,2916,968,1.03,75.08,1.008307372793354
09-01-2020,3970,40,3423,547,1.01,86.22,1.022142121524202
09-02-2020,4048,41,3460,588,1.01,85.47,1.019647355163728
09-03-2020,4125,41,3502,623,0.99,84.9,1.0190217391304348
09-04-2020,4200,41,3562,638,0.98,84.81,1.018181818181818
09-05-2020,4275,42,3611,664,0.98,84.47,1.0178571428571428
09-06-2020,4330,42,3628,702,0.97,83.79,1.0128654970760234
09-07-2020,4358,42,3790,568,0.96,86.97,1.0064665127020784
09-08-2020,4400,42,3851,549,0.95,87.52,1.0096374483708124
09-09-2020,4473,43,3915,558,0.96,87.53,1.016590909090909
09-10-2020,4557,43,3993,564,0.94,87.62,1.0187793427230047
09-11-2020,4651,44,4076,575,0.95,87.64,1.0206276058810622
09-12-2020,4711,44,4104,607,0.93,87.12,1.012900451515803
09-13-2020,4813,44,4119,694,0.91,85.58,1.0216514540437274
09-14-2020,4839,45,4240,599,0.93,87.62,1.0054020361520881
09-15-2020,4904,46,4294,610,0.94,87.56,1.0134325273816904
09-16-2020,4978,47,4430,548,0.94,88.99,1.015089722675367
09-17-2020,5063,49,4465,598,0.97,88.19,1.017075130574528
09-18-2020,5141,50,4548,593,0.97,88.47,1.0154058858384356
09-19-2020,5186,50,4581,605,0.96,88.33,1.0087531608636453
09-20-2020,5257,51,4599,658,0.97,87.48,1.0136907057462399
09-21-2020,5281,52,4674,607,0.98,88.51,1.004565341449496
09-22-2020,5337,52,4742,595,0.97,88.85,1.010604052262829
09-23-2020,5412,54,4837,575,1.0,89.38,1.014052838673412
09-24-2020,5479,55,4917,562,1.0,89.74,1.012379896526238
09-25-2020,5628,55,4982,646,0.98,88.52,1.0271947435663442
09-26-2020,5701,56,5018,683,0.98,88.02,1.0129708599857854
09-27-2020,5771,57,5031,740,0.99,87.18,1.012278547623224
09-28-2020,5817,59,5134,683,1.01,88.26,1.0079708889273955
09-29-2020,5900,59,5228,672,1.0,88.61,1.014268523293794
09-30-2020,6024,60,5277,747,1.0,87.6,1.0210169491525423
10-01-2020,6126,61,5338,788,1.0,87.14,1.0169322709163346
10-02-2020,6205,62,5399,806,1.0,87.01,1.0128958537381652
10-03-2020,6296,62,5409,887,0.98,85.91,1.014665592264303
10-04-2020,6360,65,5416,944,1.02,85.16,1.0101651842439645
10-05-2020,6433,68,5524,909,1.06,85.87,1.0114779874213837
10-06-2020,6518,69,5632,886,1.06,86.41,1.0132131198507695
10-07-2020,6624,71,5684,940,1.07,85.81,1.0162626572568272
10-08-2020,6717,71,5821,896,1.06,86.66,1.0140398550724639
10-09-2020,6809,73,5932,877,1.07,87.12,1.0136965907399136
10-10-2020,6913,74,5970,943,1.07,86.36,1.0152739021882802
10-11-2020,7072,75,5981,1091,1.06,84.57,1.023000144654998
10-12-2020,7155,75,6075,1080,1.05,84.91,1.0117364253393666
10-13-2020,7254,77,6210,1044,1.06,85.61,1.0138364779874214
10-14-2020,7371,79,6270,1101,1.07,85.06,1.0161290322580645
10-15-2020,7444,79,6348,1096,1.06,85.28,1.0099036765703433
10-16-2020,7526,82,6425,1101,1.09,85.37,1.0110155830198817
10-17-2020,7638,85,6473,1165,1.11,84.75,1.0148817432899282
10-18-2020,7752,86,6526,1226,1.11,84.18,1.0149253731343284
10-19-2020,7800,87,6620,1180,1.12,84.87,1.0061919504643964
10-20-2020,7901,87,6792,1109,1.1,85.96,1.012948717948718
10-21-2020,8033,90,6835,1198,1.12,85.09,1.0167067459815213
10-22-2020,8122,91,6940,1182,1.12,85.45,1.0110792978961782
10-23-2020,8198,94,7034,1164,1.15,85.8,1.0093573011573505
10-24-2020,8322,94,7234,1088,1.13,86.93,1.0151256404000977
10-25-2020,8396,94,7285,1111,1.12,86.77,1.0088920932468157
10-26-2020,8423,94,7455,968,1.12,88.51,1.0032158170557408
10-27-2020,8472,94,7599,873,1.11,89.7,1.0058174047251573
10-28-2020,8548,94,7701,847,1.1,90.09,1.0089707271010386
10-29-2020,8603,95,7796,807,1.1,90.62,1.0064342536265793
10-30-2020,8694,95,7913,781,1.09,91.02,1.0105777054515868
10-31-2020,8793,95,7981,812,1.08,90.77,1.0113871635610765
11-01-2020,8848,95,8012,836,1.07,90.55,1.006254975548732
11-02-2020,8882,95,8110,772,1.07,91.31,1.0038426763110306
11-03-2020,8944,95,8155,789,1.06,91.18,1.0069804098176087
11-04-2020,9053,95,8220,833,1.05,90.8,1.0121869409660107
11-05-2020,9149,97,8289,860,1.06,90.6,1.0106042195957141
11-06-2020,9224,100,8363,861,1.08,90.67,1.0081976172259264
11-07-2020,9291,100,8431,860,1.08,90.74,1.0072636600173461
11-08-2020,9369,100,8465,904,1.07,90.35,1.0083952211817888
