date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,1,0,0,1,0.0,0.0,1
03-21-2020,3,0,0,3,0.0,0.0,3.0
03-22-2020,3,0,0,3,0.0,0.0,1.0
03-23-2020,3,0,0,3,0.0,0.0,1.0
03-24-2020,3,1,0,3,33.33,0.0,1.0
03-25-2020,4,1,0,4,25.0,0.0,1.3333333333333333
03-26-2020,4,1,0,4,25.0,0.0,1.0
03-27-2020,5,1,0,5,20.0,0.0,1.25
03-28-2020,5,1,0,5,20.0,0.0,1.0
03-29-2020,6,1,0,6,16.67,0.0,1.2
03-30-2020,6,1,0,6,16.67,0.0,1.0
03-31-2020,6,1,0,6,16.67,0.0,1.0
04-01-2020,6,1,0,6,16.67,0.0,1.0
04-02-2020,6,1,0,6,16.67,0.0,1.0
04-03-2020,6,1,0,6,16.67,0.0,1.0
04-04-2020,7,1,0,7,14.29,0.0,1.1666666666666667
04-05-2020,7,1,0,7,14.29,0.0,1.0
04-06-2020,7,1,1,6,14.29,14.29,1.0
04-07-2020,7,1,1,6,14.29,14.29,1.0
04-08-2020,7,1,1,6,14.29,14.29,1.0
04-09-2020,7,1,1,6,14.29,14.29,1.0
04-10-2020,7,1,1,6,14.29,14.29,1.0
04-11-2020,8,1,1,7,12.5,12.5,1.1428571428571428
04-12-2020,8,1,1,7,12.5,12.5,1.0
04-13-2020,10,1,1,9,10.0,10.0,1.25
04-14-2020,11,1,1,10,9.09,9.09,1.1
04-15-2020,56,1,1,55,1.79,1.79,5.090909090909091
04-16-2020,56,1,1,55,1.79,1.79,1.0
04-17-2020,56,1,1,55,1.79,1.79,1.0
04-18-2020,58,1,1,57,1.72,1.72,1.0357142857142858
04-19-2020,61,1,1,60,1.64,1.64,1.0517241379310345
04-20-2020,67,1,1,66,1.49,1.49,1.098360655737705
04-21-2020,68,1,1,67,1.47,1.47,1.0149253731343284
04-22-2020,73,1,1,72,1.37,1.37,1.0735294117647058
04-23-2020,82,1,1,81,1.22,1.22,1.1232876712328768
04-24-2020,88,1,1,87,1.14,1.14,1.0731707317073171
04-25-2020,90,1,1,89,1.11,1.11,1.0227272727272727
04-26-2020,106,1,1,105,0.94,0.94,1.1777777777777778
04-27-2020,109,1,1,108,0.92,0.92,1.028301886792453
04-28-2020,114,1,2,112,0.88,1.75,1.0458715596330275
04-29-2020,114,1,2,112,0.88,1.75,1.0
04-30-2020,121,1,4,117,0.83,3.31,1.0614035087719298
05-01-2020,122,1,18,104,0.82,14.75,1.0082644628099173
05-02-2020,152,2,18,134,1.32,11.84,1.2459016393442623
05-03-2020,165,2,33,132,1.21,20.0,1.0855263157894737
05-04-2020,175,2,37,138,1.14,21.14,1.0606060606060606
05-05-2020,186,2,37,149,1.08,19.89,1.062857142857143
05-06-2020,191,2,38,153,1.05,19.9,1.0268817204301075
05-07-2020,218,2,38,180,0.92,17.43,1.1413612565445026
05-08-2020,230,2,44,186,0.87,19.13,1.0550458715596331
05-09-2020,236,2,56,180,0.85,23.73,1.0260869565217392
05-10-2020,246,2,56,190,0.81,22.76,1.042372881355932
05-11-2020,260,2,58,202,0.77,22.31,1.056910569105691
05-12-2020,267,2,58,209,0.75,21.72,1.0269230769230768
05-13-2020,289,2,61,228,0.69,21.11,1.0823970037453183
05-14-2020,315,2,67,248,0.63,21.27,1.0899653979238755
05-15-2020,326,2,67,259,0.61,20.55,1.034920634920635
05-16-2020,328,3,84,244,0.91,25.61,1.0061349693251533
05-17-2020,328,3,84,244,0.91,25.61,1.0
05-18-2020,328,3,85,243,0.91,25.91,1.0
05-19-2020,335,3,85,250,0.9,25.37,1.021341463414634
05-20-2020,349,3,85,264,0.86,24.36,1.0417910447761194
05-21-2020,356,3,95,261,0.84,26.69,1.0200573065902578
05-22-2020,362,3,95,267,0.83,26.24,1.0168539325842696
05-23-2020,371,3,142,229,0.81,38.27,1.0248618784530388
05-24-2020,380,3,155,225,0.79,40.79,1.0242587601078168
05-25-2020,390,3,155,235,0.77,39.74,1.0263157894736843
05-26-2020,390,4,155,235,1.03,39.74,1.0
05-27-2020,390,4,155,235,1.03,39.74,1.0
05-28-2020,390,4,155,235,1.03,39.74,1.0
05-29-2020,405,4,155,250,0.99,38.27,1.0384615384615385
05-30-2020,421,4,167,254,0.95,39.67,1.039506172839506
05-31-2020,435,4,193,242,0.92,44.37,1.0332541567695963
06-01-2020,458,4,193,265,0.87,42.14,1.0528735632183908
06-02-2020,466,5,237,229,1.07,50.86,1.017467248908297
06-03-2020,477,5,238,239,1.05,49.9,1.0236051502145922
06-04-2020,502,5,239,263,1.0,47.61,1.0524109014675052
06-05-2020,536,5,239,297,0.93,44.59,1.0677290836653386
06-06-2020,542,5,240,302,0.92,44.28,1.0111940298507462
06-07-2020,554,5,240,314,0.9,43.32,1.022140221402214
06-08-2020,567,5,266,301,0.88,46.91,1.023465703971119
06-09-2020,585,5,270,315,0.85,46.15,1.0317460317460316
06-10-2020,615,5,294,321,0.81,47.8,1.0512820512820513
06-11-2020,657,6,294,363,0.91,44.75,1.0682926829268293
06-12-2020,697,6,294,403,0.86,42.18,1.060882800608828
06-13-2020,726,6,294,432,0.83,40.5,1.0416068866571018
06-14-2020,750,6,301,449,0.8,40.13,1.0330578512396693
06-15-2020,760,7,340,420,0.92,44.74,1.0133333333333334
06-16-2020,781,7,354,427,0.9,45.33,1.0276315789473685
06-17-2020,792,7,377,415,0.88,47.6,1.0140845070422535
06-18-2020,823,7,377,446,0.85,45.81,1.0391414141414141
06-19-2020,848,8,377,471,0.94,44.46,1.0303766707168893
06-20-2020,863,8,377,486,0.93,43.68,1.017688679245283
06-21-2020,890,8,413,477,0.9,46.4,1.0312862108922365
06-22-2020,944,8,419,525,0.85,44.39,1.060674157303371
06-23-2020,982,8,426,556,0.81,43.38,1.0402542372881356
06-24-2020,999,8,479,520,0.8,47.95,1.0173116089613035
06-25-2020,1003,8,562,441,0.8,56.03,1.004004004004004
06-26-2020,1027,10,568,459,0.97,55.31,1.0239282153539382
06-27-2020,1091,12,568,523,1.1,52.06,1.062317429406037
06-28-2020,1155,12,570,585,1.04,49.35,1.0586617781851513
06-29-2020,1165,12,608,557,1.03,52.19,1.0086580086580086
06-30-2020,1227,15,629,598,1.22,51.26,1.0532188841201717
07-01-2020,1267,15,629,638,1.18,49.64,1.032599837000815
07-02-2020,1301,15,629,672,1.15,48.35,1.026835043409629
07-03-2020,1382,15,629,753,1.09,45.51,1.062259800153728
07-04-2020,1421,16,654,767,1.13,46.02,1.02821997105644
07-05-2020,1451,17,655,796,1.17,45.14,1.0211118930330754
07-06-2020,1463,17,722,741,1.16,49.35,1.0082701585113714
07-07-2020,1499,18,724,775,1.2,48.3,1.024606971975393
07-08-2020,1542,18,730,812,1.17,47.34,1.028685790527018
07-09-2020,1552,18,730,822,1.16,47.04,1.006485084306096
07-10-2020,1591,19,730,861,1.19,45.88,1.0251288659793814
07-11-2020,1623,19,748,875,1.17,46.09,1.0201131363922062
07-12-2020,1623,19,748,875,1.17,46.09,1.0
07-13-2020,1698,19,748,950,1.12,44.05,1.0462107208872458
07-14-2020,1722,19,772,950,1.1,44.83,1.0141342756183747
07-15-2020,1780,19,850,930,1.07,47.75,1.0336817653890824
07-16-2020,1894,19,902,992,1.0,47.62,1.0640449438202246
07-17-2020,1939,19,902,1037,0.98,46.52,1.0237592397043294
07-18-2020,2014,21,913,1101,1.04,45.33,1.038679731820526
07-19-2020,2045,21,973,1072,1.03,47.58,1.0153922542204568
07-20-2020,2071,21,1063,1008,1.01,51.33,1.012713936430318
07-21-2020,2107,21,1100,1007,1.0,52.21,1.0173829068083051
07-22-2020,2154,21,1132,1022,0.97,52.55,1.0223065970574277
07-23-2020,2190,21,1150,1040,0.96,52.51,1.0167130919220055
07-24-2020,2220,22,1216,1004,0.99,54.77,1.0136986301369864
07-25-2020,2258,22,1363,895,0.97,60.36,1.0171171171171172
07-26-2020,2307,22,1447,860,0.95,62.72,1.0217006200177148
07-27-2020,2328,22,1550,778,0.95,66.58,1.0091027308192457
07-28-2020,2354,22,1616,738,0.93,68.65,1.011168384879725
07-29-2020,2373,23,1694,679,0.97,71.39,1.008071367884452
07-30-2020,2418,23,1694,724,0.95,70.06,1.0189633375474083
07-31-2020,2451,23,1824,627,0.94,74.42,1.0136476426799008
08-01-2020,2480,24,1837,643,0.97,74.07,1.0118319053447573
08-02-2020,2547,24,1860,687,0.94,73.03,1.0270161290322581
08-03-2020,2583,25,1911,672,0.97,73.98,1.0141342756183747
08-04-2020,2631,26,1930,701,0.99,73.36,1.018583042973287
08-05-2020,2689,27,1955,734,1.0,72.7,1.0220448498669708
08-06-2020,2734,27,2010,724,0.99,73.52,1.0167348456675345
08-07-2020,2780,29,2042,738,1.04,73.45,1.0168251645940014
08-08-2020,2835,32,2073,762,1.13,73.12,1.0197841726618706
08-09-2020,2858,32,2086,772,1.12,72.99,1.0081128747795414
08-10-2020,2883,32,2128,755,1.11,73.81,1.0087473757872638
08-11-2020,2920,33,2148,772,1.13,73.56,1.0128338536246966
08-12-2020,3000,33,2172,828,1.1,72.4,1.0273972602739727
08-13-2020,3073,33,2232,841,1.07,72.63,1.0243333333333333
08-14-2020,3136,33,2254,882,1.05,71.88,1.020501138952164
08-15-2020,3163,34,2302,861,1.07,72.78,1.008609693877551
08-16-2020,3179,35,2317,862,1.1,72.88,1.005058488776478
08-17-2020,3203,36,2336,867,1.12,72.93,1.007549543881724
08-18-2020,3253,36,2390,863,1.11,73.47,1.0156103652825477
08-19-2020,3321,36,2442,879,1.08,73.53,1.0209037811251154
08-20-2020,3368,37,2462,906,1.1,73.1,1.0141523637458596
08-21-2020,3412,37,2498,914,1.08,73.21,1.013064133016627
08-22-2020,3455,37,2538,917,1.07,73.46,1.0126025791324735
08-23-2020,3509,37,2540,969,1.05,72.39,1.015629522431259
08-24-2020,3532,37,2599,933,1.05,73.58,1.006554573952693
08-25-2020,3568,37,2673,895,1.04,74.92,1.0101925254813138
08-26-2020,3630,38,2713,917,1.05,74.74,1.0173766816143497
08-27-2020,3699,38,2749,950,1.03,74.32,1.01900826446281
08-28-2020,3745,38,2807,938,1.01,74.95,1.0124357934576913
08-29-2020,3778,39,2855,923,1.03,75.57,1.008811748998665
08-30-2020,3852,40,2867,985,1.04,74.43,1.019587083112758
08-31-2020,3884,40,2916,968,1.03,75.08,1.008307372793354
09-01-2020,3970,40,3423,547,1.01,86.22,1.022142121524202
09-02-2020,4048,41,3460,588,1.01,85.47,1.019647355163728
09-03-2020,4125,41,3502,623,0.99,84.9,1.0190217391304348
09-04-2020,4200,41,3562,638,0.98,84.81,1.018181818181818
09-05-2020,4275,42,3611,664,0.98,84.47,1.0178571428571428
09-06-2020,4330,42,3628,702,0.97,83.79,1.0128654970760234
09-07-2020,4358,42,3790,568,0.96,86.97,1.0064665127020784
09-08-2020,4400,42,3851,549,0.95,87.52,1.0096374483708124
09-09-2020,4473,43,3915,558,0.96,87.53,1.016590909090909
09-10-2020,4557,43,3993,564,0.94,87.62,1.0187793427230047
09-11-2020,4651,44,4076,575,0.95,87.64,1.0206276058810622
09-12-2020,4711,44,4104,607,0.93,87.12,1.012900451515803
09-13-2020,4813,44,4119,694,0.91,85.58,1.0216514540437274
09-14-2020,4839,45,4240,599,0.93,87.62,1.0054020361520881
09-15-2020,4904,46,4294,610,0.94,87.56,1.0134325273816904
09-16-2020,4978,47,4430,548,0.94,88.99,1.015089722675367
09-17-2020,5063,49,4465,598,0.97,88.19,1.017075130574528
09-18-2020,5141,50,4548,593,0.97,88.47,1.0154058858384356
09-19-2020,5186,50,4581,605,0.96,88.33,1.0087531608636453
09-20-2020,5257,51,4599,658,0.97,87.48,1.0136907057462399
09-21-2020,5281,52,4674,607,0.98,88.51,1.004565341449496
09-22-2020,5337,52,4742,595,0.97,88.85,1.010604052262829
09-23-2020,5412,54,4837,575,1.0,89.38,1.014052838673412
09-24-2020,5479,55,4917,562,1.0,89.74,1.012379896526238
09-25-2020,5628,55,4982,646,0.98,88.52,1.0271947435663442
09-26-2020,5701,56,5018,683,0.98,88.02,1.0129708599857854
09-27-2020,5771,57,5031,740,0.99,87.18,1.012278547623224
09-28-2020,5817,59,5134,683,1.01,88.26,1.0079708889273955
09-29-2020,5900,59,5228,672,1.0,88.61,1.014268523293794
09-30-2020,6024,60,5277,747,1.0,87.6,1.0210169491525423
10-01-2020,6126,61,5338,788,1.0,87.14,1.0169322709163346
10-02-2020,6205,62,5399,806,1.0,87.01,1.0128958537381652
10-03-2020,6296,62,5409,887,0.98,85.91,1.014665592264303
10-04-2020,6360,65,5416,944,1.02,85.16,1.0101651842439645
10-05-2020,6433,68,5524,909,1.06,85.87,1.0114779874213837
10-06-2020,6518,69,5632,886,1.06,86.41,1.0132131198507695
10-07-2020,6624,71,5684,940,1.07,85.81,1.0162626572568272
10-08-2020,6717,71,5821,896,1.06,86.66,1.0140398550724639
10-09-2020,6809,73,5932,877,1.07,87.12,1.0136965907399136
10-10-2020,6913,74,5970,943,1.07,86.36,1.0152739021882802
10-11-2020,7072,75,5981,1091,1.06,84.57,1.023000144654998
10-12-2020,7155,75,6075,1080,1.05,84.91,1.0117364253393666
10-13-2020,7254,77,6210,1044,1.06,85.61,1.0138364779874214
10-14-2020,7371,79,6270,1101,1.07,85.06,1.0161290322580645
10-15-2020,7444,79,6348,1096,1.06,85.28,1.0099036765703433
10-16-2020,7526,82,6425,1101,1.09,85.37,1.0110155830198817
10-17-2020,7638,85,6473,1165,1.11,84.75,1.0148817432899282
10-18-2020,7752,86,6526,1226,1.11,84.18,1.0149253731343284
10-19-2020,7800,87,6620,1180,1.12,84.87,1.0061919504643964
10-20-2020,7901,87,6792,1109,1.1,85.96,1.012948717948718
10-21-2020,8033,90,6835,1198,1.12,85.09,1.0167067459815213
10-22-2020,8122,91,6940,1182,1.12,85.45,1.0110792978961782
10-23-2020,8198,94,7034,1164,1.15,85.8,1.0093573011573505
10-24-2020,8322,94,7234,1088,1.13,86.93,1.0151256404000977
10-25-2020,8396,94,7285,1111,1.12,86.77,1.0088920932468157
10-26-2020,8423,94,7455,968,1.12,88.51,1.0032158170557408
10-27-2020,8472,94,7599,873,1.11,89.7,1.0058174047251573
10-28-2020,8548,94,7701,847,1.1,90.09,1.0089707271010386
10-29-2020,8603,95,7796,807,1.1,90.62,1.0064342536265793
10-30-2020,8694,95,7913,781,1.09,91.02,1.0105777054515868
10-31-2020,8793,95,7981,812,1.08,90.77,1.0113871635610765
11-01-2020,8848,95,8012,836,1.07,90.55,1.006254975548732
11-02-2020,8882,95,8110,772,1.07,91.31,1.0038426763110306
11-03-2020,8944,95,8155,789,1.06,91.18,1.0069804098176087
11-04-2020,9053,95,8220,833,1.05,90.8,1.0121869409660107
11-05-2020,9149,97,8289,860,1.06,90.6,1.0106042195957141
11-06-2020,9224,100,8363,861,1.08,90.67,1.0081976172259264
11-07-2020,9291,100,8431,860,1.08,90.74,1.0072636600173461
11-08-2020,9369,100,8465,904,1.07,90.35,1.0083952211817888
11-09-2020,9419,100,8717,702,1.06,92.55,1.005336748852599
11-10-2020,9499,101,8738,761,1.06,91.99,1.0084934706444422
11-11-2020,9560,102,8829,731,1.07,92.35,1.0064217286030108
11-12-2020,9694,102,9004,690,1.05,92.88,1.0140167364016737
11-13-2020,9741,102,9076,665,1.05,93.17,1.0048483598101918
11-14-2020,9780,102,9148,632,1.04,93.54,1.0040036957191254
11-15-2020,9822,103,9220,602,1.05,93.87,1.0042944785276073
11-16-2020,9840,103,9386,454,1.05,95.39,1.0018326206475259
11-17-2020,9960,103,9438,522,1.03,94.76,1.0121951219512195
11-18-2020,10000,104,9484,516,1.04,94.84,1.0040160642570282
11-19-2020,10082,104,9557,525,1.03,94.79,1.0082
11-20-2020,10152,104,9626,526,1.02,94.82,1.0069430668518151
11-21-2020,10234,104,9649,585,1.02,94.28,1.0080772261623325
11-22-2020,10276,104,9730,546,1.01,94.69,1.0041039671682626
11-23-2020,10302,104,9791,511,1.01,95.04,1.0025301673803035
11-24-2020,10400,104,9833,567,1.0,94.55,1.0095127159774802
11-25-2020,10526,104,9900,626,0.99,94.05,1.0121153846153845
11-26-2020,10570,105,9956,614,0.99,94.19,1.0041801254037621
11-27-2020,10626,105,10088,538,0.99,94.94,1.005298013245033
11-28-2020,10700,105,10161,539,0.98,94.96,1.0069640504423114
11-29-2020,10747,105,10229,518,0.98,95.18,1.004392523364486
11-30-2020,10761,105,10329,432,0.98,95.99,1.0013026891225458
12-01-2020,10816,106,10366,450,0.98,95.84,1.005111049159
12-02-2020,10867,106,10422,445,0.98,95.91,1.0047152366863905
12-03-2020,10938,107,10454,484,0.98,95.58,1.006533541915892
12-04-2020,10996,108,10496,500,0.98,95.45,1.005302614737612
12-05-2020,11036,109,10541,495,0.99,95.51,1.0036376864314296
12-06-2020,11063,109,10596,467,0.99,95.78,1.0024465386009425
12-07-2020,11098,109,10676,422,0.98,96.2,1.0031636988158728
12-08-2020,11118,109,10712,406,0.98,96.35,1.001802126509281
12-09-2020,11192,109,10760,432,0.97,96.14,1.0066558733585178
12-10-2020,11203,109,10836,367,0.97,96.72,1.0009828448892066
12-11-2020,11262,110,10894,368,0.98,96.73,1.005266446487548
12-12-2020,11302,110,10922,380,0.97,96.64,1.0035517670040845
12-13-2020,11357,110,10962,395,0.97,96.52,1.0048663953282604
12-14-2020,11361,110,11036,325,0.97,97.14,1.0003522056881218
12-15-2020,11395,110,11055,340,0.97,97.02,1.0029926943050789
12-16-2020,11458,110,11106,352,0.96,96.93,1.005528740675735
12-17-2020,11502,110,11137,365,0.96,96.83,1.0038401117123408
12-18-2020,11526,110,11164,362,0.95,96.86,1.0020865936358894
12-19-2020,11567,111,11215,352,0.96,96.96,1.0035571750824224
12-20-2020,11579,111,11248,331,0.96,97.14,1.0010374340797095
12-21-2020,11600,111,11270,330,0.96,97.16,1.0018136281198722
12-22-2020,11636,112,11275,361,0.96,96.9,1.003103448275862
12-23-2020,11668,112,11311,357,0.96,96.94,1.0027500859401857
12-24-2020,11688,112,11366,322,0.96,97.25,1.0017140898183066
12-25-2020,11696,112,11381,315,0.96,97.31,1.000684462696783
12-26-2020,11698,112,11426,272,0.96,97.67,1.0001709986320109
12-27-2020,11714,112,11447,267,0.96,97.72,1.0013677551718243
12-28-2020,11723,112,11499,224,0.96,98.09,1.0007683114222299
12-29-2020,11752,112,11504,248,0.95,97.89,1.0024737695129233
12-30-2020,11793,112,11530,263,0.95,97.77,1.0034887678692987
12-31-2020,11840,113,11559,281,0.95,97.63,1.0039854150767404
01-01-2021,11872,113,11569,303,0.95,97.45,1.0027027027027027
01-02-2021,11883,113,11578,305,0.95,97.43,1.000926549865229
01-03-2021,11920,113,11580,340,0.95,97.15,1.0031136918286627
01-04-2021,11949,113,11597,352,0.95,97.05,1.0024328859060403
01-05-2021,11983,113,11608,375,0.94,96.87,1.0028454263955142
01-06-2021,12052,113,11633,419,0.94,96.52,1.0057581573896353
01-07-2021,12146,113,11665,481,0.93,96.04,1.0077995353468303
01-08-2021,12237,114,11691,546,0.93,95.54,1.0074921784949777
01-09-2021,12316,114,11731,585,0.93,95.25,1.0064558306774536
01-10-2021,12392,114,11733,659,0.92,94.68,1.0061708346865865
01-11-2021,12433,115,11793,640,0.92,94.85,1.0033085861846351
01-12-2021,12506,115,11815,691,0.92,94.47,1.0058714710850156
01-13-2021,12592,115,11900,692,0.91,94.5,1.0068766991843916
01-14-2021,12664,115,11989,675,0.91,94.67,1.00571791613723
01-15-2021,12776,118,12054,722,0.92,94.35,1.0088439671509792
01-16-2021,12901,119,12134,767,0.92,94.05,1.0097839699436444
01-17-2021,12993,119,12219,774,0.92,94.04,1.0071312301371986
01-18-2021,13046,120,12287,759,0.92,94.18,1.0040791195258985
01-19-2021,13139,120,12319,820,0.91,93.76,1.0071286217997855
01-20-2021,13224,121,12400,824,0.92,93.77,1.0064692899002967
01-21-2021,13307,122,12517,790,0.92,94.06,1.0062764670296431
01-22-2021,13381,122,12590,791,0.91,94.09,1.005560982941309
01-23-2021,13414,124,12646,768,0.92,94.27,1.002466183394365
01-24-2021,13489,127,12710,779,0.94,94.22,1.0055911734009244
01-25-2021,13557,127,12751,806,0.94,94.05,1.0050411446363703
01-26-2021,13619,129,12841,778,0.95,94.29,1.0045732831747436
01-27-2021,13722,129,12908,814,0.94,94.07,1.0075629635068655
01-28-2021,13784,131,12981,803,0.95,94.17,1.004518291794199
01-29-2021,13897,131,13038,859,0.94,93.82,1.00819791062101
01-30-2021,13981,133,13103,878,0.95,93.72,1.0060444700295028
01-31-2021,14070,134,13144,926,0.95,93.42,1.0063657821328946
02-01-2021,14098,134,13251,847,0.95,93.99,1.0019900497512437
02-02-2021,14152,134,13335,817,0.95,94.23,1.0038303305433396
02-03-2021,14214,135,13401,813,0.95,94.28,1.0043810062182024
02-04-2021,14290,135,13513,777,0.94,94.56,1.0053468411425355
02-05-2021,14306,135,13622,684,0.94,95.22,1.0011196641007698
02-06-2021,14380,135,13684,696,0.94,95.16,1.0051726548301412
02-07-2021,14423,135,13723,700,0.94,95.15,1.002990264255911
02-08-2021,14451,136,13851,600,0.94,95.85,1.0019413436871663
02-09-2021,14479,137,13901,578,0.95,96.01,1.001937582174244
02-10-2021,14543,138,13983,560,0.95,96.15,1.004420194764832
02-11-2021,14601,138,14084,517,0.95,96.46,1.0039881730041944
02-12-2021,14647,139,14134,513,0.95,96.5,1.003150469145949
02-13-2021,14700,139,14164,536,0.95,96.35,1.0036184884276644
02-14-2021,14741,139,14198,543,0.94,96.32,1.0027891156462585
02-15-2021,14761,139,14240,521,0.94,96.47,1.001356760056984
02-16-2021,14785,140,14282,503,0.95,96.6,1.0016259061039225
02-17-2021,14848,141,14338,510,0.95,96.57,1.0042610754142711
02-18-2021,14885,142,14393,492,0.95,96.69,1.0024919181034482
02-19-2021,14948,142,14470,478,0.95,96.8,1.0042324487739336
02-20-2021,14999,143,14498,501,0.95,96.66,1.0034118276692534
02-21-2021,15048,144,14538,510,0.96,96.61,1.0032668844589638
02-22-2021,15072,144,14581,491,0.96,96.74,1.0015948963317385
02-23-2021,15089,144,14608,481,0.95,96.81,1.0011279193205944
02-24-2021,15161,145,14638,523,0.96,96.55,1.0047716879846245
02-25-2021,15201,145,14694,507,0.95,96.66,1.0026383483939054
02-26-2021,15253,146,14754,499,0.96,96.73,1.003420827577133
02-27-2021,15324,147,14784,540,0.96,96.48,1.004654822002229
02-28-2021,15400,147,14814,586,0.95,96.19,1.0049595405899243
03-01-2021,15432,147,14875,557,0.95,96.39,1.0020779220779221
03-02-2021,15483,148,14898,585,0.96,96.22,1.0033048211508553
03-03-2021,15558,150,14921,637,0.96,95.91,1.0048440224762643
03-04-2021,15621,152,14959,662,0.97,95.76,1.0040493636714232
03-05-2021,15683,152,15007,676,0.97,95.69,1.0039690160681134
03-06-2021,15724,152,15022,702,0.97,95.54,1.0026142957342346
03-07-2021,15782,154,15040,742,0.98,95.3,1.0036886288476214
03-08-2021,15806,154,15133,673,0.97,95.74,1.0015207198073754
03-09-2021,15826,154,15159,667,0.97,95.79,1.0012653422750855
03-10-2021,15892,155,15236,656,0.98,95.87,1.0041703525843548
03-11-2021,15932,155,15275,657,0.97,95.88,1.0025169896803423
03-12-2021,15986,155,15344,642,0.97,95.98,1.0033894049711274
03-13-2021,16035,156,15401,634,0.97,96.05,1.00306518203428
03-14-2021,16101,156,15452,649,0.97,95.97,1.0041159962581852
03-15-2021,16120,156,15511,609,0.97,96.22,1.0011800509285138
03-16-2021,16154,157,15549,605,0.97,96.25,1.002109181141439
03-17-2021,16250,158,15599,651,0.97,95.99,1.0059428005447568
03-18-2021,16298,158,15646,652,0.97,96.0,1.002953846153846
03-19-2021,16374,159,15699,675,0.97,95.88,1.0046631488526199
03-20-2021,16440,159,15732,708,0.97,95.69,1.0040307805056798
03-21-2021,16491,159,15752,739,0.96,95.52,1.003102189781022
03-22-2021,16517,160,15804,713,0.97,95.68,1.0015766175489662
03-23-2021,16555,163,15845,710,0.98,95.71,1.0023006599261368
03-24-2021,16661,163,15889,772,0.98,95.37,1.0064028994261554
03-25-2021,16787,164,15936,851,0.98,94.93,1.0075625712742333
03-26-2021,16911,165,16011,900,0.98,94.68,1.0073866682551975
03-27-2021,17018,165,16050,968,0.97,94.31,1.0063272426231447
03-28-2021,17125,165,16075,1050,0.96,93.87,1.0062874603361147
