date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,1,0,0,1,0.0,0.0,1
03-21-2020,3,0,0,3,0.0,0.0,3.0
03-22-2020,3,0,0,3,0.0,0.0,1.0
03-23-2020,3,0,0,3,0.0,0.0,1.0
03-24-2020,3,1,0,3,33.33,0.0,1.0
03-25-2020,4,1,0,4,25.0,0.0,1.3333333333333333
03-26-2020,4,1,0,4,25.0,0.0,1.0
03-27-2020,5,1,0,5,20.0,0.0,1.25
03-28-2020,5,1,0,5,20.0,0.0,1.0
03-29-2020,6,1,0,6,16.67,0.0,1.2
03-30-2020,6,1,0,6,16.67,0.0,1.0
03-31-2020,6,1,0,6,16.67,0.0,1.0
04-01-2020,6,1,0,6,16.67,0.0,1.0
04-02-2020,6,1,0,6,16.67,0.0,1.0
04-03-2020,6,1,0,6,16.67,0.0,1.0
04-04-2020,7,1,0,7,14.29,0.0,1.1666666666666667
04-05-2020,7,1,0,7,14.29,0.0,1.0
04-06-2020,7,1,1,6,14.29,14.29,1.0
04-07-2020,7,1,1,6,14.29,14.29,1.0
04-08-2020,7,1,1,6,14.29,14.29,1.0
04-09-2020,7,1,1,6,14.29,14.29,1.0
04-10-2020,7,1,1,6,14.29,14.29,1.0
04-11-2020,8,1,1,7,12.5,12.5,1.1428571428571428
04-12-2020,8,1,1,7,12.5,12.5,1.0
04-13-2020,10,1,1,9,10.0,10.0,1.25
04-14-2020,11,1,1,10,9.09,9.09,1.1
04-15-2020,56,1,1,55,1.79,1.79,5.090909090909091
04-16-2020,56,1,1,55,1.79,1.79,1.0
04-17-2020,56,1,1,55,1.79,1.79,1.0
04-18-2020,58,1,1,57,1.72,1.72,1.0357142857142858
04-19-2020,61,1,1,60,1.64,1.64,1.0517241379310345
04-20-2020,67,1,1,66,1.49,1.49,1.098360655737705
04-21-2020,68,1,1,67,1.47,1.47,1.0149253731343284
04-22-2020,73,1,1,72,1.37,1.37,1.0735294117647058
04-23-2020,82,1,1,81,1.22,1.22,1.1232876712328768
04-24-2020,88,1,1,87,1.14,1.14,1.0731707317073171
04-25-2020,90,1,1,89,1.11,1.11,1.0227272727272727
04-26-2020,106,1,1,105,0.94,0.94,1.1777777777777778
04-27-2020,109,1,1,108,0.92,0.92,1.028301886792453
04-28-2020,114,1,2,112,0.88,1.75,1.0458715596330275
04-29-2020,114,1,2,112,0.88,1.75,1.0
04-30-2020,121,1,4,117,0.83,3.31,1.0614035087719298
05-01-2020,122,1,18,104,0.82,14.75,1.0082644628099173
05-02-2020,152,2,18,134,1.32,11.84,1.2459016393442623
05-03-2020,165,2,33,132,1.21,20.0,1.0855263157894737
05-04-2020,175,2,37,138,1.14,21.14,1.0606060606060606
05-05-2020,186,2,37,149,1.08,19.89,1.062857142857143
05-06-2020,191,2,38,153,1.05,19.9,1.0268817204301075
05-07-2020,218,2,38,180,0.92,17.43,1.1413612565445026
05-08-2020,230,2,44,186,0.87,19.13,1.0550458715596331
05-09-2020,236,2,56,180,0.85,23.73,1.0260869565217392
05-10-2020,246,2,56,190,0.81,22.76,1.042372881355932
05-11-2020,260,2,58,202,0.77,22.31,1.056910569105691
05-12-2020,267,2,58,209,0.75,21.72,1.0269230769230768
05-13-2020,289,2,61,228,0.69,21.11,1.0823970037453183
05-14-2020,315,2,67,248,0.63,21.27,1.0899653979238755
05-15-2020,326,2,67,259,0.61,20.55,1.034920634920635
05-16-2020,328,3,84,244,0.91,25.61,1.0061349693251533
05-17-2020,328,3,84,244,0.91,25.61,1.0
05-18-2020,328,3,85,243,0.91,25.91,1.0
05-19-2020,335,3,85,250,0.9,25.37,1.021341463414634
05-20-2020,349,3,85,264,0.86,24.36,1.0417910447761194
05-21-2020,356,3,95,261,0.84,26.69,1.0200573065902578
05-22-2020,362,3,95,267,0.83,26.24,1.0168539325842696
05-23-2020,371,3,142,229,0.81,38.27,1.0248618784530388
05-24-2020,380,3,155,225,0.79,40.79,1.0242587601078168
05-25-2020,390,3,155,235,0.77,39.74,1.0263157894736843
05-26-2020,390,4,155,235,1.03,39.74,1.0
05-27-2020,390,4,155,235,1.03,39.74,1.0
05-28-2020,390,4,155,235,1.03,39.74,1.0
05-29-2020,405,4,155,250,0.99,38.27,1.0384615384615385
05-30-2020,421,4,167,254,0.95,39.67,1.039506172839506
05-31-2020,435,4,193,242,0.92,44.37,1.0332541567695963
06-01-2020,458,4,193,265,0.87,42.14,1.0528735632183908
06-02-2020,466,5,237,229,1.07,50.86,1.017467248908297
06-03-2020,477,5,238,239,1.05,49.9,1.0236051502145922
06-04-2020,502,5,239,263,1.0,47.61,1.0524109014675052
06-05-2020,536,5,239,297,0.93,44.59,1.0677290836653386
06-06-2020,542,5,240,302,0.92,44.28,1.0111940298507462
06-07-2020,554,5,240,314,0.9,43.32,1.022140221402214
06-08-2020,567,5,266,301,0.88,46.91,1.023465703971119
06-09-2020,585,5,270,315,0.85,46.15,1.0317460317460316
06-10-2020,615,5,294,321,0.81,47.8,1.0512820512820513
06-11-2020,657,6,294,363,0.91,44.75,1.0682926829268293
06-12-2020,697,6,294,403,0.86,42.18,1.060882800608828
06-13-2020,726,6,294,432,0.83,40.5,1.0416068866571018
06-14-2020,750,6,301,449,0.8,40.13,1.0330578512396693
06-15-2020,760,7,340,420,0.92,44.74,1.0133333333333334
06-16-2020,781,7,354,427,0.9,45.33,1.0276315789473685
06-17-2020,792,7,377,415,0.88,47.6,1.0140845070422535
06-18-2020,823,7,377,446,0.85,45.81,1.0391414141414141
06-19-2020,848,8,377,471,0.94,44.46,1.0303766707168893
06-20-2020,863,8,377,486,0.93,43.68,1.017688679245283
06-21-2020,890,8,413,477,0.9,46.4,1.0312862108922365
