date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,1,0,0,1,0.0,0.0,0
03-21-2020,3,0,0,3,0.0,0.0,2.0
03-22-2020,3,0,0,3,0.0,0.0,0.0
03-23-2020,3,1,0,3,33.33,0.0,0.0
03-24-2020,3,1,0,3,33.33,0.0,0.0
03-25-2020,3,1,0,3,33.33,0.0,0.0
03-26-2020,3,1,0,3,33.33,0.0,0.0
03-27-2020,5,1,0,5,20.0,0.0,0.6666666666666666
03-28-2020,7,1,0,7,14.29,0.0,0.4
03-29-2020,7,1,0,7,14.29,0.0,0.0
03-30-2020,7,1,0,7,14.29,0.0,0.0
03-31-2020,8,1,0,8,12.5,0.0,0.14285714285714285
04-01-2020,8,1,0,8,12.5,0.0,0.0
04-02-2020,9,1,0,9,11.11,0.0,0.125
04-03-2020,9,1,0,9,11.11,0.0,0.0
04-04-2020,9,1,0,9,11.11,0.0,0.0
04-05-2020,9,1,0,9,11.11,0.0,0.0
04-06-2020,10,1,0,10,10.0,0.0,0.1111111111111111
04-07-2020,11,2,0,11,18.18,0.0,0.1
04-08-2020,11,3,0,11,27.27,0.0,0.0
04-09-2020,11,3,0,11,27.27,0.0,0.0
04-10-2020,13,3,0,13,23.08,0.0,0.18181818181818182
04-11-2020,14,3,0,14,21.43,0.0,0.07692307692307693
04-12-2020,14,3,0,14,21.43,0.0,0.0
04-13-2020,17,3,0,17,17.65,0.0,0.21428571428571427
04-14-2020,17,3,0,17,17.65,0.0,0.0
04-15-2020,23,3,1,22,13.04,4.35,0.35294117647058826
04-16-2020,23,3,1,22,13.04,4.35,0.0
04-17-2020,24,3,2,22,12.5,8.33,0.043478260869565216
04-18-2020,25,3,2,23,12.0,8.0,0.041666666666666664
04-19-2020,25,3,2,23,12.0,8.0,0.0
04-20-2020,25,3,2,23,12.0,8.0,0.0
04-21-2020,28,3,2,26,10.71,7.14,0.12
