date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,1,0,0,1,0.0,0.0,0
03-21-2020,3,0,0,3,0.0,0.0,2.0
03-22-2020,3,0,0,3,0.0,0.0,0.0
03-23-2020,3,1,0,3,33.33,0.0,0.0
03-24-2020,3,1,0,3,33.33,0.0,0.0
03-25-2020,3,1,0,3,33.33,0.0,0.0
03-26-2020,3,1,0,3,33.33,0.0,0.0
03-27-2020,5,1,0,5,20.0,0.0,0.6666666666666666
03-28-2020,7,1,0,7,14.29,0.0,0.4
03-29-2020,7,1,0,7,14.29,0.0,0.0
03-30-2020,7,1,0,7,14.29,0.0,0.0
03-31-2020,8,1,0,8,12.5,0.0,0.14285714285714285
04-01-2020,8,1,0,8,12.5,0.0,0.0
04-02-2020,9,1,0,9,11.11,0.0,0.125
04-03-2020,9,1,0,9,11.11,0.0,0.0
04-04-2020,9,1,0,9,11.11,0.0,0.0
