date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,1,0,0,1,0.0,0.0,1
03-21-2020,3,0,0,3,0.0,0.0,3.0
03-22-2020,3,0,0,3,0.0,0.0,1.0
03-23-2020,3,1,0,3,33.33,0.0,1.0
03-24-2020,3,1,0,3,33.33,0.0,1.0
03-25-2020,3,1,0,3,33.33,0.0,1.0
03-26-2020,3,1,0,3,33.33,0.0,1.0
03-27-2020,5,1,0,5,20.0,0.0,1.6666666666666665
03-28-2020,7,1,0,7,14.29,0.0,1.4
03-29-2020,7,1,0,7,14.29,0.0,1.0
03-30-2020,7,1,0,7,14.29,0.0,1.0
03-31-2020,8,1,0,8,12.5,0.0,1.1428571428571428
04-01-2020,8,1,0,8,12.5,0.0,1.0
04-02-2020,9,1,0,9,11.11,0.0,1.125
04-03-2020,9,1,0,9,11.11,0.0,1.0
04-04-2020,9,1,0,9,11.11,0.0,1.0
04-05-2020,9,1,0,9,11.11,0.0,1.0
04-06-2020,10,1,0,10,10.0,0.0,1.1111111111111112
04-07-2020,11,2,0,11,18.18,0.0,1.1
04-08-2020,11,3,0,11,27.27,0.0,1.0
04-09-2020,11,3,0,11,27.27,0.0,1.0
04-10-2020,13,3,0,13,23.08,0.0,1.1818181818181819
04-11-2020,14,3,0,14,21.43,0.0,1.0769230769230769
04-12-2020,14,3,0,14,21.43,0.0,1.0
04-13-2020,17,3,0,17,17.65,0.0,1.2142857142857142
04-14-2020,17,3,0,17,17.65,0.0,1.0
04-15-2020,23,3,1,22,13.04,4.35,1.3529411764705883
04-16-2020,23,3,1,22,13.04,4.35,1.0
04-17-2020,24,3,2,22,12.5,8.33,1.0434782608695652
04-18-2020,25,3,2,23,12.0,8.0,1.0416666666666667
04-19-2020,25,3,2,23,12.0,8.0,1.0
04-20-2020,25,3,2,23,12.0,8.0,1.0
04-21-2020,28,3,2,26,10.71,7.14,1.12
04-22-2020,28,4,2,26,14.29,7.14,1.0
04-23-2020,28,4,2,26,14.29,7.14,1.0
04-24-2020,29,4,2,27,13.79,6.9,1.0357142857142858
04-25-2020,31,4,2,29,12.9,6.45,1.0689655172413792
04-26-2020,31,4,2,29,12.9,6.45,1.0
04-27-2020,32,4,5,27,12.5,15.63,1.032258064516129
04-28-2020,32,4,5,27,12.5,15.63,1.0
04-29-2020,32,4,5,27,12.5,15.63,1.0
04-30-2020,40,4,5,35,10.0,12.5,1.25
05-01-2020,40,4,5,35,10.0,12.5,1.0
05-02-2020,34,4,5,29,11.76,14.71,1.15
05-03-2020,34,4,5,29,11.76,14.71,1.0
05-04-2020,34,4,5,29,11.76,14.71,1.0
05-05-2020,34,4,5,29,11.76,14.71,1.0
05-06-2020,34,4,5,29,11.76,14.71,1.0
05-07-2020,34,4,5,29,11.76,14.71,1.0
05-08-2020,34,4,9,25,11.76,26.47,1.0
05-09-2020,35,4,9,26,11.43,25.71,1.0294117647058822
05-10-2020,36,4,9,27,11.11,25.0,1.0285714285714285
05-11-2020,36,4,9,27,11.11,25.0,1.0
05-12-2020,36,4,9,27,11.11,25.0,1.0
05-13-2020,37,4,12,25,10.81,32.43,1.0277777777777777
05-14-2020,37,4,13,24,10.81,35.14,1.0
05-15-2020,42,4,13,29,9.52,30.95,1.135135135135135
05-16-2020,42,4,13,29,9.52,30.95,1.0
05-17-2020,44,4,17,27,9.09,38.64,1.0476190476190477
05-18-2020,46,4,18,28,8.7,39.13,1.0454545454545454
05-19-2020,46,4,18,28,8.7,39.13,1.0
05-20-2020,48,4,18,30,8.33,37.5,1.0434782608695652
05-21-2020,51,4,18,33,7.84,35.29,1.0625
05-22-2020,51,4,18,33,7.84,35.29,1.0
05-23-2020,56,4,18,38,7.14,32.14,1.0980392156862746
05-24-2020,56,4,25,31,7.14,44.64,1.0
05-25-2020,56,4,25,31,7.14,44.64,1.0
05-26-2020,56,4,25,31,7.14,44.64,1.0
05-27-2020,132,4,25,107,3.03,18.94,2.357142857142857
05-28-2020,149,4,28,121,2.68,18.79,1.128787878787879
05-29-2020,149,4,28,121,2.68,18.79,1.0
05-30-2020,174,4,29,145,2.3,16.67,1.167785234899329
05-31-2020,178,4,29,149,2.25,16.29,1.0229885057471264
06-01-2020,203,4,29,174,1.97,14.29,1.1404494382022472
06-02-2020,206,4,29,177,1.94,14.08,1.0147783251231528
06-03-2020,222,4,29,193,1.8,13.06,1.0776699029126213
06-04-2020,237,4,31,206,1.69,13.08,1.0675675675675675
06-05-2020,265,4,33,232,1.51,12.45,1.1181434599156117
06-06-2020,279,4,33,246,1.43,11.83,1.0528301886792453
06-07-2020,282,4,34,248,1.42,12.06,1.010752688172043
06-08-2020,287,4,46,241,1.39,16.03,1.0177304964539007
06-09-2020,314,4,46,268,1.27,14.65,1.0940766550522647
06-10-2020,320,4,49,271,1.25,15.31,1.019108280254777
06-11-2020,332,4,51,281,1.2,15.36,1.0375
06-12-2020,343,4,51,292,1.17,14.87,1.033132530120482
06-13-2020,356,4,54,302,1.12,15.17,1.0379008746355685
06-14-2020,383,4,54,329,1.04,14.1,1.0758426966292134
06-15-2020,387,4,54,333,1.03,13.95,1.010443864229765
06-16-2020,391,4,62,329,1.02,15.86,1.0103359173126616
06-17-2020,401,4,63,338,1.0,15.71,1.0255754475703325
06-18-2020,463,4,63,400,0.86,13.61,1.1546134663341645
06-19-2020,479,4,63,416,0.84,13.15,1.0345572354211663
06-20-2020,479,4,63,416,0.84,13.15,1.0
06-21-2020,489,6,64,425,1.23,13.09,1.0208768267223383
06-22-2020,512,6,64,448,1.17,12.5,1.047034764826176
06-23-2020,525,6,64,461,1.14,12.19,1.025390625
06-24-2020,530,6,123,407,1.13,23.21,1.0095238095238095
06-25-2020,551,6,128,423,1.09,23.23,1.039622641509434
06-26-2020,561,6,135,426,1.07,24.06,1.0181488203266789
06-27-2020,567,6,142,425,1.06,25.04,1.0106951871657754
06-28-2020,567,6,142,425,1.06,25.04,1.0
06-29-2020,574,7,152,422,1.22,26.48,1.0123456790123457
06-30-2020,591,7,162,429,1.18,27.41,1.029616724738676
07-01-2020,605,7,166,439,1.16,27.44,1.023688663282572
07-02-2020,617,7,173,444,1.13,28.04,1.0198347107438017
07-03-2020,625,7,176,449,1.12,28.16,1.012965964343598
07-04-2020,698,8,181,517,1.15,25.93,1.1168
07-05-2020,716,8,181,535,1.12,25.28,1.0257879656160458
07-06-2020,734,9,197,537,1.23,26.84,1.0251396648044693
07-07-2020,787,9,201,586,1.14,25.54,1.0722070844686649
07-08-2020,885,9,206,679,1.02,23.28,1.1245235069885642
07-09-2020,885,9,206,679,1.02,23.28,1.0
07-10-2020,942,13,320,622,1.38,33.97,1.064406779661017
07-11-2020,982,18,320,662,1.83,32.59,1.0424628450106157
07-12-2020,985,18,328,657,1.83,33.3,1.0030549898167007
