date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,1,0,0,1,0.0,0.0,1
03-21-2020,3,0,0,3,0.0,0.0,3.0
03-22-2020,3,0,0,3,0.0,0.0,1.0
03-23-2020,3,1,0,3,33.33,0.0,1.0
03-24-2020,3,1,0,3,33.33,0.0,1.0
03-25-2020,3,1,0,3,33.33,0.0,1.0
03-26-2020,3,1,0,3,33.33,0.0,1.0
03-27-2020,5,1,0,5,20.0,0.0,1.6666666666666665
03-28-2020,7,1,0,7,14.29,0.0,1.4
03-29-2020,7,1,0,7,14.29,0.0,1.0
03-30-2020,7,1,0,7,14.29,0.0,1.0
03-31-2020,8,1,0,8,12.5,0.0,1.1428571428571428
04-01-2020,8,1,0,8,12.5,0.0,1.0
04-02-2020,9,1,0,9,11.11,0.0,1.125
04-03-2020,9,1,0,9,11.11,0.0,1.0
04-04-2020,9,1,0,9,11.11,0.0,1.0
04-05-2020,9,1,0,9,11.11,0.0,1.0
04-06-2020,10,1,0,10,10.0,0.0,1.1111111111111112
04-07-2020,11,2,0,11,18.18,0.0,1.1
04-08-2020,11,3,0,11,27.27,0.0,1.0
04-09-2020,11,3,0,11,27.27,0.0,1.0
04-10-2020,13,3,0,13,23.08,0.0,1.1818181818181819
04-11-2020,14,3,0,14,21.43,0.0,1.0769230769230769
04-12-2020,14,3,0,14,21.43,0.0,1.0
04-13-2020,17,3,0,17,17.65,0.0,1.2142857142857142
04-14-2020,17,3,0,17,17.65,0.0,1.0
04-15-2020,23,3,1,22,13.04,4.35,1.3529411764705883
04-16-2020,23,3,1,22,13.04,4.35,1.0
04-17-2020,24,3,2,22,12.5,8.33,1.0434782608695652
04-18-2020,25,3,2,23,12.0,8.0,1.0416666666666667
04-19-2020,25,3,2,23,12.0,8.0,1.0
04-20-2020,25,3,2,23,12.0,8.0,1.0
04-21-2020,28,3,2,26,10.71,7.14,1.12
04-22-2020,28,4,2,26,14.29,7.14,1.0
04-23-2020,28,4,2,26,14.29,7.14,1.0
04-24-2020,29,4,2,27,13.79,6.9,1.0357142857142858
04-25-2020,31,4,2,29,12.9,6.45,1.0689655172413792
04-26-2020,31,4,2,29,12.9,6.45,1.0
04-27-2020,32,4,5,27,12.5,15.63,1.032258064516129
04-28-2020,32,4,5,27,12.5,15.63,1.0
04-29-2020,32,4,5,27,12.5,15.63,1.0
04-30-2020,40,4,5,35,10.0,12.5,1.25
05-01-2020,40,4,5,35,10.0,12.5,1.0
05-02-2020,34,4,5,29,11.76,14.71,1.15
05-03-2020,34,4,5,29,11.76,14.71,1.0
05-04-2020,34,4,5,29,11.76,14.71,1.0
05-05-2020,34,4,5,29,11.76,14.71,1.0
05-06-2020,34,4,5,29,11.76,14.71,1.0
05-07-2020,34,4,5,29,11.76,14.71,1.0
05-08-2020,34,4,9,25,11.76,26.47,1.0
05-09-2020,35,4,9,26,11.43,25.71,1.0294117647058822
05-10-2020,36,4,9,27,11.11,25.0,1.0285714285714285
05-11-2020,36,4,9,27,11.11,25.0,1.0
05-12-2020,36,4,9,27,11.11,25.0,1.0
05-13-2020,37,4,12,25,10.81,32.43,1.0277777777777777
05-14-2020,37,4,13,24,10.81,35.14,1.0
05-15-2020,42,4,13,29,9.52,30.95,1.135135135135135
05-16-2020,42,4,13,29,9.52,30.95,1.0
05-17-2020,44,4,17,27,9.09,38.64,1.0476190476190477
05-18-2020,46,4,18,28,8.7,39.13,1.0454545454545454
05-19-2020,46,4,18,28,8.7,39.13,1.0
05-20-2020,48,4,18,30,8.33,37.5,1.0434782608695652
05-21-2020,51,4,18,33,7.84,35.29,1.0625
05-22-2020,51,4,18,33,7.84,35.29,1.0
05-23-2020,56,4,18,38,7.14,32.14,1.0980392156862746
05-24-2020,56,4,25,31,7.14,44.64,1.0
05-25-2020,56,4,25,31,7.14,44.64,1.0
05-26-2020,56,4,25,31,7.14,44.64,1.0
05-27-2020,132,4,25,107,3.03,18.94,2.357142857142857
05-28-2020,149,4,28,121,2.68,18.79,1.128787878787879
05-29-2020,149,4,28,121,2.68,18.79,1.0
05-30-2020,174,4,29,145,2.3,16.67,1.167785234899329
05-31-2020,178,4,29,149,2.25,16.29,1.0229885057471264
06-01-2020,203,4,29,174,1.97,14.29,1.1404494382022472
06-02-2020,206,4,29,177,1.94,14.08,1.0147783251231528
06-03-2020,222,4,29,193,1.8,13.06,1.0776699029126213
06-04-2020,237,4,31,206,1.69,13.08,1.0675675675675675
06-05-2020,265,4,33,232,1.51,12.45,1.1181434599156117
06-06-2020,279,4,33,246,1.43,11.83,1.0528301886792453
06-07-2020,282,4,34,248,1.42,12.06,1.010752688172043
06-08-2020,287,4,46,241,1.39,16.03,1.0177304964539007
06-09-2020,314,4,46,268,1.27,14.65,1.0940766550522647
06-10-2020,320,4,49,271,1.25,15.31,1.019108280254777
06-11-2020,332,4,51,281,1.2,15.36,1.0375
06-12-2020,343,4,51,292,1.17,14.87,1.033132530120482
06-13-2020,356,4,54,302,1.12,15.17,1.0379008746355685
06-14-2020,383,4,54,329,1.04,14.1,1.0758426966292134
06-15-2020,387,4,54,333,1.03,13.95,1.010443864229765
06-16-2020,391,4,62,329,1.02,15.86,1.0103359173126616
06-17-2020,401,4,63,338,1.0,15.71,1.0255754475703325
06-18-2020,463,4,63,400,0.86,13.61,1.1546134663341645
06-19-2020,479,4,63,416,0.84,13.15,1.0345572354211663
06-20-2020,479,4,63,416,0.84,13.15,1.0
06-21-2020,489,6,64,425,1.23,13.09,1.0208768267223383
06-22-2020,512,6,64,448,1.17,12.5,1.047034764826176
06-23-2020,525,6,64,461,1.14,12.19,1.025390625
06-24-2020,530,6,123,407,1.13,23.21,1.0095238095238095
06-25-2020,551,6,128,423,1.09,23.23,1.039622641509434
06-26-2020,561,6,135,426,1.07,24.06,1.0181488203266789
06-27-2020,567,6,142,425,1.06,25.04,1.0106951871657754
06-28-2020,567,6,142,425,1.06,25.04,1.0
06-29-2020,574,7,152,422,1.22,26.48,1.0123456790123457
06-30-2020,591,7,162,429,1.18,27.41,1.029616724738676
07-01-2020,605,7,166,439,1.16,27.44,1.023688663282572
07-02-2020,617,7,173,444,1.13,28.04,1.0198347107438017
07-03-2020,625,7,176,449,1.12,28.16,1.012965964343598
07-04-2020,698,8,181,517,1.15,25.93,1.1168
07-05-2020,716,8,181,535,1.12,25.28,1.0257879656160458
07-06-2020,734,9,197,537,1.23,26.84,1.0251396648044693
07-07-2020,787,9,201,586,1.14,25.54,1.0722070844686649
07-08-2020,885,9,206,679,1.02,23.28,1.1245235069885642
07-09-2020,885,9,206,679,1.02,23.28,1.0
07-10-2020,942,13,320,622,1.38,33.97,1.064406779661017
07-11-2020,982,18,320,662,1.83,32.59,1.0424628450106157
07-12-2020,985,18,328,657,1.83,33.3,1.0030549898167007
07-13-2020,1034,19,343,691,1.84,33.17,1.049746192893401
07-14-2020,1064,20,343,721,1.88,32.24,1.0290135396518376
07-15-2020,1089,20,395,694,1.84,36.27,1.0234962406015038
07-16-2020,1362,23,425,937,1.69,31.2,1.2506887052341598
07-17-2020,1420,24,438,982,1.69,30.85,1.0425844346549193
07-18-2020,1478,25,439,1039,1.69,29.7,1.0408450704225352
07-19-2020,1611,25,472,1139,1.55,29.3,1.0899864682002707
07-20-2020,1713,26,472,1241,1.52,27.55,1.0633147113594041
07-21-2020,1820,26,488,1332,1.43,26.81,1.0624635143023935
07-22-2020,2034,26,510,1524,1.28,25.07,1.1175824175824176
07-23-2020,2124,28,510,1614,1.32,24.01,1.0442477876106195
07-24-2020,2296,32,514,1782,1.39,22.39,1.0809792843691148
07-25-2020,2434,34,518,1916,1.4,21.28,1.0601045296167246
07-26-2020,2512,34,518,1994,1.35,20.62,1.0320460147904684
07-27-2020,2704,36,542,2162,1.33,20.04,1.0764331210191083
07-28-2020,2817,40,604,2213,1.42,21.44,1.0417899408284024
07-29-2020,2879,41,887,1992,1.42,30.81,1.0220092296769614
07-30-2020,3092,53,924,2168,1.71,29.88,1.073984022229941
07-31-2020,3169,67,1004,2165,2.11,31.68,1.02490297542044
08-01-2020,3659,69,1011,2648,1.89,27.63,1.154622909435153
08-02-2020,3921,70,1016,2905,1.79,25.91,1.0716042634599616
08-03-2020,4075,80,1057,3018,1.96,25.94,1.0392756949757715
08-04-2020,4221,81,1238,2983,1.92,29.33,1.0358282208588958
08-05-2020,4221,81,1238,2983,1.92,29.33,1.0
08-06-2020,4339,84,1264,3075,1.94,29.13,1.0279554607912817
08-07-2020,4451,102,1345,3106,2.29,30.22,1.0258123991703156
08-08-2020,4575,102,1416,3159,2.23,30.95,1.027858908110537
08-09-2020,4649,104,1437,3212,2.24,30.91,1.0161748633879781
08-10-2020,4748,104,1524,3224,2.19,32.1,1.0212949021294901
08-11-2020,4818,104,1524,3294,2.16,31.63,1.014743049705139
08-12-2020,4893,122,1620,3273,2.49,33.11,1.0155666251556663
08-13-2020,4990,128,1927,3063,2.57,38.62,1.019824238708359
08-14-2020,5072,128,1998,3074,2.52,39.39,1.016432865731463
08-15-2020,5176,130,2047,3129,2.51,39.55,1.0205047318611988
08-16-2020,5261,132,2092,3169,2.51,39.76,1.0164219474497682
08-17-2020,5308,135,3848,1460,2.54,72.49,1.0089336628017487
08-18-2020,5378,141,4105,1273,2.62,76.33,1.0131876412961567
08-19-2020,5643,150,4442,1201,2.66,78.72,1.049274823354407
08-20-2020,5745,151,4525,1220,2.63,78.76,1.0180754917597024
08-21-2020,5815,152,4587,1228,2.61,78.88,1.0121845082680592
08-22-2020,5893,153,4629,1264,2.6,78.55,1.0134135855546003
08-23-2020,5930,155,4872,1058,2.61,82.16,1.0062786356694384
08-24-2020,6070,155,4950,1120,2.55,81.55,1.0236087689713322
08-25-2020,6196,166,4961,1235,2.68,80.07,1.0207578253706755
08-26-2020,6251,179,5001,1250,2.86,80.0,1.0088766946417043
08-27-2020,6292,189,5010,1282,3.0,79.62,1.0065589505679091
08-28-2020,6388,195,5043,1345,3.05,78.94,1.0152574698029244
08-29-2020,6406,196,5056,1350,3.06,78.93,1.0028177833437695
08-30-2020,6412,196,5061,1351,3.06,78.93,1.0009366219169529
08-31-2020,6497,202,5221,1276,3.11,80.36,1.013256394260761
09-01-2020,6559,203,5241,1318,3.09,79.91,1.0095428659381254
09-02-2020,6638,206,5250,1388,3.1,79.09,1.0120445189815521
09-03-2020,6678,206,5263,1415,3.08,78.81,1.0060259114191021
09-04-2020,6837,206,5345,1492,3.01,78.18,1.0238095238095237
09-05-2020,6837,206,5345,1492,3.01,78.18,1.0
09-06-2020,6837,206,5345,1492,3.01,78.18,1.0
09-07-2020,7298,210,5455,1843,2.88,74.75,1.0674272341670323
09-08-2020,7388,218,5477,1911,2.95,74.13,1.012332145793368
09-09-2020,7429,222,5542,1887,2.99,74.6,1.0055495397942609
09-10-2020,7453,222,5635,1818,2.98,75.61,1.0032305828509893
09-11-2020,7479,224,5660,1819,3.0,75.68,1.003488528109486
09-12-2020,7508,224,5675,1833,2.98,75.59,1.0038775237331194
09-13-2020,7526,224,5678,1848,2.98,75.45,1.002397442727757
09-14-2020,7531,224,5690,1841,2.97,75.55,1.000664363539729
09-15-2020,7576,224,5783,1793,2.96,76.33,1.0059753020847164
09-16-2020,7598,224,5823,1775,2.95,76.64,1.0029039070749737
09-17-2020,7633,224,5841,1792,2.93,76.52,1.00460647538826
09-18-2020,7647,224,5883,1764,2.93,76.93,1.0018341412288747
09-19-2020,7672,225,5914,1758,2.93,77.09,1.0032692559173533
09-20-2020,7683,225,5924,1759,2.93,77.11,1.0014337851929094
09-21-2020,7683,225,5924,1759,2.93,77.11,1.0
09-22-2020,7711,226,5979,1732,2.93,77.54,1.0036444097357804
09-23-2020,7725,227,6007,1718,2.94,77.76,1.0018155881208664
09-24-2020,7752,227,6043,1709,2.93,77.95,1.003495145631068
09-25-2020,7787,227,6057,1730,2.92,77.78,1.004514963880289
09-26-2020,7803,227,6067,1736,2.91,77.75,1.0020547065622192
09-27-2020,7812,227,6106,1706,2.91,78.16,1.0011534025374855
09-28-2020,7816,228,6112,1704,2.92,78.2,1.0005120327700974
09-29-2020,7837,228,6122,1715,2.91,78.12,1.0026867963152508
09-30-2020,7838,228,6303,1535,2.91,80.42,1.0001275998468802
10-01-2020,7850,228,6312,1538,2.9,80.41,1.0015310028068385
10-02-2020,7858,228,6322,1536,2.9,80.45,1.0010191082802549
10-03-2020,7885,228,6327,1558,2.89,80.24,1.0034359888012216
10-04-2020,7888,228,6359,1529,2.89,80.62,1.0003804692454026
10-05-2020,7898,228,6424,1474,2.89,81.34,1.0012677484787018
10-06-2020,7915,229,6440,1475,2.89,81.36,1.002152443656622
10-07-2020,7919,229,6441,1478,2.89,81.34,1.0005053695514845
10-08-2020,7951,229,6446,1505,2.88,81.07,1.0040409142568507
10-09-2020,7994,229,6474,1520,2.86,80.99,1.0054081247641806
10-10-2020,8010,230,6492,1518,2.87,81.05,1.0020015011258443
10-11-2020,8011,230,6504,1507,2.87,81.19,1.0001248439450687
10-12-2020,8021,230,7627,394,2.87,95.09,1.0012482836100363
10-13-2020,8036,230,7632,404,2.86,94.97,1.0018700910110958
