date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,1,0,0,1,0.0,0.0,1
03-21-2020,3,0,0,3,0.0,0.0,3.0
03-22-2020,3,0,0,3,0.0,0.0,1.0
03-23-2020,3,1,0,3,33.33,0.0,1.0
03-24-2020,3,1,0,3,33.33,0.0,1.0
03-25-2020,3,1,0,3,33.33,0.0,1.0
03-26-2020,3,1,0,3,33.33,0.0,1.0
03-27-2020,5,1,0,5,20.0,0.0,1.6666666666666665
03-28-2020,7,1,0,7,14.29,0.0,1.4
03-29-2020,7,1,0,7,14.29,0.0,1.0
03-30-2020,7,1,0,7,14.29,0.0,1.0
03-31-2020,8,1,0,8,12.5,0.0,1.1428571428571428
04-01-2020,8,1,0,8,12.5,0.0,1.0
04-02-2020,9,1,0,9,11.11,0.0,1.125
04-03-2020,9,1,0,9,11.11,0.0,1.0
04-04-2020,9,1,0,9,11.11,0.0,1.0
04-05-2020,9,1,0,9,11.11,0.0,1.0
04-06-2020,10,1,0,10,10.0,0.0,1.1111111111111112
04-07-2020,11,2,0,11,18.18,0.0,1.1
04-08-2020,11,3,0,11,27.27,0.0,1.0
04-09-2020,11,3,0,11,27.27,0.0,1.0
04-10-2020,13,3,0,13,23.08,0.0,1.1818181818181819
04-11-2020,14,3,0,14,21.43,0.0,1.0769230769230769
04-12-2020,14,3,0,14,21.43,0.0,1.0
04-13-2020,17,3,0,17,17.65,0.0,1.2142857142857142
04-14-2020,17,3,0,17,17.65,0.0,1.0
04-15-2020,23,3,1,22,13.04,4.35,1.3529411764705883
04-16-2020,23,3,1,22,13.04,4.35,1.0
04-17-2020,24,3,2,22,12.5,8.33,1.0434782608695652
04-18-2020,25,3,2,23,12.0,8.0,1.0416666666666667
04-19-2020,25,3,2,23,12.0,8.0,1.0
04-20-2020,25,3,2,23,12.0,8.0,1.0
04-21-2020,28,3,2,26,10.71,7.14,1.12
04-22-2020,28,4,2,26,14.29,7.14,1.0
04-23-2020,28,4,2,26,14.29,7.14,1.0
04-24-2020,29,4,2,27,13.79,6.9,1.0357142857142858
04-25-2020,31,4,2,29,12.9,6.45,1.0689655172413792
04-26-2020,31,4,2,29,12.9,6.45,1.0
04-27-2020,32,4,5,27,12.5,15.63,1.032258064516129
04-28-2020,32,4,5,27,12.5,15.63,1.0
04-29-2020,32,4,5,27,12.5,15.63,1.0
04-30-2020,40,4,5,35,10.0,12.5,1.25
05-01-2020,40,4,5,35,10.0,12.5,1.0
05-02-2020,34,4,5,29,11.76,14.71,1.15
05-03-2020,34,4,5,29,11.76,14.71,1.0
05-04-2020,34,4,5,29,11.76,14.71,1.0
05-05-2020,34,4,5,29,11.76,14.71,1.0
05-06-2020,34,4,5,29,11.76,14.71,1.0
05-07-2020,34,4,5,29,11.76,14.71,1.0
05-08-2020,34,4,9,25,11.76,26.47,1.0
05-09-2020,35,4,9,26,11.43,25.71,1.0294117647058822
05-10-2020,36,4,9,27,11.11,25.0,1.0285714285714285
05-11-2020,36,4,9,27,11.11,25.0,1.0
05-12-2020,36,4,9,27,11.11,25.0,1.0
05-13-2020,37,4,12,25,10.81,32.43,1.0277777777777777
05-14-2020,37,4,13,24,10.81,35.14,1.0
05-15-2020,42,4,13,29,9.52,30.95,1.135135135135135
05-16-2020,42,4,13,29,9.52,30.95,1.0
05-17-2020,44,4,17,27,9.09,38.64,1.0476190476190477
05-18-2020,46,4,18,28,8.7,39.13,1.0454545454545454
05-19-2020,46,4,18,28,8.7,39.13,1.0
05-20-2020,48,4,18,30,8.33,37.5,1.0434782608695652
05-21-2020,51,4,18,33,7.84,35.29,1.0625
05-22-2020,51,4,18,33,7.84,35.29,1.0
05-23-2020,56,4,18,38,7.14,32.14,1.0980392156862746
05-24-2020,56,4,25,31,7.14,44.64,1.0
05-25-2020,56,4,25,31,7.14,44.64,1.0
05-26-2020,56,4,25,31,7.14,44.64,1.0
05-27-2020,132,4,25,107,3.03,18.94,2.357142857142857
05-28-2020,149,4,28,121,2.68,18.79,1.128787878787879
05-29-2020,149,4,28,121,2.68,18.79,1.0
05-30-2020,174,4,29,145,2.3,16.67,1.167785234899329
05-31-2020,178,4,29,149,2.25,16.29,1.0229885057471264
06-01-2020,203,4,29,174,1.97,14.29,1.1404494382022472
06-02-2020,206,4,29,177,1.94,14.08,1.0147783251231528
06-03-2020,222,4,29,193,1.8,13.06,1.0776699029126213
06-04-2020,237,4,31,206,1.69,13.08,1.0675675675675675
06-05-2020,265,4,33,232,1.51,12.45,1.1181434599156117
06-06-2020,279,4,33,246,1.43,11.83,1.0528301886792453
06-07-2020,282,4,34,248,1.42,12.06,1.010752688172043
06-08-2020,287,4,46,241,1.39,16.03,1.0177304964539007
06-09-2020,314,4,46,268,1.27,14.65,1.0940766550522647
06-10-2020,320,4,49,271,1.25,15.31,1.019108280254777
06-11-2020,332,4,51,281,1.2,15.36,1.0375
06-12-2020,343,4,51,292,1.17,14.87,1.033132530120482
06-13-2020,356,4,54,302,1.12,15.17,1.0379008746355685
06-14-2020,383,4,54,329,1.04,14.1,1.0758426966292134
06-15-2020,387,4,54,333,1.03,13.95,1.010443864229765
06-16-2020,391,4,62,329,1.02,15.86,1.0103359173126616
06-17-2020,401,4,63,338,1.0,15.71,1.0255754475703325
06-18-2020,463,4,63,400,0.86,13.61,1.1546134663341645
06-19-2020,479,4,63,416,0.84,13.15,1.0345572354211663
06-20-2020,479,4,63,416,0.84,13.15,1.0
06-21-2020,489,6,64,425,1.23,13.09,1.0208768267223383
06-22-2020,512,6,64,448,1.17,12.5,1.047034764826176
06-23-2020,525,6,64,461,1.14,12.19,1.025390625
06-24-2020,530,6,123,407,1.13,23.21,1.0095238095238095
06-25-2020,551,6,128,423,1.09,23.23,1.039622641509434
06-26-2020,561,6,135,426,1.07,24.06,1.0181488203266789
06-27-2020,567,6,142,425,1.06,25.04,1.0106951871657754
06-28-2020,567,6,142,425,1.06,25.04,1.0
06-29-2020,574,7,152,422,1.22,26.48,1.0123456790123457
06-30-2020,591,7,162,429,1.18,27.41,1.029616724738676
07-01-2020,605,7,166,439,1.16,27.44,1.023688663282572
07-02-2020,617,7,173,444,1.13,28.04,1.0198347107438017
07-03-2020,625,7,176,449,1.12,28.16,1.012965964343598
07-04-2020,698,8,181,517,1.15,25.93,1.1168
07-05-2020,716,8,181,535,1.12,25.28,1.0257879656160458
07-06-2020,734,9,197,537,1.23,26.84,1.0251396648044693
07-07-2020,787,9,201,586,1.14,25.54,1.0722070844686649
07-08-2020,885,9,206,679,1.02,23.28,1.1245235069885642
07-09-2020,885,9,206,679,1.02,23.28,1.0
07-10-2020,942,13,320,622,1.38,33.97,1.064406779661017
07-11-2020,982,18,320,662,1.83,32.59,1.0424628450106157
07-12-2020,985,18,328,657,1.83,33.3,1.0030549898167007
07-13-2020,1034,19,343,691,1.84,33.17,1.049746192893401
07-14-2020,1064,20,343,721,1.88,32.24,1.0290135396518376
07-15-2020,1089,20,395,694,1.84,36.27,1.0234962406015038
07-16-2020,1362,23,425,937,1.69,31.2,1.2506887052341598
07-17-2020,1420,24,438,982,1.69,30.85,1.0425844346549193
07-18-2020,1478,25,439,1039,1.69,29.7,1.0408450704225352
07-19-2020,1611,25,472,1139,1.55,29.3,1.0899864682002707
07-20-2020,1713,26,472,1241,1.52,27.55,1.0633147113594041
07-21-2020,1820,26,488,1332,1.43,26.81,1.0624635143023935
07-22-2020,2034,26,510,1524,1.28,25.07,1.1175824175824176
07-23-2020,2124,28,510,1614,1.32,24.01,1.0442477876106195
07-24-2020,2296,32,514,1782,1.39,22.39,1.0809792843691148
07-25-2020,2434,34,518,1916,1.4,21.28,1.0601045296167246
07-26-2020,2512,34,518,1994,1.35,20.62,1.0320460147904684
07-27-2020,2704,36,542,2162,1.33,20.04,1.0764331210191083
07-28-2020,2817,40,604,2213,1.42,21.44,1.0417899408284024
07-29-2020,2879,41,887,1992,1.42,30.81,1.0220092296769614
07-30-2020,3092,53,924,2168,1.71,29.88,1.073984022229941
07-31-2020,3169,67,1004,2165,2.11,31.68,1.02490297542044
08-01-2020,3659,69,1011,2648,1.89,27.63,1.154622909435153
08-02-2020,3921,70,1016,2905,1.79,25.91,1.0716042634599616
08-03-2020,4075,80,1057,3018,1.96,25.94,1.0392756949757715
08-04-2020,4221,81,1238,2983,1.92,29.33,1.0358282208588958
08-05-2020,4221,81,1238,2983,1.92,29.33,1.0
08-06-2020,4339,84,1264,3075,1.94,29.13,1.0279554607912817
08-07-2020,4451,102,1345,3106,2.29,30.22,1.0258123991703156
08-08-2020,4575,102,1416,3159,2.23,30.95,1.027858908110537
08-09-2020,4649,104,1437,3212,2.24,30.91,1.0161748633879781
08-10-2020,4748,104,1524,3224,2.19,32.1,1.0212949021294901
08-11-2020,4818,104,1524,3294,2.16,31.63,1.014743049705139
08-12-2020,4893,122,1620,3273,2.49,33.11,1.0155666251556663
08-13-2020,4990,128,1927,3063,2.57,38.62,1.019824238708359
08-14-2020,5072,128,1998,3074,2.52,39.39,1.016432865731463
08-15-2020,5176,130,2047,3129,2.51,39.55,1.0205047318611988
08-16-2020,5261,132,2092,3169,2.51,39.76,1.0164219474497682
08-17-2020,5308,135,3848,1460,2.54,72.49,1.0089336628017487
08-18-2020,5378,141,4105,1273,2.62,76.33,1.0131876412961567
08-19-2020,5643,150,4442,1201,2.66,78.72,1.049274823354407
08-20-2020,5745,151,4525,1220,2.63,78.76,1.0180754917597024
08-21-2020,5815,152,4587,1228,2.61,78.88,1.0121845082680592
08-22-2020,5893,153,4629,1264,2.6,78.55,1.0134135855546003
08-23-2020,5930,155,4872,1058,2.61,82.16,1.0062786356694384
08-24-2020,6070,155,4950,1120,2.55,81.55,1.0236087689713322
08-25-2020,6196,166,4961,1235,2.68,80.07,1.0207578253706755
08-26-2020,6251,179,5001,1250,2.86,80.0,1.0088766946417043
08-27-2020,6292,189,5010,1282,3.0,79.62,1.0065589505679091
08-28-2020,6388,195,5043,1345,3.05,78.94,1.0152574698029244
08-29-2020,6406,196,5056,1350,3.06,78.93,1.0028177833437695
08-30-2020,6412,196,5061,1351,3.06,78.93,1.0009366219169529
08-31-2020,6497,202,5221,1276,3.11,80.36,1.013256394260761
09-01-2020,6559,203,5241,1318,3.09,79.91,1.0095428659381254
09-02-2020,6638,206,5250,1388,3.1,79.09,1.0120445189815521
09-03-2020,6678,206,5263,1415,3.08,78.81,1.0060259114191021
09-04-2020,6837,206,5345,1492,3.01,78.18,1.0238095238095237
09-05-2020,6837,206,5345,1492,3.01,78.18,1.0
09-06-2020,6837,206,5345,1492,3.01,78.18,1.0
09-07-2020,7298,210,5455,1843,2.88,74.75,1.0674272341670323
09-08-2020,7388,218,5477,1911,2.95,74.13,1.012332145793368
09-09-2020,7429,222,5542,1887,2.99,74.6,1.0055495397942609
09-10-2020,7453,222,5635,1818,2.98,75.61,1.0032305828509893
09-11-2020,7479,224,5660,1819,3.0,75.68,1.003488528109486
09-12-2020,7508,224,5675,1833,2.98,75.59,1.0038775237331194
09-13-2020,7526,224,5678,1848,2.98,75.45,1.002397442727757
09-14-2020,7531,224,5690,1841,2.97,75.55,1.000664363539729
09-15-2020,7576,224,5783,1793,2.96,76.33,1.0059753020847164
09-16-2020,7598,224,5823,1775,2.95,76.64,1.0029039070749737
09-17-2020,7633,224,5841,1792,2.93,76.52,1.00460647538826
09-18-2020,7647,224,5883,1764,2.93,76.93,1.0018341412288747
09-19-2020,7672,225,5914,1758,2.93,77.09,1.0032692559173533
09-20-2020,7683,225,5924,1759,2.93,77.11,1.0014337851929094
09-21-2020,7683,225,5924,1759,2.93,77.11,1.0
09-22-2020,7711,226,5979,1732,2.93,77.54,1.0036444097357804
09-23-2020,7725,227,6007,1718,2.94,77.76,1.0018155881208664
09-24-2020,7752,227,6043,1709,2.93,77.95,1.003495145631068
09-25-2020,7787,227,6057,1730,2.92,77.78,1.004514963880289
09-26-2020,7803,227,6067,1736,2.91,77.75,1.0020547065622192
09-27-2020,7812,227,6106,1706,2.91,78.16,1.0011534025374855
09-28-2020,7816,228,6112,1704,2.92,78.2,1.0005120327700974
09-29-2020,7837,228,6122,1715,2.91,78.12,1.0026867963152508
09-30-2020,7838,228,6303,1535,2.91,80.42,1.0001275998468802
10-01-2020,7850,228,6312,1538,2.9,80.41,1.0015310028068385
10-02-2020,7858,228,6322,1536,2.9,80.45,1.0010191082802549
10-03-2020,7885,228,6327,1558,2.89,80.24,1.0034359888012216
10-04-2020,7888,228,6359,1529,2.89,80.62,1.0003804692454026
10-05-2020,7898,228,6424,1474,2.89,81.34,1.0012677484787018
10-06-2020,7915,229,6440,1475,2.89,81.36,1.002152443656622
10-07-2020,7919,229,6441,1478,2.89,81.34,1.0005053695514845
10-08-2020,7951,229,6446,1505,2.88,81.07,1.0040409142568507
10-09-2020,7994,229,6474,1520,2.86,80.99,1.0054081247641806
10-10-2020,8010,230,6492,1518,2.87,81.05,1.0020015011258443
10-11-2020,8011,230,6504,1507,2.87,81.19,1.0001248439450687
10-12-2020,8021,230,7627,394,2.87,95.09,1.0012482836100363
10-13-2020,8036,230,7632,404,2.86,94.97,1.0018700910110958
10-14-2020,8055,231,7640,415,2.87,94.85,1.0023643603782977
10-15-2020,8075,231,7669,406,2.86,94.97,1.0024829298572315
10-16-2020,8099,231,7673,426,2.85,94.74,1.0029721362229103
10-17-2020,8110,231,7673,437,2.85,94.61,1.0013581923694284
10-18-2020,8147,231,7678,469,2.84,94.24,1.0045622688039457
10-19-2020,8159,232,7683,476,2.84,94.17,1.001472934822634
10-20-2020,8187,233,7692,495,2.85,93.95,1.003431793111901
10-21-2020,8215,236,7725,490,2.87,94.04,1.0034200561866373
10-22-2020,8242,236,7742,500,2.86,93.93,1.003286670724285
10-23-2020,8257,236,7771,486,2.86,94.11,1.0018199466148994
10-24-2020,8269,236,7785,484,2.85,94.15,1.001453312341044
10-25-2020,8276,237,7797,479,2.86,94.21,1.0008465352521465
10-26-2020,8303,242,7797,506,2.91,93.91,1.0032624456259063
10-27-2020,8315,242,7804,511,2.91,93.85,1.0014452607491269
10-28-2020,8320,242,7845,475,2.91,94.29,1.000601322910403
10-29-2020,8349,242,7864,485,2.9,94.19,1.0034855769230768
10-30-2020,8362,242,7884,478,2.89,94.28,1.0015570727033178
10-31-2020,8367,243,7894,473,2.9,94.35,1.0005979430758192
11-01-2020,8374,243,7927,447,2.9,94.66,1.0008366200549779
11-02-2020,8389,245,7939,450,2.92,94.64,1.0017912586577502
11-03-2020,8410,246,7942,468,2.93,94.44,1.0025032781022767
11-04-2020,8427,248,7967,460,2.94,94.54,1.0020214030915577
11-05-2020,8444,248,7975,469,2.94,94.45,1.0020173252640323
11-06-2020,8471,250,7983,488,2.95,94.24,1.0031975367124586
11-07-2020,8498,251,7995,503,2.95,94.08,1.0031873450596152
11-08-2020,8531,253,8005,526,2.97,93.83,1.0038832666509767
11-09-2020,8561,254,8023,538,2.97,93.72,1.0035165865666393
11-10-2020,8610,255,8040,570,2.96,93.38,1.0057236304170074
11-11-2020,8667,255,8046,621,2.94,92.83,1.0066202090592336
11-12-2020,8696,255,8060,636,2.93,92.69,1.0033460251528787
11-13-2020,8765,257,8090,675,2.93,92.3,1.0079346826126956
11-14-2020,8786,257,8096,690,2.93,92.15,1.0023958927552767
11-15-2020,8829,257,8096,733,2.91,91.7,1.004894149783747
11-16-2020,8897,257,8116,781,2.89,91.22,1.0077018914939404
11-17-2020,8945,260,8164,781,2.91,91.27,1.0053950769922446
11-18-2020,8981,261,8184,797,2.91,91.13,1.004024594745668
11-19-2020,9046,265,8195,851,2.93,90.59,1.007237501391827
11-20-2020,9120,265,8229,891,2.91,90.23,1.0081804112314836
11-21-2020,9172,265,8235,937,2.89,89.78,1.005701754385965
11-22-2020,9220,268,8250,970,2.91,89.48,1.0052333187963367
11-23-2020,9308,273,8288,1020,2.93,89.04,1.0095444685466377
11-24-2020,9398,274,8297,1101,2.92,88.28,1.0096691018478727
11-25-2020,9508,274,8336,1172,2.88,87.67,1.0117046180038307
11-26-2020,9623,274,8397,1226,2.85,87.26,1.0120950778291964
11-27-2020,9714,275,8470,1244,2.83,87.19,1.0094565104437285
11-28-2020,9822,275,8472,1350,2.8,86.26,1.0111179740580605
11-29-2020,9822,275,8472,1350,2.8,86.26,1.0
11-30-2020,9950,276,8482,1468,2.77,85.25,1.0130319690490734
12-01-2020,10129,277,8643,1486,2.73,85.33,1.0179899497487437
12-02-2020,10129,277,8643,1486,2.73,85.33,1.0
12-03-2020,10424,280,8754,1670,2.69,83.98,1.029124296574193
12-04-2020,10547,281,8802,1745,2.66,83.46,1.0117996930161166
12-05-2020,10617,291,8844,1773,2.74,83.3,1.0066369583767896
12-06-2020,10718,291,8880,1838,2.72,82.85,1.0095130451163228
12-07-2020,10839,294,8972,1867,2.71,82.78,1.0112894196678486
12-08-2020,10912,303,9062,1850,2.78,83.05,1.0067349386474767
12-09-2020,11007,304,9147,1860,2.76,83.1,1.0087060117302054
12-10-2020,11081,305,9253,1828,2.75,83.5,1.0067229944580722
12-11-2020,11162,306,9324,1838,2.74,83.53,1.0073098095839725
12-12-2020,11219,307,9359,1860,2.74,83.42,1.00510661171833
12-13-2020,11246,307,9451,1795,2.73,84.04,1.0024066316070952
12-14-2020,11358,309,9554,1804,2.72,84.12,1.0099590965676686
12-15-2020,11522,310,9599,1923,2.69,83.31,1.0144391618242647
12-16-2020,11749,313,9702,2047,2.66,82.58,1.0197014407220968
12-17-2020,11866,314,9836,2030,2.65,82.89,1.009958294322921
12-18-2020,12047,316,9894,2153,2.62,82.13,1.0152536659362885
12-19-2020,12151,318,9984,2167,2.62,82.17,1.0086328546526107
12-20-2020,12325,320,10024,2301,2.6,81.33,1.0143198090692125
12-21-2020,12422,322,10112,2310,2.59,81.4,1.007870182555781
12-22-2020,12544,326,10159,2385,2.6,80.99,1.0098212848172596
12-23-2020,12656,330,10259,2397,2.61,81.06,1.0089285714285714
12-24-2020,12786,339,10314,2472,2.65,80.67,1.0102718078381796
12-25-2020,12880,341,10468,2412,2.65,81.27,1.0073517910214298
12-26-2020,12963,341,10519,2444,2.63,81.15,1.006444099378882
12-27-2020,13077,349,10593,2484,2.67,81.0,1.0087942605878268
12-28-2020,13148,354,10705,2443,2.69,81.42,1.0054293798271774
12-29-2020,13325,359,11067,2258,2.69,83.05,1.0134621235168848
12-30-2020,13625,360,11154,2471,2.64,81.86,1.022514071294559
12-31-2020,13867,363,11250,2617,2.62,81.13,1.0177614678899083
01-01-2021,14084,369,11347,2737,2.62,80.57,1.0156486622917718
01-02-2021,14491,377,11363,3128,2.6,78.41,1.0288980403294519
01-03-2021,15265,380,11574,3691,2.49,75.82,1.053412462908012
01-04-2021,15829,384,11716,4113,2.43,74.02,1.0369472649852605
01-05-2021,17194,418,11813,5381,2.43,68.7,1.0862341272348222
01-06-2021,17804,431,11966,5838,2.42,67.21,1.0354774921484238
01-07-2021,18675,446,12083,6592,2.39,64.7,1.0489215906537857
01-08-2021,19660,468,12184,7476,2.38,61.97,1.0527443105756358
01-09-2021,20499,483,12439,8060,2.36,60.68,1.042675483214649
01-10-2021,21477,507,12582,8895,2.36,58.58,1.0477096443728962
01-11-2021,22297,528,13213,9084,2.37,59.26,1.0381803790101038
01-12-2021,23239,551,13396,9843,2.37,57.64,1.042247836031753
01-13-2021,24256,589,13658,10598,2.43,56.31,1.0437626403890012
01-14-2021,25368,636,14714,10654,2.51,58.0,1.045844327176781
01-15-2021,26109,666,15414,10695,2.55,59.04,1.0292100283822139
01-16-2021,26881,683,15872,11009,2.54,59.05,1.0295683480792064
01-17-2021,27203,713,16512,10691,2.62,60.7,1.0119787210297235
01-18-2021,27892,773,17372,10520,2.77,62.28,1.0253280888137337
01-19-2021,28675,825,18110,10565,2.88,63.16,1.0280725656102108
01-20-2021,29408,879,19253,10155,2.99,65.47,1.0255623365300786
01-21-2021,30047,917,19569,10478,3.05,65.13,1.0217287812840044
01-22-2021,30523,962,21080,9443,3.15,69.06,1.015841847771824
01-23-2021,31007,974,21377,9630,3.14,68.94,1.0158568948006421
01-24-2021,31320,1005,22250,9070,3.21,71.04,1.0100944947914987
01-25-2021,31646,1075,22877,8769,3.4,72.29,1.0104086845466156
01-26-2021,32004,1103,23413,8591,3.45,73.16,1.0113126461480124
01-27-2021,32304,1122,23687,8617,3.47,73.33,1.0093738282714662
01-28-2021,32646,1160,24419,8227,3.55,74.8,1.0105869242199108
01-29-2021,32952,1178,24872,8080,3.57,75.48,1.009373276971145
01-30-2021,33273,1193,25361,7912,3.59,76.22,1.0097414420975965
01-31-2021,33388,1217,26044,7344,3.65,78.0,1.0034562558230398
02-01-2021,33548,1234,26583,6965,3.68,79.24,1.0047921408889422
02-02-2021,33814,1254,26794,7020,3.71,79.24,1.007928937641588
02-03-2021,33964,1269,27391,6573,3.74,80.65,1.0044360324126103
02-04-2021,34171,1288,27759,6412,3.77,81.24,1.0060946884936992
02-05-2021,34331,1303,28145,6186,3.8,81.98,1.0046823329724035
02-06-2021,34487,1316,28383,6104,3.82,82.3,1.0045439981357955
02-07-2021,34552,1326,28551,6001,3.84,82.63,1.0018847681735146
02-08-2021,34658,1339,28825,5833,3.86,83.17,1.0030678397777264
02-09-2021,34781,1353,29289,5492,3.89,84.21,1.003548964164118
02-10-2021,34864,1364,29471,5393,3.91,84.53,1.0023863603691672
02-11-2021,34864,1364,29471,5393,3.91,84.53,1.0
02-12-2021,35045,1393,29959,5086,3.97,85.49,1.005191601652134
02-13-2021,35104,1398,30089,5015,3.98,85.71,1.0016835497217862
02-14-2021,35172,1400,30601,4571,3.98,87.0,1.0019371011850502
02-15-2021,35222,1410,30759,4463,4.0,87.33,1.0014215853519846
02-16-2021,35315,1414,30979,4336,4.0,87.72,1.0026403952075407
02-17-2021,35423,1418,31615,3808,4.0,89.25,1.003058190570579
02-18-2021,35543,1420,31821,3722,4.0,89.53,1.003387629506253
02-19-2021,35710,1430,31972,3738,4.0,89.53,1.0046985341698786
02-20-2021,35768,1432,32096,3672,4.0,89.73,1.0016241949033884
02-21-2021,35796,1436,32125,3671,4.01,89.74,1.0007828226347573
02-22-2021,35862,1441,32216,3646,4.02,89.83,1.0018437814280925
02-23-2021,35910,1448,32288,3622,4.03,89.91,1.001338464112431
02-24-2021,35960,1456,32410,3550,4.05,90.13,1.0013923698134224
02-25-2021,35994,1458,32455,3539,4.05,90.17,1.0009454949944383
02-26-2021,36044,1463,32539,3505,4.06,90.28,1.0013891204089571
02-27-2021,36058,1463,32590,3468,4.06,90.38,1.0003884141604706
02-28-2021,36089,1463,32666,3423,4.05,90.52,1.000859725997005
03-01-2021,36115,1468,32905,3210,4.06,91.11,1.0007204411316468
03-02-2021,36148,1472,32989,3159,4.07,91.26,1.0009137477502423
03-03-2021,36179,1478,33392,2787,4.09,92.3,1.0008575854819077
03-04-2021,36223,1483,33632,2591,4.09,92.85,1.0012161751292186
03-05-2021,36248,1484,33759,2489,4.09,93.13,1.0006901692294952
03-06-2021,36260,1485,33805,2455,4.1,93.23,1.0003310527477378
03-07-2021,36271,1485,33834,2437,4.09,93.28,1.0003033645890789
03-08-2021,36289,1487,33872,2417,4.1,93.34,1.0004962642331339
03-09-2021,36321,1489,33919,2402,4.1,93.39,1.0008818099148502
03-10-2021,36341,1489,33953,2388,4.1,93.43,1.0005506456320035
03-11-2021,36377,1492,33972,2405,4.1,93.39,1.0009906166588702
03-12-2021,36423,1496,33996,2427,4.11,93.34,1.0012645352832834
03-13-2021,36471,1501,34011,2460,4.12,93.25,1.0013178486121406
03-14-2021,36484,1503,34043,2441,4.12,93.31,1.000356447588495
03-15-2021,36504,1504,34051,2453,4.12,93.28,1.0005481855059752
03-16-2021,36535,1507,34124,2411,4.12,93.4,1.0008492220030683
03-17-2021,36552,1508,34136,2416,4.13,93.39,1.0004653072396332
03-18-2021,36611,1509,34226,2385,4.12,93.49,1.001614138761217
03-19-2021,36652,1510,34249,2403,4.12,93.44,1.0011198820026768
03-20-2021,36662,1510,34257,2405,4.12,93.44,1.0002728364072901
03-21-2021,36665,1512,34269,2396,4.12,93.47,1.0000818285963669
03-22-2021,36684,1514,34315,2369,4.13,93.54,1.0005182053729715
03-23-2021,36717,1516,34447,2270,4.13,93.82,1.0008995747464835
03-24-2021,36749,1516,34476,2273,4.13,93.81,1.000871530898494
03-25-2021,36778,1518,34555,2223,4.13,93.96,1.0007891371193773
03-26-2021,36805,1518,34572,2233,4.12,93.93,1.0007341345369514
