date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-18-2020,3,0,0,3,0.0,0.0,0
03-19-2020,3,0,0,3,0.0,0.0,0.0
03-20-2020,12,0,0,12,0.0,0.0,3.0
03-21-2020,14,1,0,14,7.14,0.0,0.16666666666666666
03-22-2020,28,2,0,28,7.14,0.0,1.0
03-23-2020,36,2,0,36,5.56,0.0,0.2857142857142857
03-24-2020,42,2,0,42,4.76,0.0,0.16666666666666666
03-25-2020,48,2,0,48,4.17,0.0,0.14285714285714285
03-26-2020,81,2,0,81,2.47,0.0,0.6875
03-27-2020,94,2,0,94,2.13,0.0,0.16049382716049382
03-28-2020,102,2,0,102,1.96,0.0,0.0851063829787234
03-29-2020,107,3,0,107,2.8,0.0,0.049019607843137254
03-30-2020,128,3,0,128,2.34,0.0,0.19626168224299065
03-31-2020,143,5,0,143,3.5,0.0,0.1171875
04-01-2020,161,6,0,161,3.73,0.0,0.1258741258741259
04-02-2020,169,7,0,169,4.14,0.0,0.049689440993788817
04-03-2020,186,7,0,186,3.76,0.0,0.10059171597633136
