date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-18-2020,3,0,0,3,0.0,0.0,0
03-19-2020,3,0,0,3,0.0,0.0,0.0
03-20-2020,12,0,0,12,0.0,0.0,3.0
03-21-2020,14,1,0,14,7.14,0.0,0.16666666666666666
03-22-2020,28,2,0,28,7.14,0.0,1.0
03-23-2020,36,2,0,36,5.56,0.0,0.2857142857142857
03-24-2020,42,2,0,42,4.76,0.0,0.16666666666666666
03-25-2020,48,2,0,48,4.17,0.0,0.14285714285714285
03-26-2020,81,2,0,81,2.47,0.0,0.6875
03-27-2020,94,2,0,94,2.13,0.0,0.16049382716049382
03-28-2020,102,2,0,102,1.96,0.0,0.0851063829787234
03-29-2020,107,3,0,107,2.8,0.0,0.049019607843137254
03-30-2020,128,3,0,128,2.34,0.0,0.19626168224299065
03-31-2020,143,5,0,143,3.5,0.0,0.1171875
04-01-2020,161,6,0,161,3.73,0.0,0.1258741258741259
04-02-2020,169,7,0,169,4.14,0.0,0.049689440993788817
04-03-2020,186,7,0,186,3.76,0.0,0.10059171597633136
04-04-2020,196,7,7,189,3.57,3.57,0.053763440860215055
04-05-2020,227,7,7,220,3.08,3.08,0.15816326530612246
04-06-2020,244,7,7,237,2.87,2.87,0.07488986784140969
04-07-2020,268,7,8,260,2.61,2.99,0.09836065573770492
04-08-2020,273,7,19,254,2.56,6.96,0.018656716417910446
04-09-2020,314,7,23,291,2.23,7.32,0.15018315018315018
04-10-2020,318,9,23,295,2.83,7.23,0.012738853503184714
04-11-2020,319,9,28,291,2.82,8.78,0.0031446540880503146
04-12-2020,324,9,42,282,2.78,12.96,0.01567398119122257
04-13-2020,324,9,42,282,2.78,12.96,0.0
04-14-2020,324,9,51,273,2.78,15.74,0.0
