date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-29-2020,4,0,0,4,0,0,1
01-30-2020,4,0,0,4,0,0,1.0
01-31-2020,4,0,0,4,0,0,1.0
02-01-2020,4,0,0,4,0,0,1.0
02-02-2020,5,0,0,5,0,0,1.25
02-03-2020,5,0,0,5,0,0,1.0
02-04-2020,5,0,0,5,0,0,1.0
02-05-2020,5,0,0,5,0,0,1.0
02-06-2020,5,0,0,5,0,0,1.0
02-07-2020,5,0,0,5,0,0,1.0
02-08-2020,7,0,0,7,0,0,1.4
02-09-2020,7,0,0,7,0,0,1.0
02-10-2020,8,0,0,8,0,0,1.1428571428571428
02-11-2020,8,0,0,8,0,0,1.0
02-12-2020,8,0,1,7,0,12.5,1.0
02-13-2020,8,0,1,7,0,12.5,1.0
02-14-2020,8,0,1,7,0,12.5,1.0
02-15-2020,8,0,3,5,0,37.5,1.0
02-16-2020,9,0,4,5,0,44.44,1.125
02-17-2020,9,0,4,5,0,44.44,1.0
02-18-2020,9,0,4,5,0,44.44,1.0
02-19-2020,9,0,4,5,0,44.44,1.0
02-20-2020,9,0,4,5,0,44.44,1.0
02-21-2020,9,0,4,5,0,44.44,1.0
02-22-2020,13,0,4,9,0,30.77,1.4444444444444444
02-23-2020,13,0,4,9,0,30.77,1.0
02-24-2020,13,0,4,9,0,30.77,1.0
02-25-2020,13,0,4,9,0,30.77,1.0
02-26-2020,13,0,4,9,0,30.77,1.0
02-27-2020,13,0,4,9,0,30.77,1.0
02-28-2020,19,0,5,14,0,26.32,1.4615384615384617
02-29-2020,21,0,5,16,0,23.81,1.1052631578947367
03-01-2020,21,0,5,16,0,23.81,1.0
03-02-2020,21,0,5,16,0,23.81,1.0
03-03-2020,27,0,5,22,0,18.52,1.2857142857142856
03-04-2020,27,0,5,22,0,18.52,1.0
03-05-2020,29,0,5,24,0,17.24,1.074074074074074
03-06-2020,29,0,5,24,0,17.24,1.0
03-07-2020,45,0,7,38,0,15.56,1.5517241379310345
03-08-2020,45,0,7,38,0,15.56,1.0
03-09-2020,45,0,7,38,0,15.56,1.0
03-10-2020,74,0,12,62,0,16.22,1.6444444444444444
03-11-2020,74,0,17,57,0,22.97,1.0
03-12-2020,85,0,17,68,0,20.0,1.1486486486486487
03-13-2020,85,0,17,68,0,20.0,1.0
03-14-2020,85,0,17,68,0,20.0,1.0
03-15-2020,98,0,23,75,0,23.47,1.1529411764705881
03-16-2020,98,0,23,75,0,23.47,1.0
03-17-2020,98,0,23,75,0,23.47,1.0
03-18-2020,113,0,26,87,0,23.01,1.153061224489796
03-19-2020,140,0,31,109,0,22.14,1.238938053097345
03-20-2020,140,2,31,109,1.43,22.14,1.0
03-21-2020,153,2,38,115,1.31,24.84,1.092857142857143
03-22-2020,153,2,38,115,1.31,24.84,1.0
03-23-2020,198,2,41,157,1.01,20.71,1.2941176470588236
03-24-2020,248,2,45,203,0.81,18.15,1.2525252525252526
03-25-2020,333,2,52,281,0.6,15.62,1.342741935483871
03-26-2020,333,2,52,281,0.6,15.62,1.0
03-27-2020,405,2,52,353,0.49,12.84,1.2162162162162162
03-28-2020,468,2,52,416,0.43,11.11,1.1555555555555554
03-29-2020,570,3,58,512,0.53,10.18,1.217948717948718
03-30-2020,611,5,61,550,0.82,9.98,1.0719298245614035
03-31-2020,664,6,61,603,0.9,9.19,1.0867430441898527
04-01-2020,814,8,61,753,0.98,7.49,1.2259036144578312
04-02-2020,1024,8,96,928,0.78,9.38,1.257985257985258
04-03-2020,1264,9,108,1156,0.71,8.54,1.234375
04-04-2020,1505,10,125,1380,0.66,8.31,1.1906645569620253
04-05-2020,1799,10,144,1655,0.56,8.0,1.1953488372093024
04-06-2020,2076,11,167,1909,0.53,8.04,1.1539744302390216
04-07-2020,2359,12,186,2173,0.51,7.88,1.1363198458574182
04-08-2020,2659,12,239,2420,0.45,8.99,1.1271725307333615
04-09-2020,2990,14,268,2722,0.47,8.96,1.1244828883038736
04-10-2020,3360,16,418,2942,0.48,12.44,1.1237458193979932
04-11-2020,3736,20,588,3148,0.54,15.74,1.111904761904762
04-12-2020,4123,22,680,3443,0.53,16.49,1.1035867237687367
04-13-2020,4521,25,852,3669,0.55,18.85,1.09653165170992
04-14-2020,4933,28,933,4000,0.57,18.91,1.0911302809113028
04-15-2020,5365,33,1034,4331,0.62,19.27,1.0875734846949119
04-16-2020,5825,35,1095,4730,0.6,18.8,1.0857409133271203
04-17-2020,6302,37,1188,5114,0.59,18.85,1.0818884120171675
04-18-2020,6302,37,1188,5114,0.59,18.85,1.0
04-19-2020,6781,41,1286,5495,0.6,18.96,1.0760076166296413
04-20-2020,7265,43,1360,5905,0.59,18.72,1.0713759032591064
04-21-2020,7755,46,1443,6312,0.59,18.61,1.0674466620784584
04-22-2020,8238,52,1546,6692,0.63,18.77,1.0622823984526113
04-23-2020,8756,56,1637,7119,0.64,18.7,1.0628793396455452
04-24-2020,9281,64,1760,7521,0.69,18.96,1.0599588853357698
04-25-2020,9813,71,1887,7926,0.72,19.23,1.0573214093308911
04-26-2020,10349,76,1978,8371,0.73,19.11,1.0546214205645572
04-27-2020,10839,82,2090,8749,0.76,19.28,1.0473475698135086
04-28-2020,11380,89,2181,9199,0.78,19.17,1.0499123535381494
04-29-2020,11929,98,2329,9600,0.82,19.52,1.0482425307557117
04-30-2020,12481,105,2429,10052,0.84,19.46,1.0462737865705423
05-01-2020,13038,111,2543,10495,0.85,19.5,1.0446278343081483
05-02-2020,13599,119,2664,10935,0.88,19.59,1.043028071790152
05-03-2020,14163,126,2763,11400,0.89,19.51,1.041473637767483
05-04-2020,14730,137,2966,11764,0.93,20.14,1.0400338911247617
05-05-2020,15192,146,3153,12039,0.96,20.75,1.0313645621181262
05-06-2020,15738,157,3359,12379,1.0,21.34,1.0359399684044235
05-07-2020,16240,165,3572,12668,1.02,22.0,1.0318973185919431
05-08-2020,16793,174,3837,12956,1.04,22.85,1.034051724137931
05-09-2020,17417,185,4295,13122,1.06,24.66,1.037158339784434
05-10-2020,18198,198,4804,13394,1.09,26.4,1.0448412470574726
05-11-2020,18878,201,5381,13497,1.06,28.5,1.0373667435981977
05-12-2020,19661,203,6012,13649,1.03,30.58,1.041476851361373
05-13-2020,20386,206,6523,13863,1.01,32.0,1.0368750317888205
05-14-2020,21084,208,6930,14154,0.99,32.87,1.0342391837535563
05-15-2020,21831,210,7328,14503,0.96,33.57,1.0354297097324985
05-16-2020,22627,214,7931,14696,0.95,35.05,1.0364619119600569
05-17-2020,23358,220,8512,14846,0.94,36.44,1.0323065364387678
05-18-2020,24190,224,9577,14613,0.93,39.59,1.0356194879698604
05-19-2020,25063,227,10791,14272,0.91,43.06,1.0360892930963208
05-20-2020,26004,233,11809,14195,0.9,45.41,1.0375453856282169
05-21-2020,26898,237,12755,14143,0.88,47.42,1.0343793262574987
05-22-2020,27892,241,13798,14094,0.86,49.47,1.036954420403004
05-23-2020,28704,244,14495,14209,0.85,50.5,1.0291122902624408
05-24-2020,29485,245,15056,14429,0.83,51.06,1.027208751393534
05-25-2020,30307,248,15657,14650,0.82,51.66,1.0278785823299983
05-26-2020,31086,253,15982,15104,0.81,51.41,1.0257036328241
