date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-29-2020,4,0,0,4,0.0,0.0,0
01-30-2020,4,0,0,4,0.0,0.0,0.0
01-31-2020,4,0,0,4,0.0,0.0,0.0
02-01-2020,4,0,0,4,0.0,0.0,0.0
02-02-2020,5,0,0,5,0.0,0.0,0.25
02-03-2020,5,0,0,5,0.0,0.0,0.0
02-04-2020,5,0,0,5,0.0,0.0,0.0
02-05-2020,5,0,0,5,0.0,0.0,0.0
02-06-2020,5,0,0,5,0.0,0.0,0.0
02-07-2020,5,0,0,5,0.0,0.0,0.0
02-08-2020,7,0,0,7,0.0,0.0,0.4
02-09-2020,7,0,0,7,0.0,0.0,0.0
02-10-2020,8,0,0,8,0.0,0.0,0.14285714285714285
02-11-2020,8,0,0,8,0.0,0.0,0.0
02-12-2020,8,0,1,7,0.0,12.5,0.0
02-13-2020,8,0,1,7,0.0,12.5,0.0
02-14-2020,8,0,1,7,0.0,12.5,0.0
02-15-2020,8,0,3,5,0.0,37.5,0.0
02-16-2020,9,0,4,5,0.0,44.44,0.125
02-17-2020,9,0,4,5,0.0,44.44,0.0
02-18-2020,9,0,4,5,0.0,44.44,0.0
02-19-2020,9,0,4,5,0.0,44.44,0.0
02-20-2020,9,0,4,5,0.0,44.44,0.0
02-21-2020,9,0,4,5,0.0,44.44,0.0
02-22-2020,13,0,4,9,0.0,30.77,0.4444444444444444
02-23-2020,13,0,4,9,0.0,30.77,0.0
02-24-2020,13,0,4,9,0.0,30.77,0.0
02-25-2020,13,0,4,9,0.0,30.77,0.0
02-26-2020,13,0,4,9,0.0,30.77,0.0
02-27-2020,13,0,4,9,0.0,30.77,0.0
02-28-2020,19,0,5,14,0.0,26.32,0.46153846153846156
02-29-2020,21,0,5,16,0.0,23.81,0.10526315789473684
03-01-2020,21,0,5,16,0.0,23.81,0.0
03-02-2020,21,0,5,16,0.0,23.81,0.0
03-03-2020,27,0,5,22,0.0,18.52,0.2857142857142857
03-04-2020,27,0,5,22,0.0,18.52,0.0
03-05-2020,29,0,5,24,0.0,17.24,0.07407407407407407
03-06-2020,29,0,5,24,0.0,17.24,0.0
03-07-2020,45,0,7,38,0.0,15.56,0.5517241379310345
03-08-2020,45,0,7,38,0.0,15.56,0.0
03-09-2020,45,0,7,38,0.0,15.56,0.0
03-10-2020,74,0,12,62,0.0,16.22,0.6444444444444445
03-11-2020,74,0,17,57,0.0,22.97,0.0
03-12-2020,85,0,17,68,0.0,20.0,0.14864864864864866
03-13-2020,85,0,17,68,0.0,20.0,0.0
03-14-2020,85,0,17,68,0.0,20.0,0.0
03-15-2020,98,0,23,75,0.0,23.47,0.15294117647058825
03-16-2020,98,0,23,75,0.0,23.47,0.0
03-17-2020,98,0,23,75,0.0,23.47,0.0
03-18-2020,113,0,26,87,0.0,23.01,0.15306122448979592
03-19-2020,140,0,31,109,0.0,22.14,0.23893805309734514
03-20-2020,140,2,31,109,1.43,22.14,0.0
03-21-2020,153,2,38,115,1.31,24.84,0.09285714285714286
03-22-2020,153,2,38,115,1.31,24.84,0.0
03-23-2020,198,2,41,157,1.01,20.71,0.29411764705882354
03-24-2020,248,2,45,203,0.81,18.15,0.25252525252525254
03-25-2020,333,2,52,281,0.6,15.62,0.34274193548387094
03-26-2020,333,2,52,281,0.6,15.62,0.0
03-27-2020,405,2,52,353,0.49,12.84,0.21621621621621623
03-28-2020,468,2,52,416,0.43,11.11,0.15555555555555556
03-29-2020,570,3,58,512,0.53,10.18,0.21794871794871795
03-30-2020,611,5,61,550,0.82,9.98,0.07192982456140351
03-31-2020,664,6,61,603,0.9,9.19,0.0867430441898527
04-01-2020,814,8,61,753,0.98,7.49,0.22590361445783133
04-02-2020,1024,8,96,928,0.78,9.38,0.257985257985258
04-03-2020,1264,9,108,1156,0.71,8.54,0.234375
04-04-2020,1505,10,125,1380,0.66,8.31,0.1906645569620253
04-05-2020,1799,10,144,1655,0.56,8.0,0.19534883720930232
04-06-2020,2076,11,167,1909,0.53,8.04,0.1539744302390217
04-07-2020,2359,12,186,2173,0.51,7.88,0.1363198458574181
04-08-2020,2659,12,239,2420,0.45,8.99,0.1271725307333616
04-09-2020,2990,14,268,2722,0.47,8.96,0.12448288830387363
04-10-2020,3360,16,418,2942,0.48,12.44,0.12374581939799331
