date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-29-2020,4,0,0,4,0.0,0.0,1
01-30-2020,4,0,0,4,0.0,0.0,1.0
01-31-2020,4,0,0,4,0.0,0.0,1.0
02-01-2020,4,0,0,4,0.0,0.0,1.0
02-02-2020,5,0,0,5,0.0,0.0,1.25
02-03-2020,5,0,0,5,0.0,0.0,1.0
02-04-2020,5,0,0,5,0.0,0.0,1.0
02-05-2020,5,0,0,5,0.0,0.0,1.0
02-06-2020,5,0,0,5,0.0,0.0,1.0
02-07-2020,5,0,0,5,0.0,0.0,1.0
02-08-2020,7,0,0,7,0.0,0.0,1.4
02-09-2020,7,0,0,7,0.0,0.0,1.0
02-10-2020,8,0,0,8,0.0,0.0,1.1428571428571428
02-11-2020,8,0,0,8,0.0,0.0,1.0
02-12-2020,8,0,1,7,0.0,12.5,1.0
02-13-2020,8,0,1,7,0.0,12.5,1.0
02-14-2020,8,0,1,7,0.0,12.5,1.0
02-15-2020,8,0,3,5,0.0,37.5,1.0
02-16-2020,9,0,4,5,0.0,44.44,1.125
02-17-2020,9,0,4,5,0.0,44.44,1.0
02-18-2020,9,0,4,5,0.0,44.44,1.0
02-19-2020,9,0,4,5,0.0,44.44,1.0
02-20-2020,9,0,4,5,0.0,44.44,1.0
02-21-2020,9,0,4,5,0.0,44.44,1.0
02-22-2020,13,0,4,9,0.0,30.77,1.4444444444444444
02-23-2020,13,0,4,9,0.0,30.77,1.0
02-24-2020,13,0,4,9,0.0,30.77,1.0
02-25-2020,13,0,4,9,0.0,30.77,1.0
02-26-2020,13,0,4,9,0.0,30.77,1.0
02-27-2020,13,0,4,9,0.0,30.77,1.0
02-28-2020,19,0,5,14,0.0,26.32,1.4615384615384617
02-29-2020,21,0,5,16,0.0,23.81,1.1052631578947367
03-01-2020,21,0,5,16,0.0,23.81,1.0
03-02-2020,21,0,5,16,0.0,23.81,1.0
03-03-2020,27,0,5,22,0.0,18.52,1.2857142857142856
03-04-2020,27,0,5,22,0.0,18.52,1.0
03-05-2020,29,0,5,24,0.0,17.24,1.074074074074074
03-06-2020,29,0,5,24,0.0,17.24,1.0
03-07-2020,45,0,7,38,0.0,15.56,1.5517241379310345
03-08-2020,45,0,7,38,0.0,15.56,1.0
03-09-2020,45,0,7,38,0.0,15.56,1.0
03-10-2020,74,0,12,62,0.0,16.22,1.6444444444444444
03-11-2020,74,0,17,57,0.0,22.97,1.0
03-12-2020,85,0,17,68,0.0,20.0,1.1486486486486487
03-13-2020,85,0,17,68,0.0,20.0,1.0
03-14-2020,85,0,17,68,0.0,20.0,1.0
03-15-2020,98,0,23,75,0.0,23.47,1.1529411764705881
03-16-2020,98,0,23,75,0.0,23.47,1.0
03-17-2020,98,0,23,75,0.0,23.47,1.0
03-18-2020,113,0,26,87,0.0,23.01,1.153061224489796
