date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,1,0,0,1,0.0,0.0,0
01-23-2020,1,0,0,1,0.0,0.0,0.0
01-24-2020,2,0,0,2,0.0,0.0,1.0
01-25-2020,2,0,0,2,0.0,0.0,0.0
01-26-2020,3,0,0,3,0.0,0.0,0.5
01-27-2020,4,0,0,4,0.0,0.0,0.3333333333333333
01-28-2020,4,0,0,4,0.0,0.0,0.0
01-29-2020,4,0,0,4,0.0,0.0,0.0
01-30-2020,4,0,0,4,0.0,0.0,0.0
01-31-2020,11,0,0,11,0.0,0.0,1.75
02-01-2020,12,0,0,12,0.0,0.0,0.09090909090909091
02-02-2020,15,0,0,15,0.0,0.0,0.25
02-03-2020,15,0,0,15,0.0,0.0,0.0
02-04-2020,16,0,0,16,0.0,0.0,0.06666666666666667
02-05-2020,19,0,0,19,0.0,0.0,0.1875
02-06-2020,23,0,0,23,0.0,0.0,0.21052631578947367
02-07-2020,24,0,1,23,0.0,4.17,0.043478260869565216
02-08-2020,24,0,1,23,0.0,4.17,0.0
02-09-2020,25,0,3,22,0.0,12.0,0.041666666666666664
02-10-2020,27,0,3,24,0.0,11.11,0.08
02-11-2020,28,0,3,25,0.0,10.71,0.037037037037037035
02-12-2020,28,0,7,21,0.0,25.0,0.0
02-13-2020,28,0,7,21,0.0,25.0,0.0
02-14-2020,28,0,7,21,0.0,25.0,0.0
02-15-2020,28,0,9,19,0.0,32.14,0.0
02-16-2020,29,0,9,20,0.0,31.03,0.03571428571428571
02-17-2020,30,0,10,20,0.0,33.33,0.034482758620689655
02-18-2020,31,0,12,19,0.0,38.71,0.03333333333333333
02-19-2020,31,0,12,19,0.0,38.71,0.0
02-20-2020,104,1,16,88,0.96,15.38,2.3548387096774195
02-21-2020,204,2,16,188,0.98,7.84,0.9615384615384616
02-22-2020,433,2,16,417,0.46,3.7,1.1225490196078431
02-23-2020,602,6,18,584,1.0,2.99,0.3903002309468822
02-24-2020,833,8,18,815,0.96,2.16,0.38372093023255816
02-25-2020,977,10,22,955,1.02,2.25,0.17286914765906364
02-26-2020,1261,12,22,1239,0.95,1.74,0.2906857727737973
02-27-2020,1766,13,22,1744,0.74,1.25,0.4004758128469469
02-28-2020,2337,13,22,2315,0.56,0.94,0.3233295583238958
02-29-2020,3150,16,27,3123,0.51,0.86,0.3478818998716303
03-01-2020,3736,17,30,3706,0.46,0.8,0.18603174603174602
03-02-2020,4335,28,30,4305,0.65,0.69,0.16033190578158457
03-03-2020,5186,28,30,5156,0.54,0.58,0.19630911188004613
03-04-2020,5621,35,41,5580,0.62,0.73,0.08387967605090628
03-05-2020,6088,35,41,6047,0.57,0.67,0.08308130225938445
03-06-2020,6593,42,135,6458,0.64,2.05,0.08295006570302234
03-07-2020,7041,44,135,6906,0.62,1.92,0.06795085696951313
03-08-2020,7314,50,118,7196,0.68,1.61,0.03877290157648061
03-09-2020,7478,53,118,7360,0.71,1.58,0.02242275088870659
03-11-2020,7755,60,288,7467,0.77,3.71,0
03-12-2020,7869,66,333,7536,0.84,4.23,0.014700193423597678
03-13-2020,7979,66,510,7469,0.83,6.39,0.013978904562206126
03-14-2020,8086,72,510,7576,0.89,6.31,0.013410201779671638
03-15-2020,8162,75,510,7652,0.92,6.25,0.009398961167449914
03-16-2020,8236,75,1137,7099,0.91,13.81,0.009066405292820387
03-17-2020,8320,81,1407,6913,0.97,16.91,0.010199125789218067
03-18-2020,8413,84,1540,6873,1.0,18.31,0.011177884615384616
03-19-2020,8565,91,1540,7025,1.06,17.98,0.018067276833472007
03-20-2020,8652,94,1540,7112,1.09,17.8,0.010157618213660246
03-21-2020,8799,102,1540,7259,1.16,17.5,0.01699029126213592
03-22-2020,8897,104,2909,5988,1.17,32.7,0.011137629276054098
03-23-2020,8961,111,3166,5795,1.24,35.33,0.007193435989659436
03-24-2020,9037,120,3507,5530,1.33,38.81,0.008481196295056356
03-25-2020,9137,126,3730,5407,1.38,40.82,0.011065619121389841
03-26-2020,9241,131,4144,5097,1.42,44.84,0.011382291780671993
03-27-2020,9332,139,4528,4804,1.49,48.52,0.009847419110485879
03-28-2020,9478,144,4811,4667,1.52,50.76,0.015645092156022288
03-29-2020,9583,152,5033,4550,1.59,52.52,0.011078286558345642
03-30-2020,9661,158,5228,4433,1.64,54.11,0.00813941354481895
03-31-2020,9786,162,5408,4378,1.66,55.26,0.012938619190559983
04-01-2020,9887,165,5567,4320,1.67,56.31,0.01032086654404251
04-02-2020,9976,169,5828,4148,1.69,58.42,0.00900171942955396
04-03-2020,10062,174,6021,4041,1.73,59.84,0.008620689655172414
04-04-2020,10156,177,6325,3831,1.74,62.28,0.00934207910952097
04-05-2020,10237,183,6463,3774,1.79,63.13,0.00797558093737692
04-06-2020,10284,186,6598,3686,1.81,64.16,0.004591188824851031
04-07-2020,10331,192,6694,3637,1.86,64.8,0.0045702061454686894
04-08-2020,10384,200,6776,3608,1.93,65.25,0.005130190688219921
04-09-2020,10423,204,6973,3450,1.96,66.9,0.0037557781201848998
04-10-2020,10450,208,7117,3333,1.99,68.11,0.002590425021586875
04-11-2020,10480,211,7243,3237,2.01,69.11,0.0028708133971291866
04-12-2020,10512,214,7368,3144,2.04,70.09,0.0030534351145038168
04-13-2020,10537,217,7447,3090,2.06,70.67,0.002378234398782344
04-14-2020,10564,222,7534,3030,2.1,71.32,0.0025623991648476797
04-15-2020,10591,225,7616,2975,2.12,71.91,0.0025558500567966678
04-16-2020,10613,229,7757,2856,2.16,73.09,0.0020772353885374377
04-17-2020,10635,230,7829,2806,2.16,73.62,0.002072929426175445
04-18-2020,10653,232,7937,2716,2.18,74.5,0.001692524682651622
04-19-2020,10661,234,8042,2619,2.19,75.43,0.0007509621702806721
04-20-2020,10674,236,8114,2560,2.21,76.02,0.0012193978050839508
04-21-2020,10683,237,8213,2470,2.22,76.88,0.0008431703204047217
04-22-2020,10694,238,8277,2417,2.23,77.4,0.001029673312739867
04-23-2020,10708,240,8501,2207,2.24,79.39,0.0013091453151299795
04-24-2020,10718,240,8635,2083,2.24,80.57,0.0009338812103100486
04-25-2020,10728,242,8717,2011,2.26,81.25,0.000933009889904833
