date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-10-2020,1,0,0,1,0.0,0.0,1
04-11-2020,1,0,0,1,0.0,0.0,1.0
04-12-2020,1,0,0,1,0.0,0.0,1.0
04-13-2020,1,0,0,1,0.0,0.0,1.0
04-14-2020,1,0,0,1,0.0,0.0,1.0
04-15-2020,1,0,0,1,0.0,0.0,1.0
04-16-2020,1,0,0,1,0.0,0.0,1.0
04-17-2020,1,0,0,1,0.0,0.0,1.0
04-18-2020,1,0,0,1,0.0,0.0,1.0
04-19-2020,1,0,0,1,0.0,0.0,1.0
04-20-2020,1,0,0,1,0.0,0.0,1.0
04-21-2020,1,0,0,1,0.0,0.0,1.0
04-22-2020,1,0,0,1,0.0,0.0,1.0
04-23-2020,1,0,0,1,0.0,0.0,1.0
04-24-2020,1,0,1,0,0.0,100.0,1.0
04-25-2020,1,0,1,0,0.0,100.0,1.0
04-26-2020,1,0,1,0,0.0,100.0,1.0
04-27-2020,1,0,1,0,0.0,100.0,1.0
04-28-2020,1,0,1,0,0.0,100.0,1.0
04-29-2020,6,0,1,5,0.0,16.67,6.0
04-30-2020,6,2,1,5,33.33,16.67,1.0
05-01-2020,7,2,1,6,28.57,14.29,1.1666666666666667
05-02-2020,10,2,1,9,20.0,10.0,1.4285714285714286
05-03-2020,10,2,1,9,20.0,10.0,1.0
05-04-2020,12,2,1,11,16.67,8.33,1.2
05-05-2020,22,4,1,21,18.18,4.55,1.8333333333333335
05-06-2020,25,5,1,24,20.0,4.0,1.1363636363636362
05-07-2020,25,5,1,24,20.0,4.0,1.0
05-08-2020,34,7,1,33,20.59,2.94,1.3599999999999999
05-09-2020,34,7,1,33,20.59,2.94,1.0
05-10-2020,51,8,1,50,15.69,1.96,1.5
05-11-2020,56,9,1,55,16.07,1.79,1.0980392156862746
05-12-2020,65,10,1,64,15.38,1.54,1.1607142857142858
05-13-2020,70,12,1,69,17.14,1.43,1.0769230769230769
05-14-2020,85,12,1,84,14.12,1.18,1.2142857142857142
05-15-2020,106,15,1,105,14.15,0.94,1.2470588235294118
05-16-2020,122,18,1,121,14.75,0.82,1.150943396226415
05-17-2020,128,20,1,127,15.63,0.78,1.0491803278688525
05-18-2020,130,20,1,129,15.38,0.77,1.015625
05-19-2020,167,28,5,162,16.77,2.99,1.2846153846153845
05-20-2020,184,30,5,179,16.3,2.72,1.1017964071856288
05-21-2020,197,33,5,192,16.75,2.54,1.0706521739130435
05-22-2020,209,33,11,198,15.79,5.26,1.0609137055837563
05-23-2020,212,39,11,201,18.4,5.19,1.014354066985646
05-24-2020,222,42,10,212,18.92,4.5,1.0471698113207548
05-25-2020,233,44,10,223,18.88,4.29,1.0495495495495495
05-26-2020,249,49,10,239,19.68,4.02,1.0686695278969958
05-27-2020,256,53,10,246,20.7,3.91,1.0281124497991967
05-28-2020,278,57,11,267,20.5,3.96,1.0859375
05-29-2020,283,65,11,272,22.97,3.89,1.0179856115107913
05-30-2020,310,77,13,297,24.84,4.19,1.0954063604240283
05-31-2020,323,80,14,309,24.77,4.33,1.0419354838709678
06-01-2020,354,84,14,340,23.73,3.95,1.0959752321981424
06-02-2020,399,87,15,384,21.8,3.76,1.1271186440677967
06-03-2020,419,95,17,402,22.67,4.06,1.050125313283208
06-04-2020,453,103,17,436,22.74,3.75,1.081145584725537
06-05-2020,469,111,23,446,23.67,4.9,1.0353200883002207
06-06-2020,482,111,23,459,23.03,4.77,1.0277185501066097
06-07-2020,484,112,23,461,23.14,4.75,1.004149377593361
06-08-2020,496,112,23,473,22.58,4.64,1.024793388429752
06-09-2020,524,127,23,501,24.24,4.39,1.0564516129032258
06-10-2020,560,129,23,537,23.04,4.11,1.0687022900763359
06-11-2020,591,136,23,568,23.01,3.89,1.0553571428571429
06-12-2020,632,139,28,604,21.99,4.43,1.0693739424703892
06-13-2020,705,160,39,666,22.7,5.53,1.115506329113924
06-14-2020,728,164,53,675,22.53,7.28,1.0326241134751772
06-15-2020,844,208,79,765,24.64,9.36,1.1593406593406592
06-16-2020,885,214,91,794,24.18,10.28,1.0485781990521328
06-17-2020,902,244,271,631,27.05,30.04,1.0192090395480227
06-18-2020,909,248,273,636,27.28,30.03,1.007760532150776
06-19-2020,919,251,288,631,27.31,31.34,1.011001100110011
06-20-2020,922,254,328,594,27.55,35.57,1.0032644178454841
06-21-2020,941,256,347,594,27.21,36.88,1.0206073752711498
06-22-2020,967,257,350,617,26.58,36.19,1.0276301806588735
06-23-2020,992,261,356,636,26.31,35.89,1.0258531540847984
06-24-2020,1015,274,379,636,27.0,37.34,1.0231854838709677
06-25-2020,1076,288,386,690,26.77,35.87,1.0600985221674877
06-26-2020,1089,293,402,687,26.91,36.91,1.012081784386617
06-27-2020,1103,296,417,686,26.84,37.81,1.0128558310376492
06-28-2020,1118,302,430,688,27.01,38.46,1.013599274705349
06-29-2020,1128,304,432,696,26.95,38.3,1.0089445438282647
06-30-2020,1158,312,488,670,26.94,42.14,1.0265957446808511
07-01-2020,1190,318,504,686,26.72,42.35,1.0276338514680483
07-02-2020,1221,325,513,708,26.62,42.01,1.0260504201680671
07-03-2020,1240,335,536,704,27.02,43.23,1.0155610155610155
07-04-2020,1248,337,537,711,27.0,43.03,1.0064516129032257
07-05-2020,1265,338,552,713,26.72,43.64,1.013621794871795
07-06-2020,1284,345,575,709,26.87,44.78,1.0150197628458497
