date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-10-2020,1,0,0,1,0.0,0.0,1
04-11-2020,1,0,0,1,0.0,0.0,1.0
04-12-2020,1,0,0,1,0.0,0.0,1.0
04-13-2020,1,0,0,1,0.0,0.0,1.0
04-14-2020,1,0,0,1,0.0,0.0,1.0
04-15-2020,1,0,0,1,0.0,0.0,1.0
04-16-2020,1,0,0,1,0.0,0.0,1.0
04-17-2020,1,0,0,1,0.0,0.0,1.0
04-18-2020,1,0,0,1,0.0,0.0,1.0
04-19-2020,1,0,0,1,0.0,0.0,1.0
04-20-2020,1,0,0,1,0.0,0.0,1.0
04-21-2020,1,0,0,1,0.0,0.0,1.0
04-22-2020,1,0,0,1,0.0,0.0,1.0
04-23-2020,1,0,0,1,0.0,0.0,1.0
04-24-2020,1,0,1,0,0.0,100.0,1.0
04-25-2020,1,0,1,0,0.0,100.0,1.0
04-26-2020,1,0,1,0,0.0,100.0,1.0
04-27-2020,1,0,1,0,0.0,100.0,1.0
04-28-2020,1,0,1,0,0.0,100.0,1.0
04-29-2020,6,0,1,5,0.0,16.67,6.0
