date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-25-2020,2,0,0,2,0.0,0.0,0
03-26-2020,2,0,0,2,0.0,0.0,0.0
03-27-2020,2,0,0,2,0.0,0.0,0.0
03-28-2020,2,0,0,2,0.0,0.0,0.0
03-29-2020,2,0,0,2,0.0,0.0,0.0
03-30-2020,8,0,0,8,0.0,0.0,3.0
03-31-2020,8,0,0,8,0.0,0.0,0.0
04-01-2020,9,0,0,9,0.0,0.0,0.125
04-02-2020,9,0,0,9,0.0,0.0,0.0
04-03-2020,15,0,0,15,0.0,0.0,0.6666666666666666
04-04-2020,18,0,0,18,0.0,0.0,0.2
04-05-2020,18,0,0,18,0.0,0.0,0.0
04-06-2020,18,0,0,18,0.0,0.0,0.0
04-07-2020,33,0,0,33,0.0,0.0,0.8333333333333334
04-08-2020,33,0,0,33,0.0,0.0,0.0
04-09-2020,36,0,0,36,0.0,0.0,0.09090909090909091
04-10-2020,36,0,0,36,0.0,0.0,0.0
04-11-2020,38,0,0,38,0.0,0.0,0.05555555555555555
04-12-2020,38,0,0,38,0.0,0.0,0.0
04-13-2020,38,0,0,38,0.0,0.0,0.0
