date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-05-2020,2,0,0,2,0.0,0.0,0
03-06-2020,2,0,0,2,0.0,0.0,0.0
03-07-2020,3,0,0,3,0.0,0.0,0.5
03-08-2020,3,0,0,3,0.0,0.0,0.0
03-09-2020,3,0,0,3,0.0,0.0,0.0
03-10-2020,5,0,0,5,0.0,0.0,0.6666666666666666
03-11-2020,7,0,0,7,0.0,0.0,0.4
03-12-2020,11,0,0,11,0.0,0.0,0.5714285714285714
03-13-2020,13,0,0,13,0.0,0.0,0.18181818181818182
03-14-2020,18,0,0,18,0.0,0.0,0.38461538461538464
03-15-2020,24,0,0,24,0.0,0.0,0.3333333333333333
03-16-2020,25,0,0,25,0.0,0.0,0.041666666666666664
03-17-2020,26,0,2,24,0.0,7.69,0.04
03-18-2020,38,0,2,36,0.0,5.26,0.46153846153846156
03-19-2020,63,0,2,61,0.0,3.17,0.6578947368421053
03-20-2020,89,0,2,87,0.0,2.25,0.4126984126984127
03-21-2020,93,1,2,91,1.08,2.15,0.0449438202247191
03-22-2020,126,1,2,124,0.79,1.59,0.3548387096774194
03-23-2020,132,1,2,130,0.76,1.52,0.047619047619047616
03-24-2020,166,3,2,164,1.81,1.2,0.25757575757575757
03-25-2020,176,3,2,174,1.7,1.14,0.060240963855421686
03-26-2020,191,3,2,189,1.57,1.05,0.08522727272727272
03-27-2020,237,4,5,232,1.69,2.11,0.24083769633507854
03-28-2020,258,5,5,253,1.94,1.94,0.08860759493670886
03-29-2020,323,6,8,315,1.86,2.48,0.25193798449612403
03-30-2020,368,10,17,351,2.72,4.62,0.1393188854489164
03-31-2020,420,13,17,403,3.1,4.05,0.14130434782608695
04-01-2020,459,13,19,440,2.83,4.14,0.09285714285714286
04-02-2020,533,16,20,513,3.0,3.75,0.16122004357298475
04-03-2020,579,17,27,552,2.94,4.66,0.08630393996247655
04-04-2020,624,21,30,594,3.37,4.81,0.07772020725388601
04-05-2020,654,23,30,624,3.52,4.59,0.04807692307692308
04-06-2020,674,29,47,627,4.3,6.97,0.03058103975535168
04-07-2020,764,33,68,696,4.32,8.9,0.13353115727002968
04-08-2020,804,34,79,725,4.23,9.83,0.05235602094240838
04-09-2020,858,35,101,757,4.08,11.77,0.06716417910447761
04-10-2020,901,36,129,772,4.0,14.32,0.05011655011655012
04-11-2020,946,37,139,807,3.91,14.69,0.049944506104328525
04-12-2020,1009,39,193,816,3.87,19.13,0.06659619450317125
04-13-2020,1037,39,206,831,3.76,19.86,0.027750247770069375
04-14-2020,1083,40,236,847,3.69,21.79,0.044358727097396335
04-15-2020,1110,41,253,857,3.69,22.79,0.024930747922437674
04-16-2020,1167,43,277,890,3.68,23.74,0.051351351351351354
04-17-2020,1214,46,320,894,3.79,26.36,0.04027420736932305
04-18-2020,1268,47,338,930,3.71,26.66,0.044481054365733116
04-19-2020,1285,48,347,938,3.74,27.0,0.013406940063091483
04-20-2020,1309,49,381,928,3.74,29.11,0.01867704280155642
04-21-2020,1342,51,437,905,3.8,32.56,0.025210084033613446
04-22-2020,1368,53,460,908,3.87,33.63,0.019374068554396422
04-23-2020,1413,54,485,928,3.82,34.32,0.03289473684210526
04-24-2020,1421,55,538,883,3.87,37.86,0.005661712668082095
04-25-2020,1486,57,592,894,3.84,39.84,0.04574243490499648
04-26-2020,1516,59,624,892,3.89,41.16,0.020188425302826378
04-27-2020,1565,60,659,906,3.83,42.11,0.032321899736147755
04-28-2020,1585,63,682,903,3.97,43.03,0.012779552715654952
