date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-05-2020,2,0,0,2,0.0,0.0,0
03-06-2020,2,0,0,2,0.0,0.0,0.0
03-07-2020,3,0,0,3,0.0,0.0,0.5
03-08-2020,3,0,0,3,0.0,0.0,0.0
03-09-2020,3,0,0,3,0.0,0.0,0.0
03-10-2020,5,0,0,5,0.0,0.0,0.6666666666666666
03-11-2020,7,0,0,7,0.0,0.0,0.4
03-12-2020,11,0,0,11,0.0,0.0,0.5714285714285714
03-13-2020,13,0,0,13,0.0,0.0,0.18181818181818182
03-14-2020,18,0,0,18,0.0,0.0,0.38461538461538464
03-15-2020,24,0,0,24,0.0,0.0,0.3333333333333333
03-16-2020,25,0,0,25,0.0,0.0,0.041666666666666664
03-17-2020,26,0,2,24,0.0,7.69,0.04
03-18-2020,38,0,2,36,0.0,5.26,0.46153846153846156
03-19-2020,63,0,2,61,0.0,3.17,0.6578947368421053
03-20-2020,89,0,2,87,0.0,2.25,0.4126984126984127
03-21-2020,93,1,2,91,1.08,2.15,0.0449438202247191
03-22-2020,126,1,2,124,0.79,1.59,0.3548387096774194
03-23-2020,132,1,2,130,0.76,1.52,0.047619047619047616
03-24-2020,166,3,2,164,1.81,1.2,0.25757575757575757
03-25-2020,176,3,2,174,1.7,1.14,0.060240963855421686
03-26-2020,191,3,2,189,1.57,1.05,0.08522727272727272
03-27-2020,237,4,5,232,1.69,2.11,0.24083769633507854
03-28-2020,258,5,5,253,1.94,1.94,0.08860759493670886
03-29-2020,323,6,8,315,1.86,2.48,0.25193798449612403
03-30-2020,368,10,17,351,2.72,4.62,0.1393188854489164
03-31-2020,420,13,17,403,3.1,4.05,0.14130434782608695
04-01-2020,459,13,19,440,2.83,4.14,0.09285714285714286
