date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-05-2020,2,0,0,2,0.0,0.0,1
03-06-2020,2,0,0,2,0.0,0.0,1.0
03-07-2020,3,0,0,3,0.0,0.0,1.5
03-08-2020,3,0,0,3,0.0,0.0,1.0
03-09-2020,3,0,0,3,0.0,0.0,1.0
03-10-2020,5,0,0,5,0.0,0.0,1.6666666666666665
03-11-2020,7,0,0,7,0.0,0.0,1.4
03-12-2020,11,0,0,11,0.0,0.0,1.5714285714285714
03-13-2020,13,0,0,13,0.0,0.0,1.1818181818181819
03-14-2020,18,0,0,18,0.0,0.0,1.3846153846153846
03-15-2020,24,0,0,24,0.0,0.0,1.3333333333333333
03-16-2020,25,0,0,25,0.0,0.0,1.0416666666666667
03-17-2020,26,0,2,24,0.0,7.69,1.04
03-18-2020,38,0,2,36,0.0,5.26,1.4615384615384617
03-19-2020,63,0,2,61,0.0,3.17,1.6578947368421053
03-20-2020,89,0,2,87,0.0,2.25,1.4126984126984126
03-21-2020,93,1,2,91,1.08,2.15,1.0449438202247192
03-22-2020,126,1,2,124,0.79,1.59,1.3548387096774195
03-23-2020,132,1,2,130,0.76,1.52,1.0476190476190477
03-24-2020,166,3,2,164,1.81,1.2,1.2575757575757576
03-25-2020,176,3,2,174,1.7,1.14,1.0602409638554218
03-26-2020,191,3,2,189,1.57,1.05,1.0852272727272727
03-27-2020,237,4,5,232,1.69,2.11,1.2408376963350785
03-28-2020,258,5,5,253,1.94,1.94,1.0886075949367089
03-29-2020,323,6,8,315,1.86,2.48,1.251937984496124
03-30-2020,368,10,17,351,2.72,4.62,1.1393188854489165
03-31-2020,420,13,17,403,3.1,4.05,1.141304347826087
04-01-2020,459,13,19,440,2.83,4.14,1.092857142857143
04-02-2020,533,16,20,513,3.0,3.75,1.1612200435729847
04-03-2020,579,17,27,552,2.94,4.66,1.0863039399624765
04-04-2020,624,21,30,594,3.37,4.81,1.077720207253886
04-05-2020,654,23,30,624,3.52,4.59,1.0480769230769231
04-06-2020,674,29,47,627,4.3,6.97,1.0305810397553516
04-07-2020,764,33,68,696,4.32,8.9,1.1335311572700297
04-08-2020,804,34,79,725,4.23,9.83,1.0523560209424083
04-09-2020,858,35,101,757,4.08,11.77,1.0671641791044777
04-10-2020,901,36,129,772,4.0,14.32,1.0501165501165501
04-11-2020,946,37,139,807,3.91,14.69,1.0499445061043284
04-12-2020,1009,39,193,816,3.87,19.13,1.0665961945031712
04-13-2020,1037,39,206,831,3.76,19.86,1.0277502477700693
04-14-2020,1083,40,236,847,3.69,21.79,1.0443587270973964
04-15-2020,1110,41,253,857,3.69,22.79,1.0249307479224377
04-16-2020,1167,43,277,890,3.68,23.74,1.0513513513513513
04-17-2020,1214,46,320,894,3.79,26.36,1.040274207369323
04-18-2020,1268,47,338,930,3.71,26.66,1.044481054365733
04-19-2020,1285,48,347,938,3.74,27.0,1.0134069400630914
04-20-2020,1309,49,381,928,3.74,29.11,1.0186770428015564
04-21-2020,1342,51,437,905,3.8,32.56,1.0252100840336134
04-22-2020,1368,53,460,908,3.87,33.63,1.0193740685543964
04-23-2020,1413,54,485,928,3.82,34.32,1.0328947368421053
04-24-2020,1421,55,538,883,3.87,37.86,1.005661712668082
04-25-2020,1486,57,592,894,3.84,39.84,1.0457424349049964
04-26-2020,1516,59,624,892,3.89,41.16,1.0201884253028264
04-27-2020,1565,60,659,906,3.83,42.11,1.0323218997361479
04-28-2020,1585,63,682,903,3.97,43.03,1.012779552715655
04-29-2020,1677,65,710,967,3.88,42.34,1.0580441640378548
04-30-2020,1757,69,727,1030,3.93,41.38,1.0477042337507454
05-01-2020,1781,70,755,1026,3.93,42.39,1.0136596471257826
05-02-2020,1839,72,779,1060,3.92,42.36,1.0325659741718136
05-03-2020,1857,77,825,1032,4.15,44.43,1.0097879282218598
05-04-2020,1926,78,855,1071,4.05,44.39,1.037156704361874
05-05-2020,1946,79,911,1035,4.06,46.81,1.0103842159916927
05-06-2020,1987,86,928,1059,4.33,46.7,1.0210688591983557
05-07-2020,2027,90,954,1073,4.44,47.06,1.0201308505284348
05-08-2020,2070,98,960,1110,4.73,46.38,1.021213616181549
05-09-2020,2090,102,1059,1031,4.88,50.67,1.0096618357487923
05-10-2020,2117,107,1106,1011,5.05,52.24,1.0129186602870814
05-11-2020,2141,113,1114,1027,5.28,52.03,1.0113367973547474
05-12-2020,2158,117,1168,990,5.42,54.12,1.0079402148528724
05-13-2020,2181,120,1228,953,5.5,56.3,1.010658016682113
05-14-2020,2218,122,1272,946,5.5,57.35,1.0169646950939937
05-15-2020,2236,128,1336,900,5.72,59.75,1.0081154192966637
05-16-2020,2267,129,1355,912,5.69,59.77,1.0138640429338104
05-17-2020,2290,133,1436,854,5.81,62.71,1.0101455668284076
05-18-2020,2304,133,1464,840,5.77,63.54,1.006113537117904
05-19-2020,2321,134,1522,799,5.77,65.58,1.0073784722222223
05-20-2020,2338,136,1557,781,5.82,66.6,1.007324429125377
05-21-2020,2350,140,1596,754,5.96,67.91,1.0051325919589393
05-22-2020,2372,141,1614,758,5.94,68.04,1.0093617021276595
05-23-2020,2391,141,1662,729,5.9,69.51,1.0080101180438448
05-24-2020,2401,144,1680,721,6.0,69.97,1.0041823504809704
05-25-2020,2406,146,1696,710,6.07,70.49,1.002082465639317
05-26-2020,2416,149,1721,695,6.17,71.23,1.0041562759767249
05-27-2020,2435,151,1744,691,6.2,71.62,1.007864238410596
05-28-2020,2462,153,1781,681,6.21,72.34,1.011088295687885
05-29-2020,2485,153,1803,682,6.16,72.56,1.0093419983753047
05-30-2020,2494,153,1831,663,6.13,73.42,1.0036217303822939
05-31-2020,2510,153,1862,648,6.1,74.18,1.0064153969526863
06-01-2020,2524,154,1888,636,6.1,74.8,1.005577689243028
06-02-2020,2535,157,1910,625,6.19,75.35,1.0043581616481776
06-03-2020,2551,157,1939,612,6.15,76.01,1.0063116370808678
06-04-2020,2594,159,1951,643,6.13,75.21,1.0168561348490788
06-05-2020,2606,159,1968,638,6.1,75.52,1.0046260601387818
06-06-2020,2606,159,1968,638,6.1,75.52,1.0
06-07-2020,2606,159,1968,638,6.1,75.52,1.0
06-08-2020,2704,160,2023,681,5.92,74.82,1.0376055257099002
06-09-2020,2728,160,2049,679,5.87,75.11,1.0088757396449703
06-10-2020,2775,161,2063,712,5.8,74.34,1.0172287390029326
06-11-2020,2832,161,2100,732,5.69,74.15,1.0205405405405406
06-12-2020,2893,163,2119,774,5.63,73.25,1.0215395480225988
06-13-2020,2893,163,2119,774,5.63,73.25,1.0
06-14-2020,2893,163,2119,774,5.63,73.25,1.0
06-15-2020,3040,165,2162,878,5.43,71.12,1.0508123055651573
06-16-2020,3085,168,2178,907,5.45,70.6,1.0148026315789473
06-17-2020,3141,168,2197,944,5.35,69.95,1.0181523500810372
06-18-2020,3174,168,2219,955,5.29,69.91,1.0105062082139447
06-19-2020,3273,169,2241,1032,5.16,68.47,1.0311909262759924
06-20-2020,3273,169,2241,1032,5.16,68.47,1.0
06-21-2020,3273,169,2241,1032,5.16,68.47,1.0
06-22-2020,3525,171,2270,1255,4.85,64.4,1.076993583868011
06-23-2020,3588,172,2285,1303,4.79,63.68,1.0178723404255319
06-24-2020,3676,173,2297,1379,4.71,62.49,1.024526198439242
06-25-2020,3796,175,2322,1474,4.61,61.17,1.0326441784548421
06-26-2020,3935,178,2338,1597,4.52,59.42,1.0366174920969442
06-27-2020,3935,178,2338,1597,4.52,59.42,1.0
06-28-2020,3935,178,2338,1597,4.52,59.42,1.0
06-29-2020,4325,184,2366,1959,4.25,54.71,1.099110546378653
06-30-2020,4453,186,2402,2051,4.18,53.94,1.0295953757225433
07-01-2020,4606,188,2432,2174,4.08,52.8,1.0343588591960475
07-02-2020,4788,189,2515,2273,3.95,52.53,1.0395136778115501
07-03-2020,4962,191,2550,2412,3.85,51.39,1.036340852130326
07-04-2020,4962,191,2550,2412,3.85,51.39,1.0
07-05-2020,4962,191,2550,2412,3.85,51.39,1.0
07-06-2020,5458,199,2598,2860,3.65,47.6,1.0999596936719065
07-07-2020,5621,207,2693,2928,3.68,47.91,1.0298644192011726
07-08-2020,5869,209,2769,3100,3.56,47.18,1.0441202632983455
07-09-2020,6086,214,2815,3271,3.52,46.25,1.0369739308229682
07-10-2020,6402,216,3037,3365,3.37,47.44,1.051922444955636
07-11-2020,6719,219,3078,3641,3.26,45.81,1.0495157763199001
