date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0.0,0.0,1
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,1,0,0,1,0.0,0.0,1.0
03-20-2020,3,1,0,3,33.33,0.0,3.0
03-21-2020,4,1,0,4,25.0,0.0,1.3333333333333333
03-22-2020,5,1,0,5,20.0,0.0,1.25
03-23-2020,5,1,0,5,20.0,0.0,1.0
03-24-2020,6,1,0,6,16.67,0.0,1.2
03-25-2020,6,1,0,6,16.67,0.0,1.0
03-26-2020,7,1,0,7,14.29,0.0,1.1666666666666667
03-27-2020,7,1,0,7,14.29,0.0,1.0
03-28-2020,7,1,0,7,14.29,0.0,1.0
03-29-2020,7,1,0,7,14.29,0.0,1.0
03-30-2020,7,1,0,7,14.29,0.0,1.0
03-31-2020,16,1,0,16,6.25,0.0,2.2857142857142856
04-01-2020,18,1,0,18,5.56,0.0,1.125
04-02-2020,21,1,0,21,4.76,0.0,1.1666666666666667
04-03-2020,21,1,1,20,4.76,4.76,1.0
04-04-2020,21,1,1,20,4.76,4.76,1.0
04-05-2020,21,1,1,20,4.76,4.76,1.0
04-06-2020,24,1,1,23,4.17,4.17,1.1428571428571428
04-07-2020,30,1,1,29,3.33,3.33,1.25
04-08-2020,34,1,1,33,2.94,2.94,1.1333333333333333
04-09-2020,44,1,1,43,2.27,2.27,1.2941176470588236
04-10-2020,44,1,1,43,2.27,2.27,1.0
04-11-2020,46,1,1,45,2.17,2.17,1.0454545454545454
04-12-2020,49,1,1,48,2.04,2.04,1.065217391304348
04-13-2020,57,1,1,56,1.75,1.75,1.163265306122449
04-14-2020,57,1,1,56,1.75,1.75,1.0
04-15-2020,80,1,4,76,1.25,5.0,1.4035087719298245
04-16-2020,80,1,4,76,1.25,5.0,1.0
04-17-2020,108,1,7,101,0.93,6.48,1.35
04-18-2020,108,1,7,101,0.93,6.48,1.0
04-19-2020,109,1,7,102,0.92,6.42,1.0092592592592593
04-20-2020,120,1,7,113,0.83,5.83,1.1009174311926606
04-21-2020,156,1,16,140,0.64,10.26,1.3
04-22-2020,166,1,24,142,0.6,14.46,1.064102564102564
04-23-2020,167,2,24,143,1.2,14.37,1.0060240963855422
04-24-2020,172,3,26,146,1.74,15.12,1.029940119760479
04-25-2020,176,3,30,146,1.7,17.05,1.0232558139534884
04-26-2020,176,3,30,146,1.7,17.05,1.0
04-27-2020,211,3,43,168,1.42,20.38,1.1988636363636362
04-28-2020,238,3,53,185,1.26,22.27,1.1279620853080567
04-29-2020,276,3,67,209,1.09,24.28,1.1596638655462184
04-30-2020,276,3,67,209,1.09,24.28,1.0
05-01-2020,276,3,67,209,1.09,24.28,1.0
05-02-2020,335,5,85,250,1.49,25.37,1.213768115942029
05-03-2020,335,5,85,250,1.49,25.37,1.0
05-04-2020,367,6,93,274,1.63,25.34,1.0955223880597016
05-05-2020,397,6,93,304,1.51,23.43,1.0817438692098094
