date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0.0,0.0,1
03-15-2020,1,0,0,1,0.0,0.0,1.0
03-16-2020,1,0,0,1,0.0,0.0,1.0
03-17-2020,1,0,0,1,0.0,0.0,1.0
03-18-2020,1,0,0,1,0.0,0.0,1.0
03-19-2020,1,0,0,1,0.0,0.0,1.0
03-20-2020,3,1,0,3,33.33,0.0,3.0
03-21-2020,4,1,0,4,25.0,0.0,1.3333333333333333
03-22-2020,5,1,0,5,20.0,0.0,1.25
03-23-2020,5,1,0,5,20.0,0.0,1.0
03-24-2020,6,1,0,6,16.67,0.0,1.2
03-25-2020,6,1,0,6,16.67,0.0,1.0
03-26-2020,7,1,0,7,14.29,0.0,1.1666666666666667
03-27-2020,7,1,0,7,14.29,0.0,1.0
03-28-2020,7,1,0,7,14.29,0.0,1.0
03-29-2020,7,1,0,7,14.29,0.0,1.0
03-30-2020,7,1,0,7,14.29,0.0,1.0
03-31-2020,16,1,0,16,6.25,0.0,2.2857142857142856
04-01-2020,18,1,0,18,5.56,0.0,1.125
04-02-2020,21,1,0,21,4.76,0.0,1.1666666666666667
04-03-2020,21,1,1,20,4.76,4.76,1.0
04-04-2020,21,1,1,20,4.76,4.76,1.0
04-05-2020,21,1,1,20,4.76,4.76,1.0
04-06-2020,24,1,1,23,4.17,4.17,1.1428571428571428
04-07-2020,30,1,1,29,3.33,3.33,1.25
04-08-2020,34,1,1,33,2.94,2.94,1.1333333333333333
04-09-2020,44,1,1,43,2.27,2.27,1.2941176470588236
04-10-2020,44,1,1,43,2.27,2.27,1.0
04-11-2020,46,1,1,45,2.17,2.17,1.0454545454545454
04-12-2020,49,1,1,48,2.04,2.04,1.065217391304348
04-13-2020,57,1,1,56,1.75,1.75,1.163265306122449
04-14-2020,57,1,1,56,1.75,1.75,1.0
04-15-2020,80,1,4,76,1.25,5.0,1.4035087719298245
04-16-2020,80,1,4,76,1.25,5.0,1.0
04-17-2020,108,1,7,101,0.93,6.48,1.35
04-18-2020,108,1,7,101,0.93,6.48,1.0
04-19-2020,109,1,7,102,0.92,6.42,1.0092592592592593
04-20-2020,120,1,7,113,0.83,5.83,1.1009174311926606
04-21-2020,156,1,16,140,0.64,10.26,1.3
04-22-2020,166,1,24,142,0.6,14.46,1.064102564102564
04-23-2020,167,2,24,143,1.2,14.37,1.0060240963855422
04-24-2020,172,3,26,146,1.74,15.12,1.029940119760479
04-25-2020,176,3,30,146,1.7,17.05,1.0232558139534884
04-26-2020,176,3,30,146,1.7,17.05,1.0
04-27-2020,211,3,43,168,1.42,20.38,1.1988636363636362
04-28-2020,238,3,53,185,1.26,22.27,1.1279620853080567
04-29-2020,276,3,67,209,1.09,24.28,1.1596638655462184
04-30-2020,276,3,67,209,1.09,24.28,1.0
05-01-2020,276,3,67,209,1.09,24.28,1.0
05-02-2020,335,5,85,250,1.49,25.37,1.213768115942029
05-03-2020,335,5,85,250,1.49,25.37,1.0
05-04-2020,367,6,93,274,1.63,25.34,1.0955223880597016
05-05-2020,397,6,93,304,1.51,23.43,1.0817438692098094
05-06-2020,397,6,93,304,1.51,23.43,1.0
05-07-2020,504,8,110,394,1.59,21.83,1.269521410579345
05-08-2020,620,8,110,510,1.29,17.74,1.2301587301587302
05-09-2020,661,8,110,551,1.21,16.64,1.0661290322580645
05-10-2020,661,8,110,551,1.21,16.64,1.0
05-11-2020,802,9,127,675,1.12,15.84,1.2133131618759456
05-12-2020,863,9,137,726,1.04,15.87,1.0760598503740648
05-13-2020,1004,9,152,852,0.9,15.14,1.163383545770568
05-14-2020,1104,10,182,922,0.91,16.49,1.099601593625498
05-15-2020,1209,10,219,990,0.83,18.11,1.0951086956521738
05-16-2020,1320,11,244,1076,0.83,18.48,1.0918114143920596
05-17-2020,1320,11,244,1076,0.83,18.48,1.0
05-18-2020,1432,11,301,1131,0.77,21.02,1.084848484848485
05-19-2020,1502,12,318,1184,0.8,21.17,1.0488826815642458
05-20-2020,1567,12,365,1202,0.77,23.29,1.0432756324900132
05-21-2020,1567,12,365,1202,0.77,23.29,1.0
05-22-2020,1728,12,402,1326,0.69,23.26,1.1027440970006381
05-23-2020,1934,12,459,1475,0.62,23.73,1.119212962962963
05-24-2020,1934,12,459,1475,0.62,23.73,1.0
05-25-2020,2135,14,562,1573,0.66,26.32,1.1039296794208893
05-26-2020,2238,14,593,1645,0.63,26.5,1.0482435597189697
05-27-2020,2319,14,631,1688,0.6,27.21,1.0361930294906165
05-28-2020,2431,14,668,1763,0.58,27.48,1.0482966796032773
05-29-2020,2613,15,709,1904,0.57,27.13,1.0748663101604279
05-30-2020,2655,17,722,1933,0.64,27.19,1.0160734787600458
05-31-2020,2655,17,722,1933,0.64,27.19,1.0
06-01-2020,2655,17,722,1933,0.64,27.19,1.0
06-02-2020,2803,20,779,2024,0.71,27.79,1.055743879472693
06-03-2020,2902,20,801,2101,0.69,27.6,1.0353193007491972
06-04-2020,2955,21,818,2137,0.71,27.68,1.018263266712612
06-05-2020,3101,21,833,2268,0.68,26.86,1.0494077834179356
06-06-2020,3101,21,833,2268,0.68,26.86,1.0
06-07-2020,3101,21,833,2268,0.68,26.86,1.0
06-08-2020,3101,21,833,2268,0.68,26.86,1.0
06-09-2020,3247,21,938,2309,0.65,28.89,1.0470815865849725
06-10-2020,3375,22,978,2397,0.65,28.98,1.0394210040036957
06-11-2020,3463,23,1024,2439,0.66,29.57,1.0260740740740741
06-12-2020,3463,23,1024,2439,0.66,29.57,1.0
06-13-2020,3463,23,1024,2439,0.66,29.57,1.0
06-14-2020,3463,23,1024,2439,0.66,29.57,1.0
06-15-2020,4033,27,1334,2699,0.67,33.08,1.1645971700837423
06-16-2020,4114,29,1432,2682,0.7,34.81,1.0200843044879742
06-17-2020,4229,30,1505,2724,0.71,35.59,1.0279533300923676
06-18-2020,4340,32,1657,2683,0.74,38.18,1.0262473397966423
06-19-2020,4428,34,1750,2678,0.77,39.52,1.0202764976958525
06-20-2020,4428,34,1750,2678,0.77,39.52,1.0
06-21-2020,4428,34,1750,2678,0.77,39.52,1.0
06-22-2020,4739,39,2002,2737,0.82,42.25,1.070234869015357
06-23-2020,4849,39,2107,2742,0.8,43.45,1.02321164802701
06-24-2020,4956,39,2177,2779,0.79,43.93,1.0220664054444215
06-25-2020,5087,40,2270,2817,0.79,44.62,1.0264326069410816
06-26-2020,5209,40,2327,2882,0.77,44.67,1.0239827010025555
06-27-2020,5209,40,2327,2882,0.77,44.67,1.0
06-28-2020,5209,40,2327,2882,0.77,44.67,1.0
06-29-2020,5394,42,2420,2974,0.78,44.86,1.0355154540218852
06-30-2020,5394,42,2420,2974,0.78,44.86,1.0
07-01-2020,5513,42,2508,3005,0.76,45.49,1.0220615498702261
07-02-2020,5513,42,2508,3005,0.76,45.49,1.0
07-03-2020,5620,44,2555,3065,0.78,45.46,1.0194086704153817
07-04-2020,5620,44,2555,3065,0.78,45.46,1.0
07-05-2020,5620,44,2555,3065,0.78,45.46,1.0
07-06-2020,5743,46,2574,3169,0.8,44.82,1.0218861209964414
07-07-2020,5743,46,2574,3169,0.8,44.82,1.0
07-08-2020,5871,46,2682,3189,0.78,45.68,1.0222880027860004
07-09-2020,5871,46,2682,3189,0.78,45.68,1.0
07-10-2020,5942,46,3004,2938,0.77,50.56,1.0120933401464827
07-11-2020,5942,46,3004,2938,0.77,50.56,1.0
07-12-2020,5942,46,3004,2938,0.77,50.56,1.0
07-13-2020,6026,46,3475,2551,0.76,57.67,1.014136654325143
07-14-2020,6026,46,3475,2551,0.76,57.67,1.0
07-15-2020,6121,46,3664,2457,0.75,59.86,1.0157650182542317
07-16-2020,6121,46,3664,2457,0.75,59.86,1.0
07-17-2020,6315,46,3865,2450,0.73,61.2,1.03169416761967
07-18-2020,6315,46,3865,2450,0.73,61.2,1.0
07-19-2020,6315,46,3865,2450,0.73,61.2,1.0
07-20-2020,6433,46,4034,2399,0.72,62.71,1.0186856690419637
07-21-2020,6433,46,4034,2399,0.72,62.71,1.0
07-22-2020,6588,47,4235,2353,0.71,64.28,1.0240945126690502
07-23-2020,6588,47,4235,2353,0.71,64.28,1.0
07-24-2020,6984,49,4463,2521,0.7,63.9,1.0601092896174864
07-25-2020,6984,49,4463,2521,0.7,63.9,1.0
07-26-2020,6984,49,4463,2521,0.7,63.9,1.0
07-27-2020,7189,49,4682,2507,0.68,65.13,1.029352806414662
07-28-2020,7189,49,4682,2507,0.68,65.13,1.0
07-29-2020,7352,49,4943,2409,0.67,67.23,1.022673529002643
07-30-2020,7352,49,4943,2409,0.67,67.23,1.0
07-31-2020,7352,49,4943,2409,0.67,67.23,1.0
08-01-2020,7531,50,5223,2308,0.66,69.35,1.0243471164309033
08-02-2020,7531,50,5223,2308,0.66,69.35,1.0
08-03-2020,7646,51,5408,2238,0.67,70.73,1.01527021643872
08-04-2020,7646,51,5408,2238,0.67,70.73,1.0
08-05-2020,7787,51,5609,2178,0.65,72.03,1.0184410149097567
08-06-2020,7787,51,5609,2178,0.65,72.03,1.0
08-07-2020,7923,51,5704,2219,0.64,71.99,1.0174650057788621
08-08-2020,7923,51,5704,2219,0.64,71.99,1.0
08-09-2020,7923,51,5704,2219,0.64,71.99,1.0
08-10-2020,8006,51,5823,2183,0.64,72.73,1.010475829862426
08-11-2020,8006,51,5823,2183,0.64,72.73,1.0
08-12-2020,8077,51,5920,2157,0.63,73.29,1.0088683487384462
08-13-2020,8077,51,5920,2157,0.63,73.29,1.0
08-14-2020,8225,51,6277,1948,0.62,76.32,1.0183236350129998
08-15-2020,8225,51,6277,1948,0.62,76.32,1.0
08-16-2020,8225,51,6277,1948,0.62,76.32,1.0
08-17-2020,8270,53,6404,1866,0.64,77.44,1.0054711246200607
08-18-2020,8270,53,6404,1866,0.64,77.44,1.0
08-19-2020,8319,53,6614,1705,0.64,79.5,1.005925030229746
08-20-2020,8319,53,6614,1705,0.64,79.5,1.0
08-21-2020,8388,53,6734,1654,0.63,80.28,1.008294266137757
08-22-2020,8388,53,6734,1654,0.63,80.28,1.0
08-23-2020,8388,53,6734,1654,0.63,80.28,1.0
08-24-2020,8409,53,6959,1450,0.63,82.76,1.0025035765379113
08-25-2020,8409,53,6959,1450,0.63,82.76,1.0
08-26-2020,8468,53,7066,1402,0.63,83.44,1.0070162920680223
08-27-2020,8468,53,7066,1402,0.63,83.44,1.0
08-28-2020,8505,53,7187,1318,0.62,84.5,1.0043693906471423
08-29-2020,8505,53,7187,1318,0.62,84.5,1.0
08-30-2020,8505,53,7187,1318,0.62,84.5,1.0
08-31-2020,8533,53,7264,1269,0.62,85.13,1.0032921810699589
09-01-2020,8533,53,7264,1269,0.62,85.13,1.0
09-02-2020,8538,53,7335,1203,0.62,85.91,1.0005859603890777
09-03-2020,8538,53,7335,1203,0.62,85.91,1.0
09-04-2020,8601,53,7424,1177,0.62,86.32,1.0073787772312017
09-05-2020,8601,53,7424,1177,0.62,86.32,1.0
09-06-2020,8601,53,7424,1177,0.62,86.32,1.0
09-07-2020,8608,53,7533,1075,0.62,87.51,1.0008138588536217
09-08-2020,8608,53,7533,1075,0.62,87.51,1.0
09-09-2020,8621,53,7618,1003,0.61,88.37,1.001510223048327
09-10-2020,8621,53,7618,1003,0.61,88.37,1.0
09-11-2020,8643,53,7706,937,0.61,89.16,1.0025519081313072
09-12-2020,8643,53,7706,937,0.61,89.16,1.0
09-13-2020,8643,53,7706,937,0.61,89.16,1.0
09-14-2020,8654,53,7785,869,0.61,89.96,1.0012727062362605
09-15-2020,8654,53,7785,869,0.61,89.96,1.0
09-16-2020,8678,53,7827,851,0.61,90.19,1.0027732840305061
09-17-2020,8678,53,7827,851,0.61,90.19,1.0
09-18-2020,8696,53,7848,848,0.61,90.25,1.0020742106476146
09-19-2020,8696,53,7848,848,0.61,90.25,1.0
09-20-2020,8696,53,7848,848,0.61,90.25,1.0
09-21-2020,8704,54,7875,829,0.62,90.48,1.000919963201472
09-22-2020,8704,54,7875,829,0.62,90.48,1.0
09-23-2020,8716,54,7906,810,0.62,90.71,1.0013786764705883
09-24-2020,8716,54,7906,810,0.62,90.71,1.0
09-25-2020,8728,54,7934,794,0.62,90.9,1.0013767783386875
09-26-2020,8728,54,7934,794,0.62,90.9,1.0
09-27-2020,8728,54,7934,794,0.62,90.9,1.0
09-28-2020,8728,54,7934,794,0.62,90.9,1.0
09-29-2020,8752,54,7955,797,0.62,90.89,1.002749770852429
09-30-2020,8766,54,8005,761,0.62,91.32,1.001599634369287
10-01-2020,8766,54,8005,761,0.62,91.32,1.0
10-02-2020,8797,54,8067,730,0.61,91.7,1.0035363906000456
10-03-2020,8797,54,8067,730,0.61,91.7,1.0
10-04-2020,8797,54,8067,730,0.61,91.7,1.0
10-05-2020,8808,54,8135,673,0.61,92.36,1.001250426281687
10-06-2020,8808,54,8135,673,0.61,92.36,1.0
10-07-2020,8815,54,8164,651,0.61,92.61,1.000794732061762
10-08-2020,8815,54,8164,651,0.61,92.61,1.0
10-09-2020,8835,54,8189,646,0.61,92.69,1.0022688598979013
10-10-2020,8835,54,8189,646,0.61,92.69,1.0
10-11-2020,8835,54,8189,646,0.61,92.69,1.0
10-12-2020,8860,54,8298,562,0.61,93.66,1.0028296547821165
10-13-2020,8860,54,8298,562,0.61,93.66,1.0
