date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,1,0,0,1,0.0,0.0,0
03-15-2020,1,0,0,1,0.0,0.0,0.0
03-16-2020,1,0,0,1,0.0,0.0,0.0
03-17-2020,1,0,0,1,0.0,0.0,0.0
03-18-2020,1,0,0,1,0.0,0.0,0.0
03-19-2020,1,0,0,1,0.0,0.0,0.0
03-20-2020,3,1,0,3,33.33,0.0,2.0
03-21-2020,4,1,0,4,25.0,0.0,0.3333333333333333
03-22-2020,5,1,0,5,20.0,0.0,0.25
03-23-2020,5,1,0,5,20.0,0.0,0.0
03-24-2020,6,1,0,6,16.67,0.0,0.2
03-25-2020,6,1,0,6,16.67,0.0,0.0
03-26-2020,7,1,0,7,14.29,0.0,0.16666666666666666
03-27-2020,7,1,0,7,14.29,0.0,0.0
03-28-2020,7,1,0,7,14.29,0.0,0.0
03-29-2020,7,1,0,7,14.29,0.0,0.0
03-30-2020,7,1,0,7,14.29,0.0,0.0
03-31-2020,16,1,0,16,6.25,0.0,1.2857142857142858
04-01-2020,18,1,0,18,5.56,0.0,0.125
04-02-2020,21,1,0,21,4.76,0.0,0.16666666666666666
04-03-2020,21,1,1,20,4.76,4.76,0.0
04-04-2020,21,1,1,20,4.76,4.76,0.0
04-05-2020,21,1,1,20,4.76,4.76,0.0
04-06-2020,24,1,1,23,4.17,4.17,0.14285714285714285
04-07-2020,30,1,1,29,3.33,3.33,0.25
04-08-2020,34,1,1,33,2.94,2.94,0.13333333333333333
04-09-2020,44,1,1,43,2.27,2.27,0.29411764705882354
04-10-2020,44,1,1,43,2.27,2.27,0.0
04-11-2020,46,1,1,45,2.17,2.17,0.045454545454545456
04-12-2020,49,1,1,48,2.04,2.04,0.06521739130434782
04-13-2020,57,1,1,56,1.75,1.75,0.16326530612244897
04-14-2020,57,1,1,56,1.75,1.75,0.0
04-15-2020,80,1,4,76,1.25,5.0,0.40350877192982454
04-16-2020,80,1,4,76,1.25,5.0,0.0
