date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-09-2020,1,0,0,1,0.0,0.0,0
03-10-2020,1,0,0,1,0.0,0.0,0.0
03-11-2020,11,0,0,11,0.0,0.0,10.0
03-12-2020,11,0,0,11,0.0,0.0,0.0
03-13-2020,37,0,0,37,0.0,0.0,2.3636363636363638
03-14-2020,40,0,0,40,0.0,0.0,0.08108108108108109
03-15-2020,50,0,0,50,0.0,0.0,0.25
03-16-2020,54,0,0,54,0.0,0.0,0.08
03-17-2020,56,0,0,56,0.0,0.0,0.037037037037037035
03-18-2020,68,0,0,68,0.0,0.0,0.21428571428571427
03-19-2020,75,0,0,75,0.0,0.0,0.10294117647058823
03-20-2020,78,0,1,77,0.0,1.28,0.04
03-21-2020,83,0,2,81,0.0,2.41,0.0641025641025641
03-22-2020,88,0,2,86,0.0,2.27,0.060240963855421686
03-23-2020,91,0,2,89,0.0,2.2,0.03409090909090909
03-24-2020,104,0,2,102,0.0,1.92,0.14285714285714285
03-25-2020,109,0,2,107,0.0,1.83,0.04807692307692308
03-26-2020,114,0,5,109,0.0,4.39,0.045871559633027525
03-27-2020,115,0,11,104,0.0,9.57,0.008771929824561403
03-28-2020,120,1,25,95,0.83,20.83,0.043478260869565216
03-29-2020,126,1,34,92,0.79,26.98,0.05
03-30-2020,127,1,38,89,0.79,29.92,0.007936507936507936
03-31-2020,129,1,45,84,0.78,34.88,0.015748031496062992
04-01-2020,131,1,52,79,0.76,39.69,0.015503875968992248
04-02-2020,133,1,56,77,0.75,42.11,0.015267175572519083
