date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,2,0,0,2,0.0,0.0,1
01-23-2020,1,0,0,1,0.0,0.0,1.5
01-24-2020,2,0,0,2,0.0,0.0,2.0
01-25-2020,2,0,0,2,0.0,0.0,1.0
01-26-2020,4,0,1,3,0.0,25.0,2.0
01-27-2020,4,0,1,3,0.0,25.0,1.0
01-28-2020,7,0,1,6,0.0,14.29,1.75
01-29-2020,7,0,1,6,0.0,14.29,1.0
01-30-2020,11,0,1,10,0.0,9.09,1.5714285714285714
01-31-2020,15,0,1,14,0.0,6.67,1.3636363636363638
02-01-2020,20,0,1,19,0.0,5.0,1.3333333333333333
02-02-2020,20,0,1,19,0.0,5.0,1.0
02-03-2020,20,0,1,19,0.0,5.0,1.0
02-04-2020,22,0,1,21,0.0,4.55,1.1
02-05-2020,22,0,1,21,0.0,4.55,1.0
02-06-2020,45,0,1,44,0.0,2.22,2.0454545454545454
02-07-2020,25,0,1,24,0.0,4.0,1.4444444444444444
02-08-2020,25,0,1,24,0.0,4.0,1.0
02-09-2020,26,0,1,25,0.0,3.85,1.04
02-10-2020,26,0,4,22,0.0,15.38,1.0
02-11-2020,26,0,9,17,0.0,34.62,1.0
02-12-2020,28,0,9,19,0.0,32.14,1.0769230769230769
02-13-2020,28,1,9,19,3.57,32.14,1.0
02-14-2020,29,1,9,20,3.45,31.03,1.0357142857142858
02-15-2020,43,1,12,31,2.33,27.91,1.4827586206896552
02-16-2020,59,1,12,47,1.69,20.34,1.372093023255814
02-17-2020,66,1,12,54,1.52,18.18,1.11864406779661
02-18-2020,74,1,13,61,1.35,17.57,1.121212121212121
02-19-2020,84,1,18,66,1.19,21.43,1.135135135135135
02-20-2020,94,1,18,76,1.06,19.15,1.119047619047619
02-21-2020,105,1,22,83,0.95,20.95,1.1170212765957448
02-22-2020,122,1,22,100,0.82,18.03,1.161904761904762
02-23-2020,147,1,22,125,0.68,14.97,1.2049180327868854
02-24-2020,159,1,22,137,0.63,13.84,1.0816326530612246
02-25-2020,170,1,22,148,0.59,12.94,1.069182389937107
02-26-2020,189,2,22,167,1.06,11.64,1.111764705882353
02-27-2020,214,4,22,192,1.87,10.28,1.1322751322751323
02-28-2020,228,4,22,206,1.75,9.65,1.0654205607476634
02-29-2020,241,5,32,209,2.07,13.28,1.0570175438596492
03-01-2020,256,6,32,224,2.34,12.5,1.062240663900415
03-02-2020,274,6,32,242,2.19,11.68,1.0703125
03-03-2020,293,6,43,250,2.05,14.68,1.0693430656934306
03-04-2020,331,6,43,288,1.81,12.99,1.129692832764505
03-05-2020,360,6,43,317,1.67,11.94,1.0876132930513596
03-06-2020,420,6,46,374,1.43,10.95,1.1666666666666667
03-07-2020,461,6,76,385,1.3,16.49,1.0976190476190477
03-08-2020,502,6,76,426,1.2,15.14,1.088937093275488
03-09-2020,511,17,76,435,3.33,14.87,1.0179282868525896
03-10-2020,581,10,101,480,1.72,17.38,1.1369863013698631
03-11-2020,639,15,118,521,2.35,18.47,1.0998278829604131
03-12-2020,639,16,118,521,2.5,18.47,1.0
03-13-2020,701,19,118,583,2.71,16.83,1.0970266040688577
03-14-2020,773,22,118,655,2.85,15.27,1.102710413694722
03-15-2020,839,22,118,721,2.62,14.06,1.0853816300129366
03-16-2020,825,27,144,681,3.27,17.45,1.0166865315852205
03-17-2020,878,29,144,734,3.3,16.4,1.0642424242424242
03-18-2020,889,29,144,745,3.26,16.2,1.0125284738041003
03-19-2020,924,29,150,774,3.14,16.23,1.0393700787401574
03-20-2020,963,33,191,772,3.43,19.83,1.0422077922077921
03-21-2020,1007,35,232,775,3.48,23.04,1.0456905503634475
03-22-2020,1086,36,235,851,3.31,21.64,1.0784508440913605
03-23-2020,1128,42,235,893,3.72,20.83,1.0386740331491713
03-24-2020,1193,43,285,908,3.6,23.89,1.0576241134751774
03-25-2020,1307,45,310,997,3.44,23.72,1.0955574182732606
03-26-2020,1387,47,359,1028,3.39,25.88,1.0612088752869167
03-27-2020,1468,49,372,1096,3.34,25.34,1.0583994232155731
03-28-2020,1693,52,404,1289,3.07,23.86,1.1532697547683923
03-29-2020,1866,54,424,1442,2.89,22.72,1.1021854695806261
03-30-2020,1866,54,424,1442,2.89,22.72,1.0
03-31-2020,1953,56,424,1529,2.87,21.71,1.0466237942122187
04-01-2020,2178,57,472,1706,2.62,21.67,1.1152073732718895
04-02-2020,2495,62,472,2023,2.48,18.92,1.1455463728191
04-03-2020,2617,63,514,2103,2.41,19.64,1.0488977955911825
04-04-2020,3139,77,514,2625,2.45,16.37,1.1994650363011081
04-05-2020,3139,77,514,2625,2.45,16.37,1.0
04-06-2020,3654,85,575,3079,2.33,15.74,1.1640649888499521
04-07-2020,3906,92,592,3314,2.36,15.16,1.0689655172413792
04-08-2020,4257,93,622,3635,2.18,14.61,1.0898617511520738
04-09-2020,4667,94,632,4035,2.01,13.54,1.0963119567770732
04-10-2020,5530,99,685,4845,1.79,12.39,1.1849153631883438
04-11-2020,6005,99,762,5243,1.65,12.69,1.0858951175406872
04-12-2020,6748,108,762,5986,1.6,11.29,1.1237302248126562
04-13-2020,7370,123,784,6586,1.67,10.64,1.0921754593953765
04-14-2020,7645,143,799,6846,1.87,10.45,1.037313432835821
