date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-02-2020,1,0,0,1,0.0,0.0,0
03-03-2020,1,0,0,1,0.0,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,5,0,0,5,0.0,0.0,4.0
03-06-2020,5,0,0,5,0.0,0.0,0.0
03-07-2020,5,0,0,5,0.0,0.0,0.0
03-08-2020,11,0,0,11,0.0,0.0,1.2
03-09-2020,15,0,0,15,0.0,0.0,0.36363636363636365
03-10-2020,20,0,1,19,0.0,5.0,0.3333333333333333
03-11-2020,21,0,1,20,0.0,4.76,0.05
03-12-2020,45,0,1,44,0.0,2.22,1.1428571428571428
03-13-2020,86,0,1,85,0.0,1.16,0.9111111111111111
03-14-2020,103,0,1,102,0.0,0.97,0.19767441860465115
03-15-2020,103,0,1,102,0.0,0.97,0.0
03-16-2020,118,0,2,116,0.0,1.69,0.14563106796116504
03-17-2020,171,0,6,165,0.0,3.51,0.4491525423728814
03-18-2020,171,0,6,165,0.0,3.51,0.0
03-19-2020,274,0,6,268,0.0,2.19,0.6023391812865497
03-20-2020,344,0,8,336,0.0,2.33,0.25547445255474455
03-21-2020,392,0,16,376,0.0,4.08,0.13953488372093023
03-22-2020,511,0,17,494,0.0,3.33,0.30357142857142855
03-23-2020,562,0,19,543,0.0,3.38,0.09980430528375733
03-24-2020,767,1,28,739,0.13,3.65,0.36476868327402134
03-25-2020,900,2,29,871,0.22,3.22,0.17340286831812254
03-26-2020,1012,3,33,979,0.3,3.26,0.12444444444444444
03-27-2020,1104,3,35,1069,0.27,3.17,0.09090909090909091
03-28-2020,1203,4,37,1166,0.33,3.08,0.08967391304347826
03-29-2020,1299,8,66,1233,0.62,5.08,0.0798004987531172
03-30-2020,1453,8,115,1338,0.55,7.91,0.11855273287143957
03-31-2020,1563,10,165,1398,0.64,10.56,0.07570543702684102
04-01-2020,1720,16,264,1456,0.93,15.35,0.10044785668586052
04-02-2020,1885,21,328,1557,1.11,17.4,0.09593023255813954
04-03-2020,2039,25,351,1688,1.23,17.21,0.08169761273209548
04-04-2020,2179,29,420,1759,1.33,19.27,0.06866110838646396
04-05-2020,2402,34,488,1914,1.42,20.32,0.10234052317576871
04-06-2020,2605,38,551,2054,1.46,21.15,0.08451290591174021
04-07-2020,2795,41,615,2180,1.47,22.0,0.07293666026871401
04-08-2020,2932,41,631,2301,1.4,21.52,0.049016100178890874
04-09-2020,3287,44,666,2621,1.34,20.26,0.12107776261937245
04-10-2020,3651,47,685,2966,1.29,18.76,0.11073927593550349
04-11-2020,4033,52,720,3313,1.29,17.85,0.10462886880306765
04-12-2020,4462,59,761,3701,1.32,17.06,0.10637242747334491
04-13-2020,4934,65,805,4129,1.32,16.32,0.10578216046615867
04-14-2020,5369,73,889,4480,1.36,16.56,0.08816376165383057
