date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-02-2020,1,0,0,1,0.0,0.0,1
03-03-2020,1,0,0,1,0.0,0.0,1.0
03-04-2020,1,0,0,1,0.0,0.0,1.0
03-05-2020,5,0,0,5,0.0,0.0,5.0
03-06-2020,5,0,0,5,0.0,0.0,1.0
03-07-2020,5,0,0,5,0.0,0.0,1.0
03-08-2020,11,0,0,11,0.0,0.0,2.2
03-09-2020,15,0,0,15,0.0,0.0,1.3636363636363638
03-10-2020,20,0,1,19,0.0,5.0,1.3333333333333333
03-11-2020,21,0,1,20,0.0,4.76,1.05
03-12-2020,45,0,1,44,0.0,2.22,2.142857142857143
03-13-2020,86,0,1,85,0.0,1.16,1.911111111111111
03-14-2020,103,0,1,102,0.0,0.97,1.197674418604651
03-15-2020,103,0,1,102,0.0,0.97,1.0
03-16-2020,118,0,2,116,0.0,1.69,1.145631067961165
03-17-2020,171,0,6,165,0.0,3.51,1.4491525423728815
03-18-2020,171,0,6,165,0.0,3.51,1.0
03-19-2020,274,0,6,268,0.0,2.19,1.6023391812865497
03-20-2020,344,0,8,336,0.0,2.33,1.2554744525547445
03-21-2020,392,0,16,376,0.0,4.08,1.1395348837209303
03-22-2020,511,0,17,494,0.0,3.33,1.3035714285714286
03-23-2020,562,0,19,543,0.0,3.38,1.0998043052837574
03-24-2020,767,1,28,739,0.13,3.65,1.3647686832740213
03-25-2020,900,2,29,871,0.22,3.22,1.1734028683181226
03-26-2020,1012,3,33,979,0.3,3.26,1.1244444444444444
03-27-2020,1104,3,35,1069,0.27,3.17,1.0909090909090908
03-28-2020,1203,4,37,1166,0.33,3.08,1.0896739130434783
03-29-2020,1299,8,66,1233,0.62,5.08,1.0798004987531171
03-30-2020,1453,8,115,1338,0.55,7.91,1.1185527328714395
03-31-2020,1563,10,165,1398,0.64,10.56,1.075705437026841
04-01-2020,1720,16,264,1456,0.93,15.35,1.1004478566858604
04-02-2020,1885,21,328,1557,1.11,17.4,1.0959302325581395
04-03-2020,2039,25,351,1688,1.23,17.21,1.0816976127320954
04-04-2020,2179,29,420,1759,1.33,19.27,1.0686611083864639
04-05-2020,2402,34,488,1914,1.42,20.32,1.1023405231757688
04-06-2020,2605,38,551,2054,1.46,21.15,1.0845129059117402
04-07-2020,2795,41,615,2180,1.47,22.0,1.072936660268714
04-08-2020,2932,41,631,2301,1.4,21.52,1.049016100178891
04-09-2020,3287,44,666,2621,1.34,20.26,1.1210777626193724
04-10-2020,3651,47,685,2966,1.29,18.76,1.1107392759355035
04-11-2020,4033,52,720,3313,1.29,17.85,1.1046288688030677
04-12-2020,4462,59,761,3701,1.32,17.06,1.1063724274733449
04-13-2020,4934,65,805,4129,1.32,16.32,1.1057821604661586
04-14-2020,5369,73,889,4480,1.36,16.56,1.0881637616538307
04-15-2020,5862,79,931,4931,1.35,15.88,1.0918234308064816
04-16-2020,6380,83,990,5390,1.3,15.52,1.0883657454793585
04-17-2020,7142,87,1049,6093,1.22,14.69,1.119435736677116
04-18-2020,8274,92,1329,6945,1.11,16.06,1.158499019882386
04-19-2020,9362,97,1398,7964,1.04,14.93,1.1314962533236645
04-20-2020,10484,103,1490,8994,0.98,14.21,1.119846186712241
04-21-2020,11631,109,1640,9991,0.94,14.1,1.1094048073254483
04-22-2020,12772,114,1812,10960,0.89,14.19,1.098099905425157
04-23-2020,13930,121,1925,12005,0.87,13.82,1.0906670842467898
04-24-2020,15102,127,2049,13053,0.84,13.57,1.08413496051687
04-25-2020,16299,136,2215,14084,0.83,13.59,1.0792610250297974
04-26-2020,17522,139,2357,15165,0.79,13.45,1.0750352782379287
04-27-2020,18811,144,2531,16280,0.77,13.45,1.073564661568314
04-28-2020,20077,152,2784,17293,0.76,13.87,1.067301047259582
04-29-2020,21402,157,2953,18449,0.73,13.8,1.0659959157244607
04-30-2020,22753,162,3163,19590,0.71,13.9,1.0631249415942436
05-01-2020,24097,169,3555,20542,0.7,14.75,1.0590691337406057
05-02-2020,25459,176,3765,21694,0.69,14.79,1.0565215587002532
05-03-2020,27011,184,4134,22877,0.68,15.3,1.060960760438352
05-04-2020,28656,191,4476,24180,0.67,15.62,1.060901114360816
05-05-2020,30251,200,5431,24820,0.66,17.95,1.0556602456728086
05-06-2020,31938,209,6783,25155,0.65,21.24,1.0557667515123468
05-07-2020,33731,219,7798,25933,0.65,23.12,1.0561400212912517
05-08-2020,35432,229,9120,26312,0.65,25.74,1.0504283893154664
05-09-2020,37136,239,10144,26992,0.64,27.32,1.048092120117408
05-10-2020,39048,246,11457,27591,0.63,29.34,1.0514864282636796
05-11-2020,41014,255,12737,28277,0.62,31.06,1.0503482892849827
05-12-2020,42925,264,15257,27668,0.62,35.54,1.0465938460038036
05-13-2020,44830,273,17622,27208,0.61,39.31,1.044379732090856
05-14-2020,46869,283,19051,27818,0.6,40.65,1.0454829355342405
05-15-2020,49176,292,21869,27307,0.59,44.47,1.049222300454458
05-16-2020,52016,302,23666,28350,0.58,45.5,1.0577517488205628
05-17-2020,54752,312,25722,29030,0.57,46.98,1.0525992002460782
05-18-2020,57345,320,28748,28597,0.56,50.13,1.0473590005844535
05-19-2020,59854,329,31634,28220,0.55,52.85,1.0437527247362455
05-20-2020,62545,339,33478,29067,0.54,53.53,1.04495940120961
05-21-2020,65077,351,36040,29037,0.54,55.38,1.0404828523463105
05-22-2020,67719,364,39003,28716,0.54,57.6,1.0405980607587935
05-23-2020,70161,379,41236,28925,0.54,58.77,1.0360607805785673
05-24-2020,72560,390,43520,29040,0.54,59.98,1.034192785165548
05-25-2020,74795,399,45668,29127,0.53,61.06,1.0308020948180816
05-26-2020,76726,411,48450,28276,0.54,63.15,1.025817233772311
05-27-2020,78541,425,51022,27519,0.54,64.96,1.0236556056617052
05-28-2020,80185,441,54553,25632,0.55,68.03,1.0209317426567015
05-29-2020,81766,458,57013,24753,0.56,69.73,1.0197169046579784
05-30-2020,83384,480,58883,24501,0.58,70.62,1.0197881760144802
05-31-2020,85261,503,62442,22819,0.59,73.24,1.0225103137292526
06-01-2020,87142,525,64306,22836,0.6,73.79,1.0220616694620048
06-02-2020,89011,549,65790,23221,0.62,73.91,1.021447751945101
06-03-2020,91182,579,68159,23023,0.63,74.75,1.024390243902439
06-04-2020,93157,611,68965,24192,0.66,74.03,1.0216599767497971
06-05-2020,95748,642,70616,25132,0.67,73.75,1.0278132614833024
06-06-2020,98869,676,71791,27078,0.68,72.61,1.032595981117099
06-07-2020,101914,712,72817,29097,0.7,71.45,1.0307983291021452
06-08-2020,105283,746,74524,30759,0.71,70.78,1.0330572835920482
06-09-2020,108571,783,76339,32232,0.72,70.31,1.0312301131236763
06-10-2020,112288,819,77954,34334,0.73,69.42,1.0342356614565584
06-11-2020,116021,857,80019,36002,0.74,68.97,1.0332448703334283
06-12-2020,119942,893,81029,38913,0.74,67.56,1.0337956059678852
06-13-2020,123308,932,82548,40760,0.76,66.94,1.0280635640559603
06-14-2020,127541,972,84720,42821,0.76,66.43,1.034328672916599
06-15-2020,132048,1011,87890,44158,0.77,66.56,1.0353376561262653
06-16-2020,136315,1052,89540,46775,0.77,65.69,1.0323140070277474
06-17-2020,141234,1091,91662,49572,0.77,64.9,1.0360855371749258
06-18-2020,145991,1139,93915,52076,0.78,64.33,1.0336816913774303
06-19-2020,150292,1184,95764,54528,0.79,63.72,1.029460720181381
06-20-2020,154233,1230,98917,55316,0.8,64.13,1.02622228728076
06-21-2020,157612,1267,101130,56482,0.8,64.16,1.0219084112997867
06-22-2020,161005,1307,105175,55830,0.81,65.32,1.0215275486638073
06-23-2020,164144,1346,109885,54259,0.82,66.94,1.0194962889351262
06-24-2020,167267,1387,112797,54470,0.83,67.44,1.0190259771907593
06-25-2020,170639,1428,117882,52757,0.84,69.08,1.020159385892017
06-26-2020,174577,1474,120471,54106,0.84,69.01,1.0230779599036564
06-27-2020,178504,1511,122128,56376,0.85,68.42,1.0224943721108737
06-28-2020,182493,1551,124755,57738,0.85,68.36,1.0223468381660916
06-29-2020,186436,1599,127118,59318,0.86,68.18,1.0216063081871634
06-30-2020,190823,1649,130766,60057,0.86,68.53,1.0235308631380207
07-01-2020,194225,1698,132760,61465,0.87,68.35,1.017828039596904
07-02-2020,197608,1752,137669,59939,0.89,69.67,1.017417943107221
07-03-2020,201801,1802,140614,61187,0.89,69.68,1.0212187765677503
07-04-2020,205929,1858,143256,62673,0.9,69.57,1.0204557955609734
07-05-2020,209509,1916,145236,64273,0.91,69.32,1.0173846325675353
07-06-2020,213716,1968,149634,64082,0.92,70.02,1.020080282947272
07-07-2020,217108,2017,154839,62269,0.93,71.32,1.0158715304422692
07-08-2020,220144,2059,158050,62094,0.94,71.79,1.0139838237190706
07-09-2020,223327,2100,161096,62231,0.94,72.13,1.0144587179300821
07-10-2020,226486,2151,163026,63460,0.95,71.98,1.0141451772512953
07-11-2020,229480,2181,165396,64084,0.95,72.07,1.0132193601370505
07-12-2020,232259,2223,167138,65121,0.96,71.96,1.012109987798501
07-13-2020,235111,2243,169842,65269,0.95,72.24,1.0122793949857702
07-14-2020,237803,2283,177560,60243,0.96,74.67,1.0114499108931525
07-15-2020,240474,2325,183048,57426,0.97,76.12,1.011231986139788
07-16-2020,243238,2370,187622,55616,0.97,77.14,1.0114939660836515
07-17-2020,245851,2407,191161,54690,0.98,77.75,1.0107425648952877
07-18-2020,248416,2447,194218,54198,0.99,78.18,1.0104331485330547
07-19-2020,250920,2486,197735,53185,0.99,78.8,1.0100798660311736
07-20-2020,253349,2523,203259,50090,1.0,80.23,1.0096803762155269
07-21-2020,255825,2557,207259,48566,1.0,81.02,1.0097730798226952
07-22-2020,258156,2601,210398,47758,1.01,81.5,1.0091116974494283
07-23-2020,260394,2635,213490,46904,1.01,81.99,1.0086691767768325
07-24-2020,262772,2672,215731,47041,1.02,82.1,1.0091323148766869
07-25-2020,264973,2703,217782,47191,1.02,82.19,1.008376082687653
07-26-2020,266941,2733,220323,46618,1.02,82.54,1.0074271718250538
07-27-2020,268934,2760,222936,45998,1.03,82.9,1.007466069281227
07-28-2020,270831,2789,225624,45207,1.03,83.31,1.0070537752757183
07-29-2020,272590,2816,228569,44021,1.03,83.85,1.0064948251861863
07-30-2020,274219,2842,231198,43021,1.04,84.31,1.0059760079239883
07-31-2020,275905,2866,235658,40247,1.04,85.41,1.006148370463024
08-01-2020,277478,2887,237548,39930,1.04,85.61,1.005701237744876
08-02-2020,278835,2917,240081,38754,1.05,86.1,1.0048904778036456
08-03-2020,280093,2949,242055,38038,1.05,86.42,1.0045116287410116
08-04-2020,281456,2984,243713,37743,1.06,86.59,1.0048662408557159
08-05-2020,282824,3020,245314,37510,1.07,86.74,1.0048604399977261
08-06-2020,284226,3055,247089,37137,1.07,86.93,1.0049571464939326
08-07-2020,285793,3093,248948,36845,1.08,87.11,1.0055132183544082
08-08-2020,287262,3130,250440,36822,1.09,87.18,1.0051400839068836
08-09-2020,288690,3167,252039,36651,1.1,87.3,1.0049710717045763
08-10-2020,289947,3199,253478,36469,1.1,87.42,1.0043541515120025
08-11-2020,291468,3233,255118,36350,1.11,87.53,1.0052457862988753
08-12-2020,293037,3269,257269,35768,1.12,87.79,1.0053830952282927
08-13-2020,294519,3303,260393,34126,1.12,88.41,1.0050573818323283
08-14-2020,295902,3338,262959,32943,1.13,88.87,1.0046957921220703
08-15-2020,297315,3369,264487,32828,1.13,88.96,1.0047752296368393
08-16-2020,298542,3408,266953,31589,1.14,89.42,1.0041269360778973
08-17-2020,299914,3436,268385,31529,1.15,89.49,1.0045956682811799
08-18-2020,301323,3470,272911,28412,1.15,90.57,1.0046980134305168
08-19-2020,302686,3506,274091,28595,1.16,90.55,1.0045233852045812
08-20-2020,303973,3548,275476,28497,1.17,90.63,1.0042519310440523
08-21-2020,305186,3580,277067,28119,1.17,90.79,1.0039904859971116
08-22-2020,306370,3619,278441,27929,1.18,90.88,1.0038796012923266
08-23-2020,307479,3649,280143,27336,1.19,91.11,1.003619806116787
08-24-2020,308654,3691,282888,25766,1.2,91.65,1.003821399184985
08-25-2020,309768,3722,283932,25836,1.2,91.66,1.0036092193848127
08-26-2020,310836,3755,284945,25891,1.21,91.67,1.003447741535601
08-27-2020,311855,3785,286255,25600,1.21,91.79,1.0032782560578568
08-28-2020,312924,3813,287403,25521,1.22,91.84,1.0034278751342771
08-29-2020,313911,3840,288441,25470,1.22,91.89,1.0031541204893202
08-30-2020,314821,3870,289667,25154,1.23,92.01,1.0028989108377853
08-31-2020,315772,3897,290796,24976,1.23,92.09,1.0030207641802802
09-01-2020,316670,3929,291514,25156,1.24,92.06,1.0028438240249293
09-02-2020,317486,3956,292510,24976,1.25,92.13,1.002576814980895
09-03-2020,318319,3982,293964,24355,1.25,92.35,1.0026237377396168
09-04-2020,319141,4015,295063,24078,1.26,92.46,1.0025823152246645
09-05-2020,319932,4049,295842,24090,1.27,92.47,1.0024785282994038
09-06-2020,320688,4081,296737,23951,1.27,92.53,1.0023630021379544
09-07-2020,321456,4107,297623,23833,1.28,92.59,1.002394851070199
09-08-2020,322237,4137,298246,23991,1.28,92.55,1.0024295704544324
09-09-2020,323012,4165,298966,24046,1.29,92.56,1.0024050621126686
09-10-2020,323720,4189,299998,23722,1.29,92.67,1.0021918690327294
09-11-2020,324407,4213,300933,23474,1.3,92.76,1.0021222043741504
09-12-2020,325050,4240,301836,23214,1.3,92.86,1.001982078068599
09-13-2020,325651,4268,302870,22781,1.31,93.0,1.0018489463159514
09-14-2020,326258,4305,303930,22328,1.32,93.16,1.0018639586551246
09-15-2020,326930,4338,305022,21908,1.33,93.3,1.002059719608408
09-16-2020,327551,4369,306004,21547,1.33,93.42,1.0018994891872879
09-17-2020,328144,4399,307207,20937,1.34,93.62,1.0018104050972214
09-18-2020,328720,4430,308352,20368,1.35,93.8,1.0017553269296406
09-19-2020,329271,4458,309430,19841,1.35,93.97,1.0016761985884644
09-20-2020,329754,4485,310439,19315,1.36,94.14,1.0014668768279016
09-21-2020,330246,4512,311499,18747,1.37,94.32,1.0014920213249878
09-22-2020,330798,4542,312684,18114,1.37,94.52,1.0016714812594247
09-23-2020,331359,4569,313786,17573,1.38,94.7,1.0016958990078537
09-24-2020,331857,4599,314793,17064,1.39,94.86,1.0015029016866903
09-25-2020,332329,4625,315636,16693,1.39,94.98,1.0014222993638826
09-26-2020,332790,4655,316405,16385,1.4,95.08,1.0013871795720506
09-27-2020,333193,4683,317005,16188,1.41,95.14,1.0012109738874366
09-28-2020,333648,4712,317846,15802,1.41,95.26,1.0013655749070358
09-29-2020,334187,4739,318542,15645,1.42,95.32,1.001615474991608
09-30-2020,334605,4768,319154,15451,1.42,95.38,1.0012507967096267
10-01-2020,335097,4794,319746,15351,1.43,95.42,1.0014703904603937
10-02-2020,335578,4823,320348,15230,1.44,95.46,1.0014354052707126
10-03-2020,335997,4850,320974,15023,1.44,95.53,1.0012485919815959
10-04-2020,336387,4875,321485,14902,1.45,95.57,1.0011607246493273
10-05-2020,336766,4898,322055,14711,1.45,95.63,1.0011266784982773
10-06-2020,337243,4923,322612,14631,1.46,95.66,1.0014164137709864
10-07-2020,337711,4947,323208,14503,1.46,95.71,1.0013877233923314
10-08-2020,338132,4972,323769,14363,1.47,95.75,1.001246628034029
10-09-2020,338539,4996,324282,14257,1.48,95.79,1.0012036719387696
10-10-2020,338944,5018,324737,14207,1.48,95.81,1.0011963171156055
10-11-2020,339267,5043,325330,13937,1.49,95.89,1.0009529597809668
10-12-2020,339615,5068,325839,13776,1.49,95.94,1.0010257407882288
10-13-2020,340089,5087,326339,13750,1.5,95.96,1.0013956980698733
10-14-2020,340590,5108,326820,13770,1.5,95.96,1.0014731437947126
10-15-2020,341062,5127,327327,13735,1.5,95.97,1.0013858304706538
10-16-2020,341495,5144,327795,13700,1.51,95.99,1.0012695638916091
10-17-2020,341854,5165,328165,13689,1.51,96.0,1.0010512599013164
10-18-2020,342202,5185,328538,13664,1.52,96.01,1.0010179784352384
10-19-2020,342583,5201,328895,13688,1.52,96.0,1.001113377478799
10-20-2020,342968,5217,329270,13698,1.52,96.01,1.0011238152506108
10-21-2020,343373,5235,329715,13658,1.52,96.02,1.0011808681859533
10-22-2020,343774,5250,330181,13593,1.53,96.05,1.0011678262414343
10-23-2020,344157,5264,330578,13579,1.53,96.05,1.001114104033464
10-24-2020,344552,5281,330995,13557,1.53,96.07,1.0011477319944095
10-25-2020,344875,5296,331330,13545,1.54,96.07,1.000937449209408
10-26-2020,345232,5313,331691,13541,1.54,96.08,1.001035157665821
10-27-2020,345631,5329,332117,13514,1.54,96.09,1.0011557445428
10-28-2020,346047,5348,332550,13497,1.55,96.1,1.00120359574228
10-29-2020,346482,5363,333005,13477,1.55,96.11,1.001257054677544
10-30-2020,346880,5383,333409,13471,1.55,96.12,1.0011486888207757
10-31-2020,347282,5402,333842,13440,1.56,96.13,1.0011589022140222
11-01-2020,347656,5420,334236,13420,1.56,96.14,1.0010769345949402
11-02-2020,348037,5437,334672,13365,1.56,96.16,1.0010959109004303
11-03-2020,348510,5456,335153,13357,1.57,96.17,1.0013590509055073
11-04-2020,348936,5471,335594,13342,1.57,96.18,1.0012223465610743
11-05-2020,349386,5489,336068,13318,1.57,96.19,1.0012896347754316
11-06-2020,349822,5506,336533,13289,1.57,96.2,1.0012479034649355
11-07-2020,350229,5525,336966,13263,1.58,96.21,1.0011634488396957
11-08-2020,350592,5540,337386,13206,1.58,96.23,1.0010364647130878
11-09-2020,350984,5559,337788,13196,1.58,96.24,1.0011181087988317
11-10-2020,351455,5576,338281,13174,1.59,96.25,1.0013419415130034
11-11-2020,351849,5590,338702,13147,1.59,96.26,1.0011210539044828
11-12-2020,352160,5605,339114,13046,1.59,96.3,1.0008839019010995
11-13-2020,352601,5625,339568,13033,1.6,96.3,1.0012522716946843
11-14-2020,352950,5641,339947,13003,1.6,96.32,1.0009897873233484
11-15-2020,353255,5657,340304,12951,1.6,96.33,1.00086414506304
11-16-2020,353556,5676,340668,12888,1.61,96.35,1.0008520756960269
11-17-2020,353918,5692,341104,12814,1.61,96.38,1.001023883062372
11-18-2020,354208,5710,341515,12693,1.61,96.42,1.0008193988438
11-19-2020,354527,5729,341956,12571,1.62,96.45,1.0009006007769445
11-20-2020,354813,5745,342404,12409,1.62,96.5,1.0008067086568866
11-21-2020,355034,5761,342882,12152,1.62,96.58,1.0006228633110963
11-22-2020,355258,5780,343371,11887,1.63,96.65,1.0006309254888264
11-23-2020,355489,5796,343816,11673,1.63,96.72,1.0006502316626227
11-24-2020,355741,5811,344311,11430,1.63,96.79,1.0007088826939792
11-25-2020,356067,5825,344787,11280,1.64,96.83,1.000916397041668
11-26-2020,356389,5840,345215,11174,1.64,96.86,1.0009043241861784
11-27-2020,356691,5857,345622,11069,1.64,96.9,1.0008473886680005
11-28-2020,356911,5870,346023,10888,1.64,96.95,1.0006167803504995
11-29-2020,357128,5884,346409,10719,1.65,97.0,1.0006079947101658
11-30-2020,357360,5896,346802,10558,1.65,97.05,1.0006496270244842
12-01-2020,357623,5907,347176,10447,1.65,97.08,1.0007359525408552
12-02-2020,357872,5919,347513,10359,1.65,97.11,1.0006962639427555
12-03-2020,358102,5930,347881,10221,1.66,97.15,1.000642687888407
12-04-2020,358336,5940,348238,10098,1.66,97.18,1.0006534451078184
