date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-11-2020,91,0,0,91,0.0,0.0,0
03-12-2020,94,0,0,94,0.0,0.0,0.03296703296703297
03-13-2020,141,0,0,141,0.0,0.0,0.5
03-14-2020,189,0,0,189,0.0,0.0,0.3404255319148936
03-15-2020,253,0,0,253,0.0,0.0,0.3386243386243386
03-16-2020,298,0,3,295,0.0,1.01,0.17786561264822134
03-17-2020,396,0,3,393,0.0,0.76,0.3288590604026846
03-18-2020,464,0,3,461,0.0,0.65,0.1717171717171717
03-19-2020,694,0,3,691,0.0,0.43,0.4956896551724138
03-20-2020,833,0,4,829,0.0,0.48,0.20028818443804033
03-21-2020,995,0,6,989,0.0,0.6,0.19447779111644659
03-22-2020,1120,1,6,1114,0.09,0.54,0.12562814070351758
03-23-2020,1236,1,7,1229,0.08,0.57,0.10357142857142858
03-24-2020,1394,3,10,1384,0.22,0.72,0.127831715210356
03-25-2020,1654,6,10,1644,0.36,0.6,0.18651362984218078
03-26-2020,1925,9,10,1915,0.47,0.52,0.16384522370012092
03-27-2020,2279,9,11,2268,0.39,0.48,0.1838961038961039
03-28-2020,2631,11,11,2620,0.42,0.42,0.15445370776656428
03-29-2020,2817,16,11,2806,0.57,0.39,0.07069555302166476
03-30-2020,3001,23,25,2976,0.77,0.83,0.0653177138800142
03-31-2020,3308,31,45,3263,0.94,1.36,0.10229923358880373
04-01-2020,3508,39,61,3447,1.11,1.74,0.060459492140266025
04-02-2020,3858,44,67,3791,1.14,1.74,0.09977194982896237
04-03-2020,4091,53,72,4019,1.3,1.76,0.06039398652151374
04-04-2020,4472,59,78,4394,1.32,1.74,0.09313126374969445
04-05-2020,4587,67,96,4491,1.46,2.09,0.02571556350626118
04-06-2020,4822,78,121,4701,1.62,2.51,0.05123174187922389
04-07-2020,5017,88,172,4845,1.75,3.43,0.04043965159684778
04-08-2020,5312,99,233,5079,1.86,4.39,0.058800079728921664
04-09-2020,5569,112,301,5268,2.01,5.4,0.04838102409638554
04-10-2020,5732,119,346,5386,2.08,6.04,0.029269168611959058
