date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-11-2020,91,0,0,91,0.0,0.0,1
03-12-2020,94,0,0,94,0.0,0.0,1.032967032967033
03-13-2020,141,0,0,141,0.0,0.0,1.5
03-14-2020,189,0,0,189,0.0,0.0,1.3404255319148937
03-15-2020,253,0,0,253,0.0,0.0,1.3386243386243386
03-16-2020,298,0,3,295,0.0,1.01,1.1778656126482214
03-17-2020,396,0,3,393,0.0,0.76,1.3288590604026846
03-18-2020,464,0,3,461,0.0,0.65,1.1717171717171717
03-19-2020,694,0,3,691,0.0,0.43,1.4956896551724137
03-20-2020,833,0,4,829,0.0,0.48,1.2002881844380404
03-21-2020,995,0,6,989,0.0,0.6,1.1944777911164466
03-22-2020,1120,1,6,1114,0.09,0.54,1.1256281407035176
03-23-2020,1236,1,7,1229,0.08,0.57,1.1035714285714286
03-24-2020,1394,3,10,1384,0.22,0.72,1.127831715210356
03-25-2020,1654,6,10,1644,0.36,0.6,1.1865136298421808
03-26-2020,1925,9,10,1915,0.47,0.52,1.163845223700121
03-27-2020,2279,9,11,2268,0.39,0.48,1.183896103896104
03-28-2020,2631,11,11,2620,0.42,0.42,1.1544537077665642
03-29-2020,2817,16,11,2806,0.57,0.39,1.0706955530216649
03-30-2020,3001,23,25,2976,0.77,0.83,1.0653177138800143
03-31-2020,3308,31,45,3263,0.94,1.36,1.1022992335888038
04-01-2020,3508,39,61,3447,1.11,1.74,1.0604594921402661
04-02-2020,3858,44,67,3791,1.14,1.74,1.0997719498289624
04-03-2020,4091,53,72,4019,1.3,1.76,1.0603939865215137
04-04-2020,4472,59,78,4394,1.32,1.74,1.0931312637496944
04-05-2020,4587,67,96,4491,1.46,2.09,1.0257155635062611
04-06-2020,4822,78,121,4701,1.62,2.51,1.0512317418792239
04-07-2020,5017,88,172,4845,1.75,3.43,1.0404396515968477
04-08-2020,5312,99,233,5079,1.86,4.39,1.0588000797289217
04-09-2020,5569,112,301,5268,2.01,5.4,1.0483810240963856
04-10-2020,5732,119,346,5386,2.08,6.04,1.029269168611959
04-11-2020,5831,129,411,5420,2.21,7.05,1.017271458478716
04-12-2020,5991,138,464,5527,2.3,7.74,1.0274395472474704
04-13-2020,6059,143,519,5540,2.36,8.57,1.0113503588716408
04-14-2020,6111,161,642,5469,2.63,10.51,1.0085822743026902
04-15-2020,6216,166,819,5397,2.67,13.18,1.0171821305841924
04-16-2020,6433,169,972,5461,2.63,15.11,1.03490990990991
04-17-2020,6549,173,1174,5375,2.64,17.93,1.0180320223845796
04-18-2020,6606,181,1227,5379,2.74,18.57,1.0087036188731104
04-19-2020,6746,186,1298,5448,2.76,19.24,1.0211928549803209
04-20-2020,6900,194,1559,5341,2.81,22.59,1.0228283427216127
04-21-2020,7033,201,1753,5280,2.86,24.93,1.0192753623188406
04-22-2020,7132,208,1989,5143,2.92,27.89,1.0140764965164226
04-23-2020,7187,210,2152,5035,2.92,29.94,1.007711721817162
04-24-2020,7273,214,2371,4902,2.94,32.6,1.0119660498121608
04-25-2020,7352,218,2453,4899,2.97,33.37,1.0108620926715248
04-26-2020,7404,220,2545,4859,2.97,34.37,1.0070729053318825
04-27-2020,7445,223,2826,4619,3.0,37.96,1.005537547271745
04-28-2020,7504,227,2948,4556,3.03,39.29,1.0079247817327066
04-29-2020,7579,227,3108,4471,3.0,41.01,1.009994669509595
04-30-2020,7682,236,3314,4368,3.07,43.14,1.0135901834015042
05-01-2020,7737,240,3372,4365,3.1,43.58,1.0071595938557667
05-02-2020,7755,245,3461,4294,3.16,44.63,1.0023264831329972
05-03-2020,7781,248,3587,4194,3.19,46.1,1.0033526756931013
05-04-2020,7819,252,3807,4012,3.22,48.69,1.0048836910422825
05-05-2020,7896,257,4006,3890,3.25,50.73,1.0098478066248882
05-06-2020,7974,262,4205,3769,3.29,52.73,1.0098784194528876
05-07-2020,8031,270,4371,3660,3.36,54.43,1.007148231753198
05-08-2020,8077,273,4413,3664,3.38,54.64,1.0057278047565683
05-09-2020,8095,276,4447,3648,3.41,54.94,1.0022285502042838
05-10-2020,8123,280,4474,3649,3.45,55.08,1.0034589252625077
05-11-2020,8176,282,4711,3465,3.45,57.62,1.006524682998892
05-12-2020,8221,283,4889,3332,3.44,59.47,1.005503913894325
05-13-2020,8269,290,5047,3222,3.51,61.04,1.005838705753558
05-14-2020,8351,293,5241,3110,3.51,62.76,1.0099165558108598
05-15-2020,8406,295,5381,3025,3.51,64.01,1.0065860376002873
05-16-2020,8455,296,5422,3033,3.5,64.13,1.0058291696407329
05-17-2020,8475,298,5462,3013,3.52,64.45,1.0023654642223536
05-18-2020,8586,297,5641,2945,3.46,65.7,1.0130973451327434
05-19-2020,8647,302,5726,2921,3.49,66.22,1.0071045888655952
05-20-2020,8721,304,5830,2891,3.49,66.85,1.0085578813461316
05-21-2020,8754,306,5926,2828,3.5,67.69,1.0037839697282422
05-22-2020,8813,312,6025,2788,3.54,68.36,1.006739776102353
05-23-2020,8890,314,6044,2846,3.53,67.99,1.0087370929308976
05-24-2020,8955,315,6078,2877,3.52,67.87,1.0073115860517434
05-25-2020,9002,317,6182,2820,3.52,68.67,1.0052484645449469
05-26-2020,9050,317,6270,2780,3.5,69.28,1.0053321484114641
05-27-2020,9086,317,6370,2716,3.49,70.11,1.0039779005524863
05-28-2020,9140,319,6460,2680,3.49,70.68,1.0059432093330398
05-29-2020,9196,319,6500,2696,3.47,70.68,1.0061269146608316
05-30-2020,9230,319,6546,2684,3.46,70.92,1.0036972596781208
05-31-2020,9268,320,6558,2710,3.45,70.76,1.0041170097508125
06-01-2020,9302,321,6642,2660,3.45,71.4,1.0036685369011653
06-02-2020,9364,323,6686,2678,3.45,71.4,1.006665233283165
06-03-2020,9438,325,6749,2689,3.44,71.51,1.0079026057240497
06-04-2020,9494,326,6809,2685,3.43,71.72,1.005933460478915
