date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-11-2020,91,0,0,91,0.0,0.0,1
03-12-2020,94,0,0,94,0.0,0.0,1.032967032967033
03-13-2020,141,0,0,141,0.0,0.0,1.5
03-14-2020,189,0,0,189,0.0,0.0,1.3404255319148937
03-15-2020,253,0,0,253,0.0,0.0,1.3386243386243386
03-16-2020,298,0,3,295,0.0,1.01,1.1778656126482214
03-17-2020,396,0,3,393,0.0,0.76,1.3288590604026846
03-18-2020,464,0,3,461,0.0,0.65,1.1717171717171717
03-19-2020,694,0,3,691,0.0,0.43,1.4956896551724137
03-20-2020,833,0,4,829,0.0,0.48,1.2002881844380404
03-21-2020,995,0,6,989,0.0,0.6,1.1944777911164466
03-22-2020,1120,1,6,1114,0.09,0.54,1.1256281407035176
03-23-2020,1236,1,7,1229,0.08,0.57,1.1035714285714286
03-24-2020,1394,3,10,1384,0.22,0.72,1.127831715210356
03-25-2020,1654,6,10,1644,0.36,0.6,1.1865136298421808
03-26-2020,1925,9,10,1915,0.47,0.52,1.163845223700121
03-27-2020,2279,9,11,2268,0.39,0.48,1.183896103896104
03-28-2020,2631,11,11,2620,0.42,0.42,1.1544537077665642
03-29-2020,2817,16,11,2806,0.57,0.39,1.0706955530216649
03-30-2020,3001,23,25,2976,0.77,0.83,1.0653177138800143
03-31-2020,3308,31,45,3263,0.94,1.36,1.1022992335888038
04-01-2020,3508,39,61,3447,1.11,1.74,1.0604594921402661
04-02-2020,3858,44,67,3791,1.14,1.74,1.0997719498289624
04-03-2020,4091,53,72,4019,1.3,1.76,1.0603939865215137
04-04-2020,4472,59,78,4394,1.32,1.74,1.0931312637496944
04-05-2020,4587,67,96,4491,1.46,2.09,1.0257155635062611
04-06-2020,4822,78,121,4701,1.62,2.51,1.0512317418792239
04-07-2020,5017,88,172,4845,1.75,3.43,1.0404396515968477
04-08-2020,5312,99,233,5079,1.86,4.39,1.0588000797289217
04-09-2020,5569,112,301,5268,2.01,5.4,1.0483810240963856
04-10-2020,5732,119,346,5386,2.08,6.04,1.029269168611959
04-11-2020,5831,129,411,5420,2.21,7.05,1.017271458478716
04-12-2020,5991,138,464,5527,2.3,7.74,1.0274395472474704
04-13-2020,6059,143,519,5540,2.36,8.57,1.0113503588716408
04-14-2020,6111,161,642,5469,2.63,10.51,1.0085822743026902
04-15-2020,6216,166,819,5397,2.67,13.18,1.0171821305841924
04-16-2020,6433,169,972,5461,2.63,15.11,1.03490990990991
04-17-2020,6549,173,1174,5375,2.64,17.93,1.0180320223845796
04-18-2020,6606,181,1227,5379,2.74,18.57,1.0087036188731104
04-19-2020,6746,186,1298,5448,2.76,19.24,1.0211928549803209
04-20-2020,6900,194,1559,5341,2.81,22.59,1.0228283427216127
04-21-2020,7033,201,1753,5280,2.86,24.93,1.0192753623188406
04-22-2020,7132,208,1989,5143,2.92,27.89,1.0140764965164226
04-23-2020,7187,210,2152,5035,2.92,29.94,1.007711721817162
04-24-2020,7273,214,2371,4902,2.94,32.6,1.0119660498121608
04-25-2020,7352,218,2453,4899,2.97,33.37,1.0108620926715248
04-26-2020,7404,220,2545,4859,2.97,34.37,1.0070729053318825
04-27-2020,7445,223,2826,4619,3.0,37.96,1.005537547271745
04-28-2020,7504,227,2948,4556,3.03,39.29,1.0079247817327066
04-29-2020,7579,227,3108,4471,3.0,41.01,1.009994669509595
