date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-10-2020,1,0,0,1,0.0,0.0,0
03-11-2020,1,0,0,1,0.0,0.0,0.0
03-12-2020,1,0,0,1,0.0,0.0,0.0
03-13-2020,1,0,0,1,0.0,0.0,0.0
03-14-2020,1,0,0,1,0.0,0.0,0.0
03-15-2020,1,0,0,1,0.0,0.0,0.0
03-16-2020,1,0,0,1,0.0,0.0,0.0
03-17-2020,1,0,0,1,0.0,0.0,0.0
03-18-2020,1,0,0,1,0.0,0.0,0.0
03-19-2020,1,0,0,1,0.0,0.0,0.0
03-20-2020,1,0,0,1,0.0,0.0,0.0
03-21-2020,1,0,0,1,0.0,0.0,0.0
03-22-2020,1,0,0,1,0.0,0.0,0.0
03-23-2020,1,0,0,1,0.0,0.0,0.0
03-24-2020,4,0,0,4,0.0,0.0,3.0
03-25-2020,4,0,0,4,0.0,0.0,0.0
03-26-2020,4,0,0,4,0.0,0.0,0.0
03-27-2020,4,0,0,4,0.0,0.0,0.0
03-28-2020,6,0,0,6,0.0,0.0,0.5
03-29-2020,6,0,0,6,0.0,0.0,0.0
03-30-2020,6,0,0,6,0.0,0.0,0.0
03-31-2020,6,0,0,6,0.0,0.0,0.0
04-01-2020,6,0,0,6,0.0,0.0,0.0
04-02-2020,7,0,0,7,0.0,0.0,0.16666666666666666
04-03-2020,7,0,0,7,0.0,0.0,0.0
04-04-2020,7,0,0,7,0.0,0.0,0.0
04-05-2020,7,0,0,7,0.0,0.0,0.0
04-06-2020,7,0,0,7,0.0,0.0,0.0
04-07-2020,7,0,0,7,0.0,0.0,0.0
04-08-2020,8,0,2,6,0.0,25.0,0.14285714285714285
04-09-2020,8,0,2,6,0.0,25.0,0.0
04-10-2020,8,0,2,6,0.0,25.0,0.0
04-11-2020,8,0,2,6,0.0,25.0,0.0
