date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-28-2020,1,0,0,1,0.0,0.0,1
02-29-2020,1,0,0,1,0.0,0.0,1.0
03-01-2020,3,0,0,3,0.0,0.0,3.0
03-02-2020,6,0,0,6,0.0,0.0,2.0
03-03-2020,11,0,0,11,0.0,0.0,1.8333333333333335
03-04-2020,26,0,0,26,0.0,0.0,2.3636363636363633
03-05-2020,34,0,0,34,0.0,0.0,1.3076923076923077
03-06-2020,43,0,0,43,0.0,0.0,1.2647058823529411
03-07-2020,50,0,0,50,0.0,0.0,1.1627906976744187
03-08-2020,50,0,0,50,0.0,0.0,1.0
03-09-2020,58,0,0,58,0.0,0.0,1.16
03-10-2020,69,0,1,68,0.0,1.45,1.1896551724137931
03-11-2020,85,0,1,84,0.0,1.18,1.2318840579710144
03-12-2020,103,0,1,102,0.0,0.97,1.2117647058823529
03-13-2020,134,0,1,133,0.0,0.75,1.3009708737864076
03-14-2020,156,0,1,155,0.0,0.64,1.164179104477612
03-15-2020,171,5,8,163,2.92,4.68,1.0961538461538463
03-16-2020,180,0,0,180,0.0,0.0,1.0526315789473684
03-17-2020,220,1,0,220,0.45,0.0,1.2222222222222223
03-18-2020,250,1,5,245,0.4,2.0,1.1363636363636362
03-19-2020,330,1,5,325,0.3,1.52,1.32
03-20-2020,409,0,5,404,0.0,1.22,1.2393939393939393
03-21-2020,473,1,22,451,0.21,4.65,1.156479217603912
03-22-2020,568,1,5,563,0.18,0.88,1.200845665961945
03-23-2020,588,1,51,537,0.17,8.67,1.0352112676056338
03-24-2020,648,2,51,597,0.31,7.87,1.1020408163265305
03-25-2020,737,2,56,681,0.27,7.6,1.1373456790123457
03-26-2020,802,2,82,720,0.25,10.22,1.0881953867028493
03-27-2020,890,2,97,793,0.22,10.9,1.1097256857855362
03-28-2020,963,2,114,849,0.21,11.84,1.0820224719101124
03-29-2020,1020,2,135,885,0.2,13.24,1.0591900311526479
03-30-2020,1086,2,157,929,0.18,14.46,1.0647058823529412
03-31-2020,1135,2,198,937,0.18,17.44,1.0451197053406998
04-01-2020,1220,2,225,995,0.16,18.44,1.0748898678414096
04-02-2020,1319,4,284,1035,0.3,21.53,1.0811475409836067
04-03-2020,1364,4,309,1055,0.29,22.65,1.0341167551175132
04-04-2020,1417,4,396,1021,0.28,27.95,1.0388563049853372
04-05-2020,1486,4,428,1058,0.27,28.8,1.0486944248412138
04-06-2020,1562,6,460,1102,0.38,29.45,1.0511440107671601
04-07-2020,1586,6,559,1027,0.38,35.25,1.0153649167733674
04-08-2020,1616,6,633,983,0.37,39.17,1.0189155107187895
04-09-2020,1648,6,688,960,0.36,41.75,1.0198019801980198
04-10-2020,1675,7,751,924,0.42,44.84,1.016383495145631
04-11-2020,1689,8,841,848,0.47,49.79,1.0083582089552239
04-12-2020,1701,8,889,812,0.47,52.26,1.0071047957371226
04-13-2020,1711,8,933,778,0.47,54.53,1.0058788947677837
04-14-2020,1720,8,989,731,0.47,57.5,1.0052600818234951
04-15-2020,1727,8,1077,650,0.46,62.36,1.0040697674418604
04-16-2020,1739,8,1144,595,0.46,65.78,1.0069484655471916
04-17-2020,1754,9,1224,530,0.51,69.78,1.0086256469235193
04-18-2020,1760,9,1291,469,0.51,73.35,1.0034207525655645
04-19-2020,1771,9,1291,480,0.51,72.9,1.00625
04-20-2020,1773,10,1362,411,0.56,76.82,1.0011293054771315
04-21-2020,1778,10,1417,361,0.56,79.7,1.002820078962211
04-22-2020,1785,10,1462,323,0.56,81.9,1.0039370078740157
04-23-2020,1789,10,1509,280,0.56,84.35,1.0022408963585434
04-24-2020,1789,10,1542,247,0.56,86.19,1.0
04-25-2020,1790,10,1570,220,0.56,87.71,1.0005589714924539
04-26-2020,1792,10,1608,184,0.56,89.73,1.0011173184357542
04-27-2020,1792,10,1624,168,0.56,90.63,1.0
