date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-02-2020,2,0,0,2,0,0,1
03-03-2020,2,0,0,2,0,0,1.0
03-04-2020,2,0,0,2,0,0,1.0
03-05-2020,2,0,0,2,0,0,1.0
03-06-2020,4,0,0,4,0,0,2.0
03-07-2020,4,0,0,4,0,0,1.0
03-08-2020,6,0,0,6,0,0,1.5
03-09-2020,19,0,0,19,0,0,3.1666666666666665
03-10-2020,27,0,2,25,0,7.41,1.4210526315789473
03-11-2020,34,1,2,32,2.94,5.88,1.2592592592592593
03-12-2020,34,1,2,32,2.94,5.88,1.0
03-13-2020,69,4,2,67,5.8,2.9,2.0294117647058822
03-14-2020,96,5,8,88,5.21,8.33,1.391304347826087
03-15-2020,117,5,8,109,4.27,6.84,1.21875
03-16-2020,134,5,8,126,3.73,5.97,1.1452991452991452
03-17-2020,172,5,8,164,2.91,4.65,1.2835820895522387
03-18-2020,227,19,11,216,8.37,4.85,1.3197674418604652
03-19-2020,311,25,11,300,8.04,3.54,1.3700440528634361
03-20-2020,369,32,15,354,8.67,4.07,1.1864951768488745
03-21-2020,450,38,15,435,8.44,3.33,1.2195121951219512
03-22-2020,514,48,29,485,9.34,5.64,1.1422222222222222
03-23-2020,579,49,30,549,8.46,5.18,1.1264591439688716
03-24-2020,686,55,30,656,8.02,4.37,1.1848013816925733
03-25-2020,790,58,31,759,7.34,3.92,1.151603498542274
03-26-2020,893,78,35,858,8.73,3.92,1.130379746835443
03-27-2020,1046,87,46,1000,8.32,4.4,1.1713325867861142
03-28-2020,1155,102,59,1096,8.83,5.11,1.104206500956023
03-29-2020,1285,114,64,1221,8.87,4.98,1.1125541125541125
03-30-2020,1414,122,75,1339,8.63,5.3,1.1003891050583658
03-31-2020,1528,136,81,1447,8.9,5.3,1.0806223479490806
04-01-2020,1677,157,103,1574,9.36,6.14,1.0975130890052356
04-02-2020,1790,170,112,1678,9.5,6.26,1.0673822301729279
04-03-2020,1986,181,134,1852,9.11,6.75,1.1094972067039106
04-04-2020,2092,191,150,1942,9.13,7.17,1.05337361530715
