date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-02-2020,2,0,0,2,0.0,0.0,1
03-03-2020,2,0,0,2,0.0,0.0,1.0
03-04-2020,2,0,0,2,0.0,0.0,1.0
03-05-2020,2,0,0,2,0.0,0.0,1.0
03-06-2020,4,0,0,4,0.0,0.0,2.0
03-07-2020,4,0,0,4,0.0,0.0,1.0
03-08-2020,6,0,0,6,0.0,0.0,1.5
03-09-2020,19,0,0,19,0.0,0.0,3.1666666666666665
03-10-2020,27,0,2,25,0.0,7.41,1.4210526315789473
03-11-2020,34,1,2,32,2.94,5.88,1.2592592592592593
03-12-2020,34,1,2,32,2.94,5.88,1.0
03-13-2020,69,4,2,67,5.8,2.9,2.0294117647058822
03-14-2020,96,5,8,88,5.21,8.33,1.391304347826087
03-15-2020,117,5,8,109,4.27,6.84,1.21875
03-16-2020,134,5,8,126,3.73,5.97,1.1452991452991452
03-17-2020,172,5,8,164,2.91,4.65,1.2835820895522387
03-18-2020,227,19,11,216,8.37,4.85,1.3197674418604652
03-19-2020,311,25,11,300,8.04,3.54,1.3700440528634361
03-20-2020,369,32,15,354,8.67,4.07,1.1864951768488745
03-21-2020,450,38,15,435,8.44,3.33,1.2195121951219512
03-22-2020,514,48,29,485,9.34,5.64,1.1422222222222222
03-23-2020,579,49,30,549,8.46,5.18,1.1264591439688716
03-24-2020,686,55,30,656,8.02,4.37,1.1848013816925733
03-25-2020,790,58,31,759,7.34,3.92,1.151603498542274
03-26-2020,893,78,35,858,8.73,3.92,1.130379746835443
03-27-2020,1046,87,46,1000,8.32,4.4,1.1713325867861142
03-28-2020,1155,102,59,1096,8.83,5.11,1.104206500956023
03-29-2020,1285,114,64,1221,8.87,4.98,1.1125541125541125
03-30-2020,1414,122,75,1339,8.63,5.3,1.1003891050583658
03-31-2020,1528,136,81,1447,8.9,5.3,1.0806223479490806
04-01-2020,1677,157,103,1574,9.36,6.14,1.0975130890052356
04-02-2020,1790,170,112,1678,9.5,6.26,1.0673822301729279
04-03-2020,1986,181,134,1852,9.11,6.75,1.1094972067039106
04-04-2020,2092,191,150,1942,9.13,7.17,1.05337361530715
04-05-2020,2273,198,164,2109,8.71,7.22,1.0865200764818355
04-06-2020,2491,209,192,2299,8.39,7.71,1.0959084909810823
04-07-2020,2738,221,204,2534,8.07,7.45,1.0991569650742674
04-08-2020,2956,240,222,2734,8.12,7.51,1.079620160701242
04-09-2020,3293,280,252,3041,8.5,7.65,1.1140054127198917
04-10-2020,3512,306,282,3230,8.71,8.03,1.0665047069541451
04-11-2020,3842,327,286,3556,8.51,7.44,1.0939635535307517
04-12-2020,4241,373,359,3882,8.8,8.46,1.10385216033316
04-13-2020,4557,399,380,4177,8.76,8.34,1.0745107286017448
04-14-2020,4839,459,426,4413,9.49,8.8,1.0618828176431863
04-15-2020,5136,469,446,4690,9.13,8.68,1.0613763174209547
04-16-2020,5516,496,548,4968,8.99,9.93,1.07398753894081
04-17-2020,5923,520,607,5316,8.78,10.25,1.0737853517041334
04-18-2020,6248,535,631,5617,8.56,10.1,1.0548708424784738
04-19-2020,6575,582,686,5889,8.85,10.43,1.0523367477592829
04-20-2020,6760,590,747,6013,8.73,11.05,1.0281368821292776
04-21-2020,7135,616,842,6293,8.63,11.8,1.055473372781065
04-22-2020,7418,635,913,6505,8.56,12.31,1.0396636299929922
04-23-2020,7775,647,960,6815,8.32,12.35,1.0481261795632246
04-24-2020,8211,689,1002,7209,8.39,12.2,1.0560771704180065
04-25-2020,8607,720,1042,7565,8.37,12.11,1.0482279868469127
04-26-2020,8882,743,1107,7775,8.37,12.46,1.0319507377715813
04-27-2020,9096,765,1151,7945,8.41,12.65,1.0240936725962622
04-28-2020,9511,773,1254,8257,8.13,13.18,1.0456244503078276
04-29-2020,9771,784,1391,8380,8.02,14.24,1.0273367679528966
04-30-2020,10118,792,1522,8596,7.83,15.04,1.0355132535052707
05-01-2020,10551,800,1591,8960,7.58,15.08,1.0427950187784147
05-02-2020,10843,831,1665,9178,7.66,15.36,1.0276751018860772
05-03-2020,11192,845,1876,9316,7.55,16.76,1.0321866642073227
05-04-2020,11587,864,1954,9633,7.46,16.86,1.0352930664760542
05-05-2020,12071,872,2197,9874,7.22,18.2,1.0417709502028134
05-06-2020,12438,895,2317,10121,7.2,18.63,1.030403446276199
05-07-2020,12776,930,2381,10395,7.28,18.64,1.0271747869432384
05-08-2020,13112,943,2494,10618,7.19,19.02,1.026299311208516
05-09-2020,13645,959,2607,11038,7.03,19.11,1.0406497864551556
05-10-2020,14032,973,2698,11334,6.93,19.23,1.0283620373763283
05-11-2020,14265,991,2881,11384,6.95,20.2,1.0166049030786772
05-12-2020,14749,1007,3063,11686,6.83,20.77,1.0339291973361373
05-13-2020,15438,1028,3287,12151,6.66,21.29,1.0467150315275613
05-14-2020,16006,1043,3518,12488,6.52,21.98,1.0367923306127738
05-15-2020,16496,1076,3803,12693,6.52,23.05,1.0306135199300261
05-16-2020,17025,1089,3911,13114,6.4,22.97,1.032068380213385
05-17-2020,17514,1148,4129,13385,6.55,23.58,1.0287224669603525
05-18-2020,18010,1191,4324,13686,6.61,24.01,1.0283202009820716
05-19-2020,18496,1221,4467,14029,6.6,24.15,1.0269850083287062
05-20-2020,19189,1242,4575,14614,6.47,23.84,1.0374675605536332
05-21-2020,20162,1278,4838,15324,6.34,24.0,1.0507061337224453
05-22-2020,20796,1326,5057,15739,6.38,24.32,1.031445293125682
05-23-2020,21745,1351,5249,16496,6.21,24.14,1.0456337757261012
05-24-2020,22271,1372,5402,16869,6.16,24.26,1.0241894688434123
05-25-2020,22750,1391,5642,17108,6.11,24.8,1.0215077904000718
05-26-2020,23165,1418,5877,17288,6.12,25.37,1.0182417582417582
05-27-2020,23851,1473,6057,17794,6.18,25.4,1.029613641269156
05-28-2020,24538,1496,6240,18298,6.1,25.43,1.0288038237390467
05-29-2020,25216,1520,6492,18724,6.03,25.75,1.0276306137419513
05-30-2020,25773,1573,7015,18758,6.1,27.22,1.0220891497461928
05-31-2020,26473,1613,7308,19165,6.09,27.61,1.0271602064175687
06-01-2020,26940,1641,7637,19303,6.09,28.35,1.017640614966192
06-02-2020,27549,1663,7935,19614,6.04,28.8,1.0226057906458796
06-03-2020,28233,1698,8406,19827,6.01,29.77,1.024828487422411
06-04-2020,28818,1721,8892,19926,5.97,30.86,1.0207204335352247
06-05-2020,29521,1770,9443,20078,6.0,31.99,1.0243944756749255
06-06-2020,30514,1801,9907,20607,5.9,32.47,1.033637071914908
06-07-2020,31186,1851,10498,20688,5.94,33.66,1.0220226781149637
06-08-2020,32033,1883,10904,21129,5.88,34.04,1.027159622907715
06-09-2020,33076,1923,11414,21662,5.81,34.51,1.0325601723222926
06-10-2020,34316,1959,12129,22187,5.71,35.35,1.0374894183093482
06-11-2020,35295,2000,12636,22659,5.67,35.8,1.0285289660799628
06-12-2020,36406,2048,13213,23193,5.63,36.29,1.0314775463946735
06-13-2020,37420,2091,13776,23644,5.59,36.81,1.0278525517771795
06-14-2020,38277,2134,14531,23746,5.58,37.96,1.0229021913415286
06-15-2020,39294,2198,15123,24171,5.59,38.49,1.0265694803668
06-16-2020,40400,2231,15703,24697,5.52,38.87,1.0281467908586552
06-17-2020,41431,2276,16243,25188,5.49,39.2,1.025519801980198
06-18-2020,42762,2339,16798,25964,5.47,39.28,1.0321257029760325
