date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-08-2020,4,0,0,4,0.0,0.0,1
03-09-2020,4,0,0,4,0.0,0.0,1.0
03-10-2020,6,0,0,6,0.0,0.0,1.5
03-11-2020,8,0,0,8,0.0,0.0,1.3333333333333333
03-12-2020,8,0,0,8,0.0,0.0,1.0
03-13-2020,9,0,0,9,0.0,0.0,1.125
03-14-2020,10,0,0,10,0.0,0.0,1.1111111111111112
03-15-2020,13,0,0,13,0.0,0.0,1.3
03-16-2020,13,0,0,13,0.0,0.0,1.0
03-17-2020,13,0,0,13,0.0,0.0,1.0
03-18-2020,13,0,0,13,0.0,0.0,1.0
03-19-2020,13,0,0,13,0.0,0.0,1.0
03-20-2020,13,0,0,13,0.0,0.0,1.0
03-21-2020,13,0,0,13,0.0,0.0,1.0
03-22-2020,13,0,3,10,0.0,23.08,1.0
03-23-2020,13,0,5,8,0.0,38.46,1.0
03-24-2020,13,0,5,8,0.0,38.46,1.0
03-25-2020,13,0,8,5,0.0,61.54,1.0
03-26-2020,13,0,8,5,0.0,61.54,1.0
03-27-2020,16,0,9,7,0.0,56.25,1.2307692307692308
03-28-2020,16,0,9,7,0.0,56.25,1.0
03-29-2020,17,0,13,4,0.0,76.47,1.0625
03-30-2020,17,0,13,4,0.0,76.47,1.0
03-31-2020,18,0,13,5,0.0,72.22,1.0588235294117647
04-01-2020,19,0,13,6,0.0,68.42,1.0555555555555556
04-02-2020,19,0,13,6,0.0,68.42,1.0
04-03-2020,19,0,13,6,0.0,68.42,1.0
04-04-2020,19,0,13,6,0.0,68.42,1.0
04-05-2020,19,0,13,6,0.0,68.42,1.0
04-06-2020,19,0,13,6,0.0,68.42,1.0
04-07-2020,19,0,13,6,0.0,68.42,1.0
04-08-2020,19,0,13,6,0.0,68.42,1.0
04-09-2020,19,0,13,6,0.0,68.42,1.0
04-10-2020,19,0,13,6,0.0,68.42,1.0
04-11-2020,19,0,13,6,0.0,68.42,1.0
04-12-2020,20,0,14,6,0.0,70.0,1.0526315789473684
04-13-2020,20,0,14,6,0.0,70.0,1.0
04-14-2020,20,0,16,4,0.0,80.0,1.0
04-15-2020,22,0,16,6,0.0,72.73,1.1
04-16-2020,25,0,16,9,0.0,64.0,1.1363636363636362
04-17-2020,28,0,16,12,0.0,57.14,1.12
04-18-2020,35,0,16,19,0.0,45.71,1.25
04-19-2020,52,0,16,36,0.0,30.77,1.4857142857142858
04-20-2020,69,0,16,53,0.0,23.19,1.3269230769230769
04-21-2020,83,0,16,67,0.0,19.28,1.2028985507246377
04-22-2020,86,0,16,70,0.0,18.6,1.036144578313253
04-23-2020,108,0,16,92,0.0,14.81,1.255813953488372
04-24-2020,129,0,16,113,0.0,12.4,1.1944444444444444
04-25-2020,177,0,17,160,0.0,9.6,1.372093023255814
04-26-2020,214,0,17,197,0.0,7.94,1.2090395480225988
04-27-2020,226,0,17,209,0.0,7.52,1.0560747663551402
04-28-2020,250,0,17,233,0.0,6.8,1.1061946902654867
04-29-2020,278,1,17,261,0.36,6.12,1.112
04-30-2020,468,1,17,451,0.21,3.63,1.683453237410072
05-01-2020,491,1,17,474,0.2,3.46,1.0491452991452992
05-02-2020,519,1,18,501,0.19,3.47,1.0570264765784114
05-03-2020,527,1,18,509,0.19,3.42,1.0154142581888246
05-04-2020,541,1,18,523,0.18,3.33,1.0265654648956357
05-05-2020,573,2,20,553,0.35,3.49,1.0591497227356748
05-06-2020,617,2,20,597,0.32,3.24,1.0767888307155322
05-07-2020,648,3,20,628,0.46,3.09,1.0502431118314424
05-08-2020,744,3,20,724,0.4,2.69,1.1481481481481481
05-09-2020,790,3,29,761,0.38,3.67,1.0618279569892473
05-10-2020,835,3,29,806,0.36,3.47,1.0569620253164558
05-11-2020,897,3,29,868,0.33,3.23,1.074251497005988
05-12-2020,904,3,29,875,0.33,3.21,1.0078037904124861
05-13-2020,955,4,40,915,0.42,4.19,1.0564159292035398
05-14-2020,982,4,45,937,0.41,4.58,1.0282722513089004
05-15-2020,1031,4,49,982,0.39,4.75,1.04989816700611
05-16-2020,1078,4,58,1020,0.37,5.38,1.0455868089233753
05-17-2020,1094,4,58,1036,0.37,5.3,1.0148423005565863
05-18-2020,1106,4,58,1048,0.36,5.24,1.0109689213893966
05-19-2020,1143,4,91,1052,0.35,7.96,1.0334538878842676
05-20-2020,1186,4,91,1095,0.34,7.67,1.0376202974628173
05-21-2020,1216,4,91,1125,0.33,7.48,1.0252951096121417
05-22-2020,1274,4,109,1165,0.31,8.56,1.0476973684210527
05-23-2020,1313,4,128,1185,0.3,9.75,1.030612244897959
05-24-2020,1371,4,144,1227,0.29,10.5,1.0441736481340442
05-25-2020,1395,4,155,1240,0.29,11.11,1.0175054704595186
05-26-2020,1438,5,197,1241,0.35,13.7,1.0308243727598567
05-27-2020,1457,5,197,1260,0.34,13.52,1.0132127955493742
05-28-2020,1513,5,197,1316,0.33,13.02,1.0384351407000687
05-29-2020,1591,5,197,1394,0.31,12.38,1.0515532055518837
05-30-2020,1672,5,406,1266,0.3,24.28,1.0509113764927718
05-31-2020,1773,5,453,1320,0.28,25.55,1.0604066985645932
06-01-2020,1829,6,488,1341,0.33,26.68,1.0315848843767625
06-02-2020,1841,7,608,1233,0.38,33.03,1.006560962274467
06-03-2020,1850,7,644,1206,0.38,34.81,1.0048886474741987
06-04-2020,1872,7,648,1224,0.37,34.62,1.011891891891892
06-05-2020,1883,7,717,1166,0.37,38.08,1.0058760683760684
06-06-2020,1901,8,763,1138,0.42,40.14,1.0095592140201806
06-07-2020,1903,8,827,1076,0.42,43.46,1.0010520778537613
06-08-2020,1916,8,925,991,0.42,48.28,1.0068313189700473
06-09-2020,1942,8,1010,932,0.41,52.01,1.0135699373695197
06-10-2020,1962,8,1121,841,0.41,57.14,1.0102986611740474
06-11-2020,1976,8,1153,823,0.4,58.35,1.0071355759429155
06-12-2020,2003,8,1193,810,0.4,59.56,1.013663967611336
06-13-2020,2013,8,1217,796,0.4,60.46,1.0049925112331504
06-14-2020,2035,8,1311,724,0.39,64.42,1.010928961748634
06-15-2020,2065,8,1540,525,0.39,74.58,1.0147420147420148
06-16-2020,2094,8,1670,424,0.38,79.75,1.014043583535109
06-17-2020,2120,8,1677,443,0.38,79.1,1.0124164278892072
06-18-2020,2137,8,1677,460,0.37,78.47,1.0080188679245283
06-19-2020,2150,8,1769,381,0.37,82.28,1.0060832943378568
06-20-2020,2187,8,1788,399,0.37,81.76,1.0172093023255815
06-21-2020,2203,8,1803,400,0.36,81.84,1.0073159579332418
06-22-2020,2217,8,1813,404,0.36,81.78,1.0063549704947798
06-23-2020,2238,8,1813,425,0.36,81.01,1.0094722598105548
06-24-2020,2261,8,1839,422,0.35,81.34,1.0102770330652369
06-25-2020,2277,8,1848,429,0.35,81.16,1.0070765148164529
06-26-2020,2283,8,1863,420,0.35,81.6,1.002635046113307
06-27-2020,2305,8,1875,430,0.35,81.34,1.0096364432763907
06-28-2020,2324,8,1911,413,0.34,82.23,1.0082429501084598
06-29-2020,2337,8,1927,410,0.34,82.46,1.0055938037865748
06-30-2020,2361,9,1944,417,0.38,82.34,1.0102695763799743
07-01-2020,2382,9,1954,428,0.38,82.03,1.008894536213469
07-02-2020,2400,10,1969,431,0.42,82.04,1.0075566750629723
07-03-2020,2410,10,1976,434,0.41,81.99,1.0041666666666667
07-04-2020,2435,10,1976,459,0.41,81.15,1.0103734439834025
07-05-2020,2468,11,2049,419,0.45,83.02,1.013552361396304
07-06-2020,2491,12,2113,378,0.48,84.83,1.0093192868719612
07-07-2020,2501,12,2158,343,0.48,86.29,1.0040144520272982
07-08-2020,2517,13,2180,337,0.52,86.61,1.0063974410235905
07-09-2020,2553,13,2227,326,0.51,87.23,1.0143027413587604
07-10-2020,2617,13,2238,379,0.5,85.52,1.0250685468076772
07-11-2020,2664,13,2268,396,0.49,85.14,1.0179594956056552
07-12-2020,2731,13,2284,447,0.48,83.63,1.02515015015015
07-13-2020,2762,13,2290,472,0.47,82.91,1.0113511534236543
07-14-2020,2801,14,2302,499,0.5,82.18,1.0141202027516292
07-15-2020,2831,14,2321,510,0.49,81.99,1.0107104605498036
07-16-2020,2899,15,2339,560,0.52,80.68,1.0240197809961145
07-17-2020,2913,15,2340,573,0.51,80.33,1.0048292514660229
07-18-2020,2930,15,2354,576,0.51,80.34,1.0058359079986268
07-19-2020,2966,15,2362,604,0.51,79.64,1.0122866894197953
07-20-2020,2999,15,2369,630,0.5,78.99,1.0111260957518544
07-21-2020,3044,15,2397,647,0.49,78.75,1.0150050016672225
07-22-2020,3103,15,2397,706,0.48,77.25,1.019382391590013
07-23-2020,3120,15,2428,692,0.48,77.82,1.0054785691266517
07-24-2020,3175,15,2498,677,0.47,78.68,1.017628205128205
07-25-2020,3252,15,2498,754,0.46,76.81,1.024251968503937
07-26-2020,3302,15,2528,774,0.45,76.56,1.0153751537515374
07-27-2020,3369,15,2547,822,0.45,75.6,1.0202907328891582
07-28-2020,3506,15,2547,959,0.43,72.65,1.0406648857227665
07-29-2020,3567,15,2554,1013,0.42,71.6,1.0173987450085566
07-30-2020,3719,16,2568,1151,0.43,69.05,1.0426128399215027
07-31-2020,3793,16,2607,1186,0.42,68.73,1.01989782199516
08-01-2020,3949,17,2613,1336,0.43,66.17,1.0411283944107566
08-02-2020,4164,18,2643,1521,0.43,63.47,1.0544441630792605
08-03-2020,4293,18,2670,1623,0.42,62.19,1.030979827089337
