date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-08-2020,4,0,0,4,0.0,0.0,0
03-09-2020,4,0,0,4,0.0,0.0,0.0
03-10-2020,6,0,0,6,0.0,0.0,0.5
03-11-2020,8,0,0,8,0.0,0.0,0.3333333333333333
03-12-2020,8,0,0,8,0.0,0.0,0.0
03-13-2020,9,0,0,9,0.0,0.0,0.125
03-14-2020,10,0,0,10,0.0,0.0,0.1111111111111111
03-15-2020,13,0,0,13,0.0,0.0,0.3
03-16-2020,13,0,0,13,0.0,0.0,0.0
03-17-2020,13,0,0,13,0.0,0.0,0.0
03-18-2020,13,0,0,13,0.0,0.0,0.0
03-19-2020,13,0,0,13,0.0,0.0,0.0
03-20-2020,13,0,0,13,0.0,0.0,0.0
03-21-2020,13,0,0,13,0.0,0.0,0.0
03-22-2020,13,0,3,10,0.0,23.08,0.0
03-23-2020,13,0,5,8,0.0,38.46,0.0
03-24-2020,13,0,5,8,0.0,38.46,0.0
03-25-2020,13,0,8,5,0.0,61.54,0.0
03-26-2020,13,0,8,5,0.0,61.54,0.0
03-27-2020,16,0,9,7,0.0,56.25,0.23076923076923078
03-28-2020,16,0,9,7,0.0,56.25,0.0
03-29-2020,17,0,13,4,0.0,76.47,0.0625
03-30-2020,17,0,13,4,0.0,76.47,0.0
03-31-2020,18,0,13,5,0.0,72.22,0.058823529411764705
04-01-2020,19,0,13,6,0.0,68.42,0.05555555555555555
04-02-2020,19,0,13,6,0.0,68.42,0.0
04-03-2020,19,0,13,6,0.0,68.42,0.0
04-04-2020,19,0,13,6,0.0,68.42,0.0
04-05-2020,19,0,13,6,0.0,68.42,0.0
04-06-2020,19,0,13,6,0.0,68.42,0.0
04-07-2020,19,0,13,6,0.0,68.42,0.0
04-08-2020,19,0,13,6,0.0,68.42,0.0
04-09-2020,19,0,13,6,0.0,68.42,0.0
04-10-2020,19,0,13,6,0.0,68.42,0.0
04-11-2020,19,0,13,6,0.0,68.42,0.0
04-12-2020,20,0,14,6,0.0,70.0,0.05263157894736842
