date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-08-2020,4,0,0,4,0.0,0.0,1
03-09-2020,4,0,0,4,0.0,0.0,1.0
03-10-2020,6,0,0,6,0.0,0.0,1.5
03-11-2020,8,0,0,8,0.0,0.0,1.3333333333333333
03-12-2020,8,0,0,8,0.0,0.0,1.0
03-13-2020,9,0,0,9,0.0,0.0,1.125
03-14-2020,10,0,0,10,0.0,0.0,1.1111111111111112
03-15-2020,13,0,0,13,0.0,0.0,1.3
03-16-2020,13,0,0,13,0.0,0.0,1.0
03-17-2020,13,0,0,13,0.0,0.0,1.0
03-18-2020,13,0,0,13,0.0,0.0,1.0
03-19-2020,13,0,0,13,0.0,0.0,1.0
03-20-2020,13,0,0,13,0.0,0.0,1.0
03-21-2020,13,0,0,13,0.0,0.0,1.0
03-22-2020,13,0,3,10,0.0,23.08,1.0
03-23-2020,13,0,5,8,0.0,38.46,1.0
03-24-2020,13,0,5,8,0.0,38.46,1.0
03-25-2020,13,0,8,5,0.0,61.54,1.0
03-26-2020,13,0,8,5,0.0,61.54,1.0
03-27-2020,16,0,9,7,0.0,56.25,1.2307692307692308
03-28-2020,16,0,9,7,0.0,56.25,1.0
03-29-2020,17,0,13,4,0.0,76.47,1.0625
03-30-2020,17,0,13,4,0.0,76.47,1.0
03-31-2020,18,0,13,5,0.0,72.22,1.0588235294117647
04-01-2020,19,0,13,6,0.0,68.42,1.0555555555555556
04-02-2020,19,0,13,6,0.0,68.42,1.0
04-03-2020,19,0,13,6,0.0,68.42,1.0
04-04-2020,19,0,13,6,0.0,68.42,1.0
04-05-2020,19,0,13,6,0.0,68.42,1.0
04-06-2020,19,0,13,6,0.0,68.42,1.0
04-07-2020,19,0,13,6,0.0,68.42,1.0
04-08-2020,19,0,13,6,0.0,68.42,1.0
04-09-2020,19,0,13,6,0.0,68.42,1.0
04-10-2020,19,0,13,6,0.0,68.42,1.0
04-11-2020,19,0,13,6,0.0,68.42,1.0
04-12-2020,20,0,14,6,0.0,70.0,1.0526315789473684
04-13-2020,20,0,14,6,0.0,70.0,1.0
04-14-2020,20,0,16,4,0.0,80.0,1.0
04-15-2020,22,0,16,6,0.0,72.73,1.1
04-16-2020,25,0,16,9,0.0,64.0,1.1363636363636362
04-17-2020,28,0,16,12,0.0,57.14,1.12
04-18-2020,35,0,16,19,0.0,45.71,1.25
04-19-2020,52,0,16,36,0.0,30.77,1.4857142857142858
04-20-2020,69,0,16,53,0.0,23.19,1.3269230769230769
04-21-2020,83,0,16,67,0.0,19.28,1.2028985507246377
04-22-2020,86,0,16,70,0.0,18.6,1.036144578313253
04-23-2020,108,0,16,92,0.0,14.81,1.255813953488372
04-24-2020,129,0,16,113,0.0,12.4,1.1944444444444444
04-25-2020,177,0,17,160,0.0,9.6,1.372093023255814
04-26-2020,214,0,17,197,0.0,7.94,1.2090395480225988
04-27-2020,226,0,17,209,0.0,7.52,1.0560747663551402
04-28-2020,250,0,17,233,0.0,6.8,1.1061946902654867
04-29-2020,278,1,17,261,0.36,6.12,1.112
04-30-2020,468,1,17,451,0.21,3.63,1.683453237410072
05-01-2020,491,1,17,474,0.2,3.46,1.0491452991452992
05-02-2020,519,1,18,501,0.19,3.47,1.0570264765784114
05-03-2020,527,1,18,509,0.19,3.42,1.0154142581888246
05-04-2020,541,1,18,523,0.18,3.33,1.0265654648956357
05-05-2020,573,2,20,553,0.35,3.49,1.0591497227356748
05-06-2020,617,2,20,597,0.32,3.24,1.0767888307155322
05-07-2020,648,3,20,628,0.46,3.09,1.0502431118314424
05-08-2020,744,3,20,724,0.4,2.69,1.1481481481481481
05-09-2020,790,3,29,761,0.38,3.67,1.0618279569892473
05-10-2020,835,3,29,806,0.36,3.47,1.0569620253164558
05-11-2020,897,3,29,868,0.33,3.23,1.074251497005988
05-12-2020,904,3,29,875,0.33,3.21,1.0078037904124861
05-13-2020,955,4,40,915,0.42,4.19,1.0564159292035398
05-14-2020,982,4,45,937,0.41,4.58,1.0282722513089004
05-15-2020,1031,4,49,982,0.39,4.75,1.04989816700611
05-16-2020,1078,4,58,1020,0.37,5.38,1.0455868089233753
05-17-2020,1094,4,58,1036,0.37,5.3,1.0148423005565863
05-18-2020,1106,4,58,1048,0.36,5.24,1.0109689213893966
05-19-2020,1143,4,91,1052,0.35,7.96,1.0334538878842676
05-20-2020,1186,4,91,1095,0.34,7.67,1.0376202974628173
05-21-2020,1216,4,91,1125,0.33,7.48,1.0252951096121417
05-22-2020,1274,4,109,1165,0.31,8.56,1.0476973684210527
05-23-2020,1313,4,128,1185,0.3,9.75,1.030612244897959
05-24-2020,1371,4,144,1227,0.29,10.5,1.0441736481340442
05-25-2020,1395,4,155,1240,0.29,11.11,1.0175054704595186
05-26-2020,1438,5,197,1241,0.35,13.7,1.0308243727598567
05-27-2020,1457,5,197,1260,0.34,13.52,1.0132127955493742
05-28-2020,1513,5,197,1316,0.33,13.02,1.0384351407000687
05-29-2020,1591,5,197,1394,0.31,12.38,1.0515532055518837
05-30-2020,1672,5,406,1266,0.3,24.28,1.0509113764927718
05-31-2020,1773,5,453,1320,0.28,25.55,1.0604066985645932
06-01-2020,1829,6,488,1341,0.33,26.68,1.0315848843767625
06-02-2020,1841,7,608,1233,0.38,33.03,1.006560962274467
06-03-2020,1850,7,644,1206,0.38,34.81,1.0048886474741987
06-04-2020,1872,7,648,1224,0.37,34.62,1.011891891891892
06-05-2020,1883,7,717,1166,0.37,38.08,1.0058760683760684
06-06-2020,1901,8,763,1138,0.42,40.14,1.0095592140201806
06-07-2020,1903,8,827,1076,0.42,43.46,1.0010520778537613
06-08-2020,1916,8,925,991,0.42,48.28,1.0068313189700473
06-09-2020,1942,8,1010,932,0.41,52.01,1.0135699373695197
06-10-2020,1962,8,1121,841,0.41,57.14,1.0102986611740474
06-11-2020,1976,8,1153,823,0.4,58.35,1.0071355759429155
06-12-2020,2003,8,1193,810,0.4,59.56,1.013663967611336
06-13-2020,2013,8,1217,796,0.4,60.46,1.0049925112331504
06-14-2020,2035,8,1311,724,0.39,64.42,1.010928961748634
06-15-2020,2065,8,1540,525,0.39,74.58,1.0147420147420148
06-16-2020,2094,8,1670,424,0.38,79.75,1.014043583535109
06-17-2020,2120,8,1677,443,0.38,79.1,1.0124164278892072
06-18-2020,2137,8,1677,460,0.37,78.47,1.0080188679245283
06-19-2020,2150,8,1769,381,0.37,82.28,1.0060832943378568
06-20-2020,2187,8,1788,399,0.37,81.76,1.0172093023255815
06-21-2020,2203,8,1803,400,0.36,81.84,1.0073159579332418
06-22-2020,2217,8,1813,404,0.36,81.78,1.0063549704947798
06-23-2020,2238,8,1813,425,0.36,81.01,1.0094722598105548
06-24-2020,2261,8,1839,422,0.35,81.34,1.0102770330652369
06-25-2020,2277,8,1848,429,0.35,81.16,1.0070765148164529
06-26-2020,2283,8,1863,420,0.35,81.6,1.002635046113307
06-27-2020,2305,8,1875,430,0.35,81.34,1.0096364432763907
06-28-2020,2324,8,1911,413,0.34,82.23,1.0082429501084598
06-29-2020,2337,8,1927,410,0.34,82.46,1.0055938037865748
06-30-2020,2361,9,1944,417,0.38,82.34,1.0102695763799743
07-01-2020,2382,9,1954,428,0.38,82.03,1.008894536213469
07-02-2020,2400,10,1969,431,0.42,82.04,1.0075566750629723
07-03-2020,2410,10,1976,434,0.41,81.99,1.0041666666666667
07-04-2020,2435,10,1976,459,0.41,81.15,1.0103734439834025
07-05-2020,2468,11,2049,419,0.45,83.02,1.013552361396304
07-06-2020,2491,12,2113,378,0.48,84.83,1.0093192868719612
07-07-2020,2501,12,2158,343,0.48,86.29,1.0040144520272982
07-08-2020,2517,13,2180,337,0.52,86.61,1.0063974410235905
07-09-2020,2553,13,2227,326,0.51,87.23,1.0143027413587604
07-10-2020,2617,13,2238,379,0.5,85.52,1.0250685468076772
07-11-2020,2664,13,2268,396,0.49,85.14,1.0179594956056552
07-12-2020,2731,13,2284,447,0.48,83.63,1.02515015015015
07-13-2020,2762,13,2290,472,0.47,82.91,1.0113511534236543
07-14-2020,2801,14,2302,499,0.5,82.18,1.0141202027516292
07-15-2020,2831,14,2321,510,0.49,81.99,1.0107104605498036
07-16-2020,2899,15,2339,560,0.52,80.68,1.0240197809961145
07-17-2020,2913,15,2340,573,0.51,80.33,1.0048292514660229
07-18-2020,2930,15,2354,576,0.51,80.34,1.0058359079986268
07-19-2020,2966,15,2362,604,0.51,79.64,1.0122866894197953
07-20-2020,2999,15,2369,630,0.5,78.99,1.0111260957518544
07-21-2020,3044,15,2397,647,0.49,78.75,1.0150050016672225
07-22-2020,3103,15,2397,706,0.48,77.25,1.019382391590013
07-23-2020,3120,15,2428,692,0.48,77.82,1.0054785691266517
07-24-2020,3175,15,2498,677,0.47,78.68,1.017628205128205
07-25-2020,3252,15,2498,754,0.46,76.81,1.024251968503937
07-26-2020,3302,15,2528,774,0.45,76.56,1.0153751537515374
07-27-2020,3369,15,2547,822,0.45,75.6,1.0202907328891582
07-28-2020,3506,15,2547,959,0.43,72.65,1.0406648857227665
07-29-2020,3567,15,2554,1013,0.42,71.6,1.0173987450085566
07-30-2020,3719,16,2568,1151,0.43,69.05,1.0426128399215027
07-31-2020,3793,16,2607,1186,0.42,68.73,1.01989782199516
08-01-2020,3949,17,2613,1336,0.43,66.17,1.0411283944107566
08-02-2020,4164,18,2643,1521,0.43,63.47,1.0544441630792605
08-03-2020,4293,18,2670,1623,0.42,62.19,1.030979827089337
08-04-2020,4446,19,2693,1753,0.43,60.57,1.0356394129979036
08-05-2020,4594,19,2703,1891,0.41,58.84,1.0332883490778229
08-06-2020,4680,19,2725,1955,0.41,58.23,1.0187200696560732
08-07-2020,4769,19,2754,2015,0.4,57.75,1.019017094017094
08-08-2020,4898,19,2791,2107,0.39,56.98,1.02704969595303
08-09-2020,5041,19,2804,2237,0.38,55.62,1.0291955900367498
08-10-2020,5157,19,2835,2322,0.37,54.97,1.0230113072803015
08-11-2020,5223,20,2849,2374,0.38,54.55,1.0127981384525888
08-12-2020,5366,21,2884,2482,0.39,53.75,1.0273789010147425
08-13-2020,5494,21,2920,2574,0.38,53.15,1.0238538948937757
08-14-2020,5572,22,3010,2562,0.39,54.02,1.014197306152166
08-15-2020,5679,22,3208,2471,0.39,56.49,1.019203158650395
08-16-2020,5785,22,3349,2436,0.38,57.89,1.018665257967952
08-17-2020,5909,23,3488,2421,0.39,59.03,1.0214347450302506
08-18-2020,6079,24,3648,2431,0.39,60.01,1.0287696733795904
08-19-2020,6225,24,3788,2437,0.39,60.85,1.0240171080769864
08-20-2020,6370,24,3915,2455,0.38,61.46,1.023293172690763
08-21-2020,6564,26,4012,2552,0.4,61.12,1.0304552590266876
08-22-2020,6660,26,4113,2547,0.39,61.76,1.0146252285191957
08-23-2020,6779,26,4222,2557,0.38,62.28,1.0178678678678679
08-24-2020,6912,27,4297,2615,0.39,62.17,1.0196194128927571
08-25-2020,7047,28,4439,2608,0.4,62.99,1.01953125
08-26-2020,7225,28,4561,2664,0.39,63.13,1.0252589754505463
08-27-2020,7329,28,4691,2638,0.38,64.01,1.0143944636678202
08-28-2020,7469,28,4873,2596,0.37,65.24,1.0191021967526266
08-29-2020,7578,28,4925,2653,0.37,64.99,1.0145936537689115
08-30-2020,7667,28,5036,2631,0.37,65.68,1.011744523621008
08-31-2020,7804,28,5155,2649,0.36,66.06,1.0178687883135515
09-01-2020,8003,29,5265,2738,0.36,65.79,1.0254997437211686
09-02-2020,8140,29,5338,2802,0.36,65.58,1.0171185805323004
09-03-2020,8281,29,5483,2798,0.35,66.21,1.0173218673218674
09-04-2020,8361,29,5642,2719,0.35,67.48,1.0096606690013283
09-05-2020,8486,29,5822,2664,0.34,68.61,1.0149503647889009
09-06-2020,8584,29,5936,2648,0.34,69.15,1.0115484327127033
09-07-2020,8667,29,6052,2615,0.33,69.83,1.0096691519105312
09-08-2020,8741,29,6157,2584,0.33,70.44,1.008538133148725
09-09-2020,8834,31,6288,2546,0.35,71.18,1.0106395149296419
09-10-2020,8900,31,6559,2341,0.35,73.7,1.0074711342540186
09-11-2020,8990,31,6846,2144,0.34,76.15,1.010112359550562
09-12-2020,9052,31,7055,1997,0.34,77.94,1.006896551724138
09-13-2020,9173,32,7326,1847,0.35,79.86,1.0133672116659302
09-14-2020,9243,33,7536,1707,0.36,81.53,1.0076310912460482
09-15-2020,9328,33,7729,1599,0.35,82.86,1.0091961484366547
09-16-2020,9427,33,7903,1524,0.35,83.83,1.0106132075471699
09-17-2020,9494,33,8033,1461,0.35,84.61,1.0071072451469185
09-18-2020,9568,33,8077,1491,0.34,84.42,1.0077943964609226
09-19-2020,9649,33,8188,1461,0.34,84.86,1.008465719063545
09-20-2020,9724,33,8261,1463,0.34,84.95,1.0077728261996062
09-21-2020,9770,34,8390,1380,0.35,85.88,1.004730563554093
09-22-2020,9818,34,8438,1380,0.35,85.94,1.0049129989764585
09-23-2020,9885,34,8530,1355,0.34,86.29,1.0068242004481565
09-24-2020,9939,34,8597,1342,0.34,86.5,1.00546282245827
09-25-2020,10014,34,8673,1341,0.34,86.61,1.0075460307878057
09-26-2020,10045,34,8754,1291,0.34,87.15,1.0030956660675054
09-27-2020,10098,34,8847,1251,0.34,87.61,1.005276256844201
09-28-2020,10157,34,8950,1207,0.33,88.12,1.0058427411368587
09-29-2020,10194,34,9037,1157,0.33,88.65,1.0036428079157231
09-30-2020,10291,34,9108,1183,0.33,88.5,1.0095154012164018
10-01-2020,10354,34,9187,1167,0.33,88.73,1.0061218540472256
10-02-2020,10398,34,9213,1185,0.33,88.6,1.0042495653853583
10-03-2020,10465,34,9310,1155,0.32,88.96,1.00644354683593
10-04-2020,10530,34,9364,1166,0.32,88.93,1.0062111801242235
10-05-2020,10567,34,9427,1140,0.32,89.21,1.0035137701804369
10-06-2020,10621,34,9466,1155,0.32,89.13,1.0051102488880477
10-07-2020,10656,34,9547,1109,0.32,89.59,1.0032953582525186
10-08-2020,10742,34,9589,1153,0.32,89.27,1.0080705705705706
10-09-2020,10808,34,9654,1154,0.31,89.32,1.0061441072425992
10-10-2020,10859,34,9683,1176,0.31,89.17,1.004718726868986
10-11-2020,10894,35,9742,1152,0.32,89.43,1.0032231328851644
10-12-2020,10943,35,9783,1160,0.32,89.4,1.0044978887460987
10-13-2020,10993,35,9833,1160,0.32,89.45,1.004569130951293
10-14-2020,11062,35,9880,1182,0.32,89.31,1.0062767215500774
10-15-2020,11113,35,9931,1182,0.31,89.36,1.0046103778701863
10-16-2020,11154,35,9995,1159,0.31,89.61,1.003689372806623
10-17-2020,11178,36,10097,1081,0.32,90.33,1.0021516944593867
10-18-2020,11210,37,10164,1046,0.33,90.67,1.0028627661477902
10-19-2020,11232,37,10201,1031,0.33,90.82,1.0019625334522748
10-20-2020,11271,37,10234,1037,0.33,90.8,1.0034722222222223
10-21-2020,11316,37,10284,1032,0.33,90.88,1.0039925472451423
10-22-2020,11358,37,10383,975,0.33,91.42,1.003711558854719
10-23-2020,11391,37,10428,963,0.32,91.55,1.002905441098785
10-24-2020,11421,37,10472,949,0.32,91.69,1.002633658151172
10-25-2020,11505,37,10524,981,0.32,91.47,1.0073548726030996
10-26-2020,11532,37,10563,969,0.32,91.6,1.0023468057366363
10-27-2020,11567,37,10652,915,0.32,92.09,1.0030350329517863
10-28-2020,11591,37,10685,906,0.32,92.18,1.002074868159419
10-29-2020,11616,37,10733,883,0.32,92.4,1.0021568458286603
10-30-2020,11643,37,10779,864,0.32,92.58,1.0023243801652892
10-31-2020,11659,38,10814,845,0.33,92.75,1.001374216267285
11-01-2020,11701,38,10883,818,0.32,93.01,1.0036023672699201
11-02-2020,11737,38,10916,821,0.32,93.01,1.0030766601145202
11-03-2020,11796,38,10962,834,0.32,92.93,1.0050268382039704
11-04-2020,11822,38,10991,831,0.32,92.97,1.0022041369955916
11-05-2020,11893,38,11010,883,0.32,92.58,1.0060057519878194
11-06-2020,11932,39,11041,891,0.33,92.53,1.0032792398890102
11-07-2020,11962,39,11066,896,0.33,92.51,1.0025142474019444
11-08-2020,11986,39,11092,894,0.33,92.54,1.0020063534525998
11-09-2020,12009,40,11132,877,0.33,92.7,1.0019189053896211
11-10-2020,12030,41,11182,848,0.34,92.95,1.0017486884836373
11-11-2020,12059,41,11199,860,0.34,92.87,1.0024106400665005
11-12-2020,12085,41,11225,860,0.34,92.88,1.00215606600879
11-13-2020,12112,41,11244,868,0.34,92.83,1.0022341745966075
11-14-2020,12154,42,11262,892,0.35,92.66,1.0034676354029062
11-15-2020,12204,43,11289,915,0.35,92.5,1.004113871976304
11-16-2020,12314,44,11316,998,0.36,91.9,1.009013438216978
11-17-2020,12355,45,11388,967,0.36,92.17,1.0033295436089005
11-18-2020,12384,45,11406,978,0.36,92.1,1.0023472278429786
11-19-2020,12452,45,11475,977,0.36,92.15,1.0054909560723515
11-20-2020,12546,45,11497,1049,0.36,91.64,1.0075489881143591
11-21-2020,12578,45,11559,1019,0.36,91.9,1.0025506137414315
11-22-2020,12608,46,11599,1009,0.36,92.0,1.0023851168707267
11-23-2020,12758,46,11615,1143,0.36,91.04,1.0118972081218274
11-24-2020,12810,46,11660,1150,0.36,91.02,1.004075873961436
11-25-2020,12854,46,11681,1173,0.36,90.87,1.0034348165495706
11-26-2020,12889,46,11717,1172,0.36,90.91,1.002722887817022
11-27-2020,12933,46,11749,1184,0.36,90.85,1.0034137636744511
11-28-2020,12947,46,11781,1166,0.36,90.99,1.0010825021263434
11-29-2020,12994,46,11902,1092,0.35,91.6,1.0036301845987488
11-30-2020,13011,46,11939,1072,0.35,91.76,1.0013082961366784
12-01-2020,13049,47,11968,1081,0.36,91.72,1.0029206056413804
12-02-2020,13070,47,12001,1069,0.36,91.82,1.0016093187217412
12-03-2020,13106,47,12154,952,0.36,92.74,1.0027543993879113
12-04-2020,13143,47,12199,944,0.36,92.82,1.0028231344422402
12-05-2020,13159,47,12264,895,0.36,93.2,1.0012173780719775
12-06-2020,13198,47,12321,877,0.36,93.36,1.0029637510449123
12-07-2020,13213,47,12437,776,0.36,94.13,1.0011365358387634
12-08-2020,13248,47,12487,761,0.35,94.26,1.0026489063800803
12-09-2020,13274,47,12591,683,0.35,94.85,1.0019625603864735
12-10-2020,13308,47,12621,687,0.35,94.84,1.0025613982220882
12-11-2020,13326,48,12640,686,0.36,94.85,1.0013525698827772
12-12-2020,13348,48,12659,689,0.36,94.84,1.0016509079993996
12-13-2020,13368,48,12706,662,0.36,95.05,1.0014983518130056
12-14-2020,13379,48,12731,648,0.36,95.16,1.0008228605625373
12-15-2020,13392,48,12760,632,0.36,95.28,1.0009716720233202
12-16-2020,13402,48,12786,616,0.36,95.4,1.000746714456392
12-17-2020,13418,48,12828,590,0.36,95.6,1.0011938516639307
12-18-2020,13444,48,12836,608,0.36,95.48,1.0019376956327322
12-19-2020,13474,48,12878,596,0.36,95.58,1.0022314787265694
12-20-2020,13493,48,12895,598,0.36,95.57,1.0014101232002375
12-21-2020,13501,48,12929,572,0.36,95.76,1.0005929000222338
12-22-2020,13524,48,12960,564,0.35,95.83,1.0017035775127767
12-23-2020,13537,48,12983,554,0.35,95.91,1.0009612540668442
12-24-2020,13558,48,13011,547,0.35,95.97,1.0015513038339365
12-25-2020,13583,48,13026,557,0.35,95.9,1.0018439297831538
12-26-2020,13618,48,13050,568,0.35,95.83,1.0025767503497018
12-27-2020,13644,48,13072,572,0.35,95.81,1.001909237773535
12-28-2020,13660,48,13082,578,0.35,95.77,1.001172676634418
12-29-2020,13691,48,13109,582,0.35,95.75,1.0022693997071743
12-30-2020,13738,48,13125,613,0.35,95.54,1.0034329121320575
12-31-2020,13757,48,13141,616,0.35,95.52,1.0013830251856166
01-01-2021,13804,48,13150,654,0.35,95.26,1.003416442538344
01-02-2021,13834,48,13166,668,0.35,95.17,1.002173283106346
01-03-2021,13867,48,13191,676,0.35,95.13,1.0023854272083272
01-04-2021,13893,48,13204,689,0.35,95.04,1.001874954928968
01-05-2021,13930,48,13217,713,0.34,94.88,1.00266321168934
