date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-08-2020,4,0,0,4,0,0,1
03-09-2020,4,0,0,4,0,0,1.0
03-10-2020,6,0,0,6,0,0,1.5
03-11-2020,8,0,0,8,0,0,1.3333333333333333
03-12-2020,8,0,0,8,0,0,1.0
03-13-2020,9,0,0,9,0,0,1.125
03-14-2020,10,0,0,10,0,0,1.1111111111111112
03-15-2020,13,0,0,13,0,0,1.3
03-16-2020,13,0,0,13,0,0,1.0
03-17-2020,13,0,0,13,0,0,1.0
03-18-2020,13,0,0,13,0,0,1.0
03-19-2020,13,0,0,13,0,0,1.0
03-20-2020,13,0,0,13,0,0,1.0
03-21-2020,13,0,0,13,0,0,1.0
03-22-2020,13,0,3,10,0,23.08,1.0
03-23-2020,13,0,5,8,0,38.46,1.0
03-24-2020,13,0,5,8,0,38.46,1.0
03-25-2020,13,0,8,5,0,61.54,1.0
03-26-2020,13,0,8,5,0,61.54,1.0
03-27-2020,16,0,9,7,0,56.25,1.2307692307692308
03-28-2020,16,0,9,7,0,56.25,1.0
03-29-2020,17,0,13,4,0,76.47,1.0625
03-30-2020,17,0,13,4,0,76.47,1.0
03-31-2020,18,0,13,5,0,72.22,1.0588235294117647
04-01-2020,19,0,13,6,0,68.42,1.0555555555555556
04-02-2020,19,0,13,6,0,68.42,1.0
04-03-2020,19,0,13,6,0,68.42,1.0
04-04-2020,19,0,13,6,0,68.42,1.0
04-05-2020,19,0,13,6,0,68.42,1.0
04-06-2020,19,0,13,6,0,68.42,1.0
04-07-2020,19,0,13,6,0,68.42,1.0
04-08-2020,19,0,13,6,0,68.42,1.0
04-09-2020,19,0,13,6,0,68.42,1.0
04-10-2020,19,0,13,6,0,68.42,1.0
04-11-2020,19,0,13,6,0,68.42,1.0
04-12-2020,20,0,14,6,0,70.0,1.0526315789473684
04-13-2020,20,0,14,6,0,70.0,1.0
04-14-2020,20,0,16,4,0,80.0,1.0
04-15-2020,22,0,16,6,0,72.73,1.1
04-16-2020,25,0,16,9,0,64.0,1.1363636363636362
04-17-2020,28,0,16,12,0,57.14,1.12
