date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-22-2020,1,0,0,1,0.0,0.0,1
03-23-2020,1,0,0,1,0.0,0.0,1.0
03-24-2020,1,0,0,1,0.0,0.0,1.0
03-25-2020,1,0,0,1,0.0,0.0,1.0
03-26-2020,1,0,0,1,0.0,0.0,1.0
03-27-2020,1,0,0,1,0.0,0.0,1.0
03-28-2020,1,0,0,1,0.0,0.0,1.0
03-29-2020,1,0,0,1,0.0,0.0,1.0
03-30-2020,1,0,0,1,0.0,0.0,1.0
03-31-2020,1,0,0,1,0.0,0.0,1.0
04-01-2020,1,0,0,1,0.0,0.0,1.0
04-02-2020,1,0,0,1,0.0,0.0,1.0
04-03-2020,1,0,0,1,0.0,0.0,1.0
04-04-2020,1,0,0,1,0.0,0.0,1.0
04-05-2020,1,0,0,1,0.0,0.0,1.0
04-06-2020,1,0,0,1,0.0,0.0,1.0
04-07-2020,1,0,0,1,0.0,0.0,1.0
04-08-2020,1,0,0,1,0.0,0.0,1.0
04-09-2020,1,0,0,1,0.0,0.0,1.0
04-10-2020,2,0,1,1,0.0,50.0,2.0
04-11-2020,2,0,1,1,0.0,50.0,1.0
04-12-2020,2,0,1,1,0.0,50.0,1.0
04-13-2020,4,0,1,3,0.0,25.0,2.0
04-14-2020,6,0,1,5,0.0,16.67,1.5
04-15-2020,8,0,1,7,0.0,12.5,1.3333333333333333
04-16-2020,18,0,1,17,0.0,5.56,2.25
04-17-2020,18,0,1,17,0.0,5.56,1.0
04-18-2020,18,0,1,17,0.0,5.56,1.0
04-19-2020,19,0,1,18,0.0,5.26,1.0555555555555556
04-20-2020,22,0,1,21,0.0,4.55,1.1578947368421053
04-21-2020,23,0,1,22,0.0,4.35,1.0454545454545454
04-22-2020,23,0,1,22,0.0,4.35,1.0
04-23-2020,23,0,1,22,0.0,4.35,1.0
04-24-2020,24,0,2,22,0.0,8.33,1.0434782608695652
04-25-2020,24,0,2,22,0.0,8.33,1.0
04-26-2020,24,0,2,22,0.0,8.33,1.0
04-27-2020,24,0,2,22,0.0,8.33,1.0
04-28-2020,24,0,6,18,0.0,25.0,1.0
04-29-2020,24,0,6,18,0.0,25.0,1.0
04-30-2020,24,0,16,8,0.0,66.67,1.0
