date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-29-2020,1,0,0,1,0,0,1
03-01-2020,1,0,0,1,0,0,1.0
03-02-2020,1,0,0,1,0,0,1.0
03-03-2020,1,0,0,1,0,0,1.0
03-04-2020,1,0,0,1,0,0,1.0
03-05-2020,1,0,0,1,0,0,1.0
03-06-2020,2,0,0,2,0,0,2.0
03-07-2020,2,0,0,2,0,0,1.0
03-08-2020,3,0,0,3,0,0,1.5
03-09-2020,3,0,0,3,0,0,1.0
03-10-2020,5,0,0,5,0,0,1.6666666666666665
03-11-2020,7,0,0,7,0,0,1.4
03-12-2020,19,0,0,19,0,0,2.7142857142857144
03-13-2020,34,0,0,34,0,0,1.7894736842105263
03-14-2020,51,1,0,51,1.96,0,1.5
03-15-2020,59,1,0,59,1.69,0,1.156862745098039
03-16-2020,77,1,0,77,1.3,0,1.305084745762712
03-17-2020,140,1,0,140,0.71,0,1.8181818181818183
03-18-2020,203,2,0,203,0.99,0,1.45
03-19-2020,335,4,0,335,1.19,0,1.6502463054187193
03-20-2020,484,4,0,484,0.83,0,1.4447761194029851
03-21-2020,670,8,0,670,1.19,0,1.384297520661157
03-22-2020,798,8,6,792,1.0,0.75,1.191044776119403
03-23-2020,875,8,6,869,0.91,0.69,1.0964912280701755
03-24-2020,1099,8,6,1093,0.73,0.55,1.256
03-25-2020,1333,8,6,1327,0.6,0.45,1.2129208371246587
03-26-2020,1453,9,6,1447,0.62,0.41,1.0900225056264066
03-27-2020,1605,15,40,1565,0.93,2.49,1.1046111493461803
03-28-2020,1831,18,40,1791,0.98,2.18,1.140809968847352
03-29-2020,1950,21,40,1910,1.08,2.05,1.0649918077553249
03-30-2020,1988,22,40,1948,1.11,2.01,1.0194871794871796
03-31-2020,2178,23,80,2098,1.06,3.67,1.095573440643863
04-01-2020,2319,29,80,2239,1.25,3.45,1.0647382920110193
04-02-2020,2487,30,80,2407,1.21,3.22,1.072445019404916
04-03-2020,2612,31,500,2112,1.19,19.14,1.0502613590671492
04-04-2020,2729,31,500,2229,1.14,18.32,1.0447932618683002
04-05-2020,2804,36,500,2304,1.28,17.83,1.0274825943569073
04-06-2020,2843,41,500,2343,1.44,17.59,1.0139087018544937
04-07-2020,2970,44,500,2470,1.48,16.84,1.0446711220541682
04-08-2020,3034,46,500,2534,1.52,16.48,1.0215488215488215
04-09-2020,3115,52,500,2615,1.67,16.05,1.0266974291364535
04-10-2020,3223,54,500,2723,1.68,15.51,1.0346709470304976
04-11-2020,3270,62,500,2770,1.9,15.29,1.0145826869376358
04-12-2020,3281,66,500,2781,2.01,15.24,1.0033639143730886
04-13-2020,3292,69,500,2792,2.1,15.19,1.003352636391344
04-14-2020,3307,67,500,2807,2.03,15.12,1.0045565006075334
04-15-2020,3373,69,526,2847,2.05,15.59,1.0199576655579075
04-16-2020,3444,69,552,2892,2.0,16.03,1.0210495108212274
04-17-2020,3480,72,579,2901,2.07,16.64,1.0104529616724738
04-18-2020,3537,72,601,2936,2.04,16.99,1.0163793103448275
04-19-2020,3550,73,627,2923,2.06,17.66,1.0036754311563472
04-20-2020,3558,75,637,2921,2.11,17.9,1.0022535211267605
04-21-2020,3618,78,670,2948,2.16,18.52,1.0168634064080944
04-22-2020,3654,80,711,2943,2.19,19.46,1.0099502487562189
04-23-2020,3665,83,728,2937,2.26,19.86,1.0030103995621238
04-24-2020,3695,85,3007,688,2.3,81.38,1.0081855388813097
04-25-2020,3711,85,3088,623,2.29,83.21,1.0043301759133965
04-26-2020,3723,88,3104,619,2.36,83.37,1.0032336297493938
04-27-2020,3729,88,3123,606,2.36,83.75,1.0016116035455278
04-28-2020,3741,89,3123,618,2.38,83.48,1.003218020917136
04-29-2020,3769,89,3134,635,2.36,83.15,1.0074846297781341
04-30-2020,3784,90,3213,571,2.38,84.91,1.0039798355001326
05-01-2020,3802,92,3213,589,2.42,84.51,1.004756871035941
05-02-2020,3812,92,3318,494,2.41,87.04,1.002630194634403
05-03-2020,3824,96,3379,445,2.51,88.36,1.0031479538300105
05-04-2020,3828,96,3405,423,2.51,88.95,1.0010460251046025
05-05-2020,3840,96,3412,428,2.5,88.85,1.0031347962382444
05-06-2020,3851,98,3452,399,2.54,89.64,1.0028645833333334
05-07-2020,3859,100,3505,354,2.59,90.83,1.0020773824980524
05-08-2020,3871,100,3526,345,2.58,91.09,1.0031096138896087
05-09-2020,3877,101,3550,327,2.61,91.57,1.001549987083441
05-10-2020,3886,101,3586,300,2.6,92.28,1.0023213825122517
05-11-2020,3888,101,3602,286,2.6,92.64,1.0005146680391148
05-12-2020,3894,102,3610,284,2.62,92.71,1.001543209876543
05-13-2020,3904,103,3629,275,2.64,92.96,1.002568053415511
05-14-2020,3915,103,3665,250,2.63,93.61,1.0028176229508197
05-15-2020,3923,104,3682,241,2.65,93.86,1.002043422733078
05-16-2020,3930,104,3699,231,2.65,94.12,1.0017843487127198
05-17-2020,3945,107,3702,243,2.71,93.84,1.0038167938931297
05-18-2020,3947,107,3715,232,2.71,94.12,1.0005069708491763
05-19-2020,3958,109,3718,240,2.75,93.94,1.0027869267798328
05-20-2020,3971,109,3728,243,2.74,93.88,1.0032844871147044
05-21-2020,3980,109,3741,239,2.74,93.99,1.0022664316293126
05-22-2020,3981,109,3748,233,2.74,94.15,1.000251256281407
05-23-2020,3990,109,3758,232,2.73,94.19,1.0022607385079125
05-24-2020,3992,110,3767,225,2.76,94.36,1.0005012531328321
05-25-2020,3993,110,3781,212,2.75,94.69,1.000250501002004
05-26-2020,3995,110,3783,212,2.75,94.69,1.0005008765339345
05-27-2020,4001,110,3791,210,2.75,94.75,1.0015018773466833
05-28-2020,4008,110,3803,205,2.74,94.89,1.0017495626093476
05-29-2020,4012,110,3815,197,2.74,95.09,1.0009980039920159
05-30-2020,4016,110,3815,201,2.74,95.0,1.0009970089730809
05-31-2020,4018,110,3833,185,2.74,95.4,1.0004980079681276
06-01-2020,4019,110,3845,174,2.74,95.67,1.0002488800398208
06-02-2020,4020,110,3848,172,2.74,95.72,1.0002488181139586
06-03-2020,4024,110,3861,163,2.73,95.95,1.0009950248756219
06-04-2020,4027,110,3874,153,2.73,96.2,1.0007455268389662
06-05-2020,4032,110,3885,147,2.73,96.35,1.001241619071269
06-06-2020,4035,110,3888,147,2.73,96.36,1.0007440476190477
06-07-2020,4039,110,3899,140,2.72,96.53,1.0009913258983891
06-08-2020,4040,110,3901,139,2.72,96.56,1.0002475860361475
06-09-2020,4046,110,3902,144,2.72,96.44,1.0014851485148515
06-10-2020,4049,110,3904,145,2.72,96.42,1.000741473059812
06-11-2020,4052,110,3910,142,2.71,96.5,1.0007409236848606
06-12-2020,4055,110,3918,137,2.71,96.62,1.0007403751233959
06-13-2020,4063,110,3922,141,2.71,96.53,1.001972872996301
06-14-2020,4070,110,3929,141,2.7,96.54,1.0017228648781689
06-15-2020,4072,110,3931,141,2.7,96.54,1.0004914004914005
06-16-2020,4075,110,3933,142,2.7,96.52,1.00073673870334
06-17-2020,4085,110,3935,150,2.69,96.33,1.0024539877300613
06-18-2020,4091,110,3940,151,2.69,96.31,1.001468788249694
06-19-2020,4099,110,3944,155,2.68,96.22,1.0019555120997312
06-20-2020,4105,110,3951,154,2.68,96.25,1.0014637716516224
06-21-2020,4120,110,3956,164,2.67,96.02,1.0036540803897687
06-22-2020,4121,110,3959,162,2.67,96.07,1.0002427184466018
06-23-2020,4133,110,3959,174,2.66,95.79,1.0029119145838388
06-24-2020,4140,110,3965,175,2.66,95.77,1.0016936849745948
06-25-2020,4151,110,3968,183,2.65,95.59,1.0026570048309178
06-26-2020,4173,110,3968,205,2.64,95.09,1.0052999277282582
06-27-2020,4217,110,3978,239,2.61,94.33,1.0105439731607957
06-28-2020,4242,110,3978,264,2.59,93.78,1.0059283851078966
06-29-2020,4256,110,3997,259,2.58,93.91,1.0033003300330032
06-30-2020,4299,110,3998,301,2.56,93.0,1.0101033834586466
07-01-2020,4345,110,4003,342,2.53,92.13,1.0107001628285648
07-02-2020,4395,110,4012,383,2.5,91.29,1.0115074798619101
07-03-2020,4447,110,4016,431,2.47,90.31,1.0118316268486918
07-04-2020,4476,110,4016,460,2.46,89.72,1.0065212502810883
07-05-2020,4522,110,4016,506,2.43,88.81,1.0102770330652369
07-06-2020,4542,110,4016,526,2.42,88.42,1.004422821760283
07-07-2020,4603,110,4056,547,2.39,88.12,1.0134302069572876
07-08-2020,4650,110,4056,594,2.37,87.23,1.0102107321312188
07-09-2020,4719,110,4056,663,2.33,85.95,1.0148387096774194
07-10-2020,4777,110,4086,691,2.3,85.53,1.0122907395634668
07-11-2020,4842,110,4086,756,2.27,84.39,1.013606866234038
07-12-2020,4925,111,4086,839,2.25,82.96,1.0171416769929782
07-13-2020,4956,111,4183,773,2.24,84.4,1.006294416243655
07-14-2020,5056,111,4195,861,2.2,82.97,1.020177562550444
07-15-2020,5122,111,4247,875,2.17,82.92,1.0130537974683544
07-16-2020,5285,111,4275,1010,2.1,80.89,1.0318235064427959
07-17-2020,5409,111,4333,1076,2.05,80.11,1.0234626300851466
07-18-2020,5483,111,4333,1150,2.02,79.03,1.013680902200037
07-19-2020,5605,111,4333,1272,1.98,77.31,1.0222505927412
07-20-2020,5639,111,4464,1175,1.97,79.16,1.0060660124888492
07-21-2020,5725,111,4479,1246,1.94,78.24,1.0152509310161375
07-22-2020,5854,111,4530,1324,1.9,77.38,1.022532751091703
07-23-2020,5952,112,4591,1361,1.88,77.13,1.0167406901264093
07-24-2020,6056,112,4647,1409,1.85,76.73,1.01747311827957
07-25-2020,6189,112,4647,1542,1.81,75.08,1.0219616908850726
07-26-2020,6272,112,4647,1625,1.79,74.09,1.0134108902892227
07-27-2020,6321,112,4825,1496,1.77,76.33,1.0078125
07-28-2020,6375,113,4855,1520,1.77,76.16,1.0085429520645468
07-29-2020,6533,114,4959,1574,1.74,75.91,1.0247843137254902
07-30-2020,6616,114,5027,1589,1.72,75.98,1.0127047298331548
07-31-2020,6695,114,5192,1503,1.7,77.55,1.0119407496977026
08-01-2020,6793,116,5192,1601,1.71,76.43,1.0146377893950709
08-02-2020,6855,117,5192,1663,1.71,75.74,1.009127042543795
08-03-2020,6864,118,5498,1366,1.72,80.1,1.0013129102844638
08-04-2020,6917,118,5537,1380,1.71,80.05,1.0077214452214451
08-05-2020,7007,118,5623,1384,1.68,80.25,1.0130114211363308
