date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-29-2020,1,0,0,1,0.0,0.0,0
03-01-2020,1,0,0,1,0.0,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0,0.0
03-06-2020,2,0,0,2,0.0,0.0,1.0
03-07-2020,2,0,0,2,0.0,0.0,0.0
03-08-2020,3,0,0,3,0.0,0.0,0.5
03-09-2020,3,0,0,3,0.0,0.0,0.0
03-10-2020,5,0,0,5,0.0,0.0,0.6666666666666666
03-11-2020,7,0,0,7,0.0,0.0,0.4
03-12-2020,19,0,0,19,0.0,0.0,1.7142857142857142
03-13-2020,34,0,0,34,0.0,0.0,0.7894736842105263
03-14-2020,51,1,0,51,1.96,0.0,0.5
03-15-2020,59,1,0,59,1.69,0.0,0.1568627450980392
03-16-2020,77,1,0,77,1.3,0.0,0.3050847457627119
03-17-2020,140,1,0,140,0.71,0.0,0.8181818181818182
03-18-2020,203,2,0,203,0.99,0.0,0.45
03-19-2020,335,4,0,335,1.19,0.0,0.6502463054187192
03-20-2020,484,4,0,484,0.83,0.0,0.44477611940298506
03-21-2020,670,8,0,670,1.19,0.0,0.384297520661157
03-22-2020,798,8,6,792,1.0,0.75,0.191044776119403
03-23-2020,875,8,6,869,0.91,0.69,0.09649122807017543
03-24-2020,1099,8,6,1093,0.73,0.55,0.256
03-25-2020,1333,8,6,1327,0.6,0.45,0.21292083712465878
03-26-2020,1453,9,6,1447,0.62,0.41,0.0900225056264066
03-27-2020,1605,15,40,1565,0.93,2.49,0.10461114934618032
03-28-2020,1831,18,40,1791,0.98,2.18,0.14080996884735203
03-29-2020,1950,21,40,1910,1.08,2.05,0.06499180775532495
03-30-2020,1988,22,40,1948,1.11,2.01,0.019487179487179488
03-31-2020,2178,23,80,2098,1.06,3.67,0.09557344064386318
04-01-2020,2319,29,80,2239,1.25,3.45,0.06473829201101929
04-02-2020,2487,30,80,2407,1.21,3.22,0.0724450194049159
04-03-2020,2612,31,500,2112,1.19,19.14,0.050261359067149174
04-04-2020,2729,31,500,2229,1.14,18.32,0.044793261868300155
04-05-2020,2804,36,500,2304,1.28,17.83,0.02748259435690729
04-06-2020,2843,41,500,2343,1.44,17.59,0.01390870185449358
04-07-2020,2970,44,500,2470,1.48,16.84,0.04467112205416813
04-08-2020,3034,46,500,2534,1.52,16.48,0.02154882154882155
04-09-2020,3115,52,500,2615,1.67,16.05,0.026697429136453527
04-10-2020,3223,54,500,2723,1.68,15.51,0.03467094703049759
04-11-2020,3270,62,500,2770,1.9,15.29,0.014582686937635743
04-12-2020,3281,66,500,2781,2.01,15.24,0.003363914373088685
04-13-2020,3292,69,500,2792,2.1,15.19,0.0033526363913441025
04-14-2020,3307,67,500,2807,2.03,15.12,0.004556500607533414
04-15-2020,3373,69,526,2847,2.05,15.59,0.01995766555790747
04-16-2020,3444,69,552,2892,2.0,16.03,0.021049510821227396
04-17-2020,3480,72,579,2901,2.07,16.64,0.010452961672473868
04-18-2020,3537,72,601,2936,2.04,16.99,0.016379310344827588
04-19-2020,3550,73,627,2923,2.06,17.66,0.0036754311563471868
04-20-2020,3558,75,637,2921,2.11,17.9,0.0022535211267605635
04-21-2020,3618,78,670,2948,2.16,18.52,0.016863406408094434
04-22-2020,3654,80,711,2943,2.19,19.46,0.009950248756218905
04-23-2020,3665,83,728,2937,2.26,19.86,0.0030103995621237
04-24-2020,3695,85,3007,688,2.3,81.38,0.008185538881309686
04-25-2020,3711,85,3088,623,2.29,83.21,0.004330175913396482
