date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-11-2020,1,0,0,1,0.0,0.0,1
03-12-2020,1,0,0,1,0.0,0.0,1.0
03-13-2020,5,0,0,5,0.0,0.0,5.0
03-14-2020,5,0,0,5,0.0,0.0,1.0
03-15-2020,6,0,0,6,0.0,0.0,1.2
03-16-2020,18,0,0,18,0.0,0.0,3.0
03-17-2020,47,1,0,47,2.13,0.0,2.611111111111111
03-18-2020,98,1,0,98,1.02,0.0,2.085106382978723
03-19-2020,192,3,0,192,1.56,0.0,1.9591836734693877
03-20-2020,359,4,0,359,1.11,0.0,1.8697916666666665
03-21-2020,670,9,0,670,1.34,0.0,1.8662952646239555
03-22-2020,1236,30,0,1236,2.43,0.0,1.844776119402985
03-23-2020,1529,37,0,1529,2.42,0.0,1.2370550161812297
03-24-2020,1872,44,0,1872,2.35,0.0,1.224329627207325
03-25-2020,2433,59,26,2407,2.42,1.07,1.2996794871794872
03-26-2020,3629,75,26,3603,2.07,0.72,1.4915741882449651
03-27-2020,5698,92,42,5656,1.61,0.74,1.5701295122623313
03-28-2020,7402,108,70,7332,1.46,0.95,1.299052299052299
03-29-2020,9217,131,105,9112,1.42,1.14,1.245203998919211
03-30-2020,10827,168,162,10665,1.55,1.5,1.1746772268634045
03-31-2020,13531,214,243,13288,1.58,1.8,1.249746005356978
04-01-2020,15679,277,333,15346,1.77,2.12,1.1587465819229916
04-02-2020,18135,356,415,17720,1.96,2.29,1.156642643025703
04-03-2020,20921,425,484,20437,2.03,2.31,1.1536255858836504
04-04-2020,23934,501,786,23148,2.09,3.28,1.1440179723722577
04-05-2020,27069,574,1042,26027,2.12,3.85,1.1309852093256456
04-06-2020,30217,649,1326,28891,2.15,4.39,1.116295393254276
04-07-2020,34109,725,1582,32527,2.13,4.64,1.1288016679352681
04-08-2020,38226,812,1846,36380,2.12,4.83,1.1207012811867836
04-09-2020,42282,908,2142,40140,2.15,5.07,1.1061057918694082
04-10-2020,47029,1006,2423,44606,2.14,5.15,1.1122699966888983
04-11-2020,52167,1101,2965,49202,2.11,5.68,1.1092517382891407
04-12-2020,56956,1198,3446,53510,2.1,6.05,1.091801330342937
04-13-2020,61049,1296,3957,57092,2.12,6.48,1.071862490343423
04-14-2020,65111,1403,4799,60312,2.15,7.37,1.0665367164081312
04-15-2020,69392,1518,5674,63718,2.19,8.18,1.0657492589577797
04-16-2020,74193,1643,7089,67104,2.21,9.55,1.0691866497578972
04-17-2020,78546,1769,8631,69915,2.25,10.99,1.058671303222676
04-18-2020,82329,1890,10453,71876,2.3,12.7,1.0481628599801391
04-19-2020,86306,2017,11976,74330,2.34,13.88,1.0483061861555467
04-20-2020,90980,2140,13430,77550,2.35,14.76,1.0541561420990428
04-21-2020,95591,2259,14918,80673,2.36,15.61,1.0506814684546053
04-22-2020,98674,2376,16477,82197,2.41,16.7,1.0322519902501281
04-23-2020,101790,2491,18491,83299,2.45,18.17,1.0315787340130125
04-24-2020,104912,2600,21737,83175,2.48,20.72,1.030670989291679
04-25-2020,107773,2706,25582,82191,2.51,23.74,1.0272704743022725
04-26-2020,110130,2805,29140,80990,2.55,26.46,1.0218700416616406
04-27-2020,112261,2900,33791,78470,2.58,30.1,1.0193498592572414
04-28-2020,114653,2992,38809,75844,2.61,33.85,1.021307488798425
04-29-2020,117589,3081,44040,73549,2.62,37.45,1.0256077032437005
04-30-2020,120204,3174,48886,71318,2.64,40.67,1.0222384746872581
05-01-2020,122392,3258,53808,68584,2.66,43.96,1.0182023892715717
05-02-2020,124375,3336,58259,66116,2.68,46.84,1.016202039348977
05-03-2020,126045,3397,63151,62894,2.7,50.1,1.013427135678392
05-04-2020,127659,3461,68166,59493,2.71,53.4,1.0128049506128765
05-05-2020,129491,3520,73285,56206,2.72,56.59,1.0143507312449573
05-06-2020,131744,3584,78202,53542,2.72,59.36,1.0173988925871296
05-07-2020,133721,3641,82984,50737,2.72,62.06,1.0150063760019432
05-08-2020,135569,3689,86396,49173,2.72,63.73,1.0138198188766163
05-09-2020,137115,3739,89480,47635,2.73,65.26,1.0114037870014532
05-10-2020,138657,3786,92691,45966,2.73,66.85,1.0112460343507275
05-11-2020,139771,3841,95780,43991,2.75,68.53,1.0080342139235667
05-12-2020,141475,3894,98889,42586,2.75,69.9,1.0121913701697778
05-13-2020,143114,3952,101715,41399,2.76,71.07,1.011585085704188
05-14-2020,144749,4007,104030,40719,2.77,71.87,1.011424458823036
05-15-2020,146457,4055,106133,40324,2.77,72.47,1.0117997360948954
05-16-2020,148067,4096,108137,39930,2.77,73.03,1.0109929877028752
05-17-2020,149435,4140,109962,39473,2.77,73.59,1.009239060695496
05-18-2020,150593,4171,111577,39016,2.77,74.09,1.0077491886104326
05-19-2020,151615,4199,112895,38720,2.77,74.46,1.0067865040207713
05-20-2020,152587,4222,113987,38600,2.77,74.7,1.0064109751673647
05-21-2020,153548,4249,114990,38558,2.77,74.89,1.006298046360437
05-22-2020,154500,4276,116111,38389,2.77,75.15,1.0062000156302915
05-23-2020,155686,4308,117602,38084,2.77,75.54,1.0076763754045308
05-24-2020,156827,4340,118694,38133,2.77,75.68,1.0073288542322367
05-25-2020,157814,4369,120015,37799,2.77,76.05,1.0062935591447901
05-26-2020,158762,4397,121507,37255,2.77,76.53,1.006007071615953
05-27-2020,159797,4431,122793,37004,2.77,76.84,1.0065191922500347
05-28-2020,160979,4461,124369,36610,2.77,77.26,1.007396884797587
05-29-2020,162120,4489,125963,36157,2.77,77.7,1.0070878810279602
05-30-2020,163103,4515,126984,36119,2.77,77.86,1.0060634098198864
05-31-2020,163942,4540,127973,35969,2.77,78.06,1.0051439887678337
06-01-2020,164769,4563,128947,35822,2.77,78.26,1.005044466945627
06-02-2020,165555,4585,129921,35634,2.77,78.48,1.0047703148043625
06-03-2020,166422,4609,130852,35570,2.77,78.63,1.0052369303252695
06-04-2020,167410,4630,131778,35632,2.77,78.72,1.0059367150977636
06-05-2020,168340,4648,133400,34940,2.76,79.24,1.0055552237022878
06-06-2020,169218,4669,135322,33896,2.76,79.97,1.0052156350243555
06-07-2020,170132,4692,137969,32163,2.76,81.1,1.0054013166448015
06-08-2020,171121,4711,141380,29741,2.75,82.62,1.005813133331766
06-09-2020,172114,4729,144598,27516,2.75,84.01,1.0058029113901858
06-10-2020,173036,4746,146839,26197,2.74,84.86,1.0053569146031118
06-11-2020,174023,4763,147860,26163,2.74,84.97,1.005704015349407
06-12-2020,175218,4778,149102,26116,2.73,85.1,1.006866908397166
06-13-2020,176677,4792,150087,26590,2.71,84.95,1.0083267700806995
06-14-2020,178239,4807,151417,26822,2.7,84.95,1.0088409923193171
06-15-2020,179831,4825,152364,27467,2.68,84.73,1.0089318274900554
06-16-2020,181298,4842,153379,27919,2.67,84.6,1.0081576591355217
06-17-2020,182727,4861,154640,28087,2.66,84.63,1.007882050546614
06-18-2020,184031,4882,156022,28009,2.65,84.78,1.0071363290591977
06-19-2020,185245,4905,157516,27729,2.65,85.03,1.0065967146839392
06-20-2020,186493,4927,158828,27665,2.64,85.17,1.006737023941267
06-21-2020,187685,4950,160240,27445,2.64,85.38,1.0063916608130064
06-22-2020,188897,4974,161533,27364,2.63,85.51,1.0064576284732398
06-23-2020,190165,5001,162848,27317,2.63,85.64,1.0067126529272568
06-24-2020,191657,5025,164234,27423,2.62,85.69,1.0078458181053296
06-25-2020,193115,5046,165706,27409,2.61,85.81,1.0076073401962882
06-26-2020,194511,5065,167198,27313,2.6,85.96,1.007228853273956
06-27-2020,195883,5082,169182,26701,2.59,86.37,1.0070535856583946
06-28-2020,197239,5097,170595,26644,2.58,86.49,1.0069224996554065
06-29-2020,198613,5115,171809,26804,2.58,86.5,1.0069661679485296
06-30-2020,199906,5131,173111,26795,2.57,86.6,1.0065101478755167
07-01-2020,201098,5150,175422,25676,2.56,87.23,1.0059628025171832
07-02-2020,202284,5167,176965,25319,2.55,87.48,1.0058976220549185
07-03-2020,203456,5186,178278,25178,2.55,87.62,1.005793834411026
07-04-2020,204610,5206,179492,25118,2.54,87.72,1.0056719880465554
07-05-2020,205758,5225,180680,25078,2.54,87.81,1.0056106739651043
07-06-2020,206844,5241,182995,23849,2.53,88.47,1.0052780450820866
07-07-2020,207897,5260,185292,22605,2.53,89.13,1.0050907930614377
07-08-2020,208938,5282,187511,21427,2.53,89.74,1.0050072872624425
07-09-2020,209962,5300,190390,19572,2.52,90.68,1.004900975408973
07-10-2020,210965,5323,191883,19082,2.52,90.95,1.0047770548956478
07-11-2020,211981,5344,193217,18764,2.52,91.15,1.0048159647334867
07-12-2020,212993,5363,194515,18478,2.52,91.32,1.004774012765295
07-13-2020,214001,5382,195671,18330,2.51,91.43,1.004732549896006
07-14-2020,214993,5402,196720,18273,2.51,91.5,1.0046354923575123
07-15-2020,215940,5419,197733,18207,2.51,91.57,1.004404794574707
