date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-11-2020,1,0,0,1,0.0,0.0,1
03-12-2020,1,0,0,1,0.0,0.0,1.0
03-13-2020,5,0,0,5,0.0,0.0,5.0
03-14-2020,5,0,0,5,0.0,0.0,1.0
03-15-2020,6,0,0,6,0.0,0.0,1.2
03-16-2020,18,0,0,18,0.0,0.0,3.0
03-17-2020,47,1,0,47,2.13,0.0,2.611111111111111
03-18-2020,98,1,0,98,1.02,0.0,2.085106382978723
03-19-2020,192,3,0,192,1.56,0.0,1.9591836734693877
03-20-2020,359,4,0,359,1.11,0.0,1.8697916666666665
03-21-2020,670,9,0,670,1.34,0.0,1.8662952646239555
03-22-2020,1236,30,0,1236,2.43,0.0,1.844776119402985
03-23-2020,1529,37,0,1529,2.42,0.0,1.2370550161812297
03-24-2020,1872,44,0,1872,2.35,0.0,1.224329627207325
03-25-2020,2433,59,26,2407,2.42,1.07,1.2996794871794872
03-26-2020,3629,75,26,3603,2.07,0.72,1.4915741882449651
03-27-2020,5698,92,42,5656,1.61,0.74,1.5701295122623313
03-28-2020,7402,108,70,7332,1.46,0.95,1.299052299052299
03-29-2020,9217,131,105,9112,1.42,1.14,1.245203998919211
03-30-2020,10827,168,162,10665,1.55,1.5,1.1746772268634045
03-31-2020,13531,214,243,13288,1.58,1.8,1.249746005356978
04-01-2020,15679,277,333,15346,1.77,2.12,1.1587465819229916
04-02-2020,18135,356,415,17720,1.96,2.29,1.156642643025703
04-03-2020,20921,425,484,20437,2.03,2.31,1.1536255858836504
04-04-2020,23934,501,786,23148,2.09,3.28,1.1440179723722577
04-05-2020,27069,574,1042,26027,2.12,3.85,1.1309852093256456
04-06-2020,30217,649,1326,28891,2.15,4.39,1.116295393254276
04-07-2020,34109,725,1582,32527,2.13,4.64,1.1288016679352681
04-08-2020,38226,812,1846,36380,2.12,4.83,1.1207012811867836
04-09-2020,42282,908,2142,40140,2.15,5.07,1.1061057918694082
04-10-2020,47029,1006,2423,44606,2.14,5.15,1.1122699966888983
04-11-2020,52167,1101,2965,49202,2.11,5.68,1.1092517382891407
04-12-2020,56956,1198,3446,53510,2.1,6.05,1.091801330342937
04-13-2020,61049,1296,3957,57092,2.12,6.48,1.071862490343423
04-14-2020,65111,1403,4799,60312,2.15,7.37,1.0665367164081312
04-15-2020,69392,1518,5674,63718,2.19,8.18,1.0657492589577797
04-16-2020,74193,1643,7089,67104,2.21,9.55,1.0691866497578972
04-17-2020,78546,1769,8631,69915,2.25,10.99,1.058671303222676
04-18-2020,82329,1890,10453,71876,2.3,12.7,1.0481628599801391
04-19-2020,86306,2017,11976,74330,2.34,13.88,1.0483061861555467
04-20-2020,90980,2140,13430,77550,2.35,14.76,1.0541561420990428
04-21-2020,95591,2259,14918,80673,2.36,15.61,1.0506814684546053
04-22-2020,98674,2376,16477,82197,2.41,16.7,1.0322519902501281
04-23-2020,101790,2491,18491,83299,2.45,18.17,1.0315787340130125
04-24-2020,104912,2600,21737,83175,2.48,20.72,1.030670989291679
04-25-2020,107773,2706,25582,82191,2.51,23.74,1.0272704743022725
04-26-2020,110130,2805,29140,80990,2.55,26.46,1.0218700416616406
04-27-2020,112261,2900,33791,78470,2.58,30.1,1.0193498592572414
04-28-2020,114653,2992,38809,75844,2.61,33.85,1.021307488798425
04-29-2020,117589,3081,44040,73549,2.62,37.45,1.0256077032437005
04-30-2020,120204,3174,48886,71318,2.64,40.67,1.0222384746872581
05-01-2020,122392,3258,53808,68584,2.66,43.96,1.0182023892715717
05-02-2020,124375,3336,58259,66116,2.68,46.84,1.016202039348977
05-03-2020,126045,3397,63151,62894,2.7,50.1,1.013427135678392
05-04-2020,127659,3461,68166,59493,2.71,53.4,1.0128049506128765
