date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-11-2020,1,0,0,1,0,0,1
03-12-2020,1,0,0,1,0,0,1.0
03-13-2020,5,0,0,5,0,0,5.0
03-14-2020,5,0,0,5,0,0,1.0
03-15-2020,6,0,0,6,0,0,1.2
03-16-2020,18,0,0,18,0,0,3.0
03-17-2020,47,1,0,47,2.13,0,2.611111111111111
03-18-2020,98,1,0,98,1.02,0,2.085106382978723
03-19-2020,192,3,0,192,1.56,0,1.9591836734693877
03-20-2020,359,4,0,359,1.11,0,1.8697916666666665
03-21-2020,670,9,0,670,1.34,0,1.8662952646239555
03-22-2020,1236,30,0,1236,2.43,0,1.844776119402985
03-23-2020,1529,37,0,1529,2.42,0,1.2370550161812297
03-24-2020,1872,44,0,1872,2.35,0,1.224329627207325
03-25-2020,2433,59,26,2407,2.42,1.07,1.2996794871794872
03-26-2020,3629,75,26,3603,2.07,0.72,1.4915741882449651
03-27-2020,5698,92,42,5656,1.61,0.74,1.5701295122623313
03-28-2020,7402,108,70,7332,1.46,0.95,1.299052299052299
03-29-2020,9217,131,105,9112,1.42,1.14,1.245203998919211
03-30-2020,10827,168,162,10665,1.55,1.5,1.1746772268634045
03-31-2020,13531,214,243,13288,1.58,1.8,1.249746005356978
04-01-2020,15679,277,333,15346,1.77,2.12,1.1587465819229916
04-02-2020,18135,356,415,17720,1.96,2.29,1.156642643025703
04-03-2020,20921,425,484,20437,2.03,2.31,1.1536255858836504
04-04-2020,23934,501,786,23148,2.09,3.28,1.1440179723722577
04-05-2020,27069,574,1042,26027,2.12,3.85,1.1309852093256456
04-06-2020,30217,649,1326,28891,2.15,4.39,1.116295393254276
04-07-2020,34109,725,1582,32527,2.13,4.64,1.1288016679352681
04-08-2020,38226,812,1846,36380,2.12,4.83,1.1207012811867836
04-09-2020,42282,908,2142,40140,2.15,5.07,1.1061057918694082
04-10-2020,47029,1006,2423,44606,2.14,5.15,1.1122699966888983
04-11-2020,52167,1101,2965,49202,2.11,5.68,1.1092517382891407
