date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
03-11-2020,1,0,0,1,0.0,0.0
03-12-2020,1,0,0,1,0.0,0.0
03-13-2020,5,0,0,5,0.0,0.0
03-14-2020,5,0,0,5,0.0,0.0
03-15-2020,6,0,0,6,0.0,0.0
03-16-2020,18,0,0,18,0.0,0.0
03-17-2020,47,1,0,47,2.13,0.0
03-18-2020,98,1,0,98,1.02,0.0
03-19-2020,192,3,0,192,1.56,0.0
03-20-2020,359,4,0,359,1.11,0.0
03-21-2020,670,9,0,670,1.34,0.0
03-22-2020,1236,30,0,1236,2.43,0.0
03-23-2020,1529,37,0,1529,2.42,0.0
03-24-2020,1872,44,0,1872,2.35,0.0
03-25-2020,2433,59,26,2407,2.42,1.07
03-26-2020,3629,75,26,3603,2.07,0.72
