date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,2,0,0,2,0.0,0.0,1
03-15-2020,2,0,0,2,0.0,0.0,1.0
03-16-2020,4,0,0,4,0.0,0.0,2.0
03-17-2020,5,0,0,5,0.0,0.0,1.25
03-18-2020,7,0,0,7,0.0,0.0,1.4
03-19-2020,9,0,0,9,0.0,0.0,1.2857142857142856
03-20-2020,9,0,0,9,0.0,0.0,1.0
03-21-2020,49,0,1,48,0.0,2.04,5.444444444444445
03-22-2020,50,0,0,50,0.0,0.0,1.0204081632653061
03-23-2020,51,0,0,51,0.0,0.0,1.02
03-24-2020,57,0,0,57,0.0,0.0,1.1176470588235294
03-25-2020,60,1,0,60,1.67,0.0,1.0526315789473684
03-26-2020,65,1,0,65,1.54,0.0,1.0833333333333333
03-27-2020,66,2,1,65,3.03,1.52,1.0153846153846153
03-28-2020,74,3,1,73,4.05,1.35,1.121212121212121
03-29-2020,78,3,1,77,3.85,1.28,1.054054054054054
03-30-2020,82,3,1,81,3.66,1.22,1.0512820512820513
03-31-2020,87,3,1,86,3.45,1.15,1.0609756097560976
04-01-2020,90,5,1,89,5.56,1.11,1.0344827586206897
04-02-2020,94,5,1,93,5.32,1.06,1.0444444444444445
04-03-2020,98,6,1,97,6.12,1.02,1.0425531914893618
04-04-2020,103,6,1,102,5.83,0.97,1.0510204081632653
04-05-2020,104,7,1,103,6.73,0.96,1.0097087378640777
04-06-2020,105,8,1,104,7.62,0.95,1.0096153846153846
04-07-2020,107,8,1,106,7.48,0.93,1.019047619047619
04-08-2020,107,8,1,106,7.48,0.93,1.0
04-09-2020,109,8,1,108,7.34,0.92,1.0186915887850467
04-10-2020,109,8,1,108,7.34,0.92,1.0
04-11-2020,112,8,12,100,7.14,10.71,1.0275229357798166
04-12-2020,113,8,16,97,7.08,14.16,1.0089285714285714
04-13-2020,113,8,16,97,7.08,14.16,1.0
04-14-2020,113,8,17,96,7.08,15.04,1.0
04-15-2020,114,8,19,95,7.02,16.67,1.008849557522124
04-16-2020,114,8,20,94,7.02,17.54,1.0
04-17-2020,114,8,20,94,7.02,17.54,1.0
04-18-2020,114,8,21,93,7.02,18.42,1.0
04-19-2020,114,8,21,93,7.02,18.42,1.0
04-20-2020,114,8,22,92,7.02,19.3,1.0
04-21-2020,115,8,28,87,6.96,24.35,1.0087719298245614
04-22-2020,115,8,37,78,6.96,32.17,1.0
04-23-2020,115,8,48,67,6.96,41.74,1.0
04-24-2020,115,8,48,67,6.96,41.74,1.0
04-25-2020,115,8,53,62,6.96,46.09,1.0
04-26-2020,115,8,54,61,6.96,46.96,1.0
04-27-2020,116,8,59,57,6.9,50.86,1.008695652173913
04-28-2020,116,8,59,57,6.9,50.86,1.0
04-29-2020,116,8,71,45,6.9,61.21,1.0
04-30-2020,116,8,72,44,6.9,62.07,1.0
05-01-2020,116,8,83,33,6.9,71.55,1.0
05-02-2020,116,8,88,28,6.9,75.86,1.0
05-03-2020,116,8,93,23,6.9,80.17,1.0
05-04-2020,116,8,99,17,6.9,85.34,1.0
05-05-2020,116,8,103,13,6.9,88.79,1.0
05-06-2020,116,8,103,13,6.9,88.79,1.0
05-07-2020,116,8,103,13,6.9,88.79,1.0
05-08-2020,116,8,103,13,6.9,88.79,1.0
05-09-2020,116,8,104,12,6.9,89.66,1.0
05-10-2020,116,8,107,9,6.9,92.24,1.0
05-11-2020,116,8,107,9,6.9,92.24,1.0
05-12-2020,116,8,107,9,6.9,92.24,1.0
05-13-2020,116,8,107,9,6.9,92.24,1.0
05-14-2020,116,8,107,9,6.9,92.24,1.0
