date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-16-2020,1,0,0,1,0.0,0.0,0
03-17-2020,1,0,0,1,0.0,0.0,0.0
03-18-2020,3,0,0,3,0.0,0.0,2.0
03-19-2020,6,0,0,6,0.0,0.0,1.0
03-20-2020,6,0,0,6,0.0,0.0,0.0
03-21-2020,6,0,0,6,0.0,0.0,0.0
03-22-2020,12,0,0,12,0.0,0.0,1.0
03-23-2020,12,0,0,12,0.0,0.0,0.0
03-24-2020,12,0,0,12,0.0,0.0,0.0
03-25-2020,12,0,0,12,0.0,0.0,0.0
03-26-2020,13,0,0,13,0.0,0.0,0.08333333333333333
03-27-2020,13,0,1,12,0.0,7.69,0.0
03-28-2020,14,0,1,13,0.0,7.14,0.07692307692307693
03-29-2020,14,0,1,13,0.0,7.14,0.0
03-30-2020,19,0,1,18,0.0,5.26,0.35714285714285715
03-31-2020,19,1,1,18,5.26,5.26,0.0
04-01-2020,20,1,1,19,5.0,5.0,0.05263157894736842
04-02-2020,20,1,2,18,5.0,10.0,0.0
04-03-2020,20,1,3,17,5.0,15.0,0.0
04-04-2020,20,1,3,17,5.0,15.0,0.0
04-05-2020,22,1,3,19,4.55,13.64,0.1
04-06-2020,24,1,3,21,4.17,12.5,0.09090909090909091
04-07-2020,24,1,5,19,4.17,20.83,0.0
04-08-2020,25,1,5,20,4.0,20.0,0.041666666666666664
04-09-2020,25,1,5,20,4.0,20.0,0.0
04-10-2020,32,3,5,27,9.38,15.63,0.28
04-11-2020,32,3,5,27,9.38,15.63,0.0
04-12-2020,32,3,5,27,9.38,15.63,0.0
04-13-2020,49,3,7,42,6.12,14.29,0.53125
04-14-2020,53,3,7,46,5.66,13.21,0.08163265306122448
04-15-2020,88,4,11,77,4.55,12.5,0.660377358490566
