date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-16-2020,1,0,0,1,0,0,1
03-17-2020,1,0,0,1,0,0,1.0
03-18-2020,3,0,0,3,0,0,3.0
03-19-2020,6,0,0,6,0,0,2.0
03-20-2020,6,0,0,6,0,0,1.0
03-21-2020,6,0,0,6,0,0,1.0
03-22-2020,12,0,0,12,0,0,2.0
03-23-2020,12,0,0,12,0,0,1.0
03-24-2020,12,0,0,12,0,0,1.0
03-25-2020,12,0,0,12,0,0,1.0
03-26-2020,13,0,0,13,0,0,1.0833333333333333
03-27-2020,13,0,1,12,0,7.69,1.0
03-28-2020,14,0,1,13,0,7.14,1.0769230769230769
03-29-2020,14,0,1,13,0,7.14,1.0
03-30-2020,19,0,1,18,0,5.26,1.3571428571428572
03-31-2020,19,1,1,18,5.26,5.26,1.0
04-01-2020,20,1,1,19,5.0,5.0,1.0526315789473684
04-02-2020,20,1,2,18,5.0,10.0,1.0
04-03-2020,20,1,3,17,5.0,15.0,1.0
04-04-2020,20,1,3,17,5.0,15.0,1.0
04-05-2020,22,1,3,19,4.55,13.64,1.1
04-06-2020,24,1,3,21,4.17,12.5,1.0909090909090908
04-07-2020,24,1,5,19,4.17,20.83,1.0
04-08-2020,25,1,5,20,4.0,20.0,1.0416666666666667
04-09-2020,25,1,5,20,4.0,20.0,1.0
04-10-2020,32,3,5,27,9.38,15.63,1.28
04-11-2020,32,3,5,27,9.38,15.63,1.0
04-12-2020,32,3,5,27,9.38,15.63,1.0
04-13-2020,49,3,7,42,6.12,14.29,1.53125
04-14-2020,53,3,7,46,5.66,13.21,1.0816326530612246
04-15-2020,88,4,11,77,4.55,12.5,1.6603773584905661
04-16-2020,94,4,11,83,4.26,11.7,1.0681818181818181
04-17-2020,147,5,11,136,3.4,7.48,1.5638297872340425
04-18-2020,147,5,11,136,3.4,7.48,1.0
04-19-2020,170,7,11,159,4.12,6.47,1.1564625850340136
04-20-2020,254,10,11,243,3.94,4.33,1.4941176470588236
04-21-2020,254,10,11,243,3.94,4.33,1.0
04-22-2020,284,10,11,273,3.52,3.87,1.1181102362204725
04-23-2020,284,10,11,273,3.52,3.87,1.0
04-24-2020,299,10,48,251,3.34,16.05,1.0528169014084507
04-25-2020,299,10,48,251,3.34,16.05,1.0
04-26-2020,299,10,48,251,3.34,16.05,1.0
04-27-2020,299,10,48,251,3.34,16.05,1.0
04-28-2020,299,10,48,251,3.34,16.05,1.0
04-29-2020,480,16,167,313,3.33,34.79,1.605351170568562
04-30-2020,480,16,167,313,3.33,34.79,1.0
05-01-2020,480,16,167,313,3.33,34.79,1.0
05-02-2020,480,16,167,313,3.33,34.79,1.0
05-03-2020,480,16,167,313,3.33,34.79,1.0
05-04-2020,480,16,167,313,3.33,34.79,1.0
05-05-2020,480,16,167,313,3.33,34.79,1.0
05-06-2020,480,16,167,313,3.33,34.79,1.0
05-07-2020,480,16,167,313,3.33,34.79,1.0
05-08-2020,509,21,183,326,4.13,35.95,1.0604166666666666
05-09-2020,509,21,183,326,4.13,35.95,1.0
05-10-2020,509,21,183,326,4.13,35.95,1.0
05-11-2020,509,21,183,326,4.13,35.95,1.0
05-12-2020,509,21,183,326,4.13,35.95,1.0
05-13-2020,509,21,183,326,4.13,35.95,1.0
05-14-2020,509,21,183,326,4.13,35.95,1.0
05-15-2020,509,21,183,326,4.13,35.95,1.0
05-16-2020,509,21,183,326,4.13,35.95,1.0
05-17-2020,509,21,183,326,4.13,35.95,1.0
05-18-2020,509,21,183,326,4.13,35.95,1.0
05-19-2020,509,21,183,326,4.13,35.95,1.0
05-20-2020,509,21,183,326,4.13,35.95,1.0
05-21-2020,509,21,183,326,4.13,35.95,1.0
05-22-2020,509,21,183,326,4.13,35.95,1.0
05-23-2020,509,21,183,326,4.13,35.95,1.0
05-24-2020,509,21,183,326,4.13,35.95,1.0
05-25-2020,509,21,183,326,4.13,35.95,1.0
05-26-2020,509,21,183,326,4.13,35.95,1.0
05-27-2020,509,21,183,326,4.13,35.95,1.0
05-28-2020,509,21,183,326,4.13,35.95,1.0
05-29-2020,509,21,183,326,4.13,35.95,1.0
05-30-2020,509,21,183,326,4.13,35.95,1.0
05-31-2020,509,21,183,326,4.13,35.95,1.0
06-01-2020,509,21,183,326,4.13,35.95,1.0
06-02-2020,509,21,183,326,4.13,35.95,1.0
06-03-2020,509,21,183,326,4.13,35.95,1.0
06-04-2020,509,21,183,326,4.13,35.95,1.0
06-05-2020,509,21,183,326,4.13,35.95,1.0
06-06-2020,509,21,183,326,4.13,35.95,1.0
06-07-2020,509,21,183,326,4.13,35.95,1.0
06-08-2020,509,21,183,326,4.13,35.95,1.0
06-09-2020,509,21,183,326,4.13,35.95,1.0
06-10-2020,509,21,183,326,4.13,35.95,1.0
06-11-2020,509,21,183,326,4.13,35.95,1.0
06-12-2020,509,21,183,326,4.13,35.95,1.0
06-13-2020,509,21,183,326,4.13,35.95,1.0
06-14-2020,509,21,183,326,4.13,35.95,1.0
06-15-2020,509,21,183,326,4.13,35.95,1.0
06-16-2020,509,21,183,326,4.13,35.95,1.0
06-17-2020,509,21,183,326,4.13,35.95,1.0
06-18-2020,509,21,183,326,4.13,35.95,1.0
06-19-2020,509,21,183,326,4.13,35.95,1.0
06-20-2020,509,21,183,326,4.13,35.95,1.0
06-21-2020,509,21,183,326,4.13,35.95,1.0
06-22-2020,509,21,183,326,4.13,35.95,1.0
06-23-2020,509,21,183,326,4.13,35.95,1.0
06-24-2020,509,21,183,326,4.13,35.95,1.0
06-25-2020,509,21,183,326,4.13,35.95,1.0
06-26-2020,509,21,183,326,4.13,35.95,1.0
06-27-2020,509,21,183,326,4.13,35.95,1.0
06-28-2020,509,21,183,326,4.13,35.95,1.0
06-29-2020,509,21,183,326,4.13,35.95,1.0
06-30-2020,509,21,183,326,4.13,35.95,1.0
07-01-2020,509,21,183,326,4.13,35.95,1.0
07-02-2020,509,21,183,326,4.13,35.95,1.0
07-03-2020,509,21,183,326,4.13,35.95,1.0
07-04-2020,509,21,183,326,4.13,35.95,1.0
07-05-2020,509,21,183,326,4.13,35.95,1.0
07-06-2020,509,21,183,326,4.13,35.95,1.0
07-07-2020,509,21,183,326,4.13,35.95,1.0
07-08-2020,509,21,183,326,4.13,35.95,1.0
07-09-2020,509,21,183,326,4.13,35.95,1.0
07-10-2020,509,21,183,326,4.13,35.95,1.0
07-11-2020,509,21,183,326,4.13,35.95,1.0
07-12-2020,509,21,183,326,4.13,35.95,1.0
07-13-2020,509,21,183,326,4.13,35.95,1.0
07-14-2020,509,21,183,326,4.13,35.95,1.0
07-15-2020,509,21,183,326,4.13,35.95,1.0
07-16-2020,509,21,183,326,4.13,35.95,1.0
07-17-2020,509,21,183,326,4.13,35.95,1.0
07-18-2020,509,21,183,326,4.13,35.95,1.0
07-19-2020,509,21,183,326,4.13,35.95,1.0
07-20-2020,509,21,183,326,4.13,35.95,1.0
07-21-2020,509,21,183,326,4.13,35.95,1.0
07-22-2020,509,21,183,326,4.13,35.95,1.0
07-23-2020,509,21,183,326,4.13,35.95,1.0
07-24-2020,509,21,183,326,4.13,35.95,1.0
07-25-2020,509,21,183,326,4.13,35.95,1.0
07-26-2020,509,21,183,326,4.13,35.95,1.0
07-27-2020,509,21,183,326,4.13,35.95,1.0
07-28-2020,509,21,183,326,4.13,35.95,1.0
07-29-2020,509,21,183,326,4.13,35.95,1.0
