date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-01-2021,23316,1468,13524,9792,6.3,58.0,1
01-02-2021,23316,1468,13524,9792,6.3,58.0,1.0
01-03-2021,23316,1468,13524,9792,6.3,58.0,1.0
01-04-2021,23316,1468,13524,9792,6.3,58.0,1.0
03-13-2020,1,1,0,1,100.0,0.0,1
03-14-2020,1,1,0,1,100.0,0.0,1.0
03-15-2020,1,1,0,1,100.0,0.0,1.0
03-16-2020,1,1,0,1,100.0,0.0,1.0
03-17-2020,1,1,0,1,100.0,0.0,1.0
03-18-2020,2,1,0,2,50.0,0.0,2.0
03-19-2020,2,1,0,2,50.0,0.0,1.0
03-20-2020,2,1,0,2,50.0,0.0,1.0
03-21-2020,2,1,0,2,50.0,0.0,1.0
03-22-2020,2,1,0,2,50.0,0.0,1.0
03-23-2020,2,1,0,2,50.0,0.0,1.0
03-24-2020,3,1,0,3,33.33,0.0,1.5
03-25-2020,3,1,0,3,33.33,0.0,1.0
03-26-2020,3,1,0,3,33.33,0.0,1.0
03-27-2020,3,1,0,3,33.33,0.0,1.0
03-28-2020,5,1,0,5,20.0,0.0,1.6666666666666665
03-29-2020,6,1,0,6,16.67,0.0,1.2
03-30-2020,6,2,0,6,33.33,0.0,1.0
03-31-2020,7,2,1,6,28.57,14.29,1.1666666666666667
04-01-2020,7,2,2,5,28.57,28.57,1.0
04-02-2020,8,2,2,6,25.0,25.0,1.1428571428571428
04-03-2020,10,2,2,8,20.0,20.0,1.25
04-04-2020,10,2,2,8,20.0,20.0,1.0
04-05-2020,12,2,2,10,16.67,16.67,1.2
04-06-2020,12,2,2,10,16.67,16.67,1.0
04-07-2020,14,2,2,12,14.29,14.29,1.1666666666666667
04-08-2020,14,2,2,12,14.29,14.29,1.0
04-09-2020,15,2,2,13,13.33,13.33,1.0714285714285714
04-10-2020,17,2,2,15,11.76,11.76,1.1333333333333333
04-11-2020,19,2,2,17,10.53,10.53,1.1176470588235294
04-12-2020,19,2,2,17,10.53,10.53,1.0
04-13-2020,29,4,4,25,13.79,13.79,1.526315789473684
04-14-2020,32,5,4,28,15.63,12.5,1.103448275862069
04-15-2020,32,5,4,28,15.63,12.5,1.0
04-16-2020,32,5,4,28,15.63,12.5,1.0
04-17-2020,33,6,4,29,18.18,12.12,1.03125
04-18-2020,66,10,6,60,15.15,9.09,2.0
04-19-2020,66,10,6,60,15.15,9.09,1.0
04-20-2020,107,12,8,99,11.21,7.48,1.621212121212121
04-21-2020,107,12,8,99,11.21,7.48,1.0
04-22-2020,140,13,12,128,9.29,8.57,1.308411214953271
04-23-2020,174,16,14,160,9.2,8.05,1.2428571428571429
