date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,1,1,0,1,100.0,0.0,0
03-14-2020,1,1,0,1,100.0,0.0,0.0
03-15-2020,1,1,0,1,100.0,0.0,0.0
03-16-2020,1,1,0,1,100.0,0.0,0.0
03-17-2020,1,1,0,1,100.0,0.0,0.0
03-18-2020,2,1,0,2,50.0,0.0,1.0
03-19-2020,2,1,0,2,50.0,0.0,0.0
03-20-2020,2,1,0,2,50.0,0.0,0.0
03-21-2020,2,1,0,2,50.0,0.0,0.0
03-22-2020,2,1,0,2,50.0,0.0,0.0
03-23-2020,2,1,0,2,50.0,0.0,0.0
03-24-2020,3,1,0,3,33.33,0.0,0.5
03-25-2020,3,1,0,3,33.33,0.0,0.0
03-26-2020,3,1,0,3,33.33,0.0,0.0
03-27-2020,3,1,0,3,33.33,0.0,0.0
03-28-2020,5,1,0,5,20.0,0.0,0.6666666666666666
03-29-2020,6,1,0,6,16.67,0.0,0.2
03-30-2020,6,2,0,6,33.33,0.0,0.0
03-31-2020,7,2,1,6,28.57,14.29,0.16666666666666666
04-01-2020,7,2,2,5,28.57,28.57,0.0
04-02-2020,8,2,2,6,25.0,25.0,0.14285714285714285
