date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,1,1,0,1,100.0,0.0,0
03-14-2020,1,1,0,1,100.0,0.0,0.0
03-15-2020,1,1,0,1,100.0,0.0,0.0
03-16-2020,1,1,0,1,100.0,0.0,0.0
03-17-2020,1,1,0,1,100.0,0.0,0.0
03-18-2020,2,1,0,2,50.0,0.0,1.0
03-19-2020,2,1,0,2,50.0,0.0,0.0
03-20-2020,2,1,0,2,50.0,0.0,0.0
03-21-2020,2,1,0,2,50.0,0.0,0.0
03-22-2020,2,1,0,2,50.0,0.0,0.0
03-23-2020,2,1,0,2,50.0,0.0,0.0
03-24-2020,3,1,0,3,33.33,0.0,0.5
03-25-2020,3,1,0,3,33.33,0.0,0.0
03-26-2020,3,1,0,3,33.33,0.0,0.0
03-27-2020,3,1,0,3,33.33,0.0,0.0
03-28-2020,5,1,0,5,20.0,0.0,0.6666666666666666
03-29-2020,6,1,0,6,16.67,0.0,0.2
03-30-2020,6,2,0,6,33.33,0.0,0.0
03-31-2020,7,2,1,6,28.57,14.29,0.16666666666666666
04-01-2020,7,2,2,5,28.57,28.57,0.0
04-02-2020,8,2,2,6,25.0,25.0,0.14285714285714285
04-03-2020,10,2,2,8,20.0,20.0,0.25
04-04-2020,10,2,2,8,20.0,20.0,0.0
04-05-2020,12,2,2,10,16.67,16.67,0.2
04-06-2020,12,2,2,10,16.67,16.67,0.0
04-07-2020,14,2,2,12,14.29,14.29,0.16666666666666666
04-08-2020,14,2,2,12,14.29,14.29,0.0
04-09-2020,15,2,2,13,13.33,13.33,0.07142857142857142
04-10-2020,17,2,2,15,11.76,11.76,0.13333333333333333
04-11-2020,19,2,2,17,10.53,10.53,0.11764705882352941
