date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-02-2020,1,0,0,1,0.0,0.0,1
03-03-2020,1,0,0,1,0.0,0.0,1.0
03-04-2020,1,0,0,1,0.0,0.0,1.0
03-05-2020,1,0,0,1,0.0,0.0,1.0
03-06-2020,1,0,0,1,0.0,0.0,1.0
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,1,0,0,1,0.0,0.0,1.0
03-09-2020,1,0,0,1,0.0,0.0,1.0
03-10-2020,1,0,0,1,0.0,0.0,1.0
03-11-2020,1,0,0,1,0.0,0.0,1.0
03-12-2020,1,0,1,0,0.0,100.0,1.0
03-13-2020,1,0,0,1,0.0,0.0,1.0
03-14-2020,1,0,1,0,0.0,100.0,1.0
03-15-2020,1,0,1,0,0.0,100.0,1.0
03-16-2020,2,0,1,1,0.0,50.0,2.0
03-17-2020,39,0,1,38,0.0,2.56,19.5
03-18-2020,39,0,1,38,0.0,2.56,1.0
03-19-2020,53,0,1,52,0.0,1.89,1.358974358974359
03-20-2020,75,0,1,74,0.0,1.33,1.4150943396226414
03-21-2020,88,0,1,87,0.0,1.14,1.1733333333333333
03-22-2020,113,1,1,112,0.88,0.88,1.2840909090909092
03-23-2020,133,1,1,132,0.75,0.75,1.176991150442478
03-24-2020,164,1,1,163,0.61,0.61,1.2330827067669172
03-25-2020,188,1,1,187,0.53,0.53,1.146341463414634
03-26-2020,224,3,1,223,1.34,0.45,1.1914893617021276
03-27-2020,267,3,1,266,1.12,0.37,1.1919642857142858
03-28-2020,308,3,1,307,0.97,0.32,1.1535580524344569
03-29-2020,334,6,1,333,1.8,0.3,1.0844155844155845
03-30-2020,370,8,10,360,2.16,2.7,1.1077844311377245
03-31-2020,376,12,10,366,3.19,2.66,1.0162162162162163
04-01-2020,390,14,10,380,3.59,2.56,1.0372340425531914
04-02-2020,428,15,10,418,3.5,2.34,1.0974358974358975
04-03-2020,439,16,16,423,3.64,3.64,1.0257009345794392
04-04-2020,466,17,21,445,3.65,4.51,1.061503416856492
04-05-2020,501,18,26,475,3.59,5.19,1.0751072961373391
04-06-2020,525,21,31,494,4.0,5.9,1.0479041916167664
04-07-2020,545,22,39,506,4.04,7.16,1.0380952380952382
04-08-2020,564,23,52,512,4.08,9.22,1.034862385321101
04-09-2020,583,25,58,525,4.29,9.95,1.0336879432624113
04-10-2020,601,26,71,530,4.33,11.81,1.0308747855917668
04-11-2020,601,26,71,530,4.33,11.81,1.0
04-12-2020,638,29,128,510,4.55,20.06,1.0615640599001663
04-13-2020,646,29,128,518,4.49,19.81,1.0125391849529781
04-14-2020,659,31,128,531,4.7,19.42,1.020123839009288
04-15-2020,673,33,169,504,4.9,25.11,1.0212443095599393
04-16-2020,673,33,169,504,4.9,25.11,1.0
04-17-2020,696,35,191,505,5.03,27.44,1.0341753343239228
04-18-2020,704,35,205,499,4.97,29.12,1.0114942528735633
04-19-2020,713,36,235,478,5.05,32.96,1.0127840909090908
04-20-2020,717,37,248,469,5.16,34.59,1.0056100981767182
04-21-2020,717,37,282,435,5.16,39.33,1.0
04-22-2020,723,37,309,414,5.12,42.74,1.00836820083682
04-23-2020,723,37,333,390,5.12,46.06,1.0
04-24-2020,731,40,344,387,5.47,47.06,1.0110650069156293
04-25-2020,738,40,344,394,5.42,46.61,1.009575923392613
04-26-2020,738,40,344,394,5.42,46.61,1.0
04-27-2020,743,40,385,358,5.38,51.82,1.0067750677506775
04-28-2020,743,41,398,345,5.52,53.57,1.0
04-29-2020,743,42,423,320,5.65,56.93,1.0
04-30-2020,745,42,468,277,5.64,62.82,1.002691790040377
05-01-2020,745,43,468,277,5.77,62.82,1.0
05-02-2020,747,44,472,275,5.89,63.19,1.0026845637583892
05-03-2020,748,45,493,255,6.02,65.91,1.001338688085676
05-04-2020,750,45,499,251,6.0,66.53,1.0026737967914439
05-05-2020,751,46,514,237,6.13,68.44,1.0013333333333334
05-06-2020,751,46,521,230,6.13,69.37,1.0
05-07-2020,752,47,526,226,6.25,69.95,1.0013315579227697
05-08-2020,752,47,537,215,6.25,71.41,1.0
05-09-2020,754,48,545,209,6.37,72.28,1.002659574468085
05-10-2020,755,48,550,205,6.36,72.85,1.0013262599469497
05-11-2020,755,48,550,205,6.36,72.85,1.0
05-12-2020,758,48,568,190,6.33,74.93,1.0039735099337748
05-13-2020,760,49,576,184,6.45,75.79,1.0026385224274406
05-14-2020,761,49,596,165,6.44,78.32,1.0013157894736842
05-15-2020,761,49,604,157,6.44,79.37,1.0
05-16-2020,761,51,615,146,6.7,80.81,1.0
05-17-2020,761,51,617,144,6.7,81.08,1.0
05-18-2020,761,51,624,137,6.7,82.0,1.0
05-19-2020,761,51,628,133,6.7,82.52,1.0
05-20-2020,762,51,639,123,6.69,83.86,1.0013140604467805
05-21-2020,762,51,639,123,6.69,83.86,1.0
05-22-2020,762,51,652,110,6.69,85.56,1.0
05-23-2020,762,51,653,109,6.69,85.7,1.0
05-24-2020,762,51,653,109,6.69,85.7,1.0
05-25-2020,763,51,663,100,6.68,86.89,1.0013123359580052
05-26-2020,763,51,676,87,6.68,88.6,1.0
05-27-2020,763,51,676,87,6.68,88.6,1.0
05-28-2020,763,51,681,82,6.68,89.25,1.0
05-29-2020,764,51,684,80,6.68,89.53,1.001310615989515
05-30-2020,764,51,692,72,6.68,90.58,1.0
05-31-2020,764,51,694,70,6.68,90.84,1.0
06-01-2020,765,51,698,67,6.67,91.24,1.0013089005235603
06-02-2020,844,51,733,111,6.04,86.85,1.1032679738562092
06-03-2020,851,51,735,116,5.99,86.37,1.0082938388625593
06-04-2020,852,51,738,114,5.99,86.62,1.00117508813161
06-05-2020,852,51,741,111,5.99,86.97,1.0
06-06-2020,852,51,741,111,5.99,86.97,1.0
06-07-2020,852,51,744,108,5.99,87.32,1.0
06-08-2020,852,51,751,101,5.99,88.15,1.0
06-09-2020,852,51,757,95,5.99,88.85,1.0
06-10-2020,852,51,759,93,5.99,89.08,1.0
06-11-2020,852,51,780,72,5.99,91.55,1.0
06-12-2020,853,51,781,72,5.98,91.56,1.0011737089201878
06-13-2020,853,51,781,72,5.98,91.56,1.0
06-14-2020,853,51,781,72,5.98,91.56,1.0
06-15-2020,853,51,789,64,5.98,92.5,1.0
06-16-2020,854,52,789,65,6.09,92.39,1.0011723329425557
06-17-2020,854,52,791,63,6.09,92.62,1.0
06-18-2020,855,52,792,63,6.08,92.63,1.0011709601873535
06-19-2020,855,52,792,63,6.08,92.63,1.0
06-20-2020,855,52,792,63,6.08,92.63,1.0
06-21-2020,855,52,792,63,6.08,92.63,1.0
06-22-2020,855,52,796,59,6.08,93.1,1.0
06-23-2020,855,52,797,58,6.08,93.22,1.0
06-24-2020,855,52,797,58,6.08,93.22,1.0
06-25-2020,855,52,797,58,6.08,93.22,1.0
06-26-2020,855,52,799,56,6.08,93.45,1.0
06-27-2020,855,52,799,56,6.08,93.45,1.0
06-28-2020,855,52,799,56,6.08,93.45,1.0
06-29-2020,855,52,799,56,6.08,93.45,1.0
06-30-2020,855,52,799,56,6.08,93.45,1.0
07-01-2020,855,52,799,56,6.08,93.45,1.0
07-02-2020,855,52,800,55,6.08,93.57,1.0
07-03-2020,855,52,800,55,6.08,93.57,1.0
07-04-2020,855,52,800,55,6.08,93.57,1.0
07-05-2020,855,52,800,55,6.08,93.57,1.0
07-06-2020,855,52,800,55,6.08,93.57,1.0
07-07-2020,855,52,800,55,6.08,93.57,1.0
07-08-2020,855,52,802,53,6.08,93.8,1.0
07-09-2020,855,52,802,53,6.08,93.8,1.0
07-10-2020,855,52,803,52,6.08,93.92,1.0
07-11-2020,855,52,803,52,6.08,93.92,1.0
07-12-2020,855,52,803,52,6.08,93.92,1.0
07-13-2020,858,52,803,55,6.06,93.59,1.0035087719298246
07-14-2020,861,52,803,58,6.04,93.26,1.0034965034965035
07-15-2020,862,52,803,59,6.03,93.16,1.0011614401858304
07-16-2020,877,52,803,74,5.93,91.56,1.017401392111369
07-17-2020,880,52,803,77,5.91,91.25,1.0034207525655645
07-18-2020,880,52,803,77,5.91,91.25,1.0
07-19-2020,880,52,803,77,5.91,91.25,1.0
07-20-2020,884,52,803,81,5.88,90.84,1.0045454545454546
07-21-2020,884,52,803,81,5.88,90.84,1.0
07-22-2020,889,52,803,86,5.85,90.33,1.005656108597285
07-23-2020,889,52,803,86,5.85,90.33,1.0
07-24-2020,897,52,803,94,5.8,89.52,1.0089988751406074
07-25-2020,897,52,803,94,5.8,89.52,1.0
07-26-2020,897,52,803,94,5.8,89.52,1.0
07-27-2020,907,52,803,104,5.73,88.53,1.0111482720178373
07-28-2020,907,52,803,104,5.73,88.53,1.0
07-29-2020,918,52,804,114,5.66,87.58,1.0121278941565601
07-30-2020,922,52,806,116,5.64,87.42,1.0043572984749456
07-31-2020,925,52,807,118,5.62,87.24,1.0032537960954446
08-01-2020,925,52,807,118,5.62,87.24,1.0
08-02-2020,925,52,807,118,5.62,87.24,1.0
08-03-2020,937,52,821,116,5.55,87.62,1.012972972972973
08-04-2020,939,52,825,114,5.54,87.86,1.0021344717182497
08-05-2020,939,52,825,114,5.54,87.86,1.0
08-06-2020,944,52,828,116,5.51,87.71,1.005324813631523
08-07-2020,955,52,839,116,5.45,87.85,1.0116525423728813
08-08-2020,955,52,839,116,5.45,87.85,1.0
08-09-2020,955,52,839,116,5.45,87.85,1.0
08-10-2020,963,52,839,124,5.4,87.12,1.0083769633507853
08-11-2020,963,52,839,124,5.4,87.12,1.0
08-12-2020,977,53,855,122,5.42,87.51,1.0145379023883696
08-13-2020,981,53,858,123,5.4,87.46,1.0040941658137155
08-14-2020,989,53,863,126,5.36,87.26,1.0081549439347604
08-15-2020,989,53,863,126,5.36,87.26,1.0
08-16-2020,989,53,863,126,5.36,87.26,1.0
08-17-2020,1005,53,869,136,5.27,86.47,1.0161779575328616
08-18-2020,1005,53,869,136,5.27,86.47,1.0
08-19-2020,1024,53,875,149,5.18,85.45,1.0189054726368159
08-20-2020,1024,53,875,149,5.18,85.45,1.0
08-21-2020,1045,53,875,170,5.07,83.73,1.0205078125
08-22-2020,1045,53,875,170,5.07,83.73,1.0
08-23-2020,1045,53,875,170,5.07,83.73,1.0
08-24-2020,1060,53,877,183,5.0,82.74,1.014354066985646
08-25-2020,1060,53,877,183,5.0,82.74,1.0
08-26-2020,1098,53,893,205,4.83,81.33,1.0358490566037737
08-27-2020,1098,53,893,205,4.83,81.33,1.0
08-28-2020,1124,53,902,222,4.72,80.25,1.02367941712204
08-29-2020,1124,53,902,222,4.72,80.25,1.0
08-30-2020,1124,53,902,222,4.72,80.25,1.0
08-31-2020,1176,53,908,268,4.51,77.21,1.0462633451957295
09-01-2020,1184,53,908,276,4.48,76.69,1.0068027210884354
09-02-2020,1199,53,909,290,4.42,75.81,1.0126689189189189
09-03-2020,1199,53,909,290,4.42,75.81,1.0
09-04-2020,1215,53,928,287,4.36,76.38,1.0133444537114262
09-05-2020,1215,53,928,287,4.36,76.38,1.0
09-06-2020,1215,53,928,287,4.36,76.38,1.0
09-07-2020,1261,53,934,327,4.2,74.07,1.0378600823045268
09-08-2020,1261,53,934,327,4.2,74.07,1.0
09-09-2020,1301,53,938,363,4.07,72.1,1.0317208564631244
09-10-2020,1301,53,938,363,4.07,72.1,1.0
09-11-2020,1344,53,943,401,3.94,70.16,1.0330514988470407
09-12-2020,1344,53,943,401,3.94,70.16,1.0
09-13-2020,1344,53,943,401,3.94,70.16,1.0
09-14-2020,1438,53,945,493,3.69,65.72,1.0699404761904763
09-15-2020,1438,53,945,493,3.69,65.72,1.0
09-16-2020,1483,53,1054,429,3.57,71.07,1.0312934631432544
09-17-2020,1483,53,1054,429,3.57,71.07,1.0
09-18-2020,1564,53,1164,400,3.39,74.42,1.054619015509103
09-19-2020,1564,53,1164,400,3.39,74.42,1.0
09-20-2020,1564,53,1164,400,3.39,74.42,1.0
09-21-2020,1681,53,1199,482,3.15,71.33,1.0748081841432224
09-22-2020,1681,53,1199,482,3.15,71.33,1.0
09-23-2020,1753,53,1203,550,3.02,68.63,1.0428316478286734
09-24-2020,1753,53,1203,550,3.02,68.63,1.0
09-25-2020,1836,53,1263,573,2.89,68.79,1.047347404449515
09-26-2020,1836,53,1263,573,2.89,68.79,1.0
09-27-2020,1836,53,1263,573,2.89,68.79,1.0
09-28-2020,1966,53,1265,701,2.7,64.34,1.0708061002178648
09-29-2020,1966,53,1265,701,2.7,64.34,1.0
09-30-2020,2050,53,1432,618,2.59,69.85,1.0427263479145472
10-01-2020,2050,53,1432,618,2.59,69.85,1.0
10-02-2020,2110,53,1540,570,2.51,72.99,1.0292682926829269
10-03-2020,2110,53,1540,570,2.51,72.99,1.0
10-04-2020,2110,53,1540,570,2.51,72.99,1.0
10-05-2020,2370,53,1615,755,2.24,68.14,1.1232227488151658
10-06-2020,2370,53,1615,755,2.24,68.14,1.0
10-07-2020,2568,53,1715,853,2.06,66.78,1.0835443037974684
10-08-2020,2568,54,1715,853,2.1,66.78,1.0
10-09-2020,2696,55,1814,882,2.04,67.28,1.0498442367601246
10-10-2020,2696,55,1814,882,2.04,67.28,1.0
10-11-2020,2696,55,1814,882,2.04,67.28,1.0
10-12-2020,2995,57,1928,1067,1.9,64.37,1.1109050445103859
10-13-2020,2995,57,1928,1067,1.9,64.37,1.0
10-14-2020,3190,59,2011,1179,1.85,63.04,1.0651085141903172
10-15-2020,3190,59,2011,1179,1.85,63.04,1.0
10-16-2020,3377,59,2057,1320,1.75,60.91,1.0586206896551724
10-17-2020,3377,59,2057,1320,1.75,60.91,1.0
10-18-2020,3377,59,2057,1320,1.75,60.91,1.0
10-19-2020,3623,62,2273,1350,1.71,62.74,1.0728457210541902
10-20-2020,3623,62,2273,1350,1.71,62.74,1.0
10-21-2020,3811,63,2470,1341,1.65,64.81,1.0518906983163125
10-22-2020,3811,63,2470,1341,1.65,64.81,1.0
10-23-2020,4038,69,2729,1309,1.71,67.58,1.0595644187877198
10-24-2020,4038,69,2729,1309,1.71,67.58,1.0
10-25-2020,4038,69,2729,1309,1.71,67.58,1.0
10-26-2020,4325,72,2957,1368,1.66,68.37,1.0710747894997523
10-27-2020,4410,72,3029,1381,1.63,68.68,1.0196531791907515
10-28-2020,4517,72,3144,1373,1.59,69.6,1.0242630385487528
10-29-2020,4567,73,3260,1307,1.6,71.38,1.0110692937790569
10-30-2020,4665,75,3377,1288,1.61,72.39,1.021458287716225
10-31-2020,4756,75,3475,1281,1.58,73.07,1.019506966773848
11-01-2020,4825,75,3475,1350,1.55,72.02,1.0145079899074854
11-02-2020,4888,75,3548,1340,1.53,72.59,1.0130569948186527
11-03-2020,4910,75,3627,1283,1.53,73.87,1.0045008183306057
11-04-2020,5045,75,3734,1311,1.49,74.01,1.0274949083503055
11-05-2020,5135,75,3858,1277,1.46,75.13,1.0178394449950445
11-06-2020,5135,75,3858,1277,1.46,75.13,1.0
11-07-2020,5319,75,4043,1276,1.41,76.01,1.0358325219084712
11-08-2020,5383,75,4248,1135,1.39,78.92,1.0120323369054334
11-09-2020,5437,75,4332,1105,1.38,79.68,1.0100315809028422
11-10-2020,5477,75,4405,1072,1.37,80.43,1.0073569983446753
11-11-2020,5567,75,4488,1079,1.35,80.62,1.0164323534781814
11-12-2020,5616,75,4585,1031,1.34,81.64,1.0088018681516078
11-13-2020,5725,75,4675,1050,1.31,81.66,1.019408831908832
11-14-2020,5725,75,4675,1050,1.31,81.66,1.0
11-15-2020,5872,76,4747,1125,1.29,80.84,1.0256768558951965
11-16-2020,5914,76,4830,1084,1.29,81.67,1.0071525885558583
11-17-2020,5951,76,4965,986,1.28,83.43,1.0062563408860332
11-18-2020,6018,76,5055,963,1.26,84.0,1.0112586119979836
11-19-2020,6066,76,5127,939,1.25,84.52,1.007976071784646
11-20-2020,6142,76,5239,903,1.24,85.3,1.0125288493241016
11-21-2020,6207,76,5290,917,1.22,85.23,1.0105828720286552
11-22-2020,6256,76,5358,898,1.21,85.65,1.0078943128725633
11-23-2020,6304,76,5405,899,1.21,85.74,1.0076726342710998
11-24-2020,6351,76,5503,848,1.2,86.65,1.0074555837563453
11-25-2020,6428,76,5542,886,1.18,86.22,1.012124074948827
11-26-2020,6534,76,5649,885,1.16,86.46,1.0164903546981954
11-27-2020,6610,76,5710,900,1.15,86.38,1.0116314661769208
11-28-2020,6610,76,5710,900,1.15,86.38,1.0
11-29-2020,6712,76,5794,918,1.13,86.32,1.015431164901664
11-30-2020,6745,76,5873,872,1.13,87.07,1.004916567342074
12-01-2020,6790,76,5940,850,1.12,87.48,1.0066716085989622
12-02-2020,6842,76,5988,854,1.11,87.52,1.0076583210603829
12-03-2020,6904,77,6066,838,1.12,87.86,1.0090616778719672
12-04-2020,6955,77,6130,825,1.11,88.14,1.0073870220162224
12-05-2020,7005,78,6171,834,1.11,88.09,1.0071890726096333
12-06-2020,7050,78,6238,812,1.11,88.48,1.006423982869379
12-07-2020,7084,78,6293,791,1.1,88.83,1.004822695035461
12-08-2020,7127,78,6367,760,1.09,89.34,1.0060700169395822
12-09-2020,7162,78,6452,710,1.09,90.09,1.0049109022028904
12-10-2020,7190,78,6505,685,1.08,90.47,1.0039095224797543
12-11-2020,7236,78,6598,638,1.08,91.18,1.0063977746870654
12-12-2020,7288,78,6629,659,1.07,90.96,1.0071862907683804
12-13-2020,7338,79,6629,709,1.08,90.34,1.0068605927552141
12-14-2020,7382,79,6706,676,1.07,90.84,1.0059961842463887
12-15-2020,7382,79,6706,676,1.07,90.84,1.0
12-16-2020,7446,79,6819,627,1.06,91.58,1.008669737198591
12-17-2020,7466,79,6875,591,1.06,92.08,1.002686005909213
12-18-2020,7519,80,6919,600,1.06,92.02,1.0070988481114385
12-19-2020,7560,80,6963,597,1.06,92.1,1.0054528527729751
12-20-2020,7577,81,6997,580,1.07,92.35,1.0022486772486772
12-21-2020,7602,81,7028,574,1.07,92.45,1.0032994588887423
12-22-2020,7633,82,7073,560,1.07,92.66,1.00407787424362
12-23-2020,7669,82,7106,563,1.07,92.66,1.0047163631599634
12-24-2020,7699,83,7171,528,1.08,93.14,1.0039118529143305
12-25-2020,7756,83,7203,553,1.07,92.87,1.0074035589037538
12-26-2020,7806,83,7252,554,1.06,92.9,1.0064466219700876
12-27-2020,7821,83,7288,533,1.06,93.19,1.0019215987701768
12-28-2020,7875,83,7318,557,1.05,92.93,1.006904487917146
12-29-2020,7919,84,7360,559,1.06,92.94,1.0055873015873016
12-30-2020,7983,84,7384,599,1.05,92.5,1.0080818285137012
12-31-2020,8049,84,7432,617,1.04,92.33,1.0082675685832394
01-01-2021,8117,84,7463,654,1.03,91.94,1.0084482544415456
01-02-2021,8166,84,7463,703,1.03,91.39,1.0060367130713317
01-03-2021,8192,84,7517,675,1.03,91.76,1.003183933382317
01-04-2021,8249,84,7548,701,1.02,91.5,1.0069580078125
01-05-2021,8308,84,7585,723,1.01,91.3,1.0071523821069222
01-06-2021,8348,84,7615,733,1.01,91.22,1.0048146364949446
01-07-2021,8348,84,7615,733,1.01,91.22,1.0
01-08-2021,8489,84,7724,765,0.99,90.99,1.01689027311931
01-09-2021,8586,85,7724,862,0.99,89.96,1.0114265520084815
01-10-2021,8586,85,7724,862,0.99,89.96,1.0
01-11-2021,8586,85,7724,862,0.99,89.96,1.0
01-12-2021,8682,86,7930,752,0.99,91.34,1.0111809923130677
