date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-02-2020,1,0,0,1,0.0,0.0,0
03-03-2020,1,0,0,1,0.0,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0,0.0
03-06-2020,1,0,0,1,0.0,0.0,0.0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,1,0,0,1,0.0,0.0,0.0
03-09-2020,1,0,0,1,0.0,0.0,0.0
03-10-2020,1,0,0,1,0.0,0.0,0.0
03-11-2020,1,0,0,1,0.0,0.0,0.0
03-12-2020,1,0,1,0,0.0,100.0,0.0
03-13-2020,1,0,0,1,0.0,0.0,0.0
03-14-2020,1,0,1,0,0.0,100.0,0.0
03-15-2020,1,0,1,0,0.0,100.0,0.0
03-16-2020,2,0,1,1,0.0,50.0,1.0
03-17-2020,39,0,1,38,0.0,2.56,18.5
03-18-2020,39,0,1,38,0.0,2.56,0.0
03-19-2020,53,0,1,52,0.0,1.89,0.358974358974359
03-20-2020,75,0,1,74,0.0,1.33,0.41509433962264153
03-21-2020,88,0,1,87,0.0,1.14,0.17333333333333334
03-22-2020,113,1,1,112,0.88,0.88,0.2840909090909091
03-23-2020,133,1,1,132,0.75,0.75,0.17699115044247787
03-24-2020,164,1,1,163,0.61,0.61,0.23308270676691728
03-25-2020,188,1,1,187,0.53,0.53,0.14634146341463414
03-26-2020,224,3,1,223,1.34,0.45,0.19148936170212766
03-27-2020,267,3,1,266,1.12,0.37,0.19196428571428573
03-28-2020,308,3,1,307,0.97,0.32,0.15355805243445692
03-29-2020,334,6,1,333,1.8,0.3,0.08441558441558442
03-30-2020,370,8,10,360,2.16,2.7,0.10778443113772455
03-31-2020,376,12,10,366,3.19,2.66,0.016216216216216217
04-01-2020,390,14,10,380,3.59,2.56,0.03723404255319149
04-02-2020,428,15,10,418,3.5,2.34,0.09743589743589744
04-03-2020,439,16,16,423,3.64,3.64,0.02570093457943925
04-04-2020,466,17,21,445,3.65,4.51,0.06150341685649203
04-05-2020,501,18,26,475,3.59,5.19,0.07510729613733906
04-06-2020,525,21,31,494,4.0,5.9,0.04790419161676647
04-07-2020,545,22,39,506,4.04,7.16,0.0380952380952381
04-08-2020,564,23,52,512,4.08,9.22,0.03486238532110092
04-09-2020,583,25,58,525,4.29,9.95,0.03368794326241135
04-10-2020,601,26,71,530,4.33,11.81,0.030874785591766724
04-11-2020,601,26,71,530,4.33,11.81,0.0
04-12-2020,638,29,128,510,4.55,20.06,0.06156405990016639
04-13-2020,646,29,128,518,4.49,19.81,0.012539184952978056
04-14-2020,659,31,128,531,4.7,19.42,0.020123839009287926
04-15-2020,673,33,169,504,4.9,25.11,0.021244309559939303
04-16-2020,673,33,169,504,4.9,25.11,0.0
04-17-2020,696,35,191,505,5.03,27.44,0.03417533432392273
04-18-2020,704,35,205,499,4.97,29.12,0.011494252873563218
04-19-2020,713,36,235,478,5.05,32.96,0.01278409090909091
04-20-2020,717,37,248,469,5.16,34.59,0.005610098176718092
04-21-2020,717,37,282,435,5.16,39.33,0.0
04-22-2020,723,37,309,414,5.12,42.74,0.008368200836820083
04-23-2020,723,37,333,390,5.12,46.06,0.0
04-24-2020,731,40,344,387,5.47,47.06,0.011065006915629323
04-25-2020,738,40,344,394,5.42,46.61,0.009575923392612859
