date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,547,17,28,519,3.11,5.12,1
01-23-2020,1082,34,58,1024,3.14,5.36,1.9780621572212067
01-24-2020,916,26,36,880,2.84,3.93,1.1534195933456561
01-25-2020,1399,42,39,1360,3.0,2.79,1.527292576419214
01-26-2020,2062,56,49,2013,2.72,2.38,1.4739099356683345
01-27-2020,2863,82,58,2805,2.86,2.03,1.3884578079534433
01-28-2020,5494,131,101,5393,2.38,1.84,1.918966119455117
01-29-2020,6070,133,120,5950,2.19,1.98,1.1048416454313796
01-30-2020,8124,171,135,7989,2.1,1.66,1.3383855024711697
01-31-2020,9783,213,214,9569,2.18,2.19,1.2042097488921713
02-01-2020,11871,259,275,11596,2.18,2.32,1.2134314627414904
02-02-2020,16607,361,463,16144,2.17,2.79,1.3989554376210935
02-03-2020,19693,425,614,19079,2.16,3.12,1.1858252544107906
02-04-2020,23680,490,843,22837,2.07,3.56,1.202457726095567
02-05-2020,27409,562,1115,26294,2.05,4.07,1.157474662162162
02-06-2020,30553,632,1476,29077,2.07,4.83,1.1147068481155824
02-07-2020,34075,717,1998,32077,2.1,5.86,1.1152750957352797
02-08-2020,36778,804,2595,34183,2.19,7.06,1.079325018341893
02-09-2020,39790,904,3218,36572,2.27,8.09,1.0818967861221382
02-10-2020,42306,1011,3917,38389,2.39,9.26,1.0632319678311133
02-11-2020,44327,1111,4635,39692,2.51,10.46,1.0477710017491608
02-12-2020,44699,1116,5079,39620,2.5,11.36,1.0083921763259414
02-13-2020,59832,1368,6213,53619,2.29,10.38,1.3385534351998927
02-14-2020,66292,1520,7973,58319,2.29,12.03,1.107968979810135
02-15-2020,68347,1662,9294,59053,2.43,13.6,1.030999215591625
02-16-2020,70446,1765,10748,59698,2.51,15.26,1.0307109309845348
02-17-2020,72364,1863,12455,59909,2.57,17.21,1.0272265281208302
02-18-2020,74139,2002,14199,59940,2.7,19.15,1.0245287712122049
02-19-2020,74546,2114,15952,58594,2.84,21.4,1.0054896882882154
02-20-2020,74999,2236,18002,56997,2.98,24.0,1.0060767848040135
02-21-2020,75472,2236,18693,56779,2.96,24.77,1.0063067507566767
02-22-2020,76922,2441,22687,54235,3.17,29.49,1.0192124231503075
02-23-2020,76938,2443,23170,53768,3.18,30.12,1.0002080029120408
02-24-2020,77152,2593,24990,52162,3.36,32.39,1.0027814603966831
02-25-2020,77660,2663,27650,50010,3.43,35.6,1.0065844048112815
02-26-2020,78065,2715,30053,48012,3.48,38.5,1.0052150399175894
02-27-2020,78498,2744,32898,45600,3.5,41.91,1.005546659834753
02-28-2020,78824,2788,36291,42533,3.54,46.04,1.0041529720502433
02-29-2020,79251,2835,39279,39972,3.58,49.56,1.005417131838019
03-01-2020,79826,2870,42118,37708,3.6,52.76,1.0072554289535778
03-02-2020,80026,2912,44810,35216,3.64,55.99,1.0025054493523413
03-03-2020,80151,2945,47404,32747,3.67,59.14,1.0015619923524854
03-04-2020,80271,2981,49955,30316,3.71,62.23,1.0014971740839167
03-05-2020,80422,3013,52240,28182,3.75,64.96,1.0018811276799842
03-06-2020,80573,3042,53888,26685,3.78,66.88,1.0018775956827735
03-07-2020,80652,3070,55478,25174,3.81,68.79,1.000980477331116
03-08-2020,80699,3097,57320,23379,3.84,71.03,1.0005827505827505
03-09-2020,80735,3120,58735,22000,3.86,72.75,1.000446102182183
03-10-2020,80757,3136,60106,20651,3.88,74.43,1.000272496438967
03-11-2020,80921,3161,61644,19277,3.91,76.18,1.0020307837091522
03-12-2020,80932,3172,62901,18031,3.92,77.72,1.0001359350477625
03-13-2020,80945,3180,64196,16749,3.93,79.31,1.0001606286759255
03-14-2020,80977,3193,65660,15317,3.94,81.08,1.000395330162456
03-15-2020,81003,3203,67017,13986,3.95,82.73,1.0003210788248516
03-16-2020,81033,3217,67910,13123,3.97,83.81,1.0003703566534572
03-17-2020,81058,3230,68798,12260,3.98,84.88,1.0003085162834895
03-18-2020,81102,3241,69755,11347,4.0,86.01,1.0005428211897653
03-19-2020,81156,3249,70535,10621,4.0,86.91,1.00066582821632
03-20-2020,81250,3253,71266,9984,4.0,87.71,1.0011582630982305
03-21-2020,81305,3259,71857,9448,4.01,88.38,1.000676923076923
03-22-2020,81397,3265,72362,9035,4.01,88.9,1.001131541725601
03-23-2020,81491,3274,72819,8672,4.02,89.36,1.0011548337162304
03-24-2020,81587,3281,73274,8313,4.02,89.81,1.0011780442012002
03-25-2020,81658,3285,73767,7891,4.02,90.34,1.0008702366798632
03-26-2020,81781,3291,74175,7606,4.02,90.7,1.0015062822993461
03-27-2020,81872,3296,74714,7158,4.03,91.26,1.0011127278952323
03-28-2020,81964,3299,75094,6870,4.02,91.62,1.001123705296072
03-29-2020,82058,3304,75576,6482,4.03,92.1,1.0011468449563223
03-30-2020,82139,3308,75917,6222,4.03,92.43,1.0009871066806406
03-31-2020,83786,3309,76200,7586,3.95,90.95,1.020051376325497
04-01-2020,84002,3316,76399,7603,3.95,90.95,1.0025779963239683
04-02-2020,84129,3322,76565,7564,3.95,91.01,1.0015118687650295
04-03-2020,84265,3326,76760,7505,3.95,91.09,1.0016165650370266
04-04-2020,84363,3330,76946,7417,3.95,91.21,1.001162997685872
04-05-2020,84467,3333,77207,7260,3.95,91.4,1.0012327679195856
04-06-2020,84611,3335,77310,7301,3.94,91.37,1.0017048077947601
04-07-2020,84692,3335,77410,7282,3.94,91.4,1.0009573223339754
04-08-2020,84909,3337,77567,7342,3.93,91.35,1.002562225475842
04-09-2020,85024,3339,77679,7345,3.93,91.36,1.001354391171725
04-10-2020,85115,3340,77791,7324,3.92,91.4,1.0010702860368836
04-11-2020,85208,3343,77877,7331,3.92,91.4,1.0010926393702637
04-12-2020,85377,3343,77956,7421,3.92,91.31,1.0019833818420805
04-13-2020,85489,3345,78039,7450,3.91,91.29,1.001311828712651
04-14-2020,85569,3345,78200,7369,3.91,91.39,1.0009357929090292
04-15-2020,85668,3346,78311,7357,3.91,91.41,1.0011569610489781
04-16-2020,85774,3346,78401,7373,3.9,91.4,1.0012373348274735
04-17-2020,86187,4636,77552,8635,5.38,89.98,1.0048149788980343
04-18-2020,86258,4636,77614,8644,5.37,89.98,1.0008237901307622
04-19-2020,86321,4636,77690,8631,5.37,90.0,1.0007303670384196
04-20-2020,86382,4636,77745,8637,5.37,90.0,1.0007066646586578
04-21-2020,86452,4636,77799,8653,5.36,89.99,1.000810354008937
04-22-2020,86508,4636,77861,8647,5.36,90.0,1.0006477582936195
04-23-2020,86548,4636,77983,8565,5.36,90.1,1.0004623849817358
04-24-2020,86594,4636,78109,8485,5.35,90.2,1.000531496972778
04-25-2020,86632,4636,78175,8457,5.35,90.24,1.0004388294801025
04-26-2020,86661,4637,78277,8384,5.35,90.33,1.000334749284329
04-27-2020,86692,4637,78374,8318,5.35,90.41,1.0003577156967955
04-28-2020,86754,4637,78422,8332,5.34,90.4,1.000715175564066
04-29-2020,86783,4637,78474,8309,5.34,90.43,1.0003342785347074
04-30-2020,86828,4637,78523,8305,5.34,90.44,1.000518534736066
05-01-2020,86850,4637,78573,8277,5.34,90.47,1.0002533744874924
05-02-2020,86858,4637,78586,8272,5.34,90.48,1.0000921128382267
05-03-2020,86842,4637,78684,8158,5.34,90.61,1.0001842087084667
05-04-2020,86838,4637,78792,8046,5.34,90.73,1.0000460606618917
05-05-2020,86855,4637,78870,7985,5.34,90.81,1.0001957668301895
05-06-2020,86877,4637,78929,7948,5.34,90.85,1.0002532957227563
05-07-2020,86888,4637,78977,7911,5.34,90.9,1.00012661579014
05-08-2020,86905,4637,78993,7912,5.34,90.9,1.0001956541754904
05-09-2020,86934,4637,79127,7807,5.33,91.02,1.0003336977158968
05-10-2020,86973,4637,79167,7806,5.33,91.02,1.0004486161915935
05-11-2020,86980,4637,79198,7782,5.33,91.05,1.0000804847481402
05-12-2020,87002,4637,79222,7780,5.33,91.06,1.0002529317084388
05-13-2020,87016,4637,79246,7770,5.33,91.07,1.0001609158410152
05-14-2020,87032,4637,79261,7771,5.33,91.07,1.0001838742300266
05-15-2020,87052,4637,79281,7771,5.33,91.07,1.0002298005331371
05-16-2020,87070,4638,79293,7777,5.33,91.07,1.0002067729632864
05-17-2020,87092,4638,79306,7786,5.33,91.06,1.0002526702653038
05-18-2020,87119,4638,79310,7809,5.32,91.04,1.0003100169935242
