date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,547,17,28,519,3.11,5.12,0
01-23-2020,639,18,30,609,2.82,4.69,0.17
01-24-2020,916,26,36,880,2.84,3.93,0.43
01-25-2020,1399,42,39,1360,3.0,2.79,0.53
01-26-2020,2062,56,49,2013,2.72,2.38,0.47
01-27-2020,2863,82,58,2805,2.86,2.03,0.39
01-28-2020,5494,131,101,5393,2.38,1.84,0.92
01-29-2020,6070,133,120,5950,2.19,1.98,0.1
01-30-2020,8124,171,135,7989,2.1,1.66,0.34
01-31-2020,9783,213,214,9569,2.18,2.19,0.2
02-01-2020,11871,259,275,11596,2.18,2.32,0.21
02-02-2020,16607,361,463,16144,2.17,2.79,0.4
02-03-2020,19693,425,614,19079,2.16,3.12,0.19
02-04-2020,23680,490,843,22837,2.07,3.56,0.2
02-05-2020,27409,562,1115,26294,2.05,4.07,0.16
02-06-2020,30553,632,1476,29077,2.07,4.83,0.11
02-07-2020,34075,717,1998,32077,2.1,5.86,0.12
02-08-2020,36778,804,2595,34183,2.19,7.06,0.08
02-09-2020,39790,904,3218,36572,2.27,8.09,0.08
02-10-2020,42306,1011,3917,38389,2.39,9.26,0.06
02-11-2020,44327,1111,4635,39692,2.51,10.46,0.05
02-12-2020,44699,1116,5079,39620,2.5,11.36,0.01
02-13-2020,59832,1368,6213,53619,2.29,10.38,0.34
02-14-2020,66292,1520,7973,58319,2.29,12.03,0.11
02-15-2020,68347,1662,9294,59053,2.43,13.6,0.03
02-16-2020,70446,1765,10748,59698,2.51,15.26,0.03
02-17-2020,72364,1863,12455,59909,2.57,17.21,0.03
02-18-2020,74139,2002,14199,59940,2.7,19.15,0.02
02-19-2020,74546,2114,15952,58594,2.84,21.4,0.01
02-20-2020,74999,2236,18002,56997,2.98,24.0,0.01
02-21-2020,75472,2236,18693,56779,2.96,24.77,0.01
02-22-2020,76922,2441,22687,54235,3.17,29.49,0.02
02-23-2020,76938,2443,23170,53768,3.18,30.12,0.0
02-24-2020,77152,2593,24990,52162,3.36,32.39,0.0
02-25-2020,77660,2663,27650,50010,3.43,35.6,0.01
02-26-2020,78065,2715,30053,48012,3.48,38.5,0.01
02-27-2020,78498,2744,32898,45600,3.5,41.91,0.01
02-28-2020,78824,2788,36291,42533,3.54,46.04,0.0
02-29-2020,79251,2835,39279,39972,3.58,49.56,0.01
03-01-2020,79826,2870,42118,37708,3.6,52.76,0.01
03-02-2020,80026,2912,44810,35216,3.64,55.99,0.0
03-03-2020,80151,2945,47404,32747,3.67,59.14,0.0
03-04-2020,80271,2981,49955,30316,3.71,62.23,0.0
03-05-2020,80422,3013,52240,28182,3.75,64.96,0.0
03-06-2020,80573,3042,53888,26685,3.78,66.88,0.0
03-07-2020,80652,3070,55478,25174,3.81,68.79,0.0
03-08-2020,80699,3097,57320,23379,3.84,71.03,0.0
03-09-2020,80735,3120,58735,22000,3.86,72.75,0.0
03-10-2020,80757,3136,60106,20651,3.88,74.43,0.0
03-11-2020,80921,3161,61644,19277,3.91,76.18,0.0
03-12-2020,80932,3172,62901,18031,3.92,77.72,0.0
03-13-2020,80945,3180,64196,16749,3.93,79.31,0.0
03-14-2020,80977,3193,65660,15317,3.94,81.08,0.0
03-15-2020,81003,3203,67017,13986,3.95,82.73,0.0
03-16-2020,81033,3217,67910,13123,3.97,83.81,0.0
03-17-2020,81058,3230,68798,12260,3.98,84.88,0.0
03-18-2020,81102,3241,69755,11347,4.0,86.01,0.0
03-19-2020,81156,3249,70535,10621,4.0,86.91,0.0
03-20-2020,81250,3253,71266,9984,4.0,87.71,0.0
03-21-2020,81305,3259,71857,9448,4.01,88.38,0.0
03-22-2020,81397,3265,72362,9035,4.01,88.9,0.0
03-23-2020,81496,3274,72819,8677,4.02,89.35,0.0
03-24-2020,81591,3281,73280,8311,4.02,89.81,0.0
03-25-2020,81661,3285,73773,7888,4.02,90.34,0.0
03-26-2020,81782,3291,74181,7601,4.02,90.71,0.0
03-27-2020,81897,3296,74720,7177,4.02,91.24,0.0
03-28-2020,81999,3299,75100,6899,4.02,91.59,0.0
03-29-2020,82122,3304,75582,6540,4.02,92.04,0.0
03-30-2020,82198,3308,75923,6275,4.02,92.37,0.0
03-31-2020,82279,3309,76206,6073,4.02,92.62,0.0
04-01-2020,82361,3316,76405,5956,4.03,92.77,0.0
