date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,547,17,28,519,3.11,5.12,1
01-23-2020,1082,34,58,1024,3.14,5.36,1.9780621572212067
01-24-2020,916,26,36,880,2.84,3.93,1.1534195933456561
01-25-2020,1399,42,39,1360,3.0,2.79,1.527292576419214
01-26-2020,2062,56,49,2013,2.72,2.38,1.4739099356683345
01-27-2020,2863,82,58,2805,2.86,2.03,1.3884578079534433
01-28-2020,5494,131,101,5393,2.38,1.84,1.918966119455117
01-29-2020,6070,133,120,5950,2.19,1.98,1.1048416454313796
01-30-2020,8124,171,135,7989,2.1,1.66,1.3383855024711697
01-31-2020,9783,213,214,9569,2.18,2.19,1.2042097488921713
02-01-2020,11871,259,275,11596,2.18,2.32,1.2134314627414904
02-02-2020,16607,361,463,16144,2.17,2.79,1.3989554376210935
02-03-2020,19693,425,614,19079,2.16,3.12,1.1858252544107906
02-04-2020,23680,490,843,22837,2.07,3.56,1.202457726095567
02-05-2020,27409,562,1115,26294,2.05,4.07,1.157474662162162
02-06-2020,30553,632,1476,29077,2.07,4.83,1.1147068481155824
02-07-2020,34075,717,1998,32077,2.1,5.86,1.1152750957352797
02-08-2020,36778,804,2595,34183,2.19,7.06,1.079325018341893
02-09-2020,39790,904,3218,36572,2.27,8.09,1.0818967861221382
02-10-2020,42306,1011,3917,38389,2.39,9.26,1.0632319678311133
02-11-2020,44327,1111,4635,39692,2.51,10.46,1.0477710017491608
02-12-2020,44699,1116,5079,39620,2.5,11.36,1.0083921763259414
02-13-2020,59832,1368,6213,53619,2.29,10.38,1.3385534351998927
02-14-2020,66292,1520,7973,58319,2.29,12.03,1.107968979810135
02-15-2020,68347,1662,9294,59053,2.43,13.6,1.030999215591625
02-16-2020,70446,1765,10748,59698,2.51,15.26,1.0307109309845348
02-17-2020,72364,1863,12455,59909,2.57,17.21,1.0272265281208302
02-18-2020,74139,2002,14199,59940,2.7,19.15,1.0245287712122049
02-19-2020,74546,2114,15952,58594,2.84,21.4,1.0054896882882154
02-20-2020,74999,2236,18002,56997,2.98,24.0,1.0060767848040135
02-21-2020,75472,2236,18693,56779,2.96,24.77,1.0063067507566767
02-22-2020,76922,2441,22687,54235,3.17,29.49,1.0192124231503075
02-23-2020,76938,2443,23170,53768,3.18,30.12,1.0002080029120408
02-24-2020,77152,2593,24990,52162,3.36,32.39,1.0027814603966831
02-25-2020,77660,2663,27650,50010,3.43,35.6,1.0065844048112815
02-26-2020,78065,2715,30053,48012,3.48,38.5,1.0052150399175894
02-27-2020,78498,2744,32898,45600,3.5,41.91,1.005546659834753
02-28-2020,78824,2788,36291,42533,3.54,46.04,1.0041529720502433
02-29-2020,79251,2835,39279,39972,3.58,49.56,1.005417131838019
03-01-2020,79826,2870,42118,37708,3.6,52.76,1.0072554289535778
03-02-2020,80026,2912,44810,35216,3.64,55.99,1.0025054493523413
03-03-2020,80151,2945,47404,32747,3.67,59.14,1.0015619923524854
03-04-2020,80271,2981,49955,30316,3.71,62.23,1.0014971740839167
03-05-2020,80422,3013,52240,28182,3.75,64.96,1.0018811276799842
03-06-2020,80573,3042,53888,26685,3.78,66.88,1.0018775956827735
03-07-2020,80652,3070,55478,25174,3.81,68.79,1.000980477331116
03-08-2020,80699,3097,57320,23379,3.84,71.03,1.0005827505827505
03-09-2020,80735,3120,58735,22000,3.86,72.75,1.000446102182183
03-10-2020,80757,3136,60106,20651,3.88,74.43,1.000272496438967
03-11-2020,80921,3161,61644,19277,3.91,76.18,1.0020307837091522
03-12-2020,80932,3172,62901,18031,3.92,77.72,1.0001359350477625
03-13-2020,80945,3180,64196,16749,3.93,79.31,1.0001606286759255
03-14-2020,80977,3193,65660,15317,3.94,81.08,1.000395330162456
03-15-2020,81003,3203,67017,13986,3.95,82.73,1.0003210788248516
03-16-2020,81033,3217,67910,13123,3.97,83.81,1.0003703566534572
03-17-2020,81058,3230,68798,12260,3.98,84.88,1.0003085162834895
03-18-2020,81102,3241,69755,11347,4.0,86.01,1.0005428211897653
03-19-2020,81156,3249,70535,10621,4.0,86.91,1.00066582821632
03-20-2020,81250,3253,71266,9984,4.0,87.71,1.0011582630982305
03-21-2020,81305,3259,71857,9448,4.01,88.38,1.000676923076923
03-22-2020,81397,3265,72362,9035,4.01,88.9,1.001131541725601
03-23-2020,81496,3274,72819,8677,4.02,89.35,1.0012162610415618
03-24-2020,81591,3281,73274,8317,4.02,89.81,1.001165701384117
03-25-2020,81661,3285,73767,7894,4.02,90.33,1.0008579377627433
03-26-2020,81782,3291,74175,7607,4.02,90.7,1.0014817354673589
03-27-2020,81897,3296,74714,7183,4.02,91.23,1.0014061773984495
03-28-2020,81999,3299,75094,6905,4.02,91.58,1.0012454668669182
03-29-2020,82122,3304,75576,6546,4.02,92.03,1.001500018292906
03-30-2020,82198,3308,75917,6281,4.02,92.36,1.0009254523757336
03-31-2020,82279,3309,76200,6079,4.02,92.61,1.000985425436142
04-01-2020,82361,3316,76399,5962,4.03,92.76,1.0009966090983118
04-02-2020,82432,3322,76565,5867,4.03,92.88,1.0008620584985612
04-03-2020,82511,3326,76760,5751,4.03,93.03,1.0009583656832297
04-04-2020,82543,3330,76946,5597,4.03,93.22,1.0003878270776019
04-05-2020,82602,3333,77207,5395,4.04,93.47,1.0007147789636917
04-06-2020,82665,3335,77310,5355,4.03,93.52,1.0007626933972542
04-07-2020,82718,3335,77410,5308,4.03,93.58,1.0006411419585073
04-08-2020,82809,3337,77567,5242,4.03,93.67,1.001100123310525
04-09-2020,82883,3339,77679,5204,4.03,93.72,1.000893622673864
04-10-2020,82941,3340,77791,5150,4.03,93.79,1.0006997816198737
04-11-2020,83014,3343,77877,5137,4.03,93.81,1.000880143716618
04-12-2020,83134,3343,77956,5178,4.02,93.77,1.001445539306623
04-13-2020,83213,3345,78039,5174,4.02,93.78,1.0009502730531432
04-14-2020,83306,3345,78200,5106,4.02,93.87,1.001117613834377
04-15-2020,83356,3346,78311,5045,4.01,93.95,1.0006001968645717
04-16-2020,83403,3346,78401,5002,4.01,94.0,1.0005638466337157
04-17-2020,83760,4636,77552,6208,5.53,92.59,1.0042804215675696
04-18-2020,83787,4636,77614,6173,5.53,92.63,1.0003223495702005
04-19-2020,83805,4636,77690,6115,5.53,92.7,1.0002148304629597
04-20-2020,83817,4636,77745,6072,5.53,92.76,1.000143189547163
04-21-2020,83853,4636,77799,6054,5.53,92.78,1.0004295071405562
04-22-2020,83868,4636,77861,6007,5.53,92.84,1.0001788844764052
04-23-2020,83884,4636,77983,5901,5.53,92.97,1.000190775981304
04-24-2020,83899,4636,78109,5790,5.53,93.1,1.0001788183682228
04-25-2020,83909,4636,78175,5734,5.53,93.17,1.000119190931954
04-26-2020,83912,4637,78277,5635,5.53,93.28,1.0000357530181505
04-27-2020,83918,4637,78374,5544,5.53,93.39,1.000071503479836
04-28-2020,83940,4637,78422,5518,5.52,93.43,1.0002621606806645
04-29-2020,83944,4637,78474,5470,5.52,93.48,1.0000476530855373
04-30-2020,83956,4637,78523,5433,5.52,93.53,1.0001429524444867
05-01-2020,83959,4637,78573,5386,5.52,93.58,1.0000357330030016
05-02-2020,83959,4637,78586,5373,5.52,93.6,1.0
05-03-2020,83964,4637,78684,5280,5.52,93.71,1.0000595528769995
05-04-2020,83966,4637,78792,5174,5.52,93.84,1.0000238197322662
05-05-2020,83968,4637,78870,5098,5.52,93.93,1.0000238191649
05-06-2020,83970,4637,78929,5041,5.52,94.0,1.000023818597561
05-07-2020,83975,4637,78977,4998,5.52,94.05,1.0000595450756222
05-08-2020,83976,4637,78993,4983,5.52,94.07,1.0000119083060435
05-09-2020,83990,4637,79127,4863,5.52,94.21,1.0001667142993236
05-10-2020,84010,4637,79167,4843,5.52,94.24,1.0002381235861413
05-11-2020,84011,4637,79198,4813,5.52,94.27,1.0000119033448398
05-12-2020,84018,4637,79222,4796,5.52,94.29,1.0000833224220638
05-13-2020,84024,4637,79246,4778,5.52,94.31,1.0000714132685853
05-14-2020,84029,4637,79261,4768,5.52,94.33,1.0000595068075788
05-15-2020,84038,4637,79281,4757,5.52,94.34,1.0001071058801128
05-16-2020,84044,4638,79293,4751,5.52,94.35,1.0000713962731145
05-17-2020,84054,4638,79306,4748,5.52,94.35,1.0001189852934178
05-18-2020,84063,4638,79310,4753,5.52,94.35,1.0001070740238418
