date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-07-2020,3,0,0,3,0,0,1
03-08-2020,3,0,0,3,0,0,1.0
03-09-2020,3,0,0,3,0,0,1.0
03-10-2020,5,0,0,5,0,0,1.6666666666666665
03-11-2020,6,0,0,6,0,0,1.2
03-12-2020,6,0,0,6,0,0,1.0
03-13-2020,12,0,1,11,0,8.33,2.0
03-14-2020,18,0,1,17,0,5.56,1.5
03-15-2020,21,0,1,20,0,4.76,1.1666666666666667
03-16-2020,30,0,2,28,0,6.67,1.4285714285714286
03-17-2020,38,0,2,36,0,5.26,1.2666666666666666
03-18-2020,38,0,2,36,0,5.26,1.0
03-19-2020,53,0,2,51,0,3.77,1.3947368421052633
03-20-2020,64,0,2,62,0,3.13,1.2075471698113207
03-21-2020,73,0,2,71,0,2.74,1.140625
03-22-2020,90,0,2,88,0,2.22,1.2328767123287672
03-23-2020,107,0,2,105,0,1.87,1.1888888888888889
03-24-2020,110,0,2,108,0,1.82,1.02803738317757
03-25-2020,129,0,2,127,0,1.55,1.1727272727272728
03-26-2020,134,0,2,132,0,1.49,1.0387596899224807
03-27-2020,139,0,2,137,0,1.44,1.037313432835821
03-28-2020,149,0,2,147,0,1.34,1.0719424460431655
03-29-2020,151,0,2,149,0,1.32,1.0134228187919463
03-30-2020,156,0,2,154,0,1.28,1.033112582781457
03-31-2020,169,0,2,167,0,1.18,1.0833333333333333
04-01-2020,188,0,2,186,0,1.06,1.1124260355029585
04-02-2020,196,0,2,194,0,1.02,1.0425531914893618
04-03-2020,202,0,2,200,0,0.99,1.030612244897959
04-04-2020,213,0,2,211,0,0.94,1.0544554455445545
04-05-2020,227,0,5,222,0,2.2,1.0657276995305165
04-06-2020,241,0,5,236,0,2.07,1.0616740088105727
04-07-2020,293,0,5,288,0,1.71,1.215767634854772
04-08-2020,299,1,16,283,0.33,5.35,1.0204778156996588
04-09-2020,337,2,16,321,0.59,4.75,1.1270903010033444
04-10-2020,350,2,16,334,0.57,4.57,1.0385756676557865
04-11-2020,370,3,16,354,0.81,4.32,1.0571428571428572
04-12-2020,378,3,44,334,0.79,11.64,1.0216216216216216
04-13-2020,384,3,44,340,0.78,11.46,1.0158730158730158
04-14-2020,393,3,44,349,0.76,11.2,1.0234375
04-15-2020,399,3,44,355,0.75,11.03,1.015267175572519
04-16-2020,412,3,82,330,0.73,19.9,1.0325814536340852
04-17-2020,422,3,91,331,0.71,21.56,1.0242718446601942
04-18-2020,426,3,99,327,0.7,23.24,1.009478672985782
04-19-2020,427,3,118,309,0.7,27.63,1.0023474178403755
04-20-2020,431,3,126,305,0.7,29.23,1.009367681498829
04-21-2020,443,3,150,293,0.68,33.86,1.0278422273781902
04-22-2020,444,3,165,279,0.68,37.16,1.002257336343115
04-23-2020,445,3,204,241,0.67,45.84,1.0022522522522523
04-24-2020,447,3,223,224,0.67,49.89,1.0044943820224719
