date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-29-2020,1,0,0,1,0.0,0.0,1
03-01-2020,1,0,0,1,0.0,0.0,1.0
03-02-2020,1,0,0,1,0.0,0.0,1.0
03-03-2020,2,0,0,2,0.0,0.0,2.0
03-04-2020,6,0,0,6,0.0,0.0,3.0
03-05-2020,6,0,0,6,0.0,0.0,1.0
03-06-2020,18,0,0,18,0.0,0.0,3.0
03-07-2020,18,0,0,18,0.0,0.0,1.0
03-08-2020,19,0,0,19,0.0,0.0,1.0555555555555556
03-09-2020,21,0,0,21,0.0,0.0,1.1052631578947367
03-10-2020,34,0,0,34,0.0,0.0,1.619047619047619
03-11-2020,43,1,0,43,2.33,0.0,1.2647058823529411
03-12-2020,43,1,0,43,2.33,0.0,1.0
03-13-2020,90,1,0,90,1.11,0.0,2.0930232558139537
03-14-2020,129,2,0,129,1.55,0.0,1.4333333333333333
03-15-2020,129,2,0,129,1.55,0.0,1.0
03-16-2020,169,2,0,169,1.18,0.0,1.310077519379845
03-17-2020,223,2,5,218,0.9,2.24,1.319526627218935
03-18-2020,292,2,5,287,0.68,1.71,1.3094170403587444
03-19-2020,557,3,5,552,0.54,0.9,1.9075342465753424
03-20-2020,683,3,5,678,0.44,0.73,1.2262118491921006
03-21-2020,785,3,5,780,0.38,0.64,1.1493411420204978
03-22-2020,906,4,5,901,0.44,0.55,1.154140127388535
03-23-2020,1125,6,5,1120,0.53,0.44,1.2417218543046358
03-24-2020,1329,7,5,1324,0.53,0.38,1.1813333333333333
03-25-2020,1564,9,5,1559,0.58,0.32,1.1768246802106848
03-26-2020,1819,19,5,1814,1.04,0.27,1.1630434782608696
03-27-2020,2121,22,5,2116,1.04,0.24,1.166025288620121
03-28-2020,2415,36,5,2410,1.49,0.21,1.1386138613861387
03-29-2020,2615,46,5,2610,1.76,0.19,1.0828157349896481
03-30-2020,2910,54,5,2905,1.86,0.17,1.1128107074569789
03-31-2020,3235,71,5,3230,2.19,0.15,1.111683848797251
04-01-2020,3447,85,5,3442,2.47,0.15,1.065533230293663
04-02-2020,3849,98,5,3844,2.55,0.13,1.1166231505657094
04-03-2020,4273,120,5,4268,2.81,0.12,1.110158482722785
04-04-2020,4604,137,25,4579,2.98,0.54,1.0774631406505968
04-05-2020,4994,158,25,4969,3.16,0.5,1.084708948740226
04-06-2020,5364,174,25,5339,3.24,0.47,1.0740889066880257
04-07-2020,5709,210,25,5684,3.68,0.44,1.0643176733780761
04-08-2020,6074,235,25,6049,3.87,0.41,1.0639341390786479
04-09-2020,6574,263,25,6549,4.0,0.38,1.08231807704972
04-10-2020,8089,287,25,8064,3.55,0.31,1.2304533008822633
04-11-2020,8928,320,25,8903,3.58,0.28,1.1037211027321052
04-12-2020,9655,334,25,9630,3.46,0.26,1.081429211469534
04-13-2020,10647,365,25,10622,3.43,0.23,1.1027446918694976
04-14-2020,11479,406,25,11454,3.54,0.22,1.078144078144078
04-15-2020,12547,444,77,12470,3.54,0.61,1.0930394633678893
04-16-2020,13271,486,77,13194,3.66,0.58,1.05770303658245
04-17-2020,13980,530,77,13903,3.79,0.55,1.0534247607565368
04-18-2020,14758,571,77,14681,3.87,0.52,1.0556509298998569
04-19-2020,15251,610,77,15174,4.0,0.5,1.03340561051633
04-20-2020,15652,687,77,15575,4.39,0.49,1.0262933578126026
04-21-2020,16040,730,9233,6807,4.55,57.56,1.024789164324048
04-22-2020,16671,769,9233,7438,4.61,55.38,1.0393391521197008
04-23-2020,17607,794,9233,8374,4.51,52.44,1.0561454021954293
04-24-2020,18184,1014,9233,8951,5.58,50.78,1.0327710569659794
04-25-2020,18561,1063,9233,9328,5.73,49.74,1.0207325120985482
04-26-2020,19262,1087,9233,10029,5.64,47.93,1.0377673616723238
04-27-2020,19648,1102,9233,10415,5.61,46.99,1.0200394559235801
04-28-2020,19877,1159,9233,10644,5.83,46.45,1.0116551302931596
04-29-2020,20253,1190,13386,6867,5.88,66.09,1.0189163354630981
04-30-2020,20612,1232,13386,7226,5.98,64.94,1.0177257690218733
05-01-2020,20833,1265,13386,7447,6.07,64.25,1.0107219095672424
05-02-2020,21176,1286,13386,7790,6.07,63.21,1.0164642634282148
05-03-2020,21506,1303,13386,8120,6.06,62.24,1.0155836796373252
05-04-2020,21772,1319,13386,8386,6.06,61.48,1.012368641309402
