date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-26-2020,1,0,0,1,0.0,0.0,0
02-27-2020,1,0,0,1,0.0,0.0,0.0
02-28-2020,6,0,0,6,0.0,0.0,5.0
02-29-2020,15,0,0,15,0.0,0.0,1.5
03-01-2020,19,0,0,19,0.0,0.0,0.26666666666666666
03-02-2020,25,0,0,25,0.0,0.0,0.3157894736842105
03-03-2020,32,0,0,32,0.0,0.0,0.28
03-04-2020,56,0,0,56,0.0,0.0,0.75
03-05-2020,87,0,0,87,0.0,0.0,0.5535714285714286
03-06-2020,108,0,0,108,0.0,0.0,0.2413793103448276
03-07-2020,147,0,0,147,0.0,0.0,0.3611111111111111
03-08-2020,176,0,0,176,0.0,0.0,0.19727891156462585
03-09-2020,205,0,1,204,0.0,0.49,0.16477272727272727
03-10-2020,400,0,1,399,0.0,0.25,0.9512195121951219
03-11-2020,598,0,1,597,0.0,0.17,0.495
03-12-2020,702,0,1,701,0.0,0.14,0.17391304347826086
03-13-2020,996,0,1,995,0.0,0.1,0.4188034188034188
03-14-2020,1090,3,1,1089,0.28,0.09,0.09437751004016064
03-15-2020,1221,3,1,1220,0.25,0.08,0.12018348623853212
03-16-2020,1333,3,1,1332,0.23,0.08,0.09172809172809172
03-17-2020,1463,3,1,1462,0.21,0.07,0.09752438109527382
03-18-2020,1550,6,1,1549,0.39,0.06,0.059466848940533154
03-19-2020,1746,7,1,1745,0.4,0.06,0.12645161290322582
03-20-2020,1914,7,1,1913,0.37,0.05,0.09621993127147767
03-21-2020,2118,7,1,2117,0.33,0.05,0.10658307210031348
03-22-2020,2263,7,6,2257,0.31,0.27,0.0684608120868744
03-23-2020,2621,10,6,2615,0.38,0.23,0.1581970835174547
03-24-2020,2863,12,6,2857,0.42,0.21,0.09233117130866082
03-25-2020,3084,14,6,3078,0.45,0.19,0.07719175689835836
03-26-2020,3369,14,6,3363,0.42,0.18,0.09241245136186771
03-27-2020,3755,19,6,3749,0.51,0.16,0.11457405758385278
03-28-2020,4015,23,7,4008,0.57,0.17,0.0692410119840213
03-29-2020,4284,25,7,4277,0.58,0.16,0.06699875466998755
03-30-2020,4445,32,12,4433,0.72,0.27,0.03758169934640523
03-31-2020,4641,39,13,4628,0.84,0.28,0.04409448818897638
04-01-2020,4863,44,13,4850,0.9,0.27,0.04783451842275371
04-02-2020,5147,50,32,5115,0.97,0.62,0.05840016450750565
04-03-2020,5370,59,32,5338,1.1,0.6,0.043326209442393626
04-04-2020,5550,62,32,5518,1.12,0.58,0.0335195530726257
04-05-2020,5687,71,32,5655,1.25,0.56,0.024684684684684686
04-06-2020,5865,76,32,5833,1.3,0.55,0.031299454897133816
04-07-2020,6086,89,32,6054,1.46,0.53,0.03768115942028986
04-08-2020,6086,101,32,6054,1.66,0.53,0.0
04-09-2020,6211,108,32,6179,1.74,0.52,0.020538941833716726
04-10-2020,6314,113,32,6282,1.79,0.51,0.01658348092094671
04-11-2020,6409,119,32,6377,1.86,0.5,0.015045929680076021
04-12-2020,6525,128,32,6493,1.96,0.49,0.01809954751131222
04-13-2020,6603,134,32,6571,2.03,0.48,0.011954022988505748
04-14-2020,6623,139,32,6591,2.1,0.48,0.0030289262456459185
04-15-2020,6740,150,32,6708,2.23,0.47,0.01766571040314057
04-16-2020,6896,152,32,6864,2.2,0.46,0.02314540059347181
