date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-26-2020,1,0,0,1,0.0,0.0,1
02-27-2020,1,0,0,1,0.0,0.0,1.0
02-28-2020,6,0,0,6,0.0,0.0,6.0
02-29-2020,15,0,0,15,0.0,0.0,2.5
03-01-2020,19,0,0,19,0.0,0.0,1.2666666666666666
03-02-2020,25,0,0,25,0.0,0.0,1.3157894736842106
03-03-2020,32,0,0,32,0.0,0.0,1.28
03-04-2020,56,0,0,56,0.0,0.0,1.75
03-05-2020,87,0,0,87,0.0,0.0,1.5535714285714286
03-06-2020,108,0,0,108,0.0,0.0,1.2413793103448276
03-07-2020,147,0,0,147,0.0,0.0,1.3611111111111112
03-08-2020,176,0,0,176,0.0,0.0,1.1972789115646258
03-09-2020,205,0,1,204,0.0,0.49,1.1647727272727273
03-10-2020,400,0,1,399,0.0,0.25,1.951219512195122
03-11-2020,598,0,1,597,0.0,0.17,1.495
03-12-2020,702,0,1,701,0.0,0.14,1.1739130434782608
03-13-2020,996,0,1,995,0.0,0.1,1.4188034188034189
03-14-2020,1090,3,1,1089,0.28,0.09,1.0943775100401607
03-15-2020,1221,3,1,1220,0.25,0.08,1.120183486238532
03-16-2020,1333,3,1,1332,0.23,0.08,1.0917280917280918
03-17-2020,1463,3,1,1462,0.21,0.07,1.0975243810952737
03-18-2020,1550,6,1,1549,0.39,0.06,1.0594668489405332
03-19-2020,1746,7,1,1745,0.4,0.06,1.1264516129032258
03-20-2020,1914,7,1,1913,0.37,0.05,1.0962199312714778
03-21-2020,2118,7,1,2117,0.33,0.05,1.1065830721003134
03-22-2020,2263,7,6,2257,0.31,0.27,1.0684608120868744
03-23-2020,2621,10,6,2615,0.38,0.23,1.1581970835174547
03-24-2020,2863,12,6,2857,0.42,0.21,1.0923311713086608
03-25-2020,3084,14,6,3078,0.45,0.19,1.0771917568983584
03-26-2020,3369,14,6,3363,0.42,0.18,1.0924124513618678
03-27-2020,3755,19,6,3749,0.51,0.16,1.1145740575838528
03-28-2020,4015,23,7,4008,0.57,0.17,1.0692410119840212
03-29-2020,4284,25,7,4277,0.58,0.16,1.0669987546699875
03-30-2020,4445,32,12,4433,0.72,0.27,1.0375816993464053
03-31-2020,4641,39,13,4628,0.84,0.28,1.0440944881889764
04-01-2020,4863,44,13,4850,0.9,0.27,1.0478345184227538
04-02-2020,5147,50,32,5115,0.97,0.62,1.0584001645075056
04-03-2020,5370,59,32,5338,1.1,0.6,1.0433262094423936
04-04-2020,5550,62,32,5518,1.12,0.58,1.0335195530726258
04-05-2020,5687,71,32,5655,1.25,0.56,1.0246846846846847
04-06-2020,5865,76,32,5833,1.3,0.55,1.031299454897134
04-07-2020,6086,89,32,6054,1.46,0.53,1.03768115942029
04-08-2020,6086,101,32,6054,1.66,0.53,1.0
04-09-2020,6211,108,32,6179,1.74,0.52,1.0205389418337167
04-10-2020,6314,113,32,6282,1.79,0.51,1.0165834809209466
04-11-2020,6409,119,32,6377,1.86,0.5,1.015045929680076
04-12-2020,6525,128,32,6493,1.96,0.49,1.0180995475113122
04-13-2020,6603,134,32,6571,2.03,0.48,1.0119540229885058
04-14-2020,6623,139,32,6591,2.1,0.48,1.003028926245646
04-15-2020,6740,150,32,6708,2.23,0.47,1.0176657104031406
04-16-2020,6896,152,32,6864,2.2,0.46,1.0231454005934717
04-17-2020,6937,161,32,6905,2.32,0.46,1.005945475638051
04-18-2020,7036,164,32,7004,2.33,0.45,1.0142712988323483
04-19-2020,7078,165,32,7046,2.33,0.45,1.0059693007390562
04-20-2020,7156,181,32,7124,2.53,0.45,1.0110200621644532
04-21-2020,7191,182,32,7159,2.53,0.45,1.0048910005589715
04-22-2020,7338,187,32,7306,2.55,0.44,1.020442219440968
04-23-2020,7401,194,32,7369,2.62,0.43,1.008585445625511
04-24-2020,7463,199,32,7431,2.67,0.43,1.0083772463180651
04-25-2020,7499,201,32,7467,2.68,0.43,1.0048237974005092
04-26-2020,7527,201,32,7495,2.67,0.43,1.0037338311774904
04-27-2020,7599,205,32,7567,2.7,0.42,1.009565563969709
