date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-08-2020,4,0,0,4,0.0,0.0,0
03-09-2020,4,0,0,4,0.0,0.0,0.0
03-10-2020,4,0,0,4,0.0,0.0,0.0
03-11-2020,7,1,0,7,14.29,0.0,0.75
03-12-2020,7,1,0,7,14.29,0.0,0.0
03-13-2020,23,1,0,23,4.35,0.0,2.2857142857142856
03-14-2020,41,2,0,41,4.88,0.0,0.782608695652174
03-15-2020,51,2,0,51,3.92,0.0,0.24390243902439024
03-16-2020,52,2,0,52,3.85,0.0,0.0196078431372549
03-17-2020,67,2,0,67,2.99,0.0,0.28846153846153844
03-18-2020,92,2,0,92,2.17,0.0,0.373134328358209
03-19-2020,94,3,0,94,3.19,0.0,0.021739130434782608
03-20-2020,127,3,0,127,2.36,0.0,0.35106382978723405
03-21-2020,163,3,3,160,1.84,1.84,0.28346456692913385
03-22-2020,187,3,3,184,1.6,1.6,0.147239263803681
03-23-2020,201,3,3,198,1.49,1.49,0.0748663101604278
03-24-2020,218,3,3,215,1.38,1.38,0.0845771144278607
03-25-2020,242,3,4,238,1.24,1.65,0.11009174311926606
03-26-2020,264,3,8,256,1.14,3.03,0.09090909090909091
03-27-2020,293,3,9,284,1.02,3.07,0.10984848484848485
03-28-2020,331,7,11,320,2.11,3.32,0.1296928327645051
03-29-2020,346,8,14,332,2.31,4.05,0.045317220543806644
03-30-2020,359,8,17,342,2.23,4.74,0.03757225433526012
03-31-2020,399,8,17,382,2.01,4.26,0.11142061281337047
04-01-2020,422,10,20,402,2.37,4.74,0.05764411027568922
04-02-2020,457,10,25,432,2.19,5.47,0.08293838862559241
04-03-2020,485,14,30,455,2.89,6.19,0.061269146608315096
04-04-2020,503,17,34,469,3.38,6.76,0.03711340206185567
04-05-2020,531,20,37,494,3.77,6.97,0.055666003976143144
04-06-2020,549,22,39,510,4.01,7.1,0.03389830508474576
04-07-2020,577,23,42,535,3.99,7.28,0.051001821493624776
04-08-2020,593,24,42,551,4.05,7.08,0.02772963604852686
04-09-2020,618,24,48,570,3.88,7.77,0.04215851602023609
04-10-2020,635,25,54,581,3.94,8.5,0.02750809061488673
04-11-2020,661,28,62,599,4.24,9.38,0.04094488188976378
04-12-2020,675,29,68,607,4.3,10.07,0.02118003025718608
04-13-2020,685,32,71,614,4.67,10.36,0.014814814814814815
04-14-2020,713,35,81,632,4.91,11.36,0.040875912408759124
04-15-2020,747,36,105,642,4.82,14.06,0.047685834502103785
04-16-2020,800,38,122,678,4.75,15.25,0.07095046854082998
04-17-2020,846,41,141,705,4.85,16.67,0.0575
04-18-2020,878,41,153,725,4.67,17.43,0.037825059101654845
04-19-2020,894,42,161,733,4.7,18.01,0.018223234624145785
04-20-2020,929,43,167,762,4.63,17.98,0.039149888143176735
04-21-2020,975,45,170,805,4.62,17.44,0.04951560818083961
04-22-2020,1024,49,174,850,4.79,16.99,0.050256410256410255
04-23-2020,1097,52,190,907,4.74,17.32,0.0712890625
