date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-08-2020,4,0,0,4,0.0,0.0,1
03-09-2020,4,0,0,4,0.0,0.0,1.0
03-10-2020,4,0,0,4,0.0,0.0,1.0
03-11-2020,7,1,0,7,14.29,0.0,1.75
03-12-2020,7,1,0,7,14.29,0.0,1.0
03-13-2020,23,1,0,23,4.35,0.0,3.2857142857142856
03-14-2020,41,2,0,41,4.88,0.0,1.7826086956521738
03-15-2020,51,2,0,51,3.92,0.0,1.2439024390243902
03-16-2020,52,2,0,52,3.85,0.0,1.0196078431372548
03-17-2020,67,2,0,67,2.99,0.0,1.2884615384615383
03-18-2020,92,2,0,92,2.17,0.0,1.373134328358209
03-19-2020,94,3,0,94,3.19,0.0,1.0217391304347827
03-20-2020,127,3,0,127,2.36,0.0,1.351063829787234
03-21-2020,163,3,3,160,1.84,1.84,1.2834645669291338
03-22-2020,187,3,3,184,1.6,1.6,1.147239263803681
03-23-2020,201,3,3,198,1.49,1.49,1.0748663101604279
03-24-2020,218,3,3,215,1.38,1.38,1.0845771144278606
03-25-2020,242,3,4,238,1.24,1.65,1.110091743119266
03-26-2020,264,3,8,256,1.14,3.03,1.0909090909090908
03-27-2020,293,3,9,284,1.02,3.07,1.1098484848484849
03-28-2020,331,7,11,320,2.11,3.32,1.129692832764505
03-29-2020,346,8,14,332,2.31,4.05,1.0453172205438066
03-30-2020,359,8,17,342,2.23,4.74,1.0375722543352601
03-31-2020,399,8,17,382,2.01,4.26,1.1114206128133706
04-01-2020,422,10,20,402,2.37,4.74,1.0576441102756893
04-02-2020,457,10,25,432,2.19,5.47,1.0829383886255923
04-03-2020,485,14,30,455,2.89,6.19,1.061269146608315
04-04-2020,503,17,34,469,3.38,6.76,1.0371134020618558
04-05-2020,531,20,37,494,3.77,6.97,1.0556660039761432
04-06-2020,549,22,39,510,4.01,7.1,1.0338983050847457
04-07-2020,577,23,42,535,3.99,7.28,1.0510018214936248
04-08-2020,593,24,42,551,4.05,7.08,1.0277296360485269
04-09-2020,618,24,48,570,3.88,7.77,1.042158516020236
04-10-2020,635,25,54,581,3.94,8.5,1.0275080906148868
04-11-2020,661,28,62,599,4.24,9.38,1.0409448818897638
04-12-2020,675,29,68,607,4.3,10.07,1.021180030257186
04-13-2020,685,32,71,614,4.67,10.36,1.0148148148148148
04-14-2020,713,35,81,632,4.91,11.36,1.0408759124087592
04-15-2020,747,36,105,642,4.82,14.06,1.0476858345021038
04-16-2020,800,38,122,678,4.75,15.25,1.07095046854083
04-17-2020,846,41,141,705,4.85,16.67,1.0575
04-18-2020,878,41,153,725,4.67,17.43,1.037825059101655
04-19-2020,894,42,161,733,4.7,18.01,1.0182232346241458
04-20-2020,929,43,167,762,4.63,17.98,1.0391498881431767
04-21-2020,975,45,170,805,4.62,17.44,1.0495156081808397
04-22-2020,1024,49,174,850,4.79,16.99,1.0502564102564103
04-23-2020,1097,52,190,907,4.74,17.32,1.0712890625
04-24-2020,1234,54,197,1037,4.38,15.96,1.1248860528714677
04-25-2020,1247,55,197,1050,4.41,15.8,1.0105348460291734
04-26-2020,1300,56,205,1095,4.31,15.77,1.0425020048115476
04-27-2020,1363,58,206,1157,4.26,15.11,1.0484615384615386
04-28-2020,1399,58,222,1177,4.15,15.87,1.0264123257520177
04-29-2020,1447,64,243,1204,4.42,16.79,1.0343102215868478
04-30-2020,1506,66,266,1240,4.38,17.66,1.04077401520387
05-01-2020,1555,68,276,1279,4.37,17.75,1.0325365205843293
05-02-2020,1594,72,287,1307,4.52,18.01,1.02508038585209
05-03-2020,1618,73,308,1310,4.51,19.04,1.015056461731493
05-04-2020,1652,78,321,1331,4.72,19.43,1.0210135970333745
05-05-2020,1704,80,342,1362,4.69,20.07,1.0314769975786926
05-06-2020,1778,84,360,1418,4.72,20.25,1.0434272300469483
05-07-2020,1829,84,384,1445,4.59,21.0,1.028683914510686
05-08-2020,1872,86,401,1471,4.59,21.42,1.0235101148168397
05-09-2020,1921,90,422,1499,4.69,21.97,1.0261752136752136
05-10-2020,1965,91,444,1521,4.63,22.6,1.0229047371160853
05-11-2020,1990,93,461,1529,4.67,23.17,1.0127226463104326
05-12-2020,2023,95,476,1547,4.7,23.53,1.0165829145728644
05-13-2020,2069,96,499,1570,4.64,24.12,1.022738507167573
05-14-2020,2100,99,531,1569,4.71,25.29,1.0149830836152731
05-15-2020,2138,102,545,1593,4.77,25.49,1.0180952380952382
05-16-2020,2175,105,573,1602,4.83,26.34,1.0173058933582788
05-17-2020,2211,108,598,1613,4.88,27.05,1.016551724137931
05-18-2020,2235,110,612,1623,4.92,27.38,1.010854816824966
05-19-2020,2259,112,646,1613,4.96,28.6,1.010738255033557
05-20-2020,2292,116,684,1608,5.06,29.84,1.0146082337317397
05-21-2020,2331,120,727,1604,5.15,31.19,1.0170157068062826
05-22-2020,2372,125,769,1603,5.27,32.42,1.0175890175890177
05-23-2020,2408,126,808,1600,5.23,33.55,1.015177065767285
05-24-2020,2427,130,840,1587,5.36,34.61,1.007890365448505
05-25-2020,2433,130,862,1571,5.34,35.43,1.0024721878862795
05-26-2020,2443,130,880,1563,5.32,36.02,1.0041101520756268
05-27-2020,2460,133,912,1548,5.41,37.07,1.0069586573884568
05-28-2020,2477,134,965,1512,5.41,38.96,1.006910569105691
05-29-2020,2485,136,1016,1469,5.47,40.89,1.003229713362939
05-30-2020,2499,139,1064,1435,5.56,42.58,1.0056338028169014
05-31-2020,2513,140,1074,1439,5.57,42.74,1.0056022408963585
06-01-2020,2519,140,1090,1429,5.56,43.27,1.0023875845602865
06-02-2020,2538,144,1123,1415,5.67,44.25,1.0075426756649464
06-03-2020,2560,146,1206,1354,5.7,47.11,1.0086682427107958
06-04-2020,2585,147,1322,1263,5.69,51.14,1.009765625
06-05-2020,2627,159,1390,1237,6.05,52.91,1.016247582205029
06-06-2020,2711,160,1545,1166,5.9,56.99,1.0319756376094404
06-07-2020,2727,160,1548,1179,5.87,56.77,1.0059018812246403
06-08-2020,2810,164,1587,1223,5.84,56.48,1.0304363769710305
06-09-2020,2889,167,1623,1266,5.78,56.18,1.0281138790035587
06-10-2020,2993,167,1664,1329,5.58,55.6,1.0359986154378678
06-11-2020,3086,168,1688,1398,5.44,54.7,1.031072502505847
06-12-2020,3191,172,1716,1475,5.39,53.78,1.0340246273493194
06-13-2020,3266,172,1723,1543,5.27,52.76,1.023503603885929
06-14-2020,3290,174,1730,1560,5.29,52.58,1.0073484384568279
06-15-2020,3341,176,1784,1557,5.27,53.4,1.0155015197568389
06-16-2020,3453,181,1817,1636,5.24,52.62,1.033522897336127
06-17-2020,3542,184,1880,1662,5.19,53.08,1.0257746886765131
06-18-2020,3674,190,1941,1733,5.17,52.83,1.0372670807453417
06-19-2020,3755,193,2008,1747,5.14,53.48,1.022046815459989
06-20-2020,3872,199,2027,1845,5.14,52.35,1.0311584553928095
06-21-2020,3905,199,2074,1831,5.1,53.11,1.0085227272727273
06-22-2020,3984,207,2171,1813,5.2,54.49,1.0202304737516006
06-23-2020,4114,208,2217,1897,5.06,53.89,1.0326305220883534
06-24-2020,4242,209,2263,1979,4.93,53.35,1.031113271754983
06-25-2020,4408,211,2370,2038,4.79,53.77,1.0391324846770391
06-26-2020,4513,215,2457,2056,4.76,54.44,1.023820326678766
06-27-2020,4625,216,2475,2150,4.67,53.51,1.0248171947706626
06-28-2020,4691,219,2508,2183,4.67,53.46,1.0142702702702702
06-29-2020,4831,223,2582,2249,4.62,53.45,1.0298443828607973
06-30-2020,4989,230,2676,2313,4.61,53.64,1.032705444007452
07-01-2020,5154,232,2722,2432,4.5,52.81,1.0330727600721588
07-02-2020,5315,232,2802,2513,4.37,52.72,1.0312378734963135
07-03-2020,5497,239,2892,2605,4.35,52.61,1.0342427093132645
07-04-2020,5677,241,2898,2779,4.25,51.05,1.0327451337092959
07-05-2020,5740,246,2915,2825,4.29,50.78,1.0110974106041923
07-06-2020,5914,250,3000,2914,4.23,50.73,1.0303135888501742
07-07-2020,6102,254,3037,3065,4.16,49.77,1.031788975312817
07-08-2020,6342,259,3166,3176,4.08,49.92,1.039331366764995
07-09-2020,6672,262,3229,3443,3.93,48.4,1.0520340586565753
07-10-2020,6964,267,3308,3656,3.83,47.5,1.0437649880095923
07-11-2020,7175,267,3311,3864,3.72,46.15,1.030298678920161
07-12-2020,7252,268,3319,3933,3.7,45.77,1.0107317073170732
07-13-2020,7411,276,3517,3894,3.72,47.46,1.0219249862107005
07-14-2020,7645,283,3663,3982,3.7,47.91,1.0315746862771555
07-15-2020,7877,289,3841,4036,3.67,48.76,1.0303466317854808
07-16-2020,8144,293,3927,4217,3.6,48.22,1.0338961533578774
07-17-2020,8442,297,4033,4409,3.52,47.77,1.0365913555992141
07-18-2020,8638,299,4081,4557,3.46,47.24,1.023217247097844
07-19-2020,8733,300,4106,4627,3.44,47.02,1.010997916184302
07-20-2020,8929,308,4205,4724,3.45,47.09,1.0224436047177372
07-21-2020,9254,313,4521,4733,3.38,48.85,1.0363982528838616
07-22-2020,9584,321,4643,4941,3.35,48.45,1.0356602550248541
07-23-2020,9853,329,5031,4822,3.34,51.06,1.028067612687813
07-24-2020,10123,337,5252,4871,3.33,51.88,1.0274028214756927
07-25-2020,10312,338,5306,5006,3.28,51.45,1.0186703546379532
07-26-2020,10427,340,5355,5072,3.26,51.36,1.0111520558572538
07-27-2020,10621,347,5585,5036,3.27,52.58,1.0186055433010455
07-28-2020,10871,355,5766,5105,3.27,53.04,1.0235382732322758
07-29-2020,11155,368,5971,5184,3.3,53.53,1.0261245515591941
07-30-2020,11420,374,6173,5247,3.27,54.05,1.0237561631555356
07-31-2020,11690,383,6319,5371,3.28,54.05,1.0236427320490369
08-01-2020,11836,385,6396,5440,3.25,54.04,1.0124893071000856
08-02-2020,11955,388,6420,5535,3.25,53.7,1.0100540723217304
08-03-2020,12159,404,6684,5475,3.32,54.97,1.0170639899623588
08-04-2020,12414,415,6964,5450,3.34,56.1,1.0209721194177153
08-05-2020,12717,424,7154,5563,3.33,56.26,1.0244079265345578
08-06-2020,13014,435,7374,5640,3.34,56.66,1.0233545647558386
08-07-2020,13209,442,7622,5587,3.35,57.7,1.0149838635315813
08-08-2020,13343,445,7718,5625,3.34,57.84,1.0101445983798925
08-09-2020,13396,447,7772,5624,3.34,58.02,1.0039721202128458
08-10-2020,13512,459,7980,5532,3.4,59.06,1.0086593012839653
08-11-2020,13722,471,8154,5568,3.43,59.42,1.0155417406749556
08-12-2020,13893,482,8479,5414,3.47,61.03,1.0124617402710976
08-13-2020,13893,482,8479,5414,3.47,61.03,1.0
08-14-2020,14243,492,9114,5129,3.45,63.99,1.02519254300727
08-15-2020,14333,495,9161,5172,3.45,63.92,1.0063188934915397
08-16-2020,14365,498,9186,5179,3.47,63.95,1.002232610060699
08-17-2020,14500,512,9442,5058,3.53,65.12,1.0093978419770275
08-18-2020,14669,519,9699,4970,3.54,66.12,1.0116551724137932
08-19-2020,14820,527,9931,4889,3.56,67.01,1.010293816892767
08-20-2020,14962,532,10087,4875,3.56,67.42,1.0095816464237517
08-21-2020,15131,539,10282,4849,3.56,67.95,1.0112952813794946
08-22-2020,15131,539,10282,4849,3.56,67.95,1.0
08-23-2020,15287,545,10338,4949,3.57,67.63,1.0103099596854141
08-24-2020,15386,563,10497,4889,3.66,68.22,1.0064760907961012
08-25-2020,15589,572,10601,4988,3.67,68.0,1.0131938125568698
08-26-2020,15751,586,10750,5001,3.72,68.25,1.0103919430367567
08-27-2020,15908,594,11044,4864,3.73,69.42,1.009967621103422
08-28-2020,16065,603,11231,4834,3.75,69.91,1.009869248177018
08-29-2020,16164,605,11253,4911,3.74,69.62,1.0061624649859944
08-30-2020,16190,613,11313,4877,3.79,69.88,1.0016085127443701
08-31-2020,16266,629,11483,4783,3.87,70.6,1.0046942557134033
09-01-2020,16454,642,11615,4839,3.9,70.59,1.0115578507315874
09-02-2020,16617,648,11760,4857,3.9,70.77,1.0099064057372067
09-03-2020,16775,658,11935,4840,3.92,71.15,1.0095083348378167
09-04-2020,16954,665,12046,4908,3.92,71.05,1.0106706408345754
09-05-2020,17050,671,12132,4918,3.94,71.16,1.00566238055916
09-06-2020,17089,676,12157,4932,3.96,71.14,1.0022873900293254
09-07-2020,17146,677,12189,4957,3.95,71.09,1.0033354789630757
09-08-2020,17313,692,12297,5016,4.0,71.03,1.0097398810218126
09-09-2020,17435,702,12474,4961,4.03,71.55,1.0070467278923352
09-10-2020,17598,706,12619,4979,4.01,71.71,1.0093490106108403
09-11-2020,17799,713,12750,5049,4.01,71.63,1.0114217524718718
09-12-2020,17891,717,12758,5133,4.01,71.31,1.0051688297095343
09-13-2020,17918,720,12767,5151,4.02,71.25,1.001509138673076
09-14-2020,18061,729,12930,5131,4.04,71.59,1.0079808014287308
09-15-2020,18216,736,13057,5159,4.04,71.68,1.008582027573224
09-16-2020,18390,739,13241,5149,4.02,72.0,1.0095520421607378
09-17-2020,18544,749,13391,5153,4.04,72.21,1.008374116367591
09-18-2020,18733,753,13510,5223,4.02,72.12,1.0101919758412425
09-19-2020,18819,755,13558,5261,4.01,72.04,1.0045908290183099
09-20-2020,18863,761,13580,5283,4.03,71.99,1.0023380625963123
09-21-2020,19014,765,13727,5287,4.02,72.19,1.0080050893283148
09-22-2020,19123,767,13748,5375,4.01,71.89,1.0057326180708952
09-23-2020,19283,779,13867,5416,4.04,71.91,1.0083668880405794
09-24-2020,19573,785,14013,5560,4.01,71.59,1.0150391536586632
09-25-2020,19828,789,14132,5696,3.98,71.27,1.0130281510243704
09-26-2020,19997,789,14160,5837,3.95,70.81,1.0085233003832963
09-27-2020,20055,796,14176,5879,3.97,70.69,1.0029004350652597
09-28-2020,20271,807,14339,5932,3.98,70.74,1.0107703814510096
09-29-2020,20547,813,14489,6058,3.96,70.52,1.0136155098416457
09-30-2020,20833,825,14634,6199,3.96,70.24,1.0139193069547865
10-01-2020,20833,825,14634,6199,3.96,70.24,1.0
10-02-2020,21336,838,14939,6397,3.93,70.02,1.024144386310181
10-03-2020,21518,841,14984,6534,3.91,69.63,1.0085301837270342
10-04-2020,21587,844,15014,6573,3.91,69.55,1.003206617715401
10-05-2020,21870,854,15179,6691,3.9,69.41,1.0131097419743365
10-06-2020,22306,862,15310,6996,3.86,68.64,1.019935985368084
10-07-2020,22743,873,15448,7295,3.84,67.92,1.0195911413969336
10-08-2020,23259,880,15563,7696,3.78,66.91,1.02268829969661
10-09-2020,23871,887,15713,8158,3.72,65.82,1.0263123952018574
10-10-2020,24319,891,15818,8501,3.66,65.04,1.018767542206024
10-11-2020,24402,892,15847,8555,3.66,64.94,1.0034129692832765
10-12-2020,24989,915,15975,9014,3.66,63.93,1.024055405294648
10-13-2020,25774,923,16139,9635,3.58,62.62,1.031413822081716
10-14-2020,26593,929,16489,10104,3.49,62.01,1.0317762085822921
10-15-2020,27507,944,16678,10829,3.43,60.63,1.0343699469785281
10-16-2020,28505,958,16875,11630,3.36,59.2,1.0362816737557712
10-17-2020,29108,968,16912,12196,3.33,58.1,1.0211541834765832
10-18-2020,29503,986,16943,12560,3.34,57.43,1.0135701525353855
10-19-2020,30527,1008,17153,13374,3.3,56.19,1.0347083347456192
10-20-2020,31863,1019,17414,14449,3.2,54.65,1.043764536312117
10-21-2020,33335,1048,17598,15737,3.14,52.79,1.0461977842638797
10-22-2020,34930,1064,17833,17097,3.05,51.05,1.047847607619619
10-23-2020,36519,1077,18102,18417,2.95,49.57,1.0454909819639278
10-24-2020,37562,1084,18232,19330,2.89,48.54,1.028560475368986
10-25-2020,37889,1094,18354,19535,2.89,48.44,1.008705606730206
10-26-2020,40132,1136,18650,21482,2.83,46.47,1.059199239884927
10-27-2020,42701,1161,18943,23758,2.72,44.36,1.0640137546097876
10-28-2020,45461,1197,19159,26302,2.63,42.14,1.064635488630243
10-29-2020,48150,1225,19695,28455,2.54,40.9,1.0591496007566925
10-30-2020,51041,1254,19877,31164,2.46,38.94,1.0600415368639668
10-31-2020,52844,1279,20045,32799,2.42,37.93,1.0353245430144393
11-01-2020,54069,1298,20530,33539,2.4,37.97,1.023181439709333
11-02-2020,56496,1349,21037,35459,2.39,37.24,1.0448870887199688
11-03-2020,60537,1412,21544,38993,2.33,35.59,1.0715271877655055
11-04-2020,64591,1466,21947,42644,2.27,33.98,1.0669673092488892
11-05-2020,68345,1518,22709,45636,2.22,33.23,1.0581195522596027
11-06-2020,72184,1576,23436,48748,2.18,32.47,1.0561708976516204
11-07-2020,74485,1632,23805,50680,2.19,31.96,1.0318768702205474
11-08-2020,75160,1665,24408,50752,2.22,32.47,1.0090622272940861
11-09-2020,78976,1771,25283,53693,2.24,32.01,1.0507716870675892
11-10-2020,83366,1851,25799,57567,2.22,30.95,1.055586507293355
11-11-2020,87311,1898,26714,60597,2.17,30.6,1.0473214499916033
11-12-2020,90725,1970,27587,63138,2.17,30.41,1.03910160231815
11-13-2020,94937,2055,28269,66668,2.16,29.78,1.0464260126756681
11-14-2020,97435,2091,28805,68630,2.15,29.56,1.026312185975963
11-15-2020,98251,2130,29375,68876,2.17,29.9,1.0083748139785498
11-16-2020,101770,2282,30317,71453,2.24,29.79,1.0358164293493195
11-17-2020,106598,2413,31536,75062,2.26,29.58,1.0474403065736464
11-18-2020,110536,2530,32480,78056,2.29,29.38,1.036942531754817
11-19-2020,114435,2649,33327,81108,2.31,29.12,1.0352735760295289
11-20-2020,118418,2778,34388,84030,2.35,29.04,1.0348057849434176
11-21-2020,120697,2820,35752,84945,2.34,29.62,1.0192453849921466
11-22-2020,121820,2880,36524,85296,2.36,29.98,1.009304290910296
11-23-2020,124966,3069,38226,86740,2.46,30.59,1.025824987686751
11-24-2020,129348,3226,40102,89246,2.49,31.0,1.0350655378262887
11-25-2020,133060,3367,42620,90440,2.53,32.03,1.0286977765408047
11-26-2020,136628,3529,44875,91753,2.58,32.84,1.0268149706899143
11-27-2020,139955,3680,46740,93215,2.63,33.4,1.0243507919313757
11-28-2020,141747,3749,47779,93968,2.64,33.71,1.0128041156085885
11-29-2020,142486,3814,48594,93892,2.68,34.1,1.0052135142189957
11-30-2020,145300,4035,50565,94735,2.78,34.8,1.019749308704013
12-01-2020,148775,4188,53000,95775,2.81,35.62,1.0239160357880248
12-02-2020,151913,4347,55206,96707,2.86,36.34,1.0210922534027895
12-03-2020,155193,4503,57141,98052,2.9,36.82,1.021591305549887
12-04-2020,158807,4650,59677,99130,2.93,37.58,1.0232871327959379
12-05-2020,160844,4729,60673,100171,2.94,37.72,1.012826890502308
12-06-2020,161421,4797,62246,99175,2.97,38.56,1.0035873268508617
12-07-2020,164185,5010,65616,98569,3.05,39.96,1.017122927004541
12-08-2020,168165,5156,69028,99137,3.07,41.05,1.0242409477114232
12-09-2020,171493,5283,72078,99415,3.08,42.03,1.0197900871168197
12-10-2020,174568,5405,75232,99336,3.1,43.1,1.0179307610223158
12-11-2020,177665,5562,79522,98143,3.13,44.76,1.0177409376288895
12-12-2020,178952,5626,81757,97195,3.14,45.69,1.0072439703937186
12-13-2020,179449,5688,83720,95729,3.17,46.65,1.002777281058608
12-14-2020,181544,5838,85578,95966,3.22,47.14,1.0116746262169196
12-15-2020,184287,6005,87935,96352,3.26,47.72,1.0151092848014807
12-16-2020,186246,6196,90510,95736,3.33,48.6,1.0106301583942439
12-17-2020,188288,6339,93728,94560,3.37,49.78,1.0109639938575863
12-18-2020,190027,6496,96622,93405,3.42,50.85,1.0092358514615907
12-19-2020,191029,6551,98026,93003,3.43,51.31,1.0052729348987248
12-20-2020,191195,6609,99758,91437,3.46,52.18,1.0008689780085747
12-21-2020,192472,6765,102666,89806,3.51,53.34,1.0066790449541045
12-22-2020,194271,6879,105090,89181,3.54,54.09,1.0093468140820483
12-23-2020,195886,6978,106465,89421,3.56,54.35,1.0083131295973151
12-24-2020,196658,7023,107680,88978,3.57,54.75,1.0039410677639036
12-25-2020,196915,7073,108866,88049,3.59,55.29,1.001306837250455
12-26-2020,197384,7123,109742,87642,3.61,55.6,1.0023817383134854
